RSA_1405-_metscf_48	KT956972	285	87.719	163396	163678	252	177	1.66e-86	Circinella sp. YNW-2016a
RSA_1405-_metscf_48	KT736103	286	85.315	163396	163678	1388	156	7.83e-75	Mucor rudolphii
RSA_1405-_metscf_48	KT736106	286	85.315	163396	163678	1291	156	7.83e-75	Mucor lilianae
RSA_1405-_metscf_48	KY670632	283	83.746	163399	163678	1376	140	6.14e-66	Leucettidae sp. Sp11
RSA_1405-_metscf_48	MK394106	283	83.392	163399	163678	1083	137	2.85e-64	Candida anglica
RSA_1405-_metscf_48	KT276332	284	83.099	163399	163678	1317	135	3.69e-63	Spathaspora sp. UFMG-CM-Y306
RSA_1405-_metscf_48	JX967274	282	82.979	163399	163678	1855	134	1.33e-62	Amoeboaphelidium sp. PML-2014
RSA_1405-_metscf_48	AY486143	285	82.807	163399	163678	29	132	1.72e-61	Rhinosporidium cygnus
RSA_1405-_metscf_48	AY550245	285	82.807	163399	163678	1346	132	1.72e-61	Amphibiocystidium ranae
RSA_1405-_metscf_48	AY372365	285	82.807	163399	163678	1342	132	1.72e-61	Rhinosporidium sp. ex Canis familiaris
RSA_1405-_metscf_54	KT736103	304	89.145	75036	75334	1374	201	6.98e-100	Mucor rudolphii
RSA_1405-_metscf_54	KT736106	304	89.145	75036	75334	1277	201	6.98e-100	Mucor lilianae
RSA_1405-_metscf_54	KT956972	230	91.739	75041	75267	230	171	3.32e-83	Circinella sp. YNW-2016a
RSA_1405-_metscf_54	GQ380592	279	87.097	75062	75334	1339	167	5.55e-81	Noctiluca scintillans
RSA_1405-_metscf_54	GU327539	282	86.879	75058	75333	1353	167	5.55e-81	Papiliotrema bandonii
RSA_1405-_metscf_54	GU327540	282	86.879	75058	75333	1353	167	5.55e-81	Fibulobasidium murrhardtense
RSA_1405-_metscf_54	AB035588	282	86.879	75058	75333	1333	167	5.55e-81	Cryptococcus fragicola
RSA_1405-_metscf_54	AY242817	278	87.050	75062	75333	1284	166	2.00e-80	Dioszegia changbaiensis
RSA_1405-_metscf_54	EU517056	278	87.050	75062	75333	1334	166	2.00e-80	Derxomyces hainanensis
RSA_1405-_metscf_54	EU517060	278	87.050	75062	75333	1334	166	2.00e-80	Derxomyces qinlingensis
RSA_1405-_metscf_454	KT736103	1851	86.062	1685	3490	1	1042	0.0	Mucor rudolphii
RSA_1405-_metscf_454	KT736103	608	84.211	4174	4778	2359	315	1.41e-164	Mucor rudolphii
RSA_1405-_metscf_454	KT736103	323	87.926	4859	5181	3075	203	2.57e-102	Mucor rudolphii
RSA_1405-_metscf_454	KT736106	1558	88.126	1959	3490	187	982	0.0	Mucor lilianae
RSA_1405-_metscf_454	KT736106	608	84.211	4174	4778	2261	315	1.41e-164	Mucor lilianae
RSA_1405-_metscf_454	KT736106	298	87.584	4859	5156	2977	184	9.39e-92	Mucor lilianae
RSA_1405-_metscf_454	AB243296	910	93.736	6321	7227	4552	735	0.0	Schizosaccharomyces japonicus
RSA_1405-_metscf_454	AB243296	1369	84.076	4884	6238	3079	694	0.0	Schizosaccharomyces japonicus
RSA_1405-_metscf_454	AB243296	1087	82.153	2422	3482	764	479	0.0	Schizosaccharomyces japonicus
RSA_1405-_metscf_454	AB243296	350	90.286	1958	2306	294	246	3.21e-126	Schizosaccharomyces japonicus
RSA_1405-_metscf_454	AB243296	426	79.577	4197	4609	2452	155	1.24e-75	Schizosaccharomyces japonicus
RSA_1405-_metscf_454	AB243296	179	85.475	1669	1845	1	97	2.17e-43	Schizosaccharomyces japonicus
RSA_1405-_metscf_454	KF737866	905	93.149	6322	7222	4575	714	0.0	Pseudozyma sp. GHG001
RSA_1405-_metscf_454	KF737866	1398	81.116	4859	6236	3101	579	0.0	Pseudozyma sp. GHG001
RSA_1405-_metscf_454	KF737866	1099	80.801	2400	3482	721	446	0.0	Pseudozyma sp. GHG001
RSA_1405-_metscf_454	KF737866	351	90.028	1958	2306	287	243	1.49e-124	Pseudozyma sp. GHG001
RSA_1405-_metscf_454	KF737866	416	81.971	4197	4601	2484	180	1.57e-89	Pseudozyma sp. GHG001
RSA_1405-_metscf_454	KF737866	183	86.885	1670	1849	1	105	7.73e-48	Pseudozyma sp. GHG001
RSA_1405-_metscf_454	KT276332	908	92.841	6321	7227	4203	711	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1405-_metscf_454	KT276332	1547	82.482	1958	3482	246	698	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1405-_metscf_454	KT276332	1366	83.163	4860	6216	2741	658	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1405-_metscf_454	KT276332	441	78.685	4197	4623	2159	145	4.49e-70	Spathaspora sp. UFMG-CM-Y306
RSA_1405-_metscf_454	FJ422506	923	92.524	6314	7227	4470	706	0.0	Eremothecium sinecaudum
RSA_1405-_metscf_454	FJ422506	1550	81.871	1958	3482	293	671	0.0	Eremothecium sinecaudum
RSA_1405-_metscf_454	FJ422506	1379	82.596	4861	6226	2998	636	0.0	Eremothecium sinecaudum
RSA_1405-_metscf_454	FJ422506	437	79.405	4173	4601	2386	157	9.59e-77	Eremothecium sinecaudum
RSA_1405-_metscf_454	FJ422506	179	86.592	1669	1845	1	103	1.00e-46	Eremothecium sinecaudum
RSA_1405-_metscf_454	JQ612155	919	92.383	6309	7223	4350	704	0.0	Candida tunisiensis
RSA_1405-_metscf_454	JQ612155	1192	85.235	5050	6231	3076	648	0.0	Candida tunisiensis
RSA_1405-_metscf_454	JQ612155	1088	82.353	2411	3482	741	488	0.0	Candida tunisiensis
RSA_1405-_metscf_454	JQ612155	648	81.636	1672	2306	2	277	1.88e-143	Candida tunisiensis
RSA_1405-_metscf_454	JQ612155	461	77.874	4172	4621	2277	144	1.62e-69	Candida tunisiensis
RSA_1405-_metscf_454	MF004311	906	92.274	6321	7223	4348	693	0.0	Aspergillus keveii
RSA_1405-_metscf_454	MF004311	1361	81.558	4868	6218	2893	589	0.0	Aspergillus keveii
RSA_1405-_metscf_454	MF004311	1076	80.019	2422	3482	754	407	0.0	Aspergillus keveii
RSA_1405-_metscf_454	MF004311	347	87.896	1958	2303	291	219	3.28e-111	Aspergillus keveii
RSA_1405-_metscf_454	MF004311	179	85.475	1669	1845	1	97	2.17e-43	Aspergillus keveii
RSA_1405-_metscf_454	AM943655	911	92.097	6322	7227	4554	690	0.0	Zygosaccharomyces rouxii
RSA_1405-_metscf_454	AM943655	1179	84.394	5055	6218	3253	609	0.0	Zygosaccharomyces rouxii
RSA_1405-_metscf_454	AM943655	1076	82.342	2422	3482	757	483	0.0	Zygosaccharomyces rouxii
RSA_1405-_metscf_454	AM943655	350	89.143	1958	2306	293	234	1.51e-119	Zygosaccharomyces rouxii
RSA_1405-_metscf_454	AM943655	439	78.360	4173	4601	2436	144	1.62e-69	Zygosaccharomyces rouxii
RSA_1405-_metscf_454	AM943655	180	86.667	1669	1845	1	104	2.78e-47	Zygosaccharomyces rouxii
RSA_1405-_metscf_454	AY198400	910	91.978	6322	7227	4592	687	0.0	Nakaseomyces delphensis
RSA_1405-_metscf_454	AY198400	1182	84.518	5050	6218	3286	614	0.0	Nakaseomyces delphensis
RSA_1405-_metscf_454	AY198400	1077	82.173	2422	3482	756	476	0.0	Nakaseomyces delphensis
RSA_1405-_metscf_454	AY198400	350	88.857	1958	2306	294	231	7.00e-118	Nakaseomyces delphensis
RSA_1405-_metscf_454	AY198400	411	77.616	4197	4601	2501	128	1.27e-60	Nakaseomyces delphensis
RSA_1405-_metscf_454	AY198400	180	86.111	1669	1845	1	101	1.29e-45	Nakaseomyces delphensis
RSA_1405-_metscf_581	KT336719	193	91.192	2908	3099	4812	140	1.56e-67	Candida neorugosa
RSA_1405-_metscf_581	KT276332	193	91.192	2908	3099	5060	140	1.56e-67	Spathaspora sp. UFMG-CM-Y306
RSA_1405-_metscf_581	KT336720	193	90.674	2908	3099	4858	137	7.27e-66	Candida ranongensis
RSA_1405-_metscf_581	KT336722	193	90.674	2908	3099	4770	137	7.27e-66	Candida sp. NRRL Y-27665
RSA_1405-_metscf_581	JX402086	200	88.500	2908	3106	5350	130	5.66e-62	Prorocentrum minimum
RSA_1405-_metscf_581	AB243296	192	89.583	2908	3098	5410	130	5.66e-62	Schizosaccharomyces japonicus
RSA_1405-_metscf_581	FJ422506	199	88.442	2908	3106	5335	128	7.33e-61	Eremothecium sinecaudum
RSA_1405-_metscf_581	AY198400	194	88.660	2908	3099	5451	125	3.41e-59	Nakaseomyces delphensis
RSA_1405-_metscf_581	KF647736	194	88.660	2908	3099	4575	125	3.41e-59	Metschnikowia dekortorum
RSA_1405-_metscf_581	JN547815	214	86.449	2908	3119	3944	124	1.23e-58	Tetrahymena thermophila
RSA_1405-_metscf_587	KX752597	91	98.901	2756	2846	1824	88	1.24e-38	Hapalopilus percoctus
RSA_1405-_metscf_587	JX109844	91	98.901	2756	2846	1809	88	1.24e-38	Antrodia serialis
RSA_1405-_metscf_587	KY249641	88	98.864	2756	2843	3308	85	5.76e-37	Aphelidium desmodesmi
RSA_1405-_metscf_587	JX967274	91	97.802	2756	2846	4443	85	5.76e-37	Amoeboaphelidium sp. PML-2014
RSA_1405-_metscf_587	AY198400	91	97.802	2756	2846	3728	85	5.76e-37	Nakaseomyces delphensis
