RSA_2271_plascf_1_covcut_198	KY670632	1825	85.918	8855	10663	1	1021	0.0	Leucettidae sp. Sp11
RSA_2271_plascf_1_covcut_198	KY670632	747	88.086	1125	1865	4813	474	0.0	Leucettidae sp. Sp11
RSA_2271_plascf_1_covcut_198	KY670632	1006	81.610	24	1000	3706	426	0.0	Leucettidae sp. Sp11
RSA_2271_plascf_1_covcut_198	KY670632	326	88.344	2526	2850	5552	211	1.82e-106	Leucettidae sp. Sp11
RSA_2271_plascf_1_covcut_198	KY670632	447	79.418	12564	12999	2510	160	4.07e-78	Leucettidae sp. Sp11
RSA_2271_plascf_1_covcut_198	KY670632	362	80.939	13298	13651	3332	146	2.47e-70	Leucettidae sp. Sp11
RSA_2271_plascf_1_covcut_198	KU710347	1818	85.589	8855	10665	1	1005	0.0	Epichloe sp. MC-2016a
RSA_2271_plascf_1_covcut_198	KU710347	732	92.077	1134	1865	4354	555	0.0	Epichloe sp. MC-2016a
RSA_2271_plascf_1_covcut_198	KU710347	994	82.495	24	1000	3263	452	0.0	Epichloe sp. MC-2016a
RSA_2271_plascf_1_covcut_198	KU710347	211	86.730	2640	2850	5569	126	3.24e-59	Epichloe sp. MC-2016a
RSA_2271_plascf_1_covcut_198	KU710347	163	91.411	13489	13651	3081	121	1.95e-56	Epichloe sp. MC-2016a
RSA_2271_plascf_1_covcut_198	KU710347	115	96.522	2526	2640	5078	103	1.98e-46	Epichloe sp. MC-2016a
RSA_2271_plascf_1_covcut_198	MG491499	1825	84.767	8855	10665	1	962	0.0	Coniochaeta hoffmannii
RSA_2271_plascf_1_covcut_198	MG491499	726	91.736	1134	1858	4352	543	0.0	Coniochaeta hoffmannii
RSA_2271_plascf_1_covcut_198	MG491499	993	83.082	24	1000	3261	470	0.0	Coniochaeta hoffmannii
RSA_2271_plascf_1_covcut_198	MG491499	326	90.184	2526	2850	5143	228	6.44e-116	Coniochaeta hoffmannii
RSA_2271_plascf_1_covcut_198	MG491499	188	90.957	13466	13651	3055	135	3.21e-64	Coniochaeta hoffmannii
RSA_2271_plascf_1_covcut_198	MF004311	1823	84.476	8855	10663	1	942	0.0	Aspergillus keveii
RSA_2271_plascf_1_covcut_198	MF004311	737	92.266	1130	1865	4345	564	0.0	Aspergillus keveii
RSA_2271_plascf_1_covcut_198	MF004311	1019	84.102	1	1009	3239	518	0.0	Aspergillus keveii
RSA_2271_plascf_1_covcut_198	MF004311	320	91.875	2526	2845	5076	241	3.82e-123	Aspergillus keveii
RSA_2271_plascf_1_covcut_198	MF004311	375	81.333	13281	13651	2893	149	5.30e-72	Aspergillus keveii
RSA_2271_plascf_1_covcut_198	MF004311	127	89.764	14156	14282	3239	87	1.55e-37	Aspergillus keveii
RSA_2271_plascf_1_covcut_198	AY590482	1823	83.379	8856	10663	2	882	0.0	Pfiesteria-like sp. HR1NovC5
RSA_2271_plascf_1_covcut_198	AY590476	1830	83.224	8856	10663	2	871	0.0	Cryptoperidiniopsis brodyi
RSA_2271_plascf_1_covcut_198	AY112746	1706	83.705	8856	10547	2	844	0.0	Pfiesteria piscicida
RSA_2271_plascf_1_covcut_198	AY112746	679	85.567	1138	1808	4541	377	0.0	Pfiesteria piscicida
RSA_2271_plascf_1_covcut_198	AY112746	1019	78.116	1	1000	3428	323	9.96e-169	Pfiesteria piscicida
RSA_2271_plascf_1_covcut_198	AY112746	189	87.302	13463	13651	3240	117	3.26e-54	Pfiesteria piscicida
RSA_2271_plascf_1_covcut_198	AY590483	1824	82.621	8856	10663	2	840	0.0	Pfiesteria-like sp. HR1SSeptA5
RSA_2271_plascf_1_covcut_198	AY997090	829	98.552	11741	12568	1	790	0.0	Spiromyces aspiralis
RSA_2271_plascf_1_covcut_198	AY372365	1057	87.606	9610	10665	708	654	0.0	Rhinosporidium sp. ex Canis familiaris
RSA_2271_plascf_1_covcut_198	AY372365	593	90.051	8906	9489	1	410	0.0	Rhinosporidium sp. ex Canis familiaris
RSA_2271_metscf_527	AY997090	829	98.552	9311	10138	1	790	0.0	Spiromyces aspiralis
RSA_2271_metscf_527	GU327540	1190	86.723	6328	7506	3	697	0.0	Fibulobasidium murrhardtense
RSA_2271_metscf_527	GU327540	627	86.443	7610	8233	1169	361	0.0	Fibulobasidium murrhardtense
RSA_2271_metscf_527	GU327539	1189	86.207	6328	7506	3	679	0.0	Papiliotrema bandonii
RSA_2271_metscf_527	GU327539	630	86.825	7610	8233	1169	367	0.0	Papiliotrema bandonii
RSA_2271_metscf_527	EU517062	1176	86.224	6340	7506	1	673	0.0	Derxomyces simaoensis
RSA_2271_metscf_527	EU517062	633	86.730	7610	8233	1155	364	0.0	Derxomyces simaoensis
RSA_2271_metscf_527	EU517062	165	88.485	10408	10572	2581	108	2.58e-49	Derxomyces simaoensis
RSA_2271_metscf_527	EU517062	112	91.964	10142	10253	2316	85	1.58e-36	Derxomyces simaoensis
RSA_2271_metscf_527	AB035588	1171	86.336	6346	7506	1	673	0.0	Cryptococcus fragicola
RSA_2271_metscf_527	AB035588	627	86.603	7610	8233	1149	364	0.0	Cryptococcus fragicola
RSA_2271_metscf_527	EU517058	1180	86.271	6340	7506	1	672	0.0	Derxomyces linzhiensis
RSA_2271_metscf_527	EU517058	633	86.888	7610	8233	1154	367	0.0	Derxomyces linzhiensis
RSA_2271_metscf_527	EU517058	444	78.829	10142	10572	2221	148	1.50e-71	Derxomyces linzhiensis
RSA_2271_metscf_527	EU517060	1177	86.066	6340	7506	1	666	0.0	Derxomyces qinlingensis
RSA_2271_metscf_527	EU517060	633	87.046	7610	8233	1154	370	0.0	Derxomyces qinlingensis
RSA_2271_metscf_527	EU517060	165	89.091	10408	10572	2579	111	5.55e-51	Derxomyces qinlingensis
RSA_2271_metscf_527	EU517060	112	91.964	10142	10253	2314	85	1.58e-36	Derxomyces qinlingensis
RSA_2271_metscf_527	EU517063	1178	86.078	6340	7506	1	666	0.0	Derxomyces wuzhishanensis
RSA_2271_metscf_527	EU517063	633	87.046	7610	8233	1154	370	0.0	Derxomyces wuzhishanensis
RSA_2271_metscf_527	EU517063	444	78.378	10142	10572	2267	142	3.25e-68	Derxomyces wuzhishanensis
RSA_2271_metscf_527	EU517064	1180	86.102	6340	7506	1	666	0.0	Derxomyces yunnanensis
RSA_2271_metscf_527	EU517064	633	87.046	7610	8233	1154	370	0.0	Derxomyces yunnanensis
RSA_2271_metscf_527	EU517064	165	89.091	10408	10572	2525	111	5.55e-51	Derxomyces yunnanensis
RSA_2271_metscf_527	EU517064	112	91.964	10142	10253	2260	85	1.58e-36	Derxomyces yunnanensis
RSA_2271_metscf_527	EU517057	1177	86.066	6340	7506	1	666	0.0	Derxomyces boekhoutii
RSA_2271_metscf_527	EU517057	633	87.046	7610	8233	1154	370	0.0	Derxomyces boekhoutii
RSA_2271_metscf_527	EU517057	165	89.091	10408	10572	2533	111	5.55e-51	Derxomyces boekhoutii
RSA_2271_metscf_527	EU517057	112	91.964	10142	10253	2268	85	1.58e-36	Derxomyces boekhoutii
RSA_2271_metscf_1312	MF004311	737	92.266	82	817	5078	564	0.0	Aspergillus keveii
RSA_2271_metscf_1312	MF004311	1019	84.102	938	1946	4238	518	0.0	Aspergillus keveii
RSA_2271_metscf_1312	KU710347	732	92.077	82	813	5080	555	0.0	Epichloe sp. MC-2016a
RSA_2271_metscf_1312	KU710347	994	82.495	947	1923	4233	452	0.0	Epichloe sp. MC-2016a
RSA_2271_metscf_1312	GU214688	737	91.723	82	817	4961	552	0.0	Epicoleosporium ramularioides
RSA_2271_metscf_1312	GU214688	990	83.131	946	1923	4117	473	0.0	Epicoleosporium ramularioides
RSA_2271_metscf_1312	EU019250	738	91.734	82	817	3339	552	0.0	Stenella araguata
RSA_2271_metscf_1312	EU019250	998	83.367	938	1923	2503	484	0.0	Stenella araguata
RSA_2271_metscf_1312	EU040243	736	91.712	82	816	3275	551	0.0	Toxicocladosporium irritans
RSA_2271_metscf_1312	EU040243	988	83.198	947	1923	2430	476	0.0	Toxicocladosporium irritans
RSA_2271_metscf_1312	GU214695	737	91.588	82	817	4967	549	0.0	Xenoramularia polygonicola
RSA_2271_metscf_1312	GU214695	990	83.535	946	1923	4123	485	0.0	Xenoramularia polygonicola
RSA_2271_metscf_1312	GU214689	737	91.588	82	817	4959	549	0.0	Cercosporella acroptili
RSA_2271_metscf_1312	GU214689	993	83.082	946	1923	4115	470	0.0	Cercosporella acroptili
RSA_2271_metscf_1312	GU214693	737	91.588	82	817	4956	549	0.0	Ramularia stellariicola
RSA_2271_metscf_1312	GU214693	991	83.148	946	1923	4112	473	0.0	Ramularia stellariicola
RSA_2271_metscf_1312	AM943655	728	91.896	82	805	5285	547	0.0	Zygosaccharomyces rouxii
RSA_2271_metscf_1312	AM943655	1034	82.785	935	1946	4425	477	0.0	Zygosaccharomyces rouxii
RSA_2271_metscf_1312	EU167598	737	91.452	82	817	5004	546	0.0	Mycosphaerella stromatosa
RSA_2271_metscf_1312	EU167598	987	82.979	946	1923	4160	469	0.0	Mycosphaerella stromatosa
RSA_2271_metscf_4157	JX473666	136	88.971	129	264	510	90	7.08e-41	Blastodinium oviforme
RSA_2271_metscf_4157	MK609547	134	88.806	129	262	492	88	9.16e-40	Babesia microti
RSA_2271_metscf_4157	AB243680	134	88.806	129	262	472	88	9.16e-40	Babesia microti
RSA_2271_metscf_4157	JQ439941	134	88.806	129	262	498	88	9.16e-40	Esoptrodinium sp. PTP
RSA_2271_metscf_4157	JQ616824	134	88.806	129	262	429	88	9.16e-40	Lingulodinium polyedrum
RSA_2271_metscf_4157	GQ380592	134	88.806	129	262	498	88	9.16e-40	Noctiluca scintillans
