NRRL_22892_plascf_2_covcut_26	EU040243	2529	89.403	7158	9680	1090	1716	0.0	Toxicocladosporium irritans
NRRL_22892_plascf_2_covcut_26	EU040243	439	82.460	6386	6819	482	202	1.24e-101	Toxicocladosporium irritans
NRRL_22892_plascf_2_covcut_26	EU040243	155	90.968	5970	6124	178	113	3.70e-52	Toxicocladosporium irritans
NRRL_22892_plascf_2_covcut_26	GU214693	2527	89.236	7159	9679	2773	1701	0.0	Ramularia stellariicola
NRRL_22892_plascf_2_covcut_26	GU214693	1734	89.446	4063	5782	8	1173	0.0	Ramularia stellariicola
NRRL_22892_plascf_2_covcut_26	GU214693	437	81.465	6386	6819	2169	187	2.70e-93	Ramularia stellariicola
NRRL_22892_plascf_2_covcut_26	GU214693	149	91.946	5976	6124	1879	113	3.70e-52	Ramularia stellariicola
NRRL_22892_plascf_2_covcut_26	EU167598	2527	89.118	7159	9679	2823	1691	0.0	Mycosphaerella stromatosa
NRRL_22892_plascf_2_covcut_26	EU167598	1700	89.647	4096	5782	1	1161	0.0	Mycosphaerella stromatosa
NRRL_22892_plascf_2_covcut_26	EU167598	419	81.862	6407	6819	2240	181	5.85e-90	Mycosphaerella stromatosa
NRRL_22892_plascf_2_covcut_26	EU167598	157	91.083	5968	6124	1919	115	2.86e-53	Mycosphaerella stromatosa
NRRL_22892_plascf_2_covcut_26	GU214689	2527	89.078	7159	9679	2776	1689	0.0	Cercosporella acroptili
NRRL_22892_plascf_2_covcut_26	GU214689	1734	89.446	4063	5782	11	1173	0.0	Cercosporella acroptili
NRRL_22892_plascf_2_covcut_26	GU214689	437	81.693	6386	6819	2172	190	5.81e-95	Cercosporella acroptili
NRRL_22892_plascf_2_covcut_26	GU214689	149	91.946	5976	6124	1882	113	3.70e-52	Cercosporella acroptili
NRRL_22892_plascf_2_covcut_26	EU019250	2531	88.977	7158	9679	1153	1682	0.0	Stenella araguata
NRRL_22892_plascf_2_covcut_26	EU019250	440	81.136	6386	6819	551	181	5.85e-90	Stenella araguata
NRRL_22892_plascf_2_covcut_26	EU019250	149	91.275	5976	6124	243	110	1.72e-50	Stenella araguata
NRRL_22892_plascf_2_covcut_26	GU214688	2527	88.841	7159	9679	2780	1670	0.0	Epicoleosporium ramularioides
NRRL_22892_plascf_2_covcut_26	GU214688	1735	89.395	4063	5782	8	1170	0.0	Epicoleosporium ramularioides
NRRL_22892_plascf_2_covcut_26	GU214688	432	81.713	6407	6833	2199	186	9.73e-93	Epicoleosporium ramularioides
NRRL_22892_plascf_2_covcut_26	GU214688	172	88.953	5953	6124	1859	114	1.03e-52	Epicoleosporium ramularioides
NRRL_22892_plascf_2_covcut_26	GU214695	2529	88.810	7159	9679	2785	1668	0.0	Xenoramularia polygonicola
NRRL_22892_plascf_2_covcut_26	GU214695	1747	89.181	4048	5782	1	1169	0.0	Xenoramularia polygonicola
NRRL_22892_plascf_2_covcut_26	GU214695	404	81.683	6419	6819	2214	175	1.27e-86	Xenoramularia polygonicola
NRRL_22892_plascf_2_covcut_26	GU214695	146	92.466	5970	6115	1872	113	3.70e-52	Xenoramularia polygonicola
NRRL_22892_plascf_2_covcut_26	MF004311	2521	88.814	7171	9679	2898	1664	0.0	Aspergillus keveii
NRRL_22892_plascf_2_covcut_26	MF004311	1815	87.328	3986	5782	1	1107	0.0	Aspergillus keveii
NRRL_22892_plascf_2_covcut_26	MF004311	435	82.299	6407	6833	2292	195	9.66e-98	Aspergillus keveii
NRRL_22892_plascf_2_covcut_26	MF004311	144	88.889	5976	6119	1956	96	1.04e-42	Aspergillus keveii
NRRL_22892_plascf_2_covcut_26	AB243296	1835	90.736	3986	5782	1	1301	0.0	Schizosaccharomyces japonicus
NRRL_22892_plascf_2_covcut_26	AB243296	1365	89.377	7159	8513	3056	923	0.0	Schizosaccharomyces japonicus
NRRL_22892_plascf_2_covcut_26	AB243296	1071	93.557	8613	9683	4549	862	0.0	Schizosaccharomyces japonicus
NRRL_22892_plascf_2_covcut_26	AB243296	447	82.103	6399	6835	2435	200	1.60e-100	Schizosaccharomyces japonicus
NRRL_22892_plascf_2_covcut_26	AB243296	156	92.949	5976	6129	2014	121	1.32e-56	Schizosaccharomyces japonicus
NRRL_22892_plascf_2_covcut_26	AB035588	1788	89.933	4007	5782	1	1238	0.0	Cryptococcus fragicola
