NRRL_2310_plascf_2_covcut_0	AB243296	1880	82.500	1680	3522	1	847	0.0	Schizosaccharomyces japonicus
NRRL_2310_plascf_2_covcut_0	AB243296	1073	90.121	6325	7391	4544	748	0.0	Schizosaccharomyces japonicus
NRRL_2310_plascf_2_covcut_0	AB243296	1387	80.966	4862	6229	3056	567	0.0	Schizosaccharomyces japonicus
NRRL_2310_plascf_2_covcut_0	AB243296	445	78.652	4138	4566	2433	144	2.05e-69	Schizosaccharomyces japonicus
NRRL_2310_plascf_2_covcut_0	KT336720	1060	91.509	6342	7393	4008	781	0.0	Candida ranongensis
NRRL_2310_plascf_2_covcut_0	KT336720	1381	81.028	4861	6221	2562	561	0.0	Candida ranongensis
NRRL_2310_plascf_2_covcut_0	KT336720	1086	80.203	2450	3522	676	412	0.0	Candida ranongensis
NRRL_2310_plascf_2_covcut_0	KT336720	595	85.378	1731	2320	1	321	8.26e-168	Candida ranongensis
NRRL_2310_plascf_2_covcut_0	KT336720	177	89.266	4406	4581	2285	119	1.61e-55	Candida ranongensis
NRRL_2310_plascf_2_covcut_0	KT276332	1057	91.485	6342	7393	4212	780	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2310_plascf_2_covcut_0	KT276332	1383	81.634	4857	6221	2737	592	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2310_plascf_2_covcut_0	KT276332	1091	83.410	2450	3523	696	519	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2310_plascf_2_covcut_0	KT276332	603	86.567	1722	2320	1	351	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2310_plascf_2_covcut_0	KT336722	1068	91.292	6335	7393	3915	778	0.0	Candida sp. NRRL Y-27665
NRRL_2310_plascf_2_covcut_0	KT336722	750	89.467	5049	5792	2664	506	0.0	Candida sp. NRRL Y-27665
NRRL_2310_plascf_2_covcut_0	KT336722	1088	79.779	2450	3522	631	394	0.0	Candida sp. NRRL Y-27665
NRRL_2310_plascf_2_covcut_0	KT336722	351	89.459	1966	2315	196	238	1.14e-121	Candida sp. NRRL Y-27665
NRRL_2310_plascf_2_covcut_0	KT336722	136	94.853	6093	6228	3686	115	2.70e-53	Candida sp. NRRL Y-27665
NRRL_2310_plascf_2_covcut_0	KT336722	173	87.283	4410	4581	2220	106	2.72e-48	Candida sp. NRRL Y-27665
NRRL_2310_plascf_2_covcut_0	KT336719	1072	91.045	6331	7393	3951	774	0.0	Candida neorugosa
NRRL_2310_plascf_2_covcut_0	KT336719	1030	84.175	4861	5878	2520	522	0.0	Candida neorugosa
NRRL_2310_plascf_2_covcut_0	KT336719	1084	80.351	2450	3522	661	415	0.0	Candida neorugosa
NRRL_2310_plascf_2_covcut_0	KT336719	602	83.223	1731	2327	1	284	3.06e-147	Candida neorugosa
NRRL_2310_plascf_2_covcut_0	KT336719	126	96.825	6099	6224	3728	114	9.72e-53	Candida neorugosa
NRRL_2310_plascf_2_covcut_0	KT336719	168	85.119	4406	4573	2249	93	4.59e-41	Candida neorugosa
NRRL_2310_plascf_2_covcut_0	FJ422506	1076	90.706	6328	7393	4471	765	0.0	Eremothecium sinecaudum
NRRL_2310_plascf_2_covcut_0	FJ422506	1189	83.600	5049	6221	3182	578	0.0	Eremothecium sinecaudum
NRRL_2310_plascf_2_covcut_0	FJ422506	1054	83.017	2483	3522	784	490	0.0	Eremothecium sinecaudum
NRRL_2310_plascf_2_covcut_0	FJ422506	651	85.714	1680	2322	1	362	0.0	Eremothecium sinecaudum
