NRRL_A-26117_plascf_3_covcut_0	KT736103	1834	94.002	571	2385	1	1490	0.0	Mucor rudolphii
NRRL_A-26117_plascf_3_covcut_0	KT736103	618	90.777	2978	3594	2355	444	0.0	Mucor rudolphii
NRRL_A-26117_plascf_3_covcut_0	KT736103	328	94.207	3664	3991	3065	271	4.79e-140	Mucor rudolphii
NRRL_A-26117_plascf_3_covcut_0	KT736103	192	89.583	2619	2808	2023	130	1.15e-61	Mucor rudolphii
NRRL_A-26117_plascf_3_covcut_0	KT736106	1737	93.725	668	2385	1	1396	0.0	Mucor lilianae
NRRL_A-26117_plascf_3_covcut_0	KT736106	618	90.777	2978	3594	2257	444	0.0	Mucor lilianae
NRRL_A-26117_plascf_3_covcut_0	KT736106	306	93.791	3664	3969	2967	249	8.12e-128	Mucor lilianae
NRRL_A-26117_plascf_3_covcut_0	KT736106	192	89.583	2619	2808	1926	130	1.15e-61	Mucor lilianae
NRRL_A-26117_plascf_3_covcut_0	AY198400	1854	82.902	555	2380	1	863	0.0	Nakaseomyces delphensis
NRRL_A-26117_plascf_3_covcut_0	AY198400	1069	91.674	5129	6191	4586	796	0.0	Nakaseomyces delphensis
NRRL_A-26117_plascf_3_covcut_0	AY198400	1351	83.420	3704	5035	3128	654	0.0	Nakaseomyces delphensis
NRRL_A-26117_plascf_3_covcut_0	AY198400	443	77.878	2976	3411	2471	140	3.18e-67	Nakaseomyces delphensis
NRRL_A-26117_plascf_3_covcut_0	AB243296	1067	92.784	5130	6192	4548	831	0.0	Schizosaccharomyces japonicus
NRRL_A-26117_plascf_3_covcut_0	AB243296	1381	84.070	3699	5058	3079	693	0.0	Schizosaccharomyces japonicus
NRRL_A-26117_plascf_3_covcut_0	AB243296	1091	84.418	1314	2379	764	554	0.0	Schizosaccharomyces japonicus
NRRL_A-26117_plascf_3_covcut_0	AB243296	649	86.903	555	1197	1	387	0.0	Schizosaccharomyces japonicus
NRRL_A-26117_plascf_3_covcut_0	AB243296	426	79.812	2998	3411	2444	158	3.14e-77	Schizosaccharomyces japonicus
NRRL_A-26117_plascf_3_covcut_0	KT276332	1069	92.516	5131	6193	4200	821	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-26117_plascf_3_covcut_0	KT276332	1385	83.971	3672	5036	2738	691	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-26117_plascf_3_covcut_0	KT276332	1081	84.921	1314	2379	696	568	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-26117_plascf_3_covcut_0	KT276332	597	85.762	597	1189	1	334	4.56e-175	Spathaspora sp. UFMG-CM-Y306
NRRL_A-26117_plascf_3_covcut_0	KT276332	432	78.704	2989	3411	2142	145	5.29e-70	Spathaspora sp. UFMG-CM-Y306
NRRL_A-26117_plascf_3_covcut_0	KT276332	116	88.793	2620	2733	1851	76	1.20e-31	Spathaspora sp. UFMG-CM-Y306
NRRL_A-26117_plascf_3_covcut_0	FJ422506	1071	92.063	5129	6193	4471	809	0.0	Eremothecium sinecaudum
NRRL_A-26117_plascf_3_covcut_0	FJ422506	1380	83.986	3676	5038	2998	691	0.0	Eremothecium sinecaudum
NRRL_A-26117_plascf_3_covcut_0	FJ422506	1079	84.430	1314	2380	753	552	0.0	Eremothecium sinecaudum
NRRL_A-26117_plascf_3_covcut_0	FJ422506	649	84.592	555	1197	1	341	5.85e-179	Eremothecium sinecaudum
NRRL_A-26117_plascf_3_covcut_0	FJ422506	435	79.540	2988	3411	2392	154	5.25e-75	Eremothecium sinecaudum
NRRL_A-26117_plascf_3_covcut_0	GU214688	1061	91.989	5132	6188	4229	800	0.0	Epicoleosporium ramularioides
NRRL_A-26117_plascf_3_covcut_0	GU214688	1345	83.494	3704	5035	2808	654	0.0	Epicoleosporium ramularioides
NRRL_A-26117_plascf_3_covcut_0	GU214688	1082	82.902	1314	2379	686	502	0.0	Epicoleosporium ramularioides
