NBRC_4735_plascf_5_covcut_0	KT736103	1832	94.924	5985	7794	1	1536	0.0	Mucor rudolphii
NBRC_4735_plascf_5_covcut_0	KT736103	629	92.528	273	898	2352	484	0.0	Mucor rudolphii
NBRC_4735_plascf_5_covcut_0	KT736103	329	94.225	960	1288	3065	271	4.60e-140	Mucor rudolphii
NBRC_4735_plascf_5_covcut_0	KT736103	190	90.526	7983	8169	2026	133	2.38e-63	Mucor rudolphii
NBRC_4735_plascf_5_covcut_0	KT736106	1735	94.697	6082	7794	1	1442	0.0	Mucor lilianae
NBRC_4735_plascf_5_covcut_0	KT736106	629	92.528	273	898	2254	484	0.0	Mucor lilianae
NBRC_4735_plascf_5_covcut_0	KT736106	307	93.811	960	1266	2967	249	7.81e-128	Mucor lilianae
NBRC_4735_plascf_5_covcut_0	KT736106	192	90.104	7981	8169	1926	132	8.56e-63	Mucor lilianae
NBRC_4735_plascf_5_covcut_0	AY198400	1854	83.225	5969	7794	1	881	0.0	Nakaseomyces delphensis
NBRC_4735_plascf_5_covcut_0	AY198400	1069	91.955	2426	3488	4586	805	0.0	Nakaseomyces delphensis
NBRC_4735_plascf_5_covcut_0	AY198400	1350	83.111	1000	2332	3128	642	0.0	Nakaseomyces delphensis
NBRC_4735_plascf_5_covcut_0	AY198400	443	78.104	271	707	2472	143	6.57e-69	Nakaseomyces delphensis
NBRC_4735_plascf_5_covcut_0	AY198400	124	87.097	7989	8111	2072	75	4.16e-31	Nakaseomyces delphensis
NBRC_4735_plascf_5_covcut_0	AB243296	1067	92.877	2427	3489	4548	834	0.0	Schizosaccharomyces japonicus
NBRC_4735_plascf_5_covcut_0	AB243296	1358	84.389	995	2334	3079	697	0.0	Schizosaccharomyces japonicus
NBRC_4735_plascf_5_covcut_0	AB243296	1091	84.693	6728	7793	764	563	0.0	Schizosaccharomyces japonicus
NBRC_4735_plascf_5_covcut_0	AB243296	649	87.057	5969	6611	1	390	0.0	Schizosaccharomyces japonicus
NBRC_4735_plascf_5_covcut_0	AB243296	427	80.328	294	707	2444	164	1.39e-80	Schizosaccharomyces japonicus
NBRC_4735_plascf_5_covcut_0	KT276332	1069	92.703	2428	3490	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
