NRRL_1305_plascf_1_covcut_70	EU167598	1174	83.135	7189	8358	3005	568	0.0	Mycosphaerella stromatosa
NRRL_1305_plascf_1_covcut_70	EU167598	941	83.847	4490	5421	646	465	0.0	Mycosphaerella stromatosa
NRRL_1305_plascf_1_covcut_70	EU167598	509	82.122	3874	4369	24	226	7.19e-115	Mycosphaerella stromatosa
NRRL_1305_plascf_1_covcut_70	FJ422506	1069	91.020	8461	9524	4471	773	0.0	Eremothecium sinecaudum
NRRL_1305_plascf_1_covcut_70	FJ422506	1167	83.805	7189	8352	3182	591	0.0	Eremothecium sinecaudum
NRRL_1305_plascf_1_covcut_70	FJ422506	936	84.509	4490	5421	753	485	0.0	Eremothecium sinecaudum
NRRL_1305_plascf_1_covcut_70	FJ422506	654	81.957	3741	4374	1	283	1.48e-146	Eremothecium sinecaudum
NRRL_1305_plascf_1_covcut_70	AB243296	1054	91.176	8467	9518	4553	770	0.0	Schizosaccharomyces japonicus
NRRL_1305_plascf_1_covcut_70	AB243296	1730	81.792	3741	5421	1	740	0.0	Schizosaccharomyces japonicus
NRRL_1305_plascf_1_covcut_70	AB243296	1357	82.019	7017	8360	3079	603	0.0	Schizosaccharomyces japonicus
NRRL_1305_plascf_1_covcut_70	AB243296	430	78.605	6300	6714	2452	141	1.28e-67	Schizosaccharomyces japonicus
NRRL_1305_plascf_1_covcut_70	KT336722	1057	91.012	8468	9523	3915	767	0.0	Candida sp. NRRL Y-27665
NRRL_1305_plascf_1_covcut_70	KT336722	1180	83.898	7189	8359	2664	594	0.0	Candida sp. NRRL Y-27665
NRRL_1305_plascf_1_covcut_70	KT336722	939	82.641	4490	5421	631	427	0.0	Candida sp. NRRL Y-27665
NRRL_1305_plascf_1_covcut_70	KT336722	331	88.822	4036	4364	214	218	2.01e-110	Candida sp. NRRL Y-27665
NRRL_1305_plascf_1_covcut_70	AM943655	1056	91.004	8466	9518	4553	766	0.0	Zygosaccharomyces rouxii
NRRL_1305_plascf_1_covcut_70	AM943655	1714	81.797	3741	5421	1	738	0.0	Zygosaccharomyces rouxii
NRRL_1305_plascf_1_covcut_70	AM943655	1168	83.476	7194	8353	3253	579	0.0	Zygosaccharomyces rouxii
NRRL_1305_plascf_1_covcut_70	AM943655	454	78.855	6267	6712	2427	158	4.55e-77	Zygosaccharomyces rouxii
NRRL_1305_metscf_372	KT336719	2355	85.775	7035	9369	2701	1315	0.0	Candida neorugosa
NRRL_1305_metscf_372	KT336719	939	83.280	4336	5267	661	448	0.0	Candida neorugosa
NRRL_1305_metscf_372	KT336719	336	88.393	3882	4214	238	216	2.06e-109	Candida neorugosa
NRRL_1305_metscf_372	KT336719	146	89.726	6395	6540	2253	101	1.75e-45	Candida neorugosa
NRRL_1305_metscf_372	KT736103	1699	87.287	3603	5266	1	1024	0.0	Mucor rudolphii
NRRL_1305_metscf_372	KT736103	1058	80.151	6123	7166	2359	409	0.0	Mucor rudolphii
NRRL_1305_metscf_372	KT736103	125	87.200	5709	5832	2021	76	1.38e-31	Mucor rudolphii
NRRL_1305_metscf_372	KT736106	1579	87.270	3720	5266	23	951	0.0	Mucor lilianae
NRRL_1305_metscf_372	KT736106	1033	79.864	6123	7141	2261	390	0.0	Mucor lilianae
NRRL_1305_metscf_372	KT276332	1052	91.825	8321	9369	4212	787	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1305_metscf_372	KT276332	1665	81.922	3629	5267	1	720	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1305_metscf_372	KT276332	1388	82.277	6841	8217	2743	628	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1305_metscf_372	GU214688	1061	91.329	8313	9369	4232	778	0.0	Epicoleosporium ramularioides
NRRL_1305_metscf_372	GU214688	1175	82.809	7035	8204	2960	557	0.0	Epicoleosporium ramularioides
NRRL_1305_metscf_372	GU214688	942	83.546	4336	5267	686	457	0.0	Epicoleosporium ramularioides
NRRL_1305_metscf_372	GU214688	569	81.019	3661	4215	6	234	2.03e-119	Epicoleosporium ramularioides
NRRL_1305_metscf_372	EU167598	1056	91.383	8313	9364	4275	776	0.0	Mycosphaerella stromatosa
NRRL_1305_metscf_372	EU167598	1174	83.135	7035	8204	3005	568	0.0	Mycosphaerella stromatosa
NRRL_1305_metscf_372	EU167598	941	83.847	4336	5267	646	465	0.0	Mycosphaerella stromatosa
NRRL_1305_metscf_372	EU167598	509	82.122	3720	4215	24	226	5.69e-115	Mycosphaerella stromatosa
NRRL_1305_metscf_372	FJ422506	1069	91.020	8307	9370	4471	773	0.0	Eremothecium sinecaudum
NRRL_1305_metscf_372	FJ422506	1167	83.805	7035	8198	3182	591	0.0	Eremothecium sinecaudum
NRRL_1305_metscf_372	FJ422506	936	84.509	4336	5267	753	485	0.0	Eremothecium sinecaudum
NRRL_1305_metscf_372	FJ422506	654	81.957	3587	4220	1	283	1.17e-146	Eremothecium sinecaudum
NRRL_1305_metscf_372	AB243296	1054	91.176	8313	9364	4553	770	0.0	Schizosaccharomyces japonicus
NRRL_1305_metscf_372	AB243296	1730	81.792	3587	5267	1	740	0.0	Schizosaccharomyces japonicus
NRRL_1305_metscf_372	AB243296	1357	82.019	6863	8206	3079	603	0.0	Schizosaccharomyces japonicus
NRRL_1305_metscf_372	AB243296	430	78.605	6146	6560	2452	141	1.02e-67	Schizosaccharomyces japonicus
NRRL_1305_metscf_372	KT336722	1057	91.012	8314	9369	3915	767	0.0	Candida sp. NRRL Y-27665
NRRL_1305_metscf_372	KT336722	1180	83.898	7035	8205	2664	594	0.0	Candida sp. NRRL Y-27665
NRRL_1305_metscf_372	KT336722	939	82.641	4336	5267	631	427	0.0	Candida sp. NRRL Y-27665
NRRL_1305_metscf_372	KT336722	331	88.822	3882	4210	214	218	1.59e-110	Candida sp. NRRL Y-27665
NRRL_1305_metscf_372	AM943655	1056	91.004	8312	9364	4553	766	0.0	Zygosaccharomyces rouxii
NRRL_1305_metscf_372	AM943655	1714	81.797	3587	5267	1	738	0.0	Zygosaccharomyces rouxii
NRRL_1305_metscf_372	AM943655	1168	83.476	7040	8199	3253	579	0.0	Zygosaccharomyces rouxii
NRRL_1305_metscf_372	AM943655	454	78.855	6113	6558	2427	158	3.60e-77	Zygosaccharomyces rouxii
