NRRL_2929_metscf_574	AB035721	154	85.714	11564	11715	152	86	7.31e-37	Sporobolomyces bischofiae
NRRL_2929_metscf_1102	GU327539	110	93.636	4346	4455	112	89	6.86e-39	Papiliotrema bandonii
NRRL_2929_metscf_1102	GU327540	110	93.636	4346	4455	112	89	6.86e-39	Fibulobasidium murrhardtense
NRRL_2929_metscf_1102	GU327541	110	93.636	4346	4455	112	89	6.86e-39	Bulleribasidium oberjochense
NRRL_2929_metscf_1102	GQ438831	110	93.636	4346	4455	112	89	6.86e-39	Mingxiaea sanyaensis
NRRL_2929_metscf_1102	AB035721	109	93.578	4346	4454	109	88	2.47e-38	Sporobolomyces bischofiae
NRRL_2929_metscf_1102	KY249641	112	91.964	4346	4457	113	85	1.15e-36	Aphelidium desmodesmi
NRRL_2929_metscf_1102	AF293691	112	91.964	4346	4457	111	84	4.13e-36	Ocyropsis crystallina guttata
NRRL_2929_metscf_1102	AF293688	112	91.964	4346	4457	111	84	4.13e-36	Leucothea pulchra
NRRL_2929_metscf_1102	AF293700	112	91.964	4346	4457	111	84	4.13e-36	Mnemiopsis leidyi
NRRL_2929_metscf_1102	AY342318	113	91.150	4346	4458	113	83	1.48e-35	Marchantia polymorpha
NRRL_2929_metscf_1104	KT736103	3408	93.603	2177	5571	1	2739	0.0	Mucor rudolphii
NRRL_2929_metscf_1104	KT736106	3289	93.402	2274	5549	1	2623	0.0	Mucor lilianae
NRRL_2929_metscf_1104	AB243296	1066	92.871	6715	7775	4548	833	0.0	Schizosaccharomyces japonicus
NRRL_2929_metscf_1104	AB243296	1354	84.490	5279	6617	3079	703	0.0	Schizosaccharomyces japonicus
NRRL_2929_metscf_1104	AB243296	1088	84.743	2929	3991	764	565	0.0	Schizosaccharomyces japonicus
NRRL_2929_metscf_1104	AB243296	643	86.470	2161	2797	1	374	0.0	Schizosaccharomyces japonicus
NRRL_2929_metscf_1104	AB243296	441	78.231	4543	4968	2432	140	3.04e-67	Schizosaccharomyces japonicus
NRRL_2929_metscf_1104	AY198400	1064	91.729	6717	7774	4589	794	0.0	Nakaseomyces delphensis
NRRL_2929_metscf_1104	AY198400	1187	84.162	5440	6615	3286	605	0.0	Nakaseomyces delphensis
NRRL_2929_metscf_1104	AY198400	1077	85.051	2929	3993	756	573	0.0	Nakaseomyces delphensis
NRRL_2929_metscf_1104	AY198400	643	85.692	2161	2797	1	359	0.0	Nakaseomyces delphensis
NRRL_2929_metscf_1104	AY198400	437	79.863	4537	4968	2475	166	1.07e-81	Nakaseomyces delphensis
NRRL_2929_metscf_1104	AY198400	146	85.616	4201	4345	2072	82	5.30e-35	Nakaseomyces delphensis
NRRL_2929_metscf_1104	DQ118991	641	96.880	3962	4601	1	579	0.0	Mucor circinelloides
NRRL_2929_metscf_1104	JF439685	621	95.169	3973	4593	1	527	0.0	Mucor circinelloides f. lusitanicus
NRRL_2929_metscf_1104	JN205995	586	96.075	3985	4570	1	514	0.0	Mucor bainieri
NRRL_2929_metscf_1104	HM999952	587	95.741	3985	4570	1	510	0.0	Mucor circinelloides f. janssenii
NRRL_2929_metscf_1104	JN205992	586	95.563	3985	4570	1	505	0.0	Ellisomyces anomalus
NRRL_2929_metscf_1104	JN206003	586	95.392	3985	4570	1	503	0.0	Mucor circinelloides f. griseocyanus
NRRL_2929_metscf_2724	KT736103	96	92.708	1	96	115	73	4.57e-31	Mucor rudolphii
NRRL_2929_metscf_2724	KT736106	96	92.708	1	96	18	73	4.57e-31	Mucor lilianae
NRRL_2929_metscf_4009	AB243296	236	85.593	10	245	5052	134	1.80e-65	Schizosaccharomyces japonicus
NRRL_2929_metscf_4009	KF737866	237	84.810	11	245	5074	127	1.40e-61	Pseudozyma sp. GHG001
NRRL_2929_metscf_4009	MG491499	224	85.268	11	234	4850	125	1.82e-60	Coniochaeta hoffmannii
NRRL_2929_metscf_4009	KU710347	235	84.255	11	245	4851	124	6.54e-60	Epichloe sp. MC-2016a
NRRL_2929_metscf_4009	JQ612155	236	84.322	11	245	4862	124	6.54e-60	Candida tunisiensis
NRRL_2929_metscf_4009	EU040243	236	83.898	10	245	3045	122	8.46e-59	Toxicocladosporium irritans
NRRL_2929_metscf_4009	GU214688	236	83.898	10	245	4731	122	8.46e-59	Epicoleosporium ramularioides
NRRL_2929_metscf_4009	GU214669	236	83.898	10	245	5064	122	8.46e-59	Phacellium paspali
NRRL_2929_metscf_4009	GU214695	236	83.898	10	245	4737	122	8.46e-59	Xenoramularia polygonicola
NRRL_2929_metscf_4009	GU214689	236	83.898	10	245	4729	122	8.46e-59	Cercosporella acroptili
NRRL_2929_metscf_4055	KT736103	236	88.136	1	236	3015	152	1.75e-75	Mucor rudolphii
NRRL_2929_metscf_4055	KT736106	236	88.136	1	236	2917	152	1.75e-75	Mucor lilianae
NRRL_2929_metscf_4125	KT736103	232	87.500	1	230	2503	143	1.73e-70	Mucor rudolphii
NRRL_2929_metscf_4125	KT736106	231	87.446	1	230	2405	143	1.73e-70	Mucor lilianae
NRRL_2929_metscf_4125	DQ118991	154	90.260	85	237	638	108	4.94e-51	Mucor circinelloides
NRRL_2929_metscf_4125	JF439685	146	90.411	92	237	614	103	2.97e-48	Mucor circinelloides f. lusitanicus
NRRL_2929_metscf_4125	JN206290	125	89.600	21	145	828	86	8.38e-39	Halteromyces radiatus
NRRL_2929_metscf_4125	EU484277	150	86.000	85	230	623	84	1.08e-37	Mucor hiemalis f. hiemalis
NRRL_2929_metscf_4125	DQ056371	125	87.200	30	153	756	76	3.04e-33	Clavulina caespitosa
NRRL_2929_metscf_4125	KY450665	142	84.507	17	156	683	75	1.09e-32	Pucciniomycotina sp. XL-2017a
NRRL_2929_metscf_4125	KT956972	121	87.603	21	140	1390	75	1.09e-32	Circinella sp. YNW-2016a
NRRL_2929_metscf_4125	JN168690	126	86.508	30	154	773	74	3.93e-32	Clavulina cerebriformis
NRRL_2929_metscf_4244	AB243296	137	97.080	1	137	4684	125	1.69e-60	Schizosaccharomyces japonicus
NRRL_2929_metscf_4244	EU040243	136	97.059	1	136	2677	124	6.06e-60	Toxicocladosporium irritans
NRRL_2929_metscf_4244	GU214669	135	97.037	1	135	4356	123	2.18e-59	Phacellium paspali
NRRL_2929_metscf_4244	EU019250	135	97.037	1	135	2741	123	2.18e-59	Stenella araguata
NRRL_2929_metscf_4244	KU710347	136	96.324	1	136	4484	121	2.82e-58	Epichloe sp. MC-2016a
NRRL_2929_metscf_4244	MF004311	135	96.296	1	135	4480	120	1.01e-57	Aspergillus keveii
NRRL_2929_metscf_4244	EU167598	135	95.556	1	135	4406	117	4.72e-56	Mycosphaerella stromatosa
NRRL_2929_metscf_4244	GU214688	135	95.556	1	135	4363	117	4.72e-56	Epicoleosporium ramularioides
NRRL_2929_metscf_4244	KF737866	132	96.212	1	132	4706	117	4.72e-56	Pseudozyma sp. GHG001
NRRL_2929_metscf_4244	GU214695	135	95.556	1	135	4369	117	4.72e-56	Xenoramularia polygonicola
