NRRL_2873_plascf_2_covcut_0	KT736103	1832	94.924	1586	3395	1	1536	0.0	Mucor rudolphii
NRRL_2873_plascf_2_covcut_0	KT736103	629	92.528	3926	4551	2352	484	0.0	Mucor rudolphii
NRRL_2873_plascf_2_covcut_0	KT736103	329	94.225	4613	4941	3065	271	4.57e-140	Mucor rudolphii
NRRL_2873_plascf_2_covcut_0	KT736103	190	90.526	3584	3770	2026	133	2.37e-63	Mucor rudolphii
NRRL_2873_plascf_2_covcut_0	KT736106	1735	94.697	1683	3395	1	1442	0.0	Mucor lilianae
NRRL_2873_plascf_2_covcut_0	KT736106	629	92.528	3926	4551	2254	484	0.0	Mucor lilianae
NRRL_2873_plascf_2_covcut_0	KT736106	307	93.811	4613	4919	2967	249	7.76e-128	Mucor lilianae
NRRL_2873_plascf_2_covcut_0	KT736106	192	90.104	3582	3770	1926	132	8.51e-63	Mucor lilianae
NRRL_2873_plascf_2_covcut_0	AY198400	1854	83.225	1570	3395	1	881	0.0	Nakaseomyces delphensis
NRRL_2873_plascf_2_covcut_0	AY198400	1069	91.955	6079	7141	4586	805	0.0	Nakaseomyces delphensis
NRRL_2873_plascf_2_covcut_0	AY198400	1350	83.111	4653	5985	3128	642	0.0	Nakaseomyces delphensis
NRRL_2873_plascf_2_covcut_0	AY198400	443	78.104	3924	4360	2472	143	6.53e-69	Nakaseomyces delphensis
NRRL_2873_plascf_2_covcut_0	AY198400	124	87.097	3590	3712	2072	75	4.13e-31	Nakaseomyces delphensis
NRRL_2873_plascf_2_covcut_0	AB243296	1067	92.877	6080	7142	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_2873_plascf_2_covcut_0	AB243296	1358	84.389	4648	5987	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_2873_plascf_2_covcut_0	AB243296	1091	84.693	2329	3394	764	563	0.0	Schizosaccharomyces japonicus
NRRL_2873_plascf_2_covcut_0	AB243296	649	87.057	1570	2212	1	390	0.0	Schizosaccharomyces japonicus
NRRL_2873_plascf_2_covcut_0	AB243296	427	80.328	3947	4360	2444	164	1.38e-80	Schizosaccharomyces japonicus
NRRL_2873_plascf_2_covcut_0	KT276332	1069	92.703	6081	7143	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2873_plascf_2_covcut_0	KT276332	1383	83.731	4621	5986	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2873_plascf_2_covcut_0	KT276332	1081	85.291	2329	3394	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2873_plascf_2_covcut_0	KT276332	597	86.097	1612	2204	1	340	2.01e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_2873_plascf_2_covcut_0	KT276332	432	78.472	3938	4360	2142	142	2.35e-68	Spathaspora sp. UFMG-CM-Y306
