NRRL_A-17469_plascf_1_covcut_5	NG_063234	1801	98.001	5042	6838	1	1690	0.0	Lichtheimia blakesleeana
NRRL_A-17469_plascf_1_covcut_5	NG_064991	1146	97.818	5060	6201	1	1065	0.0	Lichtheimia hyalospora
NRRL_A-17469_plascf_1_covcut_5	NG_064998	1052	99.620	5095	6146	1	1040	0.0	Lichtheimia ramosa
NRRL_A-17469_plascf_1_covcut_5	NG_064997	1074	97.672	5094	6164	1	995	0.0	Lichtheimia sphaerocystis
NRRL_A-17469_plascf_1_covcut_5	NG_070849	1714	86.289	5060	6749	1	981	0.0	Zychaea mexicana
NRRL_A-17469_metscf_284	NG_063234	1801	98.001	5164	6960	1794	1690	0.0	Lichtheimia blakesleeana
NRRL_A-17469_metscf_284	NG_064991	1146	97.818	5801	6942	1138	1065	0.0	Lichtheimia hyalospora
NRRL_A-17469_metscf_284	NG_064998	1052	99.620	5856	6907	1052	1040	0.0	Lichtheimia ramosa
NRRL_A-17469_metscf_284	NG_064997	1074	97.672	5838	6908	1066	995	0.0	Lichtheimia sphaerocystis
NRRL_A-17469_metscf_284	NG_070849	1714	86.289	5253	6942	1683	981	0.0	Zychaea mexicana
