RSA_459_Plus_metscf_61	AB243296	136	88.235	73892	74021	4542	84	5.09e-35	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_61	MF004311	104	93.269	73918	74021	4369	83	1.83e-34	Aspergillus keveii
RSA_459_Plus_metscf_61	KU710347	104	93.269	73918	74021	4373	83	1.83e-34	Epichloe sp. MC-2016a
RSA_459_Plus_metscf_61	EU040243	125	89.600	73902	74021	2545	83	1.83e-34	Toxicocladosporium irritans
RSA_459_Plus_metscf_61	KF737866	104	93.269	73918	74021	4595	83	1.83e-34	Pseudozyma sp. GHG001
RSA_459_Plus_metscf_61	GU214669	125	89.600	73902	74021	4224	83	1.83e-34	Phacellium paspali
RSA_459_Plus_metscf_61	EU019250	125	89.600	73902	74021	2609	83	1.83e-34	Stenella araguata
RSA_459_Plus_metscf_61	MG491499	105	91.429	73918	74021	4371	77	3.96e-31	Coniochaeta hoffmannii
RSA_459_Plus_metscf_125	KT276332	313	84.026	29305	29611	5237	157	9.80e-76	Spathaspora sp. UFMG-CM-Y306
RSA_459_Plus_metscf_125	KT336720	313	83.706	29305	29611	5035	154	4.56e-74	Candida ranongensis
RSA_459_Plus_metscf_125	KT336722	313	83.706	29305	29611	4947	154	4.56e-74	Candida sp. NRRL Y-27665
RSA_459_Plus_metscf_125	AB243296	322	82.919	29294	29611	5598	153	1.64e-73	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_125	KT336719	313	83.387	29305	29611	4989	151	2.12e-72	Candida neorugosa
RSA_459_Plus_metscf_125	KF647736	312	83.333	29305	29611	4753	151	2.12e-72	Metschnikowia dekortorum
RSA_459_Plus_metscf_125	DQ641238	339	82.006	29282	29611	4788	149	2.74e-71	Metschnikowia continentalis
RSA_459_Plus_metscf_125	FJ422506	330	82.121	29286	29611	5530	148	9.87e-71	Eremothecium sinecaudum
RSA_459_Plus_metscf_125	AF409122	329	81.763	29286	29611	3753	146	1.28e-69	Mallomonas asmundae
RSA_459_Plus_metscf_125	AM943655	312	82.692	29305	29611	5590	145	4.59e-69	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_201	KT276332	214	93.925	7557	7770	4623	175	7.22e-86	Spathaspora sp. UFMG-CM-Y306
RSA_459_Plus_metscf_201	JQ612155	214	93.925	7557	7770	4781	175	7.22e-86	Candida tunisiensis
RSA_459_Plus_metscf_201	KT336720	216	93.519	7556	7770	4421	173	9.34e-85	Candida ranongensis
RSA_459_Plus_metscf_201	KT336719	216	93.519	7556	7770	4375	173	9.34e-85	Candida neorugosa
RSA_459_Plus_metscf_201	FJ422506	216	93.519	7556	7770	4898	173	9.34e-85	Eremothecium sinecaudum
RSA_459_Plus_metscf_201	AB243296	216	93.519	7556	7770	4974	173	9.34e-85	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_201	KT336722	216	93.519	7556	7770	4335	173	9.34e-85	Candida sp. NRRL Y-27665
RSA_459_Plus_metscf_201	EU040243	214	93.458	7557	7770	2965	172	3.36e-84	Toxicocladosporium irritans
RSA_459_Plus_metscf_201	AM943655	216	93.056	7556	7770	4975	170	4.35e-83	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_201	MG491499	214	92.991	7557	7770	4771	169	1.56e-82	Coniochaeta hoffmannii
RSA_459_Plus_metscf_625	MG202005	109	98.165	1	109	3431	103	1.80e-46	Picobiliphyte sp. MS584-11
RSA_459_Plus_metscf_625	MF039366	109	98.165	1	109	4077	103	1.80e-46	Collodictyon triciliatum
RSA_459_Plus_metscf_625	KJ150290	109	98.165	1	109	4592	103	1.80e-46	Spongospora sp. HH-2014
RSA_459_Plus_metscf_625	KT207810	109	98.165	1	109	4434	103	1.80e-46	Cryptocaryon irritans
RSA_459_Plus_metscf_625	KF651068	109	98.165	1	109	4579	103	1.80e-46	Colponema edaphicum
RSA_459_Plus_metscf_625	MF039365	109	98.165	1	109	5120	103	1.80e-46	Diphylleia rotans
RSA_459_Plus_metscf_625	JX988758	109	98.165	1	109	4755	103	1.80e-46	Picomonas judraskeda
RSA_459_Plus_metscf_625	MF039367	109	98.165	1	109	5200	103	1.80e-46	Collodictyon triciliatum
RSA_459_Plus_metscf_625	MF039357	109	98.165	1	109	5583	103	1.80e-46	Collodictyon triciliatum
RSA_459_Plus_metscf_625	KF651078	109	98.165	1	109	4633	103	1.80e-46	Acavomonas peruviana
RSA_459_Plus_metscf_797	EU167598	2541	85.203	2106	4614	2823	1375	0.0	Mycosphaerella stromatosa
RSA_459_Plus_metscf_797	EU167598	707	83.876	3	705	1009	350	0.0	Mycosphaerella stromatosa
RSA_459_Plus_metscf_797	EU019250	2541	85.085	2105	4614	1153	1369	0.0	Stenella araguata
RSA_459_Plus_metscf_797	KT336719	2540	85.079	2105	4615	2520	1359	0.0	Candida neorugosa
RSA_459_Plus_metscf_797	KT336719	706	84.278	3	705	1022	354	0.0	Candida neorugosa
RSA_459_Plus_metscf_797	KF737866	2571	84.364	2104	4618	3101	1313	0.0	Pseudozyma sp. GHG001
RSA_459_Plus_metscf_797	KF737866	707	82.603	3	705	1108	327	2.15e-171	Pseudozyma sp. GHG001
RSA_459_Plus_metscf_797	KF737866	416	81.731	1444	1848	2484	177	5.22e-88	Pseudozyma sp. GHG001
RSA_459_Plus_metscf_797	AB243296	1063	92.474	3556	4614	4542	818	0.0	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_797	AB243296	1360	83.824	2134	3483	3084	683	0.0	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_797	AB243296	723	84.232	3	705	1126	359	0.0	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_797	AB243296	429	79.487	1444	1856	2452	152	4.12e-74	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_797	FJ422506	1077	91.365	3556	4622	4467	786	0.0	Eremothecium sinecaudum
RSA_459_Plus_metscf_797	FJ422506	1359	83.002	2134	3483	3026	647	0.0	Eremothecium sinecaudum
RSA_459_Plus_metscf_797	FJ422506	707	84.724	3	705	1114	368	0.0	Eremothecium sinecaudum
RSA_459_Plus_metscf_797	FJ422506	413	79.903	1444	1848	2410	154	3.18e-75	Eremothecium sinecaudum
RSA_459_Plus_metscf_797	JQ612155	1075	91.070	3554	4622	4350	779	0.0	Candida tunisiensis
RSA_459_Plus_metscf_797	JQ612155	1393	83.058	2105	3481	2885	663	0.0	Candida tunisiensis
RSA_459_Plus_metscf_797	JQ612155	710	85.211	3	705	1114	378	0.0	Candida tunisiensis
RSA_459_Plus_metscf_797	JQ612155	456	77.851	1419	1864	2277	143	4.15e-69	Candida tunisiensis
RSA_459_Plus_metscf_797	AM943655	1057	91.107	3567	4614	4554	766	0.0	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_797	AM943655	1199	84.153	2300	3483	3253	611	0.0	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_797	AM943655	719	84.284	3	715	1120	364	0.0	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_797	AM943655	415	78.795	1444	1848	2460	141	5.37e-68	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_797	EU040243	1053	91.073	3566	4614	2545	766	0.0	Toxicocladosporium irritans
RSA_459_Plus_metscf_797	EU040243	1389	83.225	2105	3482	1090	668	0.0	Toxicocladosporium irritans
RSA_459_Plus_metscf_797	AY198400	1058	91.021	3567	4615	4592	764	0.0	Nakaseomyces delphensis
RSA_459_Plus_metscf_797	AY198400	1383	82.140	2101	3466	3095	618	0.0	Nakaseomyces delphensis
RSA_459_Plus_metscf_797	AY198400	707	84.300	3	705	1119	359	0.0	Nakaseomyces delphensis
RSA_459_Plus_metscf_797	AY198400	411	77.372	1444	1848	2501	125	4.21e-59	Nakaseomyces delphensis
RSA_459_Plus_metscf_1016	KT736103	1186	84.233	1	1151	1170	599	0.0	Mucor rudolphii
RSA_459_Plus_metscf_1016	KT736106	896	87.388	1	878	1073	545	0.0	Mucor lilianae
RSA_459_Plus_metscf_1016	KF737866	893	80.963	1	877	1160	366	0.0	Pseudozyma sp. GHG001
RSA_459_Plus_metscf_1016	KF737866	179	87.709	991	1166	171	107	1.97e-49	Pseudozyma sp. GHG001
RSA_459_Plus_metscf_1016	MN791087	651	82.949	529	1164	641	304	6.07e-159	Diacronema lutheri
RSA_459_Plus_metscf_1016	MN791087	431	80.046	1	423	1173	166	3.14e-82	Diacronema lutheri
RSA_459_Plus_metscf_1016	AB118872	641	82.839	532	1156	626	295	6.11e-154	Bullera melastomae
RSA_459_Plus_metscf_1016	KY670632	655	82.443	529	1167	641	295	6.11e-154	Leucettidae sp. Sp11
RSA_459_Plus_metscf_1016	EU517063	637	82.889	532	1152	622	294	2.20e-153	Derxomyces wuzhishanensis
RSA_459_Plus_metscf_1016	EU517056	637	82.732	532	1152	622	291	1.02e-151	Derxomyces hainanensis
RSA_459_Plus_metscf_1016	EU517060	637	82.732	532	1152	622	291	1.02e-151	Derxomyces qinlingensis
RSA_459_Plus_metscf_1016	EU517064	637	82.732	532	1152	622	291	1.02e-151	Derxomyces yunnanensis
RSA_459_Plus_metscf_1016	EU517064	430	80.698	1	423	1155	174	1.12e-86	Derxomyces yunnanensis
RSA_459_Plus_metscf_2842	AY198400	212	93.868	1	212	5713	172	1.15e-86	Nakaseomyces delphensis
RSA_459_Plus_metscf_2842	FJ422506	212	91.981	1	211	5596	159	1.94e-79	Eremothecium sinecaudum
RSA_459_Plus_metscf_2842	AM943655	213	91.549	1	212	5677	158	6.99e-79	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_2842	KT336720	211	90.995	1	211	5115	151	5.44e-75	Candida ranongensis
RSA_459_Plus_metscf_2842	KT276332	210	90.952	1	210	5317	150	1.96e-74	Spathaspora sp. UFMG-CM-Y306
RSA_459_Plus_metscf_2842	KT336719	211	90.521	1	211	5069	148	2.53e-73	Candida neorugosa
RSA_459_Plus_metscf_2842	KT336722	211	90.521	1	211	5027	148	2.53e-73	Candida sp. NRRL Y-27665
RSA_459_Plus_metscf_2842	JQ612155	188	90.426	23	209	5460	132	1.99e-64	Candida tunisiensis
RSA_459_Plus_metscf_2842	KU710347	194	86.082	19	212	5822	109	1.21e-51	Epichloe sp. MC-2016a
RSA_459_Plus_metscf_2842	MF004311	194	84.536	19	212	5447	102	9.44e-48	Aspergillus keveii
RSA_459_Plus_metscf_2862	AY198400	209	97.129	1	209	3467	191	3.11e-97	Nakaseomyces delphensis
RSA_459_Plus_metscf_2862	FJ422506	209	96.651	1	209	3363	188	1.45e-95	Eremothecium sinecaudum
RSA_459_Plus_metscf_2862	JQ612155	209	95.215	1	209	3257	179	1.46e-90	Candida tunisiensis
RSA_459_Plus_metscf_2862	AM943655	209	94.737	1	209	3429	176	6.78e-89	Zygosaccharomyces rouxii
RSA_459_Plus_metscf_2862	KT276332	209	94.737	1	209	3107	176	6.78e-89	Spathaspora sp. UFMG-CM-Y306
RSA_459_Plus_metscf_2862	KT336719	207	93.720	1	207	2882	168	1.90e-84	Candida neorugosa
RSA_459_Plus_metscf_2862	KT336722	207	93.237	1	207	2845	165	8.84e-83	Candida sp. NRRL Y-27665
RSA_459_Plus_metscf_2862	FJ664883	202	92.079	7	207	1955	153	4.14e-76	Verrucaria sp. AO-2009b
RSA_459_Plus_metscf_2862	EU167598	202	91.089	7	207	3191	147	8.96e-73	Mycosphaerella stromatosa
RSA_459_Plus_metscf_2862	EU040243	202	91.089	7	207	1459	147	8.96e-73	Toxicocladosporium irritans
RSA_459_Plus_metscf_2867	AB243296	137	86.131	72	208	4104	78	2.03e-34	Schizosaccharomyces japonicus
RSA_459_Plus_metscf_3092	JN205836	174	89.655	1	171	695	117	3.41e-56	Thamnostylum piriforme
RSA_459_Plus_metscf_4565	JN205836	109	91.743	1	108	631	81	2.02e-36	Thamnostylum piriforme
