NRRL_2625_metscf_1185	KT736103	1832	94.924	4628	6437	1820	1536	0.0	Mucor rudolphii
NRRL_2625_metscf_1185	KT736103	629	92.528	3472	4097	2976	484	0.0	Mucor rudolphii
NRRL_2625_metscf_1185	KT736103	329	94.225	3082	3410	3392	271	4.53e-140	Mucor rudolphii
NRRL_2625_metscf_1185	KT736103	190	90.526	4253	4439	2212	133	2.35e-63	Mucor rudolphii
NRRL_2625_metscf_1185	KT736106	1735	94.697	4628	6340	1723	1442	0.0	Mucor lilianae
NRRL_2625_metscf_1185	KT736106	629	92.528	3472	4097	2878	484	0.0	Mucor lilianae
NRRL_2625_metscf_1185	KT736106	307	93.811	3104	3410	3272	249	7.69e-128	Mucor lilianae
NRRL_2625_metscf_1185	KT736106	192	90.104	4253	4441	2114	132	8.43e-63	Mucor lilianae
NRRL_2625_metscf_1185	AY198400	1854	83.225	4628	6453	1802	881	0.0	Nakaseomyces delphensis
NRRL_2625_metscf_1185	AY198400	1069	91.955	882	1944	5648	805	0.0	Nakaseomyces delphensis
NRRL_2625_metscf_1185	AY198400	1350	83.111	2038	3370	4447	642	0.0	Nakaseomyces delphensis
NRRL_2625_metscf_1185	AY198400	443	78.104	3663	4099	2902	143	6.47e-69	Nakaseomyces delphensis
NRRL_2625_metscf_1185	AY198400	124	87.097	4311	4433	2195	75	4.09e-31	Nakaseomyces delphensis
NRRL_2625_metscf_1185	AB243296	1067	92.877	881	1943	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_2625_metscf_1185	AB243296	1358	84.389	2036	3375	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_2625_metscf_1185	AB243296	1091	84.693	4629	5694	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_2625_metscf_1185	AB243296	649	87.057	5811	6453	641	390	0.0	Schizosaccharomyces japonicus
NRRL_2625_metscf_1185	AB243296	427	80.328	3663	4076	2862	164	1.37e-80	Schizosaccharomyces japonicus
NRRL_2625_metscf_1185	KT276332	1069	92.703	880	1942	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2625_metscf_1185	KT276332	1383	83.731	2037	3402	4086	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2625_metscf_1185	KT276332	1081	85.291	4629	5694	1744	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2625_metscf_1185	KT276332	597	86.097	5819	6411	585	340	1.99e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_2625_metscf_1185	KT276332	432	78.472	3663	4085	2560	142	2.33e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_2625_metscf_1185	FJ422506	1071	92.344	880	1944	5534	818	0.0	Eremothecium sinecaudum
NRRL_2625_metscf_1185	FJ422506	1377	83.588	2035	3398	4343	677	0.0	Eremothecium sinecaudum
NRRL_2625_metscf_1185	FJ422506	648	85.185	5811	6453	640	353	0.0	Eremothecium sinecaudum
NRRL_2625_metscf_1185	FJ422506	600	86.667	5102	5694	1345	353	0.0	Eremothecium sinecaudum
NRRL_2625_metscf_1185	FJ422506	434	87.558	4628	5056	1798	266	2.73e-137	Eremothecium sinecaudum
NRRL_2625_metscf_1185	FJ422506	441	79.592	3663	4092	2810	157	1.07e-76	Eremothecium sinecaudum
NRRL_2625_metscf_1185	KT336720	1067	92.034	880	1942	5057	807	0.0	Candida ranongensis
NRRL_2625_metscf_1185	KT336720	1379	81.726	2037	3399	3902	596	0.0	Candida ranongensis
NRRL_2625_metscf_1185	KT336720	588	84.524	5819	6402	570	304	2.05e-158	Candida ranongensis
NRRL_2625_metscf_1185	KT336720	617	82.496	5102	5711	1268	286	2.08e-148	Candida ranongensis
NRRL_2625_metscf_1185	KT336720	433	84.988	4628	5056	1717	231	7.80e-118	Candida ranongensis
NRRL_2625_metscf_1185	GU214688	1061	92.083	885	1941	5282	803	0.0	Epicoleosporium ramularioides
