NVP5_metscf_190	KT336719	276	84.058	5404	5673	4800	139	4.49e-66	Candida neorugosa
NVP5_metscf_190	KT336720	217	88.018	5404	5618	4846	137	5.81e-65	Candida ranongensis
NVP5_metscf_190	KT336722	217	88.018	5404	5618	4758	137	5.81e-65	Candida sp. NRRL Y-27665
NVP5_metscf_190	KT276332	217	87.558	5404	5618	5048	134	2.70e-63	Spathaspora sp. UFMG-CM-Y306
NVP5_metscf_190	FJ422506	217	85.714	5404	5618	5323	122	1.27e-56	Eremothecium sinecaudum
NVP5_metscf_190	AF409125	216	82.870	5404	5617	3825	104	1.28e-46	Vacuolaria virescens
NVP5_metscf_201	KT336720	326	85.890	28449	28774	5051	187	9.09e-93	Candida ranongensis
NVP5_metscf_201	KT336722	326	85.890	28449	28774	4963	187	9.09e-93	Candida sp. NRRL Y-27665
NVP5_metscf_201	JQ612155	327	85.627	28448	28774	5414	185	1.18e-91	Candida tunisiensis
NVP5_metscf_201	KT336719	326	85.583	28449	28774	5005	184	4.23e-91	Candida neorugosa
NVP5_metscf_201	AY198400	326	85.276	28449	28774	5644	181	1.97e-89	Nakaseomyces delphensis
NVP5_metscf_201	FJ422506	327	85.015	28448	28774	5529	179	2.55e-88	Eremothecium sinecaudum
NVP5_metscf_201	AM943655	326	84.969	28449	28774	5606	178	9.16e-88	Zygosaccharomyces rouxii
NVP5_metscf_201	KT276332	326	84.969	28449	28774	5253	178	9.16e-88	Spathaspora sp. UFMG-CM-Y306
NVP5_metscf_201	KF647736	327	84.709	28449	28774	4769	175	4.26e-86	Metschnikowia dekortorum
NVP5_metscf_201	EU143316	327	84.404	28449	28774	4774	172	1.98e-84	Metschnikowia cubensis
NVP5_metscf_202	KT336720	146	88.356	1	146	4916	95	1.26e-41	Candida ranongensis
NVP5_metscf_202	KT336719	146	88.356	1	146	4870	95	1.26e-41	Candida neorugosa
NVP5_metscf_202	KT336722	146	88.356	1	146	4828	95	1.26e-41	Candida sp. NRRL Y-27665
NVP5_metscf_202	JQ612155	146	84.247	1	146	5278	77	1.28e-31	Candida tunisiensis
NVP5_metscf_229	MT784100	120	95.000	1	120	5447	102	1.55e-45	Drosera intermedia
NVP5_metscf_229	MF004311	120	95.000	1	120	5192	102	1.55e-45	Aspergillus keveii
NVP5_metscf_229	EU167598	120	95.000	1	120	5118	102	1.55e-45	Mycosphaerella stromatosa
NVP5_metscf_229	EU040243	120	95.000	1	120	3389	102	1.55e-45	Toxicocladosporium irritans
NVP5_metscf_229	GU214688	120	95.000	1	120	5075	102	1.55e-45	Epicoleosporium ramularioides
NVP5_metscf_229	KF737866	120	95.000	1	120	5417	102	1.55e-45	Pseudozyma sp. GHG001
NVP5_metscf_229	GU214669	120	95.000	1	120	5408	102	1.55e-45	Phacellium paspali
NVP5_metscf_229	GU214695	120	95.000	1	120	5081	102	1.55e-45	Xenoramularia polygonicola
NVP5_metscf_229	GU214689	120	95.000	1	120	5073	102	1.55e-45	Cercosporella acroptili
NVP5_metscf_229	GU214693	120	95.000	1	120	5070	102	1.55e-45	Ramularia stellariicola
NVP5_metscf_243	MT784100	156	96.795	1941	2096	5493	141	3.20e-67	Drosera intermedia
NVP5_metscf_243	MF004311	156	96.795	1941	2096	5238	141	3.20e-67	Aspergillus keveii
NVP5_metscf_243	EU167598	156	96.795	1941	2096	5164	141	3.20e-67	Mycosphaerella stromatosa
NVP5_metscf_243	EU040243	156	96.795	1941	2096	3435	141	3.20e-67	Toxicocladosporium irritans
NVP5_metscf_243	GU214688	156	96.795	1941	2096	5121	141	3.20e-67	Epicoleosporium ramularioides
NVP5_metscf_243	KF737866	156	96.795	1941	2096	5463	141	3.20e-67	Pseudozyma sp. GHG001
NVP5_metscf_243	GU214669	156	96.795	1941	2096	5454	141	3.20e-67	Phacellium paspali
NVP5_metscf_243	GU214695	156	96.795	1941	2096	5127	141	3.20e-67	Xenoramularia polygonicola
NVP5_metscf_243	GU214689	156	96.795	1941	2096	5119	141	3.20e-67	Cercosporella acroptili
NVP5_metscf_243	GU214693	156	96.795	1941	2096	5116	141	3.20e-67	Ramularia stellariicola
NVP5_metscf_338	AF409125	186	82.796	16071	16253	3709	88	8.06e-38	Vacuolaria virescens
NVP5_metscf_342	KJ559415	181	82.320	4829	5008	7004	84	1.34e-35	Elasmucha grisea
NVP5_metscf_342	KJ535862	160	83.125	4850	5008	6934	78	2.90e-32	Dalcantha cf. alata SY-2015
NVP5_metscf_353	MT784100	177	91.525	746	922	5501	129	1.27e-60	Drosera intermedia
NVP5_metscf_353	MT784100	183	88.525	13640	13822	5325	119	4.61e-55	Drosera intermedia
NVP5_metscf_353	MF004311	177	91.525	746	922	5246	129	1.27e-60	Aspergillus keveii
NVP5_metscf_353	MF004311	183	88.525	13640	13822	5070	119	4.61e-55	Aspergillus keveii
NVP5_metscf_353	EU167598	177	91.525	746	922	5172	129	1.27e-60	Mycosphaerella stromatosa
NVP5_metscf_353	EU167598	183	88.525	13640	13822	4996	119	4.61e-55	Mycosphaerella stromatosa
NVP5_metscf_353	EU040243	177	91.525	746	922	3443	129	1.27e-60	Toxicocladosporium irritans
NVP5_metscf_353	EU040243	183	88.525	13640	13822	3267	119	4.61e-55	Toxicocladosporium irritans
NVP5_metscf_353	GU214688	177	91.525	746	922	5129	129	1.27e-60	Epicoleosporium ramularioides
NVP5_metscf_353	GU214688	183	88.525	13640	13822	4953	119	4.61e-55	Epicoleosporium ramularioides
NVP5_metscf_353	KF737866	177	91.525	746	922	5471	129	1.27e-60	Pseudozyma sp. GHG001
NVP5_metscf_353	KF737866	181	88.398	13640	13820	5295	117	5.96e-54	Pseudozyma sp. GHG001
NVP5_metscf_353	GU214669	177	91.525	746	922	5462	129	1.27e-60	Phacellium paspali
NVP5_metscf_353	GU214669	183	88.525	13640	13822	5286	119	4.61e-55	Phacellium paspali
NVP5_metscf_353	GU214695	177	91.525	746	922	5135	129	1.27e-60	Xenoramularia polygonicola
NVP5_metscf_353	GU214695	183	88.525	13640	13822	4959	119	4.61e-55	Xenoramularia polygonicola
NVP5_metscf_353	GU214689	177	91.525	746	922	5127	129	1.27e-60	Cercosporella acroptili
NVP5_metscf_353	GU214689	183	88.525	13640	13822	4951	119	4.61e-55	Cercosporella acroptili
NVP5_metscf_353	GU214693	177	91.525	746	922	5124	129	1.27e-60	Ramularia stellariicola
NVP5_metscf_353	GU214693	183	88.525	13640	13822	4948	119	4.61e-55	Ramularia stellariicola
NVP5_metscf_363	KY249641	439	89.294	10262	10696	574	296	1.85e-153	Aphelidium desmodesmi
