NRRL_1377_metscf_608	NG_061008	1782	91.751	3814	5585	1762	1326	0.0	Chlamydoabsidia padenii
NRRL_1377_metscf_608	NG_065707	1729	91.556	3836	5552	1715	1275	0.0	N/A
NRRL_1377_metscf_608	NG_063235	1816	88.051	3800	5603	1787	1144	0.0	Poitrasia circinans
NRRL_1377_metscf_608	NG_062386	1801	87.785	3805	5585	1778	1119	0.0	Backusella variabilis
NRRL_1377_metscf_608	NG_061009	1781	87.984	3814	5582	1751	1118	0.0	Backusella circina
NRRL_1377_metscf_971	NG_065576	240	97.500	1	240	391	222	1.52e-115	Saccharomyces arboricola
NRRL_1377_metscf_971	NG_063315	240	97.500	1	240	340	222	1.52e-115	Saccharomyces cerevisiae
NRRL_1377_metscf_971	NG_063239	240	97.500	1	240	373	222	1.52e-115	Kazachstania martiniae
NRRL_1377_metscf_971	NG_063357	240	97.500	1	240	355	222	1.52e-115	Vanderwaltozyma polyspora
NRRL_1377_metscf_971	NG_064821	240	97.500	1	240	394	222	1.52e-115	Kazachstania zonata
