NVP41_metscf_512	MT784100	107	95.327	4387	4493	5329	92	5.61e-40	Drosera intermedia
NVP41_metscf_512	MF004311	107	95.327	4387	4493	5074	92	5.61e-40	Aspergillus keveii
NVP41_metscf_512	EU167598	107	95.327	4387	4493	5000	92	5.61e-40	Mycosphaerella stromatosa
NVP41_metscf_512	EU040243	107	95.327	4387	4493	3271	92	5.61e-40	Toxicocladosporium irritans
NVP41_metscf_512	GU214688	107	95.327	4387	4493	4957	92	5.61e-40	Epicoleosporium ramularioides
NVP41_metscf_512	KF737866	107	95.327	4387	4493	5299	92	5.61e-40	Pseudozyma sp. GHG001
NVP41_metscf_512	GU214669	107	95.327	4387	4493	5290	92	5.61e-40	Phacellium paspali
NVP41_metscf_512	GU214695	107	95.327	4387	4493	4963	92	5.61e-40	Xenoramularia polygonicola
NVP41_metscf_512	GU214689	107	95.327	4387	4493	4955	92	5.61e-40	Cercosporella acroptili
NVP41_metscf_512	GU214693	107	95.327	4387	4493	4952	92	5.61e-40	Ramularia stellariicola
NVP41_metscf_622	KT336720	382	89.005	3289	3667	4731	252	5.05e-129	Candida ranongensis
NVP41_metscf_622	KT336719	382	89.005	3289	3667	4685	252	5.05e-129	Candida neorugosa
NVP41_metscf_622	KT336722	382	89.005	3289	3667	4643	252	5.05e-129	Candida sp. NRRL Y-27665
NVP41_metscf_622	KT276332	367	89.101	3289	3655	4933	245	3.93e-125	Spathaspora sp. UFMG-CM-Y306
NVP41_metscf_622	AY198400	327	91.437	3289	3615	5324	242	1.83e-123	Nakaseomyces delphensis
NVP41_metscf_622	JQ612155	368	88.315	3289	3655	5092	237	1.10e-120	Candida tunisiensis
NVP41_metscf_622	AM943655	327	90.826	3289	3615	5286	236	3.96e-120	Zygosaccharomyces rouxii
NVP41_metscf_622	FJ422506	333	90.390	3289	3621	5208	236	3.96e-120	Eremothecium sinecaudum
NVP41_metscf_622	AB243296	374	87.968	3289	3661	5283	236	3.96e-120	Schizosaccharomyces japonicus
NVP41_metscf_622	EU143316	324	89.815	3289	3611	4453	223	6.68e-113	Metschnikowia cubensis
NVP41_metscf_693	AB243296	122	95.902	20672	20791	5115	106	6.19e-48	Schizosaccharomyces japonicus
NVP41_metscf_693	KU710347	122	93.443	20672	20791	4913	97	6.23e-43	Epichloe sp. MC-2016a
NVP41_metscf_693	KT336720	123	93.496	20672	20791	4563	97	6.23e-43	Candida ranongensis
NVP41_metscf_693	KT336719	123	93.496	20672	20791	4517	97	6.23e-43	Candida neorugosa
NVP41_metscf_693	FJ422506	122	93.443	20672	20791	5040	97	6.23e-43	Eremothecium sinecaudum
NVP41_metscf_693	KT336722	123	93.496	20672	20791	4475	97	6.23e-43	Candida sp. NRRL Y-27665
NVP41_metscf_693	KF737866	121	93.388	20672	20789	5136	95	8.06e-42	Pseudozyma sp. GHG001
NVP41_metscf_693	MG491499	122	92.623	20672	20791	4912	94	2.90e-41	Coniochaeta hoffmannii
NVP41_metscf_693	AY198400	122	92.623	20672	20791	5156	94	2.90e-41	Nakaseomyces delphensis
NVP41_metscf_693	AM943655	122	92.623	20672	20791	5118	94	2.90e-41	Zygosaccharomyces rouxii
NVP41_metscf_860	MT784100	93	95.699	13342	13434	5331	81	3.15e-34	Drosera intermedia
NVP41_metscf_860	MF004311	93	95.699	13342	13434	5076	81	3.15e-34	Aspergillus keveii
NVP41_metscf_860	EU167598	93	95.699	13342	13434	5002	81	3.15e-34	Mycosphaerella stromatosa
NVP41_metscf_860	EU040243	93	95.699	13342	13434	3273	81	3.15e-34	Toxicocladosporium irritans
NVP41_metscf_860	GU214688	93	95.699	13342	13434	4959	81	3.15e-34	Epicoleosporium ramularioides
NVP41_metscf_860	KF737866	93	95.699	13342	13434	5301	81	3.15e-34	Pseudozyma sp. GHG001
NVP41_metscf_860	GU214669	93	95.699	13342	13434	5292	81	3.15e-34	Phacellium paspali
NVP41_metscf_860	GU214695	93	95.699	13342	13434	4965	81	3.15e-34	Xenoramularia polygonicola
NVP41_metscf_860	GU214689	93	95.699	13342	13434	4957	81	3.15e-34	Cercosporella acroptili
NVP41_metscf_860	GU214693	93	95.699	13342	13434	4954	81	3.15e-34	Ramularia stellariicola
NVP41_metscf_976	MT784100	108	91.667	6299	6406	5329	81	2.30e-34	Drosera intermedia
NVP41_metscf_976	MF004311	108	91.667	6299	6406	5074	81	2.30e-34	Aspergillus keveii
NVP41_metscf_976	EU167598	108	91.667	6299	6406	5000	81	2.30e-34	Mycosphaerella stromatosa
NVP41_metscf_976	EU040243	108	91.667	6299	6406	3271	81	2.30e-34	Toxicocladosporium irritans
NVP41_metscf_976	GU214688	108	91.667	6299	6406	4957	81	2.30e-34	Epicoleosporium ramularioides
NVP41_metscf_976	KF737866	108	91.667	6299	6406	5299	81	2.30e-34	Pseudozyma sp. GHG001
NVP41_metscf_976	GU214669	108	91.667	6299	6406	5290	81	2.30e-34	Phacellium paspali
NVP41_metscf_976	GU214695	108	91.667	6299	6406	4963	81	2.30e-34	Xenoramularia polygonicola
NVP41_metscf_976	GU214689	108	91.667	6299	6406	4955	81	2.30e-34	Cercosporella acroptili
NVP41_metscf_976	GU214693	108	91.667	6299	6406	4952	81	2.30e-34	Ramularia stellariicola
NVP41_metscf_996	EU040243	298	93.289	5429	5724	2508	236	1.50e-120	Toxicocladosporium irritans
NVP41_metscf_996	EU019250	298	92.953	5429	5724	2572	233	6.96e-119	Stenella araguata
NVP41_metscf_996	GU214693	298	92.617	5429	5724	4189	230	3.24e-117	Ramularia stellariicola
NVP41_metscf_996	EU167598	298	92.282	5429	5724	4237	227	1.51e-115	Mycosphaerella stromatosa
NVP41_metscf_996	GU214688	298	92.282	5429	5724	4194	227	1.51e-115	Epicoleosporium ramularioides
NVP41_metscf_996	GU214695	298	92.282	5429	5724	4200	227	1.51e-115	Xenoramularia polygonicola
NVP41_metscf_996	GU214689	298	92.282	5429	5724	4192	227	1.51e-115	Cercosporella acroptili
NVP41_metscf_996	MF004311	297	92.256	5430	5724	4312	226	5.42e-115	Aspergillus keveii
NVP41_metscf_996	KU710347	281	93.238	5445	5724	4331	223	2.52e-113	Epichloe sp. MC-2016a
NVP41_metscf_996	KF737866	276	93.478	5449	5724	4558	222	9.07e-113	Pseudozyma sp. GHG001
NVP41_metscf_1040	KT336720	337	93.769	7687	8023	4726	273	3.57e-141	Candida ranongensis
NVP41_metscf_1040	KT336722	337	93.769	7687	8023	4638	273	3.57e-141	Candida sp. NRRL Y-27665
NVP41_metscf_1040	KT336719	337	93.472	7687	8023	4680	270	1.66e-139	Candida neorugosa
NVP41_metscf_1040	AB243296	528	83.902	7687	8206	5278	265	1.00e-136	Schizosaccharomyces japonicus
NVP41_metscf_1040	AY198400	331	93.353	7687	8017	5319	264	3.59e-136	Nakaseomyces delphensis
NVP41_metscf_1040	KT276332	337	92.878	7687	8023	4928	264	3.59e-136	Spathaspora sp. UFMG-CM-Y306
NVP41_metscf_1040	JQ612155	337	92.285	7687	8023	5087	259	2.16e-133	Candida tunisiensis
NVP41_metscf_1040	AM943655	331	92.749	7687	8017	5281	258	7.78e-133	Zygosaccharomyces rouxii
NVP41_metscf_1040	FJ422506	337	92.285	7687	8023	5203	258	7.78e-133	Eremothecium sinecaudum
NVP41_metscf_1040	EU143316	328	91.768	7687	8013	4448	246	3.65e-126	Metschnikowia cubensis
NVP41_metscf_1059	MT784100	90	95.556	1978	2067	5336	78	8.71e-33	Drosera intermedia
NVP41_metscf_1059	MF004311	90	95.556	1978	2067	5081	78	8.71e-33	Aspergillus keveii
NVP41_metscf_1059	EU167598	90	95.556	1978	2067	5007	78	8.71e-33	Mycosphaerella stromatosa
NVP41_metscf_1059	EU040243	90	95.556	1978	2067	3278	78	8.71e-33	Toxicocladosporium irritans
NVP41_metscf_1059	GU214688	90	95.556	1978	2067	4964	78	8.71e-33	Epicoleosporium ramularioides
NVP41_metscf_1059	KF737866	90	95.556	1978	2067	5306	78	8.71e-33	Pseudozyma sp. GHG001
NVP41_metscf_1059	GU214669	90	95.556	1978	2067	5297	78	8.71e-33	Phacellium paspali
NVP41_metscf_1059	GU214695	90	95.556	1978	2067	4970	78	8.71e-33	Xenoramularia polygonicola
NVP41_metscf_1059	GU214689	90	95.556	1978	2067	4962	78	8.71e-33	Cercosporella acroptili
NVP41_metscf_1059	GU214693	90	95.556	1978	2067	4959	78	8.71e-33	Ramularia stellariicola
NVP41_metscf_1067	KT336720	247	90.688	309	548	4726	174	3.64e-86	Candida ranongensis
NVP41_metscf_1067	KT336722	247	90.688	309	548	4638	174	3.64e-86	Candida sp. NRRL Y-27665
NVP41_metscf_1067	KT336719	247	90.283	309	548	4680	171	1.69e-84	Candida neorugosa
NVP41_metscf_1067	AB243296	247	90.283	309	548	5278	171	1.69e-84	Schizosaccharomyces japonicus
NVP41_metscf_1067	JQ612155	244	90.574	309	545	5087	171	1.69e-84	Candida tunisiensis
NVP41_metscf_1067	MT784100	247	88.664	309	548	5329	159	7.94e-78	Drosera intermedia
NVP41_metscf_1067	EU276014	245	87.755	309	546	5558	151	2.22e-73	Aurelia sp. Incheon-2006
NVP41_metscf_1067	KY212123	245	87.755	309	546	5435	151	2.22e-73	Chrysaora pacifica
NVP41_metscf_1067	AF158726	221	89.593	309	522	3665	148	1.03e-71	Oikopleura sp.
NVP41_metscf_1067	KX530462	239	87.866	309	540	5252	147	3.72e-71	Glycyrrhiza glabra
NVP41_metscf_1146	KT336720	180	90.556	1083	1261	5061	128	1.10e-60	Candida ranongensis
NVP41_metscf_1146	KT336722	180	90.556	1083	1261	4973	128	1.10e-60	Candida sp. NRRL Y-27665
NVP41_metscf_1146	KT336719	234	85.043	1032	1261	5067	125	5.14e-59	Candida neorugosa
NVP41_metscf_1146	KT276332	180	88.889	1083	1261	5263	119	1.11e-55	Spathaspora sp. UFMG-CM-Y306
NVP41_metscf_1146	JQ612155	241	82.988	1024	1261	5482	115	1.86e-53	Candida tunisiensis
NVP41_metscf_1146	FJ422506	180	87.778	1083	1261	5538	113	2.41e-52	Eremothecium sinecaudum
NVP41_metscf_1146	EU143316	171	86.550	1093	1261	4774	100	4.06e-45	Metschnikowia cubensis
NVP41_metscf_1146	DQ641238	171	85.965	1093	1261	4778	97	1.89e-43	Metschnikowia continentalis
NVP41_metscf_1146	KF647736	170	85.882	1093	1261	4769	97	1.89e-43	Metschnikowia dekortorum
NVP41_metscf_1287	AB243296	1835	91.063	1679	3476	1	1319	0.0	Schizosaccharomyces japonicus
NVP41_metscf_1287	AB243296	446	82.960	4061	4497	2435	212	1.59e-107	Schizosaccharomyces japonicus
NVP41_metscf_1287	AB243296	159	92.453	3635	3791	2011	121	6.13e-57	Schizosaccharomyces japonicus
NVP41_metscf_1287	GU327540	1806	90.089	1682	3476	3	1260	0.0	Fibulobasidium murrhardtense
NVP41_metscf_1287	GU327540	160	93.125	3632	3791	1898	127	2.83e-60	Fibulobasidium murrhardtense
NVP41_metscf_1287	AY604526	1774	90.304	1717	3476	1	1244	0.0	Endoconidioma populi
NVP41_metscf_1287	AY604526	162	92.593	3625	3786	1931	125	3.67e-59	Endoconidioma populi
NVP41_metscf_1287	AB035588	1789	89.994	1700	3476	1	1242	0.0	Cryptococcus fragicola
NVP41_metscf_1287	AB035588	162	94.444	3630	3791	1888	134	3.64e-64	Cryptococcus fragicola
NVP41_metscf_1287	GU327539	1807	89.596	1682	3476	3	1233	0.0	Papiliotrema bandonii
NVP41_metscf_1287	GU327539	161	92.547	3631	3791	1917	125	3.67e-59	Papiliotrema bandonii
NVP41_metscf_1287	AY762619	1735	90.548	1756	3476	10	1230	0.0	N/A
NVP41_metscf_1287	AY762619	171	90.058	3635	3804	1908	119	7.94e-56	N/A
NVP41_metscf_1287	EU517057	1792	89.676	1694	3476	1	1229	0.0	Derxomyces boekhoutii
NVP41_metscf_1287	EU517057	441	88.209	4055	4489	2262	280	2.51e-145	Derxomyces boekhoutii
NVP41_metscf_1287	EU517057	161	96.273	3631	3791	1955	143	3.61e-69	Derxomyces boekhoutii
NVP41_metscf_1287	MF795794	1798	89.711	1696	3476	2	1226	0.0	Seltsamia ulmi
NVP41_metscf_1287	MF795794	434	81.797	4069	4495	2251	189	9.70e-95	Seltsamia ulmi
NVP41_metscf_1287	MF795794	152	90.789	3635	3786	1924	110	7.99e-51	Seltsamia ulmi
NVP41_metscf_1287	AY220610	1757	90.211	1735	3476	1	1226	0.0	Scleroconidioma sphagnicola
NVP41_metscf_1287	AY220610	162	91.975	3625	3786	1911	122	1.71e-57	Scleroconidioma sphagnicola
NVP41_metscf_1287	EU517060	1792	89.565	1694	3476	1	1223	0.0	Derxomyces qinlingensis
NVP41_metscf_1287	EU517060	442	88.009	4054	4489	2307	278	3.25e-144	Derxomyces qinlingensis
NVP41_metscf_1287	EU517060	162	96.296	3630	3791	1997	144	1.00e-69	Derxomyces qinlingensis
NVP41_metscf_1314	MT784100	173	94.220	4039	4211	5322	142	1.22e-68	Drosera intermedia
NVP41_metscf_1314	MF004311	173	94.220	4039	4211	5067	142	1.22e-68	Aspergillus keveii
NVP41_metscf_1314	EU167598	173	94.220	4039	4211	4993	142	1.22e-68	Mycosphaerella stromatosa
NVP41_metscf_1314	EU040243	173	94.220	4039	4211	3264	142	1.22e-68	Toxicocladosporium irritans
NVP41_metscf_1314	GU214688	173	94.220	4039	4211	4950	142	1.22e-68	Epicoleosporium ramularioides
NVP41_metscf_1314	KF737866	173	94.220	4039	4211	5292	142	1.22e-68	Pseudozyma sp. GHG001
NVP41_metscf_1314	GU214669	173	94.220	4039	4211	5283	142	1.22e-68	Phacellium paspali
NVP41_metscf_1314	GU214695	173	94.220	4039	4211	4956	142	1.22e-68	Xenoramularia polygonicola
NVP41_metscf_1314	GU214689	173	94.220	4039	4211	4948	142	1.22e-68	Cercosporella acroptili
NVP41_metscf_1314	GU214693	173	94.220	4039	4211	4945	142	1.22e-68	Ramularia stellariicola
NVP41_metscf_1361	KT336719	149	90.604	3645	3793	4844	106	1.13e-48	Candida neorugosa
NVP41_metscf_1361	KT336720	149	89.933	3645	3793	4890	103	5.23e-47	Candida ranongensis
NVP41_metscf_1361	KT336722	149	89.933	3645	3793	4802	103	5.23e-47	Candida sp. NRRL Y-27665
NVP41_metscf_1361	KT276332	149	89.262	3645	3793	5092	100	2.44e-45	Spathaspora sp. UFMG-CM-Y306
NVP41_metscf_1361	JQ612155	149	87.919	3645	3793	5251	95	1.47e-42	Candida tunisiensis
NVP41_metscf_1361	FJ422506	149	87.248	3645	3793	5367	91	2.45e-40	Eremothecium sinecaudum
NVP41_metscf_1361	KF647736	149	86.577	3645	3793	4607	89	3.17e-39	Metschnikowia dekortorum
NVP41_metscf_1361	EU143316	149	85.906	3645	3793	4612	86	1.48e-37	Metschnikowia cubensis
NVP41_metscf_1361	DQ641238	149	85.235	3645	3793	4616	83	6.87e-36	Metschnikowia continentalis
NVP41_metscf_1383	MT784100	113	94.690	1192	1304	5441	95	1.38e-42	Drosera intermedia
NVP41_metscf_1383	MF004311	113	94.690	1192	1304	5186	95	1.38e-42	Aspergillus keveii
NVP41_metscf_1383	EU167598	113	94.690	1192	1304	5112	95	1.38e-42	Mycosphaerella stromatosa
NVP41_metscf_1383	EU040243	113	94.690	1192	1304	3383	95	1.38e-42	Toxicocladosporium irritans
NVP41_metscf_1383	GU214688	113	94.690	1192	1304	5069	95	1.38e-42	Epicoleosporium ramularioides
