NRRL_3624_metscf_90	NG_065599	127	90.551	23174	23300	157	91	3.54e-40	Mucor durus
NRRL_3624_metscf_90	NG_065588	127	88.976	23174	23300	143	85	7.67e-37	Mucor circinelloides
NRRL_3624_metscf_90	NG_065587	127	88.189	23174	23300	143	82	3.57e-35	Mucor lanceolatus
NRRL_3624_metscf_374	NG_063098	97	93.814	15269	15364	1351	78	2.27e-33	Benjaminiella youngii
NRRL_3624_metscf_374	NG_062624	97	93.814	15269	15364	1425	78	2.27e-33	Rhizopus homothallicus
NRRL_3624_metscf_374	NG_062623	97	93.814	15269	15364	1429	78	2.27e-33	Rhizopus americanus
NRRL_3624_metscf_374	NG_062622	97	93.814	15269	15364	1426	78	2.27e-33	Rhizopus caespitosus
NRRL_3624_metscf_374	NG_062621	97	93.814	15269	15364	1426	78	2.27e-33	Rhizopus oryzae
NRRL_3624_metscf_769	NG_065587	1752	98.116	667	2418	1	1653	0.0	Mucor lanceolatus
NRRL_3624_metscf_769	NG_065581	1723	98.143	653	2374	1	1627	0.0	Mucor genevensis
NRRL_3624_metscf_769	NG_065498	1760	97.330	652	2410	1	1618	0.0	Mucor racemosus
NRRL_3624_metscf_769	NG_065588	1747	97.424	667	2413	1	1612	0.0	Mucor circinelloides
NRRL_3624_metscf_769	NG_065589	1753	97.319	667	2418	1	1611	0.0	Mucor brunneogriseus
