NRRL_A-19185_metscf_40801	KF737866	200	88.500	5	203	5497	130	5.72e-63	Pseudozyma sp. GHG001
NRRL_A-19185_metscf_40801	EU143316	205	88.293	2	203	4649	130	5.72e-63	Metschnikowia cubensis
NRRL_A-19185_metscf_40801	DQ641238	205	88.293	2	203	4653	130	5.72e-63	Metschnikowia continentalis
NRRL_A-19185_metscf_40801	KT336720	203	88.177	2	203	4926	129	2.06e-62	Candida ranongensis
NRRL_A-19185_metscf_40801	FJ422506	203	88.177	2	203	5403	129	2.06e-62	Eremothecium sinecaudum
NRRL_A-19185_metscf_40801	KT336722	203	88.177	2	203	4838	129	2.06e-62	Candida sp. NRRL Y-27665
NRRL_A-19185_metscf_40801	MT784100	171	91.813	34	203	5499	128	7.40e-62	Drosera intermedia
NRRL_A-19185_metscf_40801	MF004311	171	91.813	34	203	5244	128	7.40e-62	Aspergillus keveii
NRRL_A-19185_metscf_40801	AY198400	171	91.813	34	203	5489	128	7.40e-62	Nakaseomyces delphensis
NRRL_A-19185_metscf_46473	KT336720	360	87.222	1	359	4626	216	7.46e-111	Candida ranongensis
NRRL_A-19185_metscf_46473	KT276332	360	87.222	1	359	4828	216	7.46e-111	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19185_metscf_46473	KT336722	360	87.222	1	359	4538	216	7.46e-111	Candida sp. NRRL Y-27665
NRRL_A-19185_metscf_46473	KT336719	360	86.944	1	359	4580	213	3.47e-109	Candida neorugosa
NRRL_A-19185_metscf_46473	DQ641238	354	87.288	1	350	4349	212	1.25e-108	Metschnikowia continentalis
NRRL_A-19185_metscf_46473	KF647736	354	87.288	1	350	4340	212	1.25e-108	Metschnikowia dekortorum
NRRL_A-19185_metscf_46473	FJ422506	361	86.704	1	359	5103	210	1.61e-107	Eremothecium sinecaudum
NRRL_A-19185_metscf_46473	EU143316	354	87.006	1	350	4345	209	5.80e-107	Metschnikowia cubensis
NRRL_A-19185_metscf_46473	AM943655	371	85.984	1	369	5181	208	2.09e-106	Zygosaccharomyces rouxii
NRRL_A-19185_metscf_46473	AY198400	360	86.111	1	359	5219	204	3.49e-104	Nakaseomyces delphensis
NRRL_A-19185_metscf_47301	MT784100	124	91.129	1	123	5452	90	8.04e-41	Drosera intermedia
NRRL_A-19185_metscf_47301	MF004311	124	91.129	1	123	5197	90	8.04e-41	Aspergillus keveii
NRRL_A-19185_metscf_47301	AY198400	124	91.129	1	123	5442	90	8.04e-41	Nakaseomyces delphensis
NRRL_A-19185_metscf_47301	AM943655	124	91.129	1	123	5404	90	8.04e-41	Zygosaccharomyces rouxii
NRRL_A-19185_metscf_47301	EU167598	124	91.129	1	123	5123	90	8.04e-41	Mycosphaerella stromatosa
NRRL_A-19185_metscf_47301	KT336720	124	91.129	1	123	4849	90	8.04e-41	Candida ranongensis
NRRL_A-19185_metscf_47301	EU040243	124	91.129	1	123	3394	90	8.04e-41	Toxicocladosporium irritans
NRRL_A-19185_metscf_47301	GU214688	124	91.129	1	123	5080	90	8.04e-41	Epicoleosporium ramularioides
NRRL_A-19185_metscf_47301	KF737866	124	91.129	1	123	5422	90	8.04e-41	Pseudozyma sp. GHG001
NRRL_A-19185_metscf_47301	GU214669	124	91.129	1	123	5413	90	8.04e-41	Phacellium paspali
NRRL_A-19185_metscf_56452	KT736103	121	90.083	135	253	110	82	1.80e-36	Mucor rudolphii
NRRL_A-19185_metscf_56452	KT736106	121	90.083	135	253	13	82	1.80e-36	Mucor lilianae
NRRL_A-19185_metscf_64017	JN206157	262	94.656	1	260	593	219	1.08e-112	Mucor fusiformis
NRRL_A-19185_metscf_64017	EU484277	260	94.615	1	260	589	216	5.03e-111	Mucor hiemalis f. hiemalis
NRRL_A-19185_metscf_64017	KY992878	276	88.768	1	260	619	175	3.11e-88	N/A
NRRL_A-19185_metscf_64017	JN206121	264	86.364	1	260	578	151	6.83e-75	Mucor moelleri
NRRL_A-19185_metscf_64017	JN206117	264	86.364	1	260	578	151	6.83e-75	Mucor moelleri f. californiensis
NRRL_A-19185_metscf_64017	JN206083	271	81.919	1	260	578	117	5.43e-56	Mucor bacilliformis
NRRL_A-19185_metscf_64017	JN206159	302	81.457	1	260	640	112	3.27e-53	Mucor endophyticus
NRRL_A-19185_metscf_64017	JN943053	267	79.401	3	260	585	95	9.22e-44	Gilbertella persicaria var. persicaria
NRRL_A-19185_metscf_64017	JN206226	269	79.554	3	260	584	95	9.22e-44	Gilbertella hainanensis
NRRL_A-19185_metscf_78546	KY962518	207	99.034	2	208	6441	200	3.07e-102	Homo sapiens
NRRL_A-19185_metscf_78546	AY390526	132	96.970	77	208	6206	120	9.11e-58	Cricetulus griseus
NRRL_A-19185_metscf_78546	MH888027	118	98.305	91	208	6158	112	2.55e-53	Siren intermedia
NRRL_A-19185_metscf_78546	MH888025	118	98.305	91	208	6574	112	2.55e-53	Siren intermedia texana
NRRL_A-19185_metscf_78546	EU780557	111	100.000	98	208	5715	111	9.17e-53	Nothobranchius furzeri
NRRL_A-19185_metscf_78546	KU356790	109	100.000	100	208	4340	109	1.19e-51	Centropyge nox
NRRL_A-19185_metscf_78546	KU356791	109	100.000	100	208	4369	109	1.19e-51	Genicanthus lamarck
NRRL_A-19185_metscf_78546	KU240018	109	100.000	100	208	4407	109	1.19e-51	Apolemichthys arcuatus
NRRL_A-19185_metscf_78546	KU244240	109	100.000	100	208	4470	109	1.19e-51	Pygoplites diacanthus
NRRL_A-19185_metscf_78546	KU356781	109	100.000	100	208	4475	109	1.19e-51	Centropyge venusta
NRRL_A-19185_metscf_79042	EU484277	179	94.972	1	179	225	151	5.27e-75	Mucor hiemalis f. hiemalis
NRRL_A-19185_metscf_79042	JN206157	181	90.608	1	180	223	128	3.22e-62	Mucor fusiformis
NRRL_A-19185_metscf_79042	KY992878	177	87.006	1	173	236	104	7.06e-49	N/A
NRRL_A-19185_metscf_79042	JN206159	174	87.356	1	167	232	102	9.14e-48	Mucor endophyticus
NRRL_A-19185_metscf_79042	JX976254	171	86.550	1	167	220	98	1.53e-45	Mucor luteus
