S100_metscf_346	NG_065602	1506	95.750	6636	8139	1504	1311	0.0	Coemansia sp. JLT-2013c
S100_metscf_346	NG_070867	1589	84.141	6636	8189	1568	805	0.0	Pinnaticoemansia coronantispora
S100_metscf_346	NG_070874	1495	79.933	6702	8165	1457	560	0.0	Campanella subdendrophora
S100_metscf_346	NG_062133	1510	79.801	6702	8182	1469	560	0.0	Cryptococcus dimennae
S100_metscf_346	NG_063531	1492	79.357	6703	8164	1452	532	0.0	Bullera unica
S100_metscf_762	NG_065602	256	93.359	8842	9096	1504	204	6.35e-104	Coemansia sp. JLT-2013c
S100_metscf_762	NG_070865	266	81.579	8842	9096	1571	113	2.45e-53	Myconymphaea yatsukahoi
S100_metscf_762	NG_065604	190	85.789	8909	9096	1500	107	5.30e-50	Coemansia sp. JLT-2013d
S100_metscf_762	NG_061153	191	85.864	8908	9096	1422	106	1.91e-49	Sterigmatosporidium polymorphum
S100_metscf_762	NG_062163	191	85.864	8908	9096	1419	106	1.91e-49	Vishniacozyma victoriae
S100_metscf_3641	NG_063447	111	91.892	1673	1783	1	83	2.27e-37	Kuraishia capsulata
S100_metscf_3641	NG_065156	114	91.228	1670	1783	1	83	2.27e-37	Saccharomycopsis fibuligera
S100_metscf_3641	NG_064888	115	90.435	1670	1783	1	82	8.17e-37	Kazachstania servazzii
S100_metscf_3641	NG_065576	112	91.071	1673	1783	1	81	2.94e-36	Saccharomyces arboricola
S100_metscf_3641	NG_064825	112	91.071	1673	1783	4	81	2.94e-36	Kazachstania siamensis
S100_metscf_4255	NG_065602	105	98.095	1	105	1596	99	2.04e-46	Coemansia sp. JLT-2013c
S100_metscf_4255	NG_070867	154	87.662	1	154	1660	95	3.42e-44	Pinnaticoemansia coronantispora
S100_metscf_4255	NG_070865	152	87.500	1	152	1663	93	4.43e-43	Myconymphaea yatsukahoi
S100_metscf_4255	NG_060984	170	84.706	1	169	1614	90	2.06e-41	Cryptococcus marinus
S100_metscf_4255	NG_062691	170	83.529	1	169	1632	84	4.46e-38	Occultifur externus
S100_metscf_4939	NG_065602	525	88.762	1	520	1181	343	0.0	Coemansia sp. JLT-2013c
S100_metscf_4939	NG_061041	558	79.570	1	553	1194	202	7.62e-104	Tilletiopsis washingtonensis
S100_metscf_4939	NG_062366	558	79.570	1	553	1231	202	7.62e-104	Tilletiopsis cremea
S100_metscf_4939	NG_063521	560	79.464	1	553	1212	199	3.54e-102	Bullera globospora
S100_metscf_4939	NG_062136	559	78.891	1	553	1216	190	3.57e-97	Cryptococcus peneaus
S100_metscf_5570	NG_065602	451	98.891	94	543	1700	435	0.0	Coemansia sp. JLT-2013c
S100_metscf_5570	NG_070865	509	88.409	47	543	1810	323	2.58e-171	Myconymphaea yatsukahoi
S100_metscf_5570	NG_070867	510	87.843	45	543	1810	315	7.21e-167	Pinnaticoemansia coronantispora
S100_metscf_5570	NG_065604	468	86.966	89	543	1774	276	3.45e-145	Coemansia sp. JLT-2013d
S100_metscf_5570	NG_070866	488	85.656	61	543	2265	271	2.08e-142	Mycoemilia scoparia
S100_metscf_7989	NG_063447	110	95.455	59	168	1	95	4.29e-45	Kuraishia capsulata
S100_metscf_7989	NG_065156	113	94.690	56	168	1	95	4.29e-45	Saccharomycopsis fibuligera
S100_metscf_7989	NG_065157	110	95.455	58	167	1	94	1.54e-44	Rhodotorula mucilaginosa
S100_metscf_7989	NG_064888	114	93.860	56	168	1	93	5.55e-44	Kazachstania servazzii
S100_metscf_7989	NG_065576	111	94.595	59	168	1	92	2.00e-43	Saccharomyces arboricola
S100_metscf_8399	NG_065602	116	100.000	1	116	1296	116	5.59e-57	Coemansia sp. JLT-2013c
S100_metscf_8399	NG_065604	114	95.614	3	116	1356	99	1.58e-47	Coemansia sp. JLT-2013d
S100_metscf_8399	NG_065707	114	94.737	3	116	1297	96	7.34e-46	N/A
S100_metscf_8399	NG_070867	118	94.068	1	116	1353	96	7.34e-46	Pinnaticoemansia coronantispora
S100_metscf_8399	NG_063234	116	93.966	1	116	1325	95	2.64e-45	Lichtheimia blakesleeana
S100_metscf_8575	NG_065602	106	99.057	1	106	5	103	8.44e-50	Coemansia sp. JLT-2013c
S100_metscf_8576	NG_065602	106	99.057	1	106	1255	103	8.44e-50	Coemansia sp. JLT-2013c
S100_metscf_8700	NG_065602	98	98.980	1	98	1255	95	2.17e-45	Coemansia sp. JLT-2013c
S100_metscf_8704	NG_065602	98	96.939	1	98	1255	89	4.70e-42	Coemansia sp. JLT-2013c
S100_metscf_8711	NG_065602	98	97.959	1	98	1352	92	1.01e-43	Coemansia sp. JLT-2013c
