NRRL_2795_metscf_1066	KT336719	2341	85.006	933	3244	5005	1254	0.0	Candida neorugosa
NRRL_2795_metscf_1066	KT336719	586	83.106	5220	5799	1237	281	1.16e-145	Candida neorugosa
NRRL_2795_metscf_1066	KT336719	601	82.030	5910	6504	573	260	5.49e-134	Candida neorugosa
NRRL_2795_metscf_1066	KT336719	399	85.213	4735	5127	1695	212	2.64e-107	Candida neorugosa
NRRL_2795_metscf_1066	KT336720	1066	89.681	933	1985	5051	722	0.0	Candida ranongensis
NRRL_2795_metscf_1066	KT336720	1167	83.205	2090	3244	3896	565	0.0	Candida ranongensis
NRRL_2795_metscf_1066	KT336720	1299	80.523	5220	6504	1252	509	0.0	Candida ranongensis
NRRL_2795_metscf_1066	KT336720	427	84.075	4731	5148	1720	213	7.35e-108	Candida ranongensis
NRRL_2795_metscf_1066	KT336720	124	87.097	4014	4136	2169	75	3.80e-31	Candida ranongensis
NRRL_2795_metscf_1066	KT276332	1063	89.558	933	1985	5253	718	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2795_metscf_1066	KT276332	1370	81.971	2090	3440	4080	607	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2795_metscf_1066	KT276332	1311	82.685	5220	6513	1274	603	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2795_metscf_1066	KT276332	420	86.667	4735	5148	1744	247	9.25e-127	Spathaspora sp. UFMG-CM-Y306
NRRL_2795_metscf_1066	KT336722	1053	89.744	933	1974	4963	716	0.0	Candida sp. NRRL Y-27665
NRRL_2795_metscf_1066	KT336722	1164	83.505	2091	3244	3814	575	0.0	Candida sp. NRRL Y-27665
NRRL_2795_metscf_1066	KT336722	589	82.003	5220	5799	1205	259	1.97e-133	Candida sp. NRRL Y-27665
NRRL_2795_metscf_1066	KT336722	351	90.028	5918	6266	543	243	1.55e-124	Candida sp. NRRL Y-27665
NRRL_2795_metscf_1066	KT336722	421	83.373	4735	5148	1666	202	9.58e-102	Candida sp. NRRL Y-27665
NRRL_2795_metscf_1066	FJ422506	1075	89.209	932	1994	5529	715	0.0	Eremothecium sinecaudum
NRRL_2795_metscf_1066	FJ422506	1173	84.228	2090	3244	4335	598	0.0	Eremothecium sinecaudum
NRRL_2795_metscf_1066	FJ422506	660	85.606	5903	6555	648	365	0.0	Eremothecium sinecaudum
NRRL_2795_metscf_1066	FJ422506	585	85.641	5220	5799	1329	326	1.12e-170	Eremothecium sinecaudum
NRRL_2795_metscf_1066	FJ422506	400	86.750	4735	5127	1797	234	1.56e-119	Eremothecium sinecaudum
NRRL_2795_metscf_1066	AB243296	1053	88.794	938	1985	5598	693	0.0	Schizosaccharomyces japonicus
NRRL_2795_metscf_1066	AB243296	1360	81.544	2091	3428	4397	584	0.0	Schizosaccharomyces japonicus
NRRL_2795_metscf_1066	AB243296	1096	83.120	4735	5799	1826	509	0.0	Schizosaccharomyces japonicus
NRRL_2795_metscf_1066	AB243296	652	86.350	5909	6555	642	377	0.0	Schizosaccharomyces japonicus
NRRL_2795_metscf_1066	AB243296	445	77.753	3718	4145	2862	132	7.84e-63	Schizosaccharomyces japonicus
NRRL_2795_metscf_1066	AM943655	1066	88.555	938	1994	5601	691	0.0	Zygosaccharomyces rouxii
NRRL_2795_metscf_1066	AM943655	1174	83.560	2091	3242	4408	575	0.0	Zygosaccharomyces rouxii
NRRL_2795_metscf_1066	AM943655	655	85.649	5908	6555	642	363	0.0	Zygosaccharomyces rouxii
NRRL_2795_metscf_1066	AM943655	586	86.177	5220	5799	1335	336	3.10e-176	Zygosaccharomyces rouxii
NRRL_2795_metscf_1066	AM943655	401	87.032	4734	5127	1804	238	9.31e-122	Zygosaccharomyces rouxii
NRRL_2795_metscf_1066	AM943655	133	85.714	4027	4159	2558	75	3.80e-31	Zygosaccharomyces rouxii
NRRL_2795_metscf_1066	AY198400	1074	88.454	933	1994	5644	690	0.0	Nakaseomyces delphensis
NRRL_2795_metscf_1066	AY198400	1171	83.775	2091	3244	4441	583	0.0	Nakaseomyces delphensis
NRRL_2795_metscf_1066	AY198400	655	85.344	5908	6555	643	357	0.0	Nakaseomyces delphensis
NRRL_2795_metscf_1066	AY198400	586	86.007	5220	5799	1334	333	1.44e-174	Nakaseomyces delphensis
NRRL_2795_metscf_1066	AY198400	401	86.284	4735	5127	1801	228	3.37e-116	Nakaseomyces delphensis
NRRL_2795_metscf_1066	GU214688	1062	88.418	933	1985	5282	683	0.0	Epicoleosporium ramularioides
NRRL_2795_metscf_1066	GU214688	1171	82.323	2084	3244	4117	537	0.0	Epicoleosporium ramularioides
NRRL_2795_metscf_1066	GU214688	589	84.720	5220	5799	1265	310	8.80e-162	Epicoleosporium ramularioides
NRRL_2795_metscf_1066	GU214688	580	84.310	5908	6479	571	295	1.92e-153	Epicoleosporium ramularioides
NRRL_2795_metscf_1066	GU214688	399	85.965	4735	5127	1733	226	4.36e-115	Epicoleosporium ramularioides
NRRL_2795_metscf_1066	KF737866	1070	88.318	933	1988	5625	680	0.0	Pseudozyma sp. GHG001
NRRL_2795_metscf_1066	KF737866	1360	81.765	5220	6554	1323	585	0.0	Pseudozyma sp. GHG001
NRRL_2795_metscf_1066	KF737866	1379	78.680	2091	3446	4444	473	0.0	Pseudozyma sp. GHG001
NRRL_2795_metscf_1066	KF737866	399	85.464	4725	5119	1807	221	2.63e-112	Pseudozyma sp. GHG001
NRRL_2795_metscf_1066	KF737866	419	77.566	3718	4126	2888	125	6.10e-59	Pseudozyma sp. GHG001
