NRRL_1410_plascf_1_covcut_20	NG_065581	1722	99.768	3253	4973	1	1710	0.0	Mucor genevensis
NRRL_1410_plascf_1_covcut_20	NG_065587	1752	98.687	3267	5017	1	1682	0.0	Mucor lanceolatus
NRRL_1410_plascf_1_covcut_20	NG_065498	1760	98.409	3252	5009	1	1675	0.0	Mucor racemosus
NRRL_1410_plascf_1_covcut_20	NG_065588	1747	98.569	3267	5012	1	1671	0.0	Mucor circinelloides
NRRL_1410_plascf_1_covcut_20	NG_065589	1753	98.289	3267	5017	1	1662	0.0	Mucor brunneogriseus
NRRL_1410_metscf_114	NG_063235	147	93.878	44716	44861	1	119	7.30e-56	Poitrasia circinans
NRRL_1410_metscf_114	NG_065560	128	96.094	44734	44861	1	113	1.58e-52	Helicostylum cordense
NRRL_1410_metscf_114	NG_065582	128	96.094	44734	44861	1	113	1.58e-52	Mucor variisporus
NRRL_1410_metscf_114	NG_065581	127	96.063	44735	44861	1	112	5.68e-52	Mucor genevensis
NRRL_1410_metscf_114	NG_065581	92	93.478	44872	44963	227	74	7.56e-31	Mucor genevensis
NRRL_1410_metscf_114	NG_065498	129	95.349	44734	44861	1	110	7.35e-51	Mucor racemosus
NRRL_1410_metscf_114	NG_065498	92	93.478	44872	44963	229	74	7.56e-31	Mucor racemosus
NRRL_1410_metscf_162	NG_065589	216	93.981	37851	38063	1538	175	4.52e-87	Mucor brunneogriseus
NRRL_1410_metscf_162	NG_065588	211	93.839	37851	38058	1537	170	2.72e-84	Mucor circinelloides
NRRL_1410_metscf_162	NG_062621	213	93.427	37851	38060	1545	169	9.79e-84	Rhizopus oryzae
NRRL_1410_metscf_162	NG_065592	209	93.780	37851	38056	1525	168	3.52e-83	Mucor circinelloides f. janssenii
NRRL_1410_metscf_162	NG_065498	208	93.750	37851	38055	1553	167	1.27e-82	Mucor racemosus
NRRL_1410_metscf_306	NG_065581	120	97.500	10092	10211	1612	111	1.23e-51	Mucor genevensis
NRRL_1410_metscf_306	NG_065587	120	96.667	10092	10211	1598	108	5.71e-50	Mucor lanceolatus
NRRL_1410_metscf_306	NG_065589	120	96.667	10092	10211	1599	108	5.71e-50	Mucor brunneogriseus
NRRL_1410_metscf_306	NG_062621	120	96.667	10092	10211	1606	108	5.71e-50	Rhizopus oryzae
NRRL_1410_metscf_306	NG_065498	120	96.667	10092	10211	1614	108	5.71e-50	Mucor racemosus
NRRL_1410_metscf_747	NG_063235	102	97.059	6	107	1	93	5.35e-42	Poitrasia circinans
NRRL_1410_metscf_747	NG_063520	100	95.000	1	100	11	85	1.50e-37	Sporobolomyces yunnanensis
NRRL_1410_metscf_747	NG_062611	100	95.000	1	100	4	85	1.50e-37	Asterotremella longa
NRRL_1410_metscf_747	NG_062025	100	95.000	1	100	3	85	1.50e-37	Trichosporon dermatis
NRRL_1410_metscf_747	NG_062024	100	95.000	1	100	6	85	1.50e-37	Cryptococcus daszewskae
NRRL_1410_metscf_834	NG_065581	1722	99.768	7088	8808	1	1710	0.0	Mucor genevensis
NRRL_1410_metscf_834	NG_065587	1752	98.687	7102	8852	1	1682	0.0	Mucor lanceolatus
NRRL_1410_metscf_834	NG_065498	1760	98.409	7087	8844	1	1675	0.0	Mucor racemosus
NRRL_1410_metscf_834	NG_065588	1747	98.569	7102	8847	1	1671	0.0	Mucor circinelloides
NRRL_1410_metscf_834	NG_065589	1753	98.289	7102	8852	1	1662	0.0	Mucor brunneogriseus
NRRL_1410_metscf_4221	NG_065589	136	94.853	1	136	1618	115	4.63e-56	Mucor brunneogriseus
NRRL_1410_metscf_4221	NG_065592	128	95.312	1	128	1605	110	2.79e-53	Mucor circinelloides f. janssenii
NRRL_1410_metscf_4221	NG_065588	128	95.312	1	128	1617	110	2.79e-53	Mucor circinelloides
NRRL_1410_metscf_4221	NG_065498	128	95.312	1	128	1633	110	2.79e-53	Mucor racemosus
NRRL_1410_metscf_4221	NG_062621	133	93.985	1	133	1625	109	1.00e-52	Rhizopus oryzae
NRRL_1410_metscf_4234	NG_065560	242	93.388	1	241	1081	193	2.01e-99	Helicostylum cordense
NRRL_1410_metscf_4234	NG_063098	242	93.388	1	241	999	193	2.01e-99	Benjaminiella youngii
NRRL_1410_metscf_4234	NG_065582	242	93.388	1	241	1080	193	2.01e-99	Mucor variisporus
NRRL_1410_metscf_4234	NG_063235	242	93.388	1	241	1098	193	2.01e-99	Poitrasia circinans
NRRL_1410_metscf_4234	NG_063384	242	93.388	1	241	1068	193	2.01e-99	Benjaminiella poitrasii
NRRL_1410_metscf_4935	NG_065587	212	89.151	1	212	1033	143	1.09e-71	Mucor lanceolatus
NRRL_1410_metscf_4935	NG_065660	212	89.151	1	212	1031	143	1.09e-71	Mucor stercorarius
NRRL_1410_metscf_4935	NG_065599	212	89.151	1	212	1047	143	1.09e-71	Mucor durus
NRRL_1410_metscf_4935	NG_065581	212	89.151	1	212	1047	143	1.09e-71	Mucor genevensis
NRRL_1410_metscf_4935	NG_062759	212	89.151	1	212	1047	143	1.09e-71	Pilaira moreaui var. caucasica
