RSA_2446_plascf_1_covcut_198	KT336722	2344	85.879	2577	4899	4963	1318	0.0	Candida sp. NRRL Y-27665
RSA_2446_plascf_1_covcut_198	KT336722	1076	81.227	6456	7516	1664	441	0.0	Candida sp. NRRL Y-27665
RSA_2446_plascf_1_covcut_198	KT336722	342	88.596	7640	7980	543	223	2.85e-113	Candida sp. NRRL Y-27665
RSA_2446_plascf_1_covcut_198	KF737866	2567	84.028	2577	5090	5625	1289	0.0	Pseudozyma sp. GHG001
RSA_2446_plascf_1_covcut_198	KF737866	1552	81.314	6456	7980	1796	647	0.0	Pseudozyma sp. GHG001
RSA_2446_plascf_1_covcut_198	KF737866	417	82.014	5345	5749	2889	180	2.28e-89	Pseudozyma sp. GHG001
RSA_2446_plascf_1_covcut_198	KF737866	183	86.885	8090	8269	175	105	1.12e-47	Pseudozyma sp. GHG001
RSA_2446_plascf_1_covcut_198	KT736103	1838	86.181	6456	8254	1817	1046	0.0	Mucor rudolphii
RSA_2446_plascf_1_covcut_198	KT736103	600	84.833	5171	5767	2960	324	2.04e-169	Mucor rudolphii
RSA_2446_plascf_1_covcut_198	KT736103	323	88.854	4768	5090	3392	212	3.72e-107	Mucor rudolphii
RSA_2446_plascf_1_covcut_198	KT736106	1546	88.292	6456	7979	1720	986	0.0	Mucor lilianae
RSA_2446_plascf_1_covcut_198	KT736106	600	84.833	5171	5767	2862	324	2.04e-169	Mucor lilianae
RSA_2446_plascf_1_covcut_198	KT736106	298	88.591	4793	5090	3269	193	1.36e-96	Mucor lilianae
RSA_2446_plascf_1_covcut_198	AB243296	1052	92.586	2582	3630	5598	814	0.0	Schizosaccharomyces japonicus
RSA_2446_plascf_1_covcut_198	AB243296	1401	84.011	3712	5097	4419	707	0.0	Schizosaccharomyces japonicus
RSA_2446_plascf_1_covcut_198	AB243296	1087	82.153	6456	7516	1824	479	0.0	Schizosaccharomyces japonicus
RSA_2446_plascf_1_covcut_198	AB243296	350	90.286	7632	7980	641	246	4.67e-126	Schizosaccharomyces japonicus
RSA_2446_plascf_1_covcut_198	AB243296	426	78.873	5337	5749	2871	146	1.82e-70	Schizosaccharomyces japonicus
RSA_2446_plascf_1_covcut_198	AB243296	179	85.475	8094	8270	174	97	3.15e-43	Schizosaccharomyces japonicus
RSA_2446_plascf_1_covcut_198	KT276332	1060	92.264	2577	3630	5253	806	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2446_plascf_1_covcut_198	KT276332	1547	82.418	6456	7980	1742	695	0.0	Spathaspora sp. UFMG-CM-Y306
