CBS_442.64-_plascf_1_covcut_0	GU214695	1194	85.930	1608	2798	4122	676	0.0	Xenoramularia polygonicola
CBS_442.64-_plascf_1_covcut_0	GU214695	1075	83.628	4243	5304	1738	526	0.0	Xenoramularia polygonicola
CBS_442.64-_plascf_1_covcut_0	GU214695	564	85.816	5436	5996	567	318	3.51e-166	Xenoramularia polygonicola
CBS_442.64-_plascf_1_covcut_0	GU214689	1049	91.420	455	1502	5275	777	0.0	Cercosporella acroptili
CBS_442.64-_plascf_1_covcut_0	GU214689	1368	84.064	1608	2969	4114	696	0.0	Cercosporella acroptili
CBS_442.64-_plascf_1_covcut_0	GU214689	1078	83.766	4243	5304	1735	529	0.0	Cercosporella acroptili
CBS_442.64-_plascf_1_covcut_0	GU214689	564	85.816	5436	5996	564	318	3.51e-166	Cercosporella acroptili
CBS_442.64-_plascf_1_covcut_0	GU214693	1049	91.420	455	1502	5272	777	0.0	Ramularia stellariicola
CBS_442.64-_plascf_1_covcut_0	GU214693	1368	83.991	1608	2969	4111	693	0.0	Ramularia stellariicola
CBS_442.64-_plascf_1_covcut_0	GU214693	1078	83.766	4243	5304	1732	529	0.0	Ramularia stellariicola
CBS_442.64-_plascf_1_covcut_0	GU214693	564	85.816	5436	5996	561	318	3.51e-166	Ramularia stellariicola
CBS_442.64-_plascf_1_covcut_0	EU167598	1049	91.325	455	1502	5320	774	0.0	Mycosphaerella stromatosa
CBS_442.64-_plascf_1_covcut_0	EU167598	1340	84.254	1608	2941	4159	688	0.0	Mycosphaerella stromatosa
CBS_442.64-_plascf_1_covcut_0	EU167598	1077	84.030	4242	5304	1693	539	0.0	Mycosphaerella stromatosa
CBS_442.64-_plascf_1_covcut_0	EU167598	505	86.535	5436	5938	521	297	1.66e-154	Mycosphaerella stromatosa
CBS_442.64-_metscf_751	KT736103	3421	91.640	3006	6406	1	2538	0.0	Mucor rudolphii
CBS_442.64-_metscf_751	KT736106	3301	91.427	3103	6384	1	2428	0.0	Mucor lilianae
CBS_442.64-_metscf_751	KT276332	1395	84.158	6085	7468	2735	711	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_442.64-_metscf_751	KT276332	1077	85.422	3757	4818	696	584	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_442.64-_metscf_751	KT276332	740	92.568	7559	8296	4204	572	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_442.64-_metscf_751	KT276332	597	86.265	3032	3625	1	343	4.41e-180	Spathaspora sp. UFMG-CM-Y306
CBS_442.64-_metscf_751	KT276332	365	93.973	7	370	4891	297	1.64e-154	Spathaspora sp. UFMG-CM-Y306
CBS_442.64-_metscf_751	KT276332	439	77.904	5372	5802	2132	139	1.12e-66	Spathaspora sp. UFMG-CM-Y306
CBS_442.64-_metscf_751	AB243296	1354	84.638	6115	7455	3079	710	0.0	Schizosaccharomyces japonicus
CBS_442.64-_metscf_751	AB243296	738	92.954	7559	8296	4553	581	0.0	Schizosaccharomyces japonicus
CBS_442.64-_metscf_751	AB243296	1090	85.138	3757	4818	764	576	0.0	Schizosaccharomyces japonicus
CBS_442.64-_metscf_751	AB243296	641	86.271	2990	3625	1	370	0.0	Schizosaccharomyces japonicus
CBS_442.64-_metscf_751	AB243296	377	92.042	1	374	5235	284	2.77e-147	Schizosaccharomyces japonicus
CBS_442.64-_metscf_751	AB243296	438	78.311	5378	5802	2433	142	2.40e-68	Schizosaccharomyces japonicus
CBS_442.64-_metscf_751	GU214689	1368	84.064	6092	7453	2776	696	0.0	Cercosporella acroptili
CBS_442.64-_metscf_751	GU214689	738	92.141	7559	8296	4230	563	0.0	Cercosporella acroptili
CBS_442.64-_metscf_751	GU214689	1078	83.766	3757	4818	689	529	0.0	Cercosporella acroptili
CBS_442.64-_metscf_751	GU214689	564	85.816	3065	3625	9	318	3.48e-166	Cercosporella acroptili
CBS_442.64-_metscf_751	GU214689	366	90.710	1	365	4912	262	4.70e-135	Cercosporella acroptili
CBS_442.64-_metscf_751	GU214693	1368	83.991	6092	7453	2773	693	0.0	Ramularia stellariicola
CBS_442.64-_metscf_751	GU214693	738	92.141	7559	8296	4227	563	0.0	Ramularia stellariicola
CBS_442.64-_metscf_751	GU214693	1078	83.766	3757	4818	686	529	0.0	Ramularia stellariicola
CBS_442.64-_metscf_751	GU214693	564	85.816	3065	3625	6	318	3.48e-166	Ramularia stellariicola
CBS_442.64-_metscf_751	GU214693	366	90.710	1	365	4909	262	4.70e-135	Ramularia stellariicola
CBS_442.64-_metscf_751	EU167598	1340	84.254	6120	7453	2851	688	0.0	Mycosphaerella stromatosa
CBS_442.64-_metscf_751	EU167598	738	92.005	7559	8296	4275	560	0.0	Mycosphaerella stromatosa
CBS_442.64-_metscf_751	EU167598	1077	84.030	3757	4819	646	539	0.0	Mycosphaerella stromatosa
CBS_442.64-_metscf_751	EU167598	505	86.535	3123	3625	23	297	1.64e-154	Mycosphaerella stromatosa
CBS_442.64-_metscf_751	EU167598	360	91.111	7	365	4963	262	4.70e-135	Mycosphaerella stromatosa
CBS_442.64-_metscf_751	GU214695	1194	85.930	6263	7453	2953	676	0.0	Xenoramularia polygonicola
CBS_442.64-_metscf_751	GU214695	738	92.141	7559	8296	4238	563	0.0	Xenoramularia polygonicola
CBS_442.64-_metscf_751	GU214695	1075	83.628	3757	4818	692	526	0.0	Xenoramularia polygonicola
CBS_442.64-_metscf_751	GU214695	564	85.816	3065	3625	12	318	3.48e-166	Xenoramularia polygonicola
CBS_442.64-_metscf_751	GU214695	366	90.710	1	365	4920	262	4.70e-135	Xenoramularia polygonicola
CBS_442.64-_metscf_751	AY198400	1200	85.583	6263	7453	3273	664	0.0	Nakaseomyces delphensis
CBS_442.64-_metscf_751	AY198400	1080	85.185	3757	4824	756	580	0.0	Nakaseomyces delphensis
CBS_442.64-_metscf_751	AY198400	744	91.935	7558	8296	4591	559	0.0	Nakaseomyces delphensis
CBS_442.64-_metscf_751	AY198400	641	85.491	2990	3625	1	355	0.0	Nakaseomyces delphensis
CBS_442.64-_metscf_751	AY198400	365	93.151	7	370	5282	288	1.66e-149	Nakaseomyces delphensis
CBS_442.64-_metscf_751	AY198400	430	77.442	5378	5802	2482	132	8.69e-63	Nakaseomyces delphensis
CBS_442.64-_metscf_751	GU214688	1195	85.356	6263	7453	2947	655	0.0	Epicoleosporium ramularioides
CBS_442.64-_metscf_751	GU214688	738	92.276	7559	8296	4232	566	0.0	Epicoleosporium ramularioides
CBS_442.64-_metscf_751	GU214688	1077	83.473	3757	4818	686	521	0.0	Epicoleosporium ramularioides
CBS_442.64-_metscf_751	GU214688	564	85.638	3065	3625	6	315	1.62e-164	Epicoleosporium ramularioides
CBS_442.64-_metscf_751	GU214688	371	90.836	1	370	4914	267	7.81e-138	Epicoleosporium ramularioides
CBS_442.64-_metscf_997	KT736103	400	87.500	3153	3547	1	246	1.57e-126	Mucor rudolphii
CBS_442.64-_metscf_997	MF795794	398	87.186	3154	3547	2	237	1.58e-121	Seltsamia ulmi
CBS_442.64-_metscf_997	KY249641	414	84.300	3138	3547	2	213	3.47e-108	Aphelidium desmodesmi
CBS_442.64-_metscf_997	AM943655	416	83.894	3137	3547	1	207	7.52e-105	Zygosaccharomyces rouxii
CBS_442.64-_metscf_997	KF737866	412	83.981	3138	3547	1	207	7.52e-105	Pseudozyma sp. GHG001
CBS_442.64-_metscf_997	AY604526	377	85.676	3175	3547	1	207	7.52e-105	Endoconidioma populi
CBS_442.64-_metscf_997	FJ422506	415	83.373	3137	3547	1	201	1.63e-101	Eremothecium sinecaudum
CBS_442.64-_metscf_997	AY198400	416	83.173	3137	3547	1	199	2.11e-100	Nakaseomyces delphensis
CBS_442.64-_metscf_997	KF651078	415	81.687	3138	3547	2	175	4.62e-87	Acavomonas peruviana
CBS_442.64-_metscf_997	MH304759	414	81.159	3138	3547	2	175	4.62e-87	N/A
CBS_442.64-_metscf_1053	KT736103	1056	80.492	864	1901	2368	413	0.0	Mucor rudolphii
CBS_442.64-_metscf_1053	KT736106	1031	80.116	864	1876	2270	391	0.0	Mucor lilianae
CBS_442.64-_metscf_1053	KT956972	451	82.927	864	1303	1275	206	2.30e-104	Circinella sp. YNW-2016a
CBS_442.64-_metscf_1053	KT956972	333	86.486	1581	1911	1947	196	8.34e-99	Circinella sp. YNW-2016a
CBS_442.64-_metscf_1053	KT336719	387	84.496	2647	3024	3728	194	1.08e-97	Candida neorugosa
CBS_442.64-_metscf_1053	KT336719	353	80.737	1582	1931	2520	142	8.70e-69	Candida neorugosa
CBS_442.64-_metscf_1053	KT336719	161	85.714	1126	1286	2249	92	5.43e-41	Candida neorugosa
CBS_442.64-_metscf_1053	KT336719	206	81.068	2224	2426	3324	85	4.23e-37	Candida neorugosa
CBS_442.64-_metscf_1053	KY174998	440	79.773	860	1289	557	161	2.39e-79	N/A
CBS_442.64-_metscf_1053	KY174998	362	80.939	1578	1931	1186	145	1.87e-70	N/A
CBS_442.64-_metscf_1053	JN206290	214	91.589	864	1077	713	160	8.58e-79	Halteromyces radiatus
CBS_442.64-_metscf_1053	JN206290	179	92.179	253	431	240	135	6.78e-65	Halteromyces radiatus
CBS_442.64-_metscf_1053	JX109844	439	79.499	858	1286	549	157	3.99e-77	Antrodia serialis
CBS_442.64-_metscf_1053	JX109844	361	81.163	1578	1931	1181	148	4.02e-72	Antrodia serialis
CBS_442.64-_metscf_1053	KT906425	359	81.894	1578	1931	1343	157	3.99e-77	Omphalotaceae sp. RGT-2016
CBS_442.64-_metscf_1053	KT906425	440	79.318	858	1286	711	154	1.86e-75	Omphalotaceae sp. RGT-2016
CBS_442.64-_metscf_1053	GQ162814	366	81.694	1572	1931	1219	157	3.99e-77	Byssocorticium caeruleum
CBS_442.64-_metscf_1053	GQ162814	460	78.478	854	1300	581	150	3.11e-73	Byssocorticium caeruleum
CBS_442.64-_metscf_1053	AF254928	238	89.496	200	434	211	157	3.99e-77	Cunninghamella elegans
