NRRL_A-13277_plascf_1_covcut_153	KT736103	2253	94.008	2485	4730	1	1831	0.0	Mucor rudolphii
NRRL_A-13277_plascf_1_covcut_153	KT736103	1064	94.173	4886	5947	2336	873	0.0	Mucor rudolphii
NRRL_A-13277_plascf_1_covcut_153	KT736106	2156	93.785	2582	4730	1	1736	0.0	Mucor lilianae
NRRL_A-13277_plascf_1_covcut_153	KT736106	1042	94.146	4886	5925	2238	854	0.0	Mucor lilianae
NRRL_A-13277_plascf_1_covcut_153	AB243296	1068	92.884	7100	8164	4548	835	0.0	Schizosaccharomyces japonicus
NRRL_A-13277_plascf_1_covcut_153	AB243296	1360	84.779	5654	6997	3079	714	0.0	Schizosaccharomyces japonicus
NRRL_A-13277_plascf_1_covcut_153	AB243296	1109	84.130	3239	4320	764	555	0.0	Schizosaccharomyces japonicus
NRRL_A-13277_plascf_1_covcut_153	AB243296	644	86.646	2469	3105	1	377	0.0	Schizosaccharomyces japonicus
NRRL_A-13277_plascf_1_covcut_153	AB243296	440	79.773	4910	5335	2432	161	8.59e-79	Schizosaccharomyces japonicus
NRRL_A-13277_plascf_1_covcut_153	KT276332	1070	92.523	7101	8166	4200	823	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13277_plascf_1_covcut_153	KT276332	1400	83.786	5627	7010	2738	692	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13277_plascf_1_covcut_153	KT276332	1081	84.736	3239	4303	696	562	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13277_plascf_1_covcut_153	KT276332	600	86.333	2511	3105	1	344	1.60e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13277_plascf_1_covcut_153	KT276332	436	79.128	4909	5335	2138	152	8.65e-74	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13277_plascf_1_covcut_153	KT276332	130	86.923	4531	4658	1859	77	4.26e-32	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13277_plascf_1_covcut_153	FJ422506	1068	92.228	7105	8166	4477	811	0.0	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	FJ422506	1202	85.607	5804	6998	3169	666	0.0	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	FJ422506	643	85.848	2469	3105	1	361	0.0	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	FJ422506	600	86.167	3239	3831	753	344	1.60e-180	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	FJ422506	436	86.927	3876	4305	1372	258	1.03e-132	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	FJ422506	441	79.819	4905	5335	2385	161	8.59e-79	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	FJ422506	146	84.932	4531	4675	2019	79	3.29e-33	Eremothecium sinecaudum
NRRL_A-13277_plascf_1_covcut_153	KT336720	1069	91.862	7101	8166	3996	803	0.0	Candida ranongensis
NRRL_A-13277_plascf_1_covcut_153	KT336720	1381	81.970	5630	6996	2562	607	0.0	Candida ranongensis
NRRL_A-13277_plascf_1_covcut_153	KT336720	589	85.569	2520	3105	1	323	7.56e-169	Candida ranongensis
NRRL_A-13277_plascf_1_covcut_153	KT336720	600	82.333	3239	3831	676	275	3.65e-142	Candida ranongensis
NRRL_A-13277_plascf_1_covcut_153	KT336720	441	84.580	3876	4310	1294	229	1.36e-116	Candida ranongensis
NRRL_A-13277_plascf_1_covcut_153	KT336722	1063	92.004	7106	8166	3915	803	0.0	Candida sp. NRRL Y-27665
NRRL_A-13277_plascf_1_covcut_153	KT336722	1200	84.917	5804	6996	2651	639	0.0	Candida sp. NRRL Y-27665
NRRL_A-13277_plascf_1_covcut_153	KT336722	601	82.196	3239	3831	631	270	2.19e-139	Candida sp. NRRL Y-27665
NRRL_A-13277_plascf_1_covcut_153	KT336722	344	89.535	2763	3105	202	234	2.26e-119	Candida sp. NRRL Y-27665
NRRL_A-13277_plascf_1_covcut_153	KT336722	436	84.862	3876	4307	1245	231	1.05e-117	Candida sp. NRRL Y-27665
NRRL_A-13277_plascf_1_covcut_153	AY198400	1066	91.745	7102	8163	4589	796	0.0	Nakaseomyces delphensis
NRRL_A-13277_plascf_1_covcut_153	AY198400	1203	84.871	5804	6995	3273	637	0.0	Nakaseomyces delphensis
NRRL_A-13277_plascf_1_covcut_153	AY198400	1080	84.352	3239	4305	756	550	0.0	Nakaseomyces delphensis
NRRL_A-13277_plascf_1_covcut_153	AY198400	644	86.335	2469	3105	1	371	0.0	Nakaseomyces delphensis
NRRL_A-13277_plascf_1_covcut_153	AY198400	440	78.636	4900	5335	2472	151	3.11e-73	Nakaseomyces delphensis
NRRL_A-13277_plascf_1_covcut_153	AY198400	146	84.247	4531	4675	2072	76	1.53e-31	Nakaseomyces delphensis
NRRL_A-13277_plascf_1_covcut_153	GU214688	1056	91.856	7102	8155	4229	793	0.0	Epicoleosporium ramularioides
NRRL_A-13277_plascf_1_covcut_153	GU214688	1198	85.476	5804	6995	2947	659	0.0	Epicoleosporium ramularioides
NRRL_A-13277_plascf_1_covcut_153	GU214688	566	86.396	2544	3105	6	328	1.26e-171	Epicoleosporium ramularioides
NRRL_A-13277_plascf_1_covcut_153	GU214688	606	84.488	3239	3832	686	313	2.74e-163	Epicoleosporium ramularioides
NRRL_A-13277_plascf_1_covcut_153	GU214688	434	85.714	3875	4303	1307	242	8.06e-124	Epicoleosporium ramularioides
NRRL_A-13277_plascf_1_covcut_153	GU214695	1056	91.667	7102	8155	4235	787	0.0	Xenoramularia polygonicola
NRRL_A-13277_plascf_1_covcut_153	GU214695	1197	85.965	5804	6995	2953	677	0.0	Xenoramularia polygonicola
NRRL_A-13277_plascf_1_covcut_153	GU214695	566	86.749	2544	3105	12	334	5.81e-175	Xenoramularia polygonicola
NRRL_A-13277_plascf_1_covcut_153	GU214695	606	84.983	3239	3832	692	322	2.72e-168	Xenoramularia polygonicola
NRRL_A-13277_plascf_1_covcut_153	GU214695	434	86.175	3875	4303	1312	248	3.72e-127	Xenoramularia polygonicola
NRRL_A-13277_metscf_13	KX752597	140	96.429	92779	92918	1754	125	8.79e-58	Hapalopilus percoctus
NRRL_A-13277_metscf_13	JX109844	140	96.429	92779	92918	1739	125	8.79e-58	Antrodia serialis
NRRL_A-13277_metscf_13	EU167598	140	95.714	92779	92918	3376	122	4.09e-56	Mycosphaerella stromatosa
NRRL_A-13277_metscf_13	EU825955	140	95.714	92779	92918	1860	122	4.09e-56	Dictyonema aeruginosulum
NRRL_A-13277_metscf_13	GU214688	140	95.714	92779	92918	3331	122	4.09e-56	Epicoleosporium ramularioides
NRRL_A-13277_metscf_13	GU214669	140	95.714	92779	92918	3324	122	4.09e-56	Phacellium paspali
NRRL_A-13277_metscf_13	GU214695	140	95.714	92779	92918	3337	122	4.09e-56	Xenoramularia polygonicola
NRRL_A-13277_metscf_13	KX752606	140	95.714	92779	92918	1791	122	4.09e-56	Ceriporia sordescens
NRRL_A-13277_metscf_13	KJ399955	140	95.714	92779	92918	1868	122	4.09e-56	Inocybe cf. leiocephala ohenojae02081975
NRRL_A-13277_metscf_13	HQ168400	149	93.960	92770	92918	2212	122	4.09e-56	Laetisaria lichenicola
NRRL_A-13277_metscf_15	KT736103	119	91.597	46659	46775	841	88	3.17e-37	Mucor rudolphii
NRRL_A-13277_metscf_15	KT736106	119	91.597	46659	46775	744	88	3.17e-37	Mucor lilianae
NRRL_A-13277_metscf_34	KF737866	148	92.568	30800	30946	3503	113	3.53e-51	Pseudozyma sp. GHG001
