NRRL_1380_plascf_1_covcut_91	KT336720	1060	91.509	6202	7253	4008	781	0.0	Candida ranongensis
NRRL_1380_plascf_1_covcut_91	KT336720	1382	80.897	4716	6077	2562	556	0.0	Candida ranongensis
NRRL_1380_plascf_1_covcut_91	KT336720	1086	80.110	2234	3306	676	409	0.0	Candida ranongensis
NRRL_1380_plascf_1_covcut_91	KT336720	595	85.378	1514	2104	1	322	2.11e-168	Candida ranongensis
NRRL_1380_plascf_1_covcut_91	KT336720	177	89.266	4261	4436	2285	119	1.49e-55	Candida ranongensis
NRRL_1380_plascf_1_covcut_91	KT276332	1057	91.485	6202	7253	4212	780	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1380_plascf_1_covcut_91	KT276332	1381	81.535	4712	6077	2737	589	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1380_plascf_1_covcut_91	KT276332	1093	83.440	2234	3308	696	520	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1380_plascf_1_covcut_91	KT276332	604	86.589	1505	2104	1	352	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1380_plascf_1_covcut_91	KT336722	1068	91.292	6195	7253	3915	778	0.0	Candida sp. NRRL Y-27665
NRRL_1380_plascf_1_covcut_91	KT336722	750	89.467	4905	5648	2664	506	0.0	Candida sp. NRRL Y-27665
NRRL_1380_plascf_1_covcut_91	KT336722	1087	79.761	2234	3306	631	394	0.0	Candida sp. NRRL Y-27665
NRRL_1380_plascf_1_covcut_91	KT336722	351	89.459	1750	2099	196	238	1.05e-121	Candida sp. NRRL Y-27665
NRRL_1380_plascf_1_covcut_91	KT336722	136	94.853	5949	6084	3686	115	2.49e-53	Candida sp. NRRL Y-27665
NRRL_1380_plascf_1_covcut_91	KT336722	173	87.283	4265	4436	2220	106	2.51e-48	Candida sp. NRRL Y-27665
NRRL_1380_plascf_1_covcut_91	KT336719	1072	91.045	6191	7253	3951	774	0.0	Candida neorugosa
NRRL_1380_plascf_1_covcut_91	KT336719	1032	84.012	4716	5734	2520	517	0.0	Candida neorugosa
NRRL_1380_plascf_1_covcut_91	KT336719	1084	80.443	2234	3306	661	418	0.0	Candida neorugosa
NRRL_1380_plascf_1_covcut_91	KT336719	603	83.250	1514	2111	1	285	7.82e-148	Candida neorugosa
NRRL_1380_plascf_1_covcut_91	KT336719	126	96.825	5955	6080	3728	114	8.95e-53	Candida neorugosa
NRRL_1380_plascf_1_covcut_91	KT336719	168	85.119	4261	4428	2249	93	4.22e-41	Candida neorugosa
NRRL_1380_plascf_1_covcut_91	FJ422506	1076	90.706	6188	7253	4471	765	0.0	Eremothecium sinecaudum
NRRL_1380_plascf_1_covcut_91	FJ422506	1188	83.586	4905	6077	3182	578	0.0	Eremothecium sinecaudum
NRRL_1380_plascf_1_covcut_91	FJ422506	1054	83.017	2267	3306	784	490	0.0	Eremothecium sinecaudum
NRRL_1380_plascf_1_covcut_91	FJ422506	652	85.736	1463	2106	1	362	0.0	Eremothecium sinecaudum
NRRL_1380_plascf_1_covcut_91	FJ422506	438	77.626	3992	4421	2390	131	3.17e-62	Eremothecium sinecaudum
NRRL_1380_plascf_1_covcut_91	AY198400	1063	90.405	6193	7247	4591	748	0.0	Nakaseomyces delphensis
NRRL_1380_plascf_1_covcut_91	AY198400	1191	83.459	4905	6079	3286	575	0.0	Nakaseomyces delphensis
