NRRL_A-9978_plascf_1_covcut_33	KT336719	2341	85.006	2830	5141	5005	1254	0.0	Candida neorugosa
NRRL_A-9978_plascf_1_covcut_33	KT336719	586	83.106	7115	7694	1237	281	1.54e-145	Candida neorugosa
NRRL_A-9978_plascf_1_covcut_33	KT336719	601	82.030	7805	8399	573	260	7.26e-134	Candida neorugosa
NRRL_A-9978_plascf_1_covcut_33	KT336719	399	85.213	6630	7022	1695	212	3.50e-107	Candida neorugosa
NRRL_A-9978_plascf_1_covcut_33	KT336720	1066	89.681	2830	3882	5051	722	0.0	Candida ranongensis
NRRL_A-9978_plascf_1_covcut_33	KT336720	1167	83.205	3987	5141	3896	565	0.0	Candida ranongensis
NRRL_A-9978_plascf_1_covcut_33	KT336720	1299	80.523	7115	8399	1252	509	0.0	Candida ranongensis
NRRL_A-9978_plascf_1_covcut_33	KT336720	427	84.075	6626	7043	1720	213	9.73e-108	Candida ranongensis
NRRL_A-9978_plascf_1_covcut_33	KT336720	124	87.097	5911	6033	2169	75	5.03e-31	Candida ranongensis
NRRL_A-9978_plascf_1_covcut_33	KT276332	1063	89.558	2830	3882	5253	718	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9978_plascf_1_covcut_33	KT276332	1370	81.971	3987	5337	4080	607	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9978_plascf_1_covcut_33	KT276332	1311	82.685	7115	8408	1274	603	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9978_plascf_1_covcut_33	KT276332	420	86.667	6630	7043	1744	247	1.22e-126	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9978_plascf_1_covcut_33	KT336722	1053	89.744	2830	3871	4963	716	0.0	Candida sp. NRRL Y-27665
NRRL_A-9978_plascf_1_covcut_33	KT336722	1164	83.505	3988	5141	3814	575	0.0	Candida sp. NRRL Y-27665
NRRL_A-9978_plascf_1_covcut_33	KT336722	589	82.003	7115	7694	1205	259	2.61e-133	Candida sp. NRRL Y-27665
NRRL_A-9978_plascf_1_covcut_33	KT336722	351	90.028	7813	8161	543	243	2.05e-124	Candida sp. NRRL Y-27665
NRRL_A-9978_plascf_1_covcut_33	KT336722	421	83.373	6630	7043	1666	202	1.27e-101	Candida sp. NRRL Y-27665
NRRL_A-9978_plascf_1_covcut_33	FJ422506	1075	89.209	2829	3891	5529	715	0.0	Eremothecium sinecaudum
NRRL_A-9978_plascf_1_covcut_33	FJ422506	1173	84.228	3987	5141	4335	598	0.0	Eremothecium sinecaudum
NRRL_A-9978_plascf_1_covcut_33	FJ422506	660	85.606	7798	8450	648	365	0.0	Eremothecium sinecaudum
NRRL_A-9978_plascf_1_covcut_33	FJ422506	585	85.641	7115	7694	1329	326	1.49e-170	Eremothecium sinecaudum
NRRL_A-9978_plascf_1_covcut_33	FJ422506	400	86.750	6630	7022	1797	234	2.06e-119	Eremothecium sinecaudum
NRRL_A-9978_plascf_1_covcut_33	AB243296	1053	88.794	2835	3882	5598	693	0.0	Schizosaccharomyces japonicus
NRRL_A-9978_plascf_1_covcut_33	AB243296	1360	81.544	3988	5325	4397	584	0.0	Schizosaccharomyces japonicus
NRRL_A-9978_plascf_1_covcut_33	AB243296	1096	83.120	6630	7694	1826	509	0.0	Schizosaccharomyces japonicus
NRRL_A-9978_plascf_1_covcut_33	AB243296	652	86.350	7804	8450	642	377	0.0	Schizosaccharomyces japonicus
NRRL_A-9978_plascf_1_covcut_33	AB243296	445	77.753	5615	6042	2862	132	1.04e-62	Schizosaccharomyces japonicus
NRRL_A-9978_plascf_1_covcut_33	AM943655	1066	88.555	2835	3891	5601	691	0.0	Zygosaccharomyces rouxii
NRRL_A-9978_plascf_1_covcut_33	AM943655	1174	83.560	3988	5139	4408	575	0.0	Zygosaccharomyces rouxii
NRRL_A-9978_plascf_1_covcut_33	AM943655	655	85.649	7803	8450	642	363	0.0	Zygosaccharomyces rouxii
NRRL_A-9978_plascf_1_covcut_33	AM943655	586	86.177	7115	7694	1335	336	4.10e-176	Zygosaccharomyces rouxii
NRRL_A-9978_plascf_1_covcut_33	AM943655	401	87.032	6629	7022	1804	238	1.23e-121	Zygosaccharomyces rouxii
NRRL_A-9978_plascf_1_covcut_33	AM943655	133	85.714	5924	6056	2558	75	5.03e-31	Zygosaccharomyces rouxii
NRRL_A-9978_plascf_1_covcut_33	AY198400	1074	88.454	2830	3891	5644	690	0.0	Nakaseomyces delphensis
NRRL_A-9978_plascf_1_covcut_33	AY198400	1171	83.775	3988	5141	4441	583	0.0	Nakaseomyces delphensis
NRRL_A-9978_plascf_1_covcut_33	AY198400	655	85.344	7803	8450	643	357	0.0	Nakaseomyces delphensis
NRRL_A-9978_plascf_1_covcut_33	AY198400	586	86.007	7115	7694	1334	333	1.91e-174	Nakaseomyces delphensis
NRRL_A-9978_plascf_1_covcut_33	AY198400	401	86.284	6630	7022	1801	228	4.46e-116	Nakaseomyces delphensis
NRRL_A-9978_plascf_1_covcut_33	GU214688	1062	88.418	2830	3882	5282	683	0.0	Epicoleosporium ramularioides
NRRL_A-9978_plascf_1_covcut_33	GU214688	1171	82.323	3981	5141	4117	537	0.0	Epicoleosporium ramularioides
NRRL_A-9978_plascf_1_covcut_33	GU214688	589	84.720	7115	7694	1265	310	1.16e-161	Epicoleosporium ramularioides
NRRL_A-9978_plascf_1_covcut_33	GU214688	580	84.310	7803	8374	571	295	2.54e-153	Epicoleosporium ramularioides
NRRL_A-9978_plascf_1_covcut_33	GU214688	399	85.965	6630	7022	1733	226	5.77e-115	Epicoleosporium ramularioides
NRRL_A-9978_plascf_1_covcut_33	KF737866	1070	88.318	2830	3885	5625	680	0.0	Pseudozyma sp. GHG001
