KOD_947_metscf_191	JF489233	110	90.909	26276	26384	5219	79	1.48e-32	Secale cereale
KOD_947_metscf_191	JN665086	110	90.909	26276	26384	5286	79	1.48e-32	Asclepias cutleri
KOD_947_metscf_191	JN665088	110	90.909	26276	26384	5267	79	1.48e-32	Asclepias macrotis
KOD_947_metscf_191	JQ228377	110	90.909	26276	26384	5231	79	1.48e-32	Theobroma cacao
KOD_947_metscf_191	JQ228378	110	90.909	26276	26384	5231	79	1.48e-32	Theobroma grandiflorum
KOD_947_metscf_191	JQ736823	110	90.909	26276	26384	5403	79	1.48e-32	Funaria hygrometrica
KOD_947_metscf_210	KT336720	223	81.166	12821	13037	4737	91	3.00e-39	Candida ranongensis
KOD_947_metscf_210	KT336722	223	81.166	12821	13037	4649	91	3.00e-39	Candida sp. NRRL Y-27665
KOD_947_metscf_210	KT336719	223	80.717	12821	13037	4691	88	1.40e-37	Candida neorugosa
KOD_947_metscf_210	FJ422506	223	80.717	12821	13037	5214	88	1.40e-37	Eremothecium sinecaudum
KOD_947_metscf_210	KT276332	234	80.342	12821	13046	4939	88	1.40e-37	Spathaspora sp. UFMG-CM-Y306
KOD_947_metscf_210	EU143316	234	80.342	12821	13046	4459	88	1.40e-37	Metschnikowia cubensis
KOD_947_metscf_210	DQ641238	234	80.342	12821	13046	4463	88	1.40e-37	Metschnikowia continentalis
KOD_947_metscf_210	KF647736	234	80.342	12821	13046	4454	88	1.40e-37	Metschnikowia dekortorum
KOD_947_metscf_210	AY198400	145	85.517	12821	12959	5330	79	1.41e-32	Nakaseomyces delphensis
KOD_947_metscf_210	AM943655	145	85.517	12821	12959	5292	79	1.41e-32	Zygosaccharomyces rouxii
KOD_947_metscf_296	MF004311	110	94.545	40232	40341	5009	92	7.31e-40	Aspergillus keveii
KOD_947_metscf_296	MF004311	97	96.907	40428	40524	5147	88	1.22e-37	Aspergillus keveii
KOD_947_metscf_296	EU040243	110	94.545	40232	40341	3206	92	7.31e-40	Toxicocladosporium irritans
KOD_947_metscf_296	EU040243	97	96.907	40428	40524	3344	88	1.22e-37	Toxicocladosporium irritans
KOD_947_metscf_296	GU214688	110	94.545	40232	40341	4892	92	7.31e-40	Epicoleosporium ramularioides
KOD_947_metscf_296	GU214688	97	96.907	40428	40524	5030	88	1.22e-37	Epicoleosporium ramularioides
KOD_947_metscf_296	GU214669	110	94.545	40232	40341	5225	92	7.31e-40	Phacellium paspali
KOD_947_metscf_296	GU214669	97	96.907	40428	40524	5363	88	1.22e-37	Phacellium paspali
KOD_947_metscf_296	GU214695	110	94.545	40232	40341	4898	92	7.31e-40	Xenoramularia polygonicola
KOD_947_metscf_296	GU214695	97	96.907	40428	40524	5036	88	1.22e-37	Xenoramularia polygonicola
KOD_947_metscf_296	GU214689	110	94.545	40232	40341	4890	92	7.31e-40	Cercosporella acroptili
KOD_947_metscf_296	GU214689	97	96.907	40428	40524	5028	88	1.22e-37	Cercosporella acroptili
KOD_947_metscf_296	GU214693	110	94.545	40232	40341	4887	92	7.31e-40	Ramularia stellariicola
KOD_947_metscf_296	GU214693	97	96.907	40428	40524	5025	88	1.22e-37	Ramularia stellariicola
KOD_947_metscf_296	EU019250	110	94.545	40232	40341	3270	92	7.31e-40	Stenella araguata
KOD_947_metscf_296	EU019250	97	96.907	40428	40524	3408	88	1.22e-37	Stenella araguata
KOD_947_metscf_296	EU167598	110	93.636	40232	40341	4935	89	3.40e-38	Mycosphaerella stromatosa
KOD_947_metscf_296	EU167598	97	96.907	40428	40524	5073	88	1.22e-37	Mycosphaerella stromatosa
KOD_947_metscf_296	MT784100	97	96.907	40428	40524	5402	88	1.22e-37	Drosera intermedia
KOD_947_metscf_319	MT784100	105	94.286	37551	37655	5330	87	4.18e-37	Drosera intermedia
KOD_947_metscf_319	MF004311	105	94.286	37551	37655	5075	87	4.18e-37	Aspergillus keveii
KOD_947_metscf_319	EU167598	105	94.286	37551	37655	5001	87	4.18e-37	Mycosphaerella stromatosa
KOD_947_metscf_319	EU040243	105	94.286	37551	37655	3272	87	4.18e-37	Toxicocladosporium irritans
KOD_947_metscf_319	GU214688	105	94.286	37551	37655	4958	87	4.18e-37	Epicoleosporium ramularioides
KOD_947_metscf_319	KF737866	105	94.286	37551	37655	5300	87	4.18e-37	Pseudozyma sp. GHG001
KOD_947_metscf_319	GU214669	105	94.286	37551	37655	5291	87	4.18e-37	Phacellium paspali
KOD_947_metscf_319	GU214695	105	94.286	37551	37655	4964	87	4.18e-37	Xenoramularia polygonicola
KOD_947_metscf_319	GU214689	105	94.286	37551	37655	4956	87	4.18e-37	Cercosporella acroptili
KOD_947_metscf_319	GU214693	105	94.286	37551	37655	4953	87	4.18e-37	Ramularia stellariicola
KOD_947_metscf_368	JQ612155	114	94.737	34358	34471	5272	96	3.75e-42	Candida tunisiensis
KOD_947_metscf_368	AY198400	113	94.690	34359	34471	5502	94	4.85e-41	Nakaseomyces delphensis
KOD_947_metscf_368	AM943655	113	94.690	34359	34471	5464	94	4.85e-41	Zygosaccharomyces rouxii
KOD_947_metscf_368	KT336720	112	94.643	34360	34471	4908	93	1.75e-40	Candida ranongensis
KOD_947_metscf_368	FJ422506	112	94.643	34360	34471	5385	93	1.75e-40	Eremothecium sinecaudum
KOD_947_metscf_368	KT336722	112	94.643	34360	34471	4820	93	1.75e-40	Candida sp. NRRL Y-27665
KOD_947_metscf_368	KF647736	114	93.860	34358	34471	4628	93	1.75e-40	Metschnikowia dekortorum
KOD_947_metscf_368	MT784100	111	94.595	34361	34471	5510	92	6.28e-40	Drosera intermedia
KOD_947_metscf_368	MG491499	107	95.327	34365	34471	5320	92	6.28e-40	Coniochaeta hoffmannii
KOD_947_metscf_368	MF004311	107	95.327	34365	34471	5252	92	6.28e-40	Aspergillus keveii
KOD_947_metscf_413	MT784100	166	94.578	17936	18100	5346	138	1.56e-65	Drosera intermedia
KOD_947_metscf_413	AB243296	166	94.578	17936	18100	5295	138	1.56e-65	Schizosaccharomyces japonicus
KOD_947_metscf_413	JQ612155	179	92.737	17940	18114	5108	138	1.56e-65	Candida tunisiensis
KOD_947_metscf_413	KP718629	177	92.655	17936	18110	5235	137	5.60e-65	Scrophularia takesimensis
KOD_947_metscf_413	KX063947	177	92.655	17936	18110	5284	137	5.60e-65	Diplostephium azureum
KOD_947_metscf_413	KX063992	177	92.655	17936	18110	5284	137	5.60e-65	Diplostephium espinosae
KOD_947_metscf_413	MT796523	177	92.655	17936	18110	4773	137	5.60e-65	Logfia minima
KOD_947_metscf_413	MF004311	162	95.062	17936	18096	5091	137	5.60e-65	Aspergillus keveii
KOD_947_metscf_413	EU167598	161	95.031	17936	18095	5017	136	2.01e-64	Mycosphaerella stromatosa
KOD_947_metscf_413	EU040243	161	95.031	17936	18095	3288	136	2.01e-64	Toxicocladosporium irritans
KOD_947_metscf_608	KT336720	302	90.066	13021	13320	4727	209	3.80e-105	Candida ranongensis
KOD_947_metscf_608	KT336722	302	90.066	13021	13320	4639	209	3.80e-105	Candida sp. NRRL Y-27665
KOD_947_metscf_608	AY198400	302	89.735	13021	13320	5320	206	1.77e-103	Nakaseomyces delphensis
KOD_947_metscf_608	KT336719	302	89.735	13021	13320	4681	206	1.77e-103	Candida neorugosa
KOD_947_metscf_608	JQ612155	301	89.369	13021	13320	5088	204	2.29e-102	Candida tunisiensis
KOD_947_metscf_608	AM943655	302	89.404	13021	13320	5282	203	8.24e-102	Zygosaccharomyces rouxii
KOD_947_metscf_608	FJ422506	302	89.073	13021	13320	5204	200	3.83e-100	Eremothecium sinecaudum
KOD_947_metscf_608	KT276332	302	89.073	13021	13320	4929	200	3.83e-100	Spathaspora sp. UFMG-CM-Y306
KOD_947_metscf_608	AB243296	302	89.073	13021	13320	5279	200	3.83e-100	Schizosaccharomyces japonicus
KOD_947_metscf_608	EU143316	302	87.748	13021	13320	4449	189	4.99e-94	Metschnikowia cubensis
KOD_947_metscf_727	AF158724	192	89.062	18480	18667	3803	127	1.18e-59	Styela plicata
KOD_947_metscf_727	KY753844	192	89.062	18480	18667	5792	127	1.18e-59	Pisione sp. YZ-2018
KOD_947_metscf_727	AB243296	192	89.062	18480	18667	5282	126	4.25e-59	Schizosaccharomyces japonicus
KOD_947_metscf_727	MT784100	179	90.503	18480	18654	5333	125	1.53e-58	Drosera intermedia
KOD_947_metscf_727	MF004311	175	90.857	18480	18650	5078	125	1.53e-58	Aspergillus keveii
KOD_947_metscf_727	EU167598	174	90.805	18480	18649	5004	124	5.49e-58	Mycosphaerella stromatosa
KOD_947_metscf_727	EU040243	174	90.805	18480	18649	3275	124	5.49e-58	Toxicocladosporium irritans
KOD_947_metscf_727	GU214688	174	90.805	18480	18649	4961	124	5.49e-58	Epicoleosporium ramularioides
KOD_947_metscf_727	GU214669	174	90.805	18480	18649	5294	124	5.49e-58	Phacellium paspali
KOD_947_metscf_727	GU214695	174	90.805	18480	18649	4967	124	5.49e-58	Xenoramularia polygonicola
KOD_947_metscf_739	MG491499	248	88.710	10671	10913	4783	159	1.86e-77	Coniochaeta hoffmannii
KOD_947_metscf_739	KU710347	248	88.710	10671	10913	4784	159	1.86e-77	Epichloe sp. MC-2016a
KOD_947_metscf_739	EU040243	240	89.167	10679	10913	2969	157	2.41e-76	Toxicocladosporium irritans
KOD_947_metscf_739	EU167598	240	88.750	10679	10913	4698	154	1.12e-74	Mycosphaerella stromatosa
KOD_947_metscf_739	GU214688	240	88.750	10679	10913	4655	154	1.12e-74	Epicoleosporium ramularioides
KOD_947_metscf_739	GU214669	240	88.750	10679	10913	4988	154	1.12e-74	Phacellium paspali
KOD_947_metscf_739	GU214695	240	88.750	10679	10913	4661	154	1.12e-74	Xenoramularia polygonicola
KOD_947_metscf_739	GU214689	240	88.750	10679	10913	4653	154	1.12e-74	Cercosporella acroptili
KOD_947_metscf_739	GU214693	240	88.750	10679	10913	4650	154	1.12e-74	Ramularia stellariicola
KOD_947_metscf_739	EU019250	240	88.750	10679	10913	3033	154	1.12e-74	Stenella araguata
KOD_947_metscf_788	EU040243	230	93.913	4343	4572	2949	188	1.27e-93	Toxicocladosporium irritans
KOD_947_metscf_788	DQ641238	231	93.939	4343	4572	4165	188	1.27e-93	Metschnikowia continentalis
KOD_947_metscf_788	MF004311	230	93.478	4343	4572	4752	185	5.89e-92	Aspergillus keveii
KOD_947_metscf_788	EU167598	230	93.478	4343	4572	4678	185	5.89e-92	Mycosphaerella stromatosa
KOD_947_metscf_788	GU214688	230	93.478	4343	4572	4635	185	5.89e-92	Epicoleosporium ramularioides
KOD_947_metscf_788	GU214695	230	93.478	4343	4572	4641	185	5.89e-92	Xenoramularia polygonicola
KOD_947_metscf_788	GU214689	230	93.478	4343	4572	4633	185	5.89e-92	Cercosporella acroptili
KOD_947_metscf_788	GU214693	230	93.478	4343	4572	4630	185	5.89e-92	Ramularia stellariicola
KOD_947_metscf_788	FJ422506	230	93.478	4343	4572	4880	185	5.89e-92	Eremothecium sinecaudum
KOD_947_metscf_788	AB243296	230	93.478	4343	4572	4956	185	5.89e-92	Schizosaccharomyces japonicus
KOD_947_metscf_812	MF004311	121	95.041	15661	15781	4986	102	7.85e-46	Aspergillus keveii
KOD_947_metscf_812	EU040243	121	95.041	15661	15781	3183	102	7.85e-46	Toxicocladosporium irritans
KOD_947_metscf_812	GU214688	121	95.041	15661	15781	4869	102	7.85e-46	Epicoleosporium ramularioides
KOD_947_metscf_812	GU214669	121	95.041	15661	15781	5202	102	7.85e-46	Phacellium paspali
KOD_947_metscf_812	GU214695	121	95.041	15661	15781	4875	102	7.85e-46	Xenoramularia polygonicola
KOD_947_metscf_812	GU214689	121	95.041	15661	15781	4867	102	7.85e-46	Cercosporella acroptili
KOD_947_metscf_812	GU214693	121	95.041	15661	15781	4864	102	7.85e-46	Ramularia stellariicola
KOD_947_metscf_812	EU019250	121	95.041	15661	15781	3247	102	7.85e-46	Stenella araguata
KOD_947_metscf_812	EU167598	121	94.215	15661	15781	4912	99	3.65e-44	Mycosphaerella stromatosa
KOD_947_metscf_812	KU710347	121	93.388	15661	15781	4988	96	1.70e-42	Epichloe sp. MC-2016a
KOD_947_metscf_884	AB243296	469	84.222	10212	10672	5180	238	1.72e-121	Schizosaccharomyces japonicus
KOD_947_metscf_884	FJ422506	470	82.766	10212	10672	5105	218	2.25e-110	Eremothecium sinecaudum
KOD_947_metscf_884	AM943655	471	82.590	10212	10672	5183	215	1.05e-108	Zygosaccharomyces rouxii
KOD_947_metscf_884	MF004311	469	82.303	10212	10672	4976	211	1.75e-106	Aspergillus keveii
KOD_947_metscf_884	MG491499	469	82.303	10212	10672	4977	210	6.31e-106	Coniochaeta hoffmannii
KOD_947_metscf_884	KU710347	469	82.303	10212	10672	4978	210	6.31e-106	Epichloe sp. MC-2016a
KOD_947_metscf_884	EU040243	469	82.090	10212	10672	3173	208	8.16e-105	Toxicocladosporium irritans
KOD_947_metscf_884	GU214688	469	82.090	10212	10672	4859	208	8.16e-105	Epicoleosporium ramularioides
KOD_947_metscf_884	EU167598	469	81.876	10212	10672	4902	205	3.80e-103	Mycosphaerella stromatosa
KOD_947_metscf_884	GU214695	469	81.876	10212	10672	4865	205	3.80e-103	Xenoramularia polygonicola
KOD_947_metscf_942	AB243296	283	83.746	2375	2643	5554	135	2.78e-64	Schizosaccharomyces japonicus
KOD_947_metscf_942	AF223066	219	85.845	2439	2643	5399	118	7.84e-55	Humulus lupulus
KOD_947_metscf_942	MT784100	219	85.388	2439	2643	5549	115	3.65e-53	Drosera intermedia
KOD_947_metscf_942	KF651068	220	85.000	2439	2643	5421	113	4.72e-52	Colponema edaphicum
KOD_947_metscf_942	AY342318	219	84.932	2439	2643	6578	113	4.72e-52	Marchantia polymorpha
KOD_947_metscf_942	JF489233	220	85.000	2439	2643	5442	112	1.70e-51	Secale cereale
KOD_947_metscf_942	MF004311	219	84.932	2439	2643	5294	112	1.70e-51	Aspergillus keveii
KOD_947_metscf_942	KF737866	216	84.722	2442	2643	5517	110	2.20e-50	Pseudozyma sp. GHG001
KOD_947_metscf_942	JN665086	219	84.018	2439	2643	5508	106	3.67e-48	Asclepias cutleri
KOD_947_metscf_942	JN665088	219	84.018	2439	2643	5489	106	3.67e-48	Asclepias macrotis
KOD_947_metscf_1144	EU040243	2531	89.372	5394	7916	1090	1713	0.0	Toxicocladosporium irritans
KOD_947_metscf_1144	EU040243	417	82.974	4640	5052	503	199	5.08e-100	Toxicocladosporium irritans
KOD_947_metscf_1144	EU040243	149	91.946	4233	4381	184	113	3.26e-52	Toxicocladosporium irritans
KOD_947_metscf_1144	GU214693	2528	89.241	5395	7915	2773	1701	0.0	Ramularia stellariicola
KOD_947_metscf_1144	GU214693	1737	89.177	2353	4075	8	1159	0.0	Ramularia stellariicola
KOD_947_metscf_1144	GU214693	417	82.014	4640	5052	2190	184	1.11e-91	Ramularia stellariicola
KOD_947_metscf_1144	GU214693	154	91.558	4228	4381	1874	115	2.52e-53	Ramularia stellariicola
KOD_947_metscf_1144	GU214689	2528	89.082	5395	7915	2776	1689	0.0	Cercosporella acroptili
KOD_947_metscf_1144	GU214689	1743	89.214	2353	4075	11	1159	0.0	Cercosporella acroptili
KOD_947_metscf_1144	GU214689	417	82.254	4640	5052	2193	187	2.38e-93	Cercosporella acroptili
KOD_947_metscf_1144	GU214689	154	91.558	4228	4381	1877	115	2.52e-53	Cercosporella acroptili
KOD_947_metscf_1144	EU167598	2529	89.087	5395	7915	2823	1688	0.0	Mycosphaerella stromatosa
KOD_947_metscf_1144	EU167598	1706	89.215	2386	4075	1	1138	0.0	Mycosphaerella stromatosa
KOD_947_metscf_1144	EU167598	434	81.567	4640	5066	2240	183	3.98e-91	Mycosphaerella stromatosa
KOD_947_metscf_1144	EU167598	155	90.323	4227	4381	1921	110	1.52e-50	Mycosphaerella stromatosa
KOD_947_metscf_1144	GU214688	2530	88.933	5395	7915	2780	1676	0.0	Epicoleosporium ramularioides
KOD_947_metscf_1144	GU214688	1741	89.087	2353	4075	8	1154	0.0	Epicoleosporium ramularioides
KOD_947_metscf_1144	GU214688	431	81.671	4640	5066	2199	186	8.57e-93	Epicoleosporium ramularioides
KOD_947_metscf_1144	GU214688	149	91.946	4233	4381	1881	113	3.26e-52	Epicoleosporium ramularioides
KOD_947_metscf_1144	EU019250	2506	89.026	5420	7915	1179	1668	0.0	Stenella araguata
KOD_947_metscf_1144	EU019250	417	81.535	4640	5052	572	178	2.40e-88	Stenella araguata
KOD_947_metscf_1144	EU019250	178	87.640	4227	4403	237	111	4.22e-51	Stenella araguata
KOD_947_metscf_1144	GU214695	2528	88.766	5395	7915	2785	1665	0.0	Xenoramularia polygonicola
KOD_947_metscf_1144	GU214695	1756	88.781	2338	4075	1	1146	0.0	Xenoramularia polygonicola
KOD_947_metscf_1144	GU214695	420	80.714	4652	5066	2214	168	8.69e-83	Xenoramularia polygonicola
KOD_947_metscf_1144	GU214695	154	90.909	4219	4372	1865	111	4.22e-51	Xenoramularia polygonicola
KOD_947_metscf_1144	AB243296	1833	90.507	2276	4075	1	1290	0.0	Schizosaccharomyces japonicus
KOD_947_metscf_1144	AB243296	1318	90.137	6844	8152	4544	918	0.0	Schizosaccharomyces japonicus
KOD_947_metscf_1144	AB243296	1365	89.011	5395	6749	3056	908	0.0	Schizosaccharomyces japonicus
KOD_947_metscf_1144	AB243296	446	84.081	4632	5068	2435	227	1.38e-115	Schizosaccharomyces japonicus
KOD_947_metscf_1144	AB243296	159	92.453	4230	4386	2011	121	1.16e-56	Schizosaccharomyces japonicus
KOD_947_metscf_1144	AB035588	1793	89.626	2297	4075	1	1222	0.0	Cryptococcus fragicola
KOD_947_metscf_1144	AB035588	177	93.220	4225	4401	1888	139	1.15e-66	Cryptococcus fragicola
KOD_947_metscf_1144	GU327539	1810	89.227	2279	4075	3	1213	0.0	Papiliotrema bandonii
KOD_947_metscf_1144	GU327539	161	92.547	4226	4386	1917	125	6.96e-59	Papiliotrema bandonii
KOD_947_metscf_1200	MT784100	110	91.818	1	110	5343	83	1.40e-35	Drosera intermedia
KOD_947_metscf_1200	MF004311	110	91.818	1	110	5088	83	1.40e-35	Aspergillus keveii
KOD_947_metscf_1200	EU167598	110	91.818	1	110	5014	83	1.40e-35	Mycosphaerella stromatosa
KOD_947_metscf_1200	EU040243	110	91.818	1	110	3285	83	1.40e-35	Toxicocladosporium irritans
KOD_947_metscf_1200	GU214688	110	91.818	1	110	4971	83	1.40e-35	Epicoleosporium ramularioides
KOD_947_metscf_1200	KF737866	110	91.818	1	110	5313	83	1.40e-35	Pseudozyma sp. GHG001
KOD_947_metscf_1200	GU214669	110	91.818	1	110	5304	83	1.40e-35	Phacellium paspali
KOD_947_metscf_1200	GU214695	110	91.818	1	110	4977	83	1.40e-35	Xenoramularia polygonicola
KOD_947_metscf_1200	GU214689	110	91.818	1	110	4969	83	1.40e-35	Cercosporella acroptili
KOD_947_metscf_1200	GU214693	110	91.818	1	110	4966	83	1.40e-35	Ramularia stellariicola
KOD_947_metscf_1241	MF004311	127	94.488	5963	6089	5014	106	2.15e-48	Aspergillus keveii
KOD_947_metscf_1241	EU040243	127	94.488	5963	6089	3211	106	2.15e-48	Toxicocladosporium irritans
KOD_947_metscf_1241	GU214688	127	94.488	5963	6089	4897	106	2.15e-48	Epicoleosporium ramularioides
KOD_947_metscf_1241	GU214669	127	94.488	5963	6089	5230	106	2.15e-48	Phacellium paspali
KOD_947_metscf_1241	GU214695	127	94.488	5963	6089	4903	106	2.15e-48	Xenoramularia polygonicola
KOD_947_metscf_1241	GU214689	127	94.488	5963	6089	4895	106	2.15e-48	Cercosporella acroptili
