NRRL_3031_metscf_1514	EU019250	119	87.395	2469	2587	3537	74	4.86e-31	Stenella araguata
NRRL_3031_metscf_1583	HQ718592	180	92.778	565	743	5529	139	2.82e-67	Demodex brevis
NRRL_3031_metscf_1583	MT784100	179	92.737	565	742	5329	138	1.01e-66	Drosera intermedia
NRRL_3031_metscf_1583	MF004311	179	92.737	565	742	5074	138	1.01e-66	Aspergillus keveii
NRRL_3031_metscf_1583	EU167598	179	92.737	565	742	5000	138	1.01e-66	Mycosphaerella stromatosa
NRRL_3031_metscf_1583	EU040243	179	92.737	565	742	3271	138	1.01e-66	Toxicocladosporium irritans
NRRL_3031_metscf_1583	GU214688	179	92.737	565	742	4957	138	1.01e-66	Epicoleosporium ramularioides
NRRL_3031_metscf_1583	GU214669	179	92.737	565	742	5290	138	1.01e-66	Phacellium paspali
NRRL_3031_metscf_1583	GU214695	179	92.737	565	742	4963	138	1.01e-66	Xenoramularia polygonicola
NRRL_3031_metscf_1583	GU214689	179	92.737	565	742	4955	138	1.01e-66	Cercosporella acroptili
NRRL_3031_metscf_1583	GU214693	179	92.737	565	742	4952	138	1.01e-66	Ramularia stellariicola
NRRL_3031_metscf_1991	AF223571	91	95.604	5	95	3515	79	2.11e-34	Euplotes aediculatus
NRRL_3031_metscf_1991	AF342799	91	95.604	5	95	3872	79	2.11e-34	Sagitta elegans
NRRL_3031_metscf_1991	AF212169	91	95.604	5	95	4682	79	2.11e-34	Asterias forbesi
NRRL_3031_metscf_1991	AF212165	91	95.604	5	95	4612	79	2.11e-34	Proceraea cornuta
NRRL_3031_metscf_1991	MG461591	91	95.604	5	95	6238	79	2.11e-34	Biomphalaria glabrata
NRRL_3031_metscf_1991	JN196041	91	95.604	5	95	6151	79	2.11e-34	Spisula solidissima
NRRL_3031_metscf_1991	FJ948787	90	95.556	5	94	7723	78	7.58e-34	Mesobuthus martensii
NRRL_3031_metscf_1991	KJ133617	95	93.684	1	95	6799	77	2.73e-33	Ornithodoros costalis
NRRL_3031_metscf_1991	MT784100	95	93.684	2	95	5423	76	9.81e-33	Drosera intermedia
NRRL_3031_metscf_1991	MF004311	95	93.684	2	95	5168	76	9.81e-33	Aspergillus keveii
