NRRL_66454_metscf_1408	FJ422506	129	86.822	4012	4139	2147	77	2.84e-32	Eremothecium sinecaudum
NRRL_66454_metscf_1408	JQ612155	1077	91.643	391	1462	5419	800	0.0	Candida tunisiensis
NRRL_66454_metscf_1408	JQ612155	1405	83.132	1547	2933	4248	667	0.0	Candida tunisiensis
NRRL_66454_metscf_1408	JQ612155	1099	84.076	4427	5510	1798	549	0.0	Candida tunisiensis
NRRL_66454_metscf_1408	JQ612155	643	86.314	5613	6253	634	373	0.0	Candida tunisiensis
NRRL_66454_metscf_1408	JQ612155	433	76.905	3219	3644	2705	124	2.12e-58	Candida tunisiensis
NRRL_66454_metscf_1408	KT336722	1056	91.856	396	1450	4963	794	0.0	Candida sp. NRRL Y-27665
NRRL_66454_metscf_1408	KT336722	1349	82.506	1560	2898	3821	616	0.0	Candida sp. NRRL Y-27665
NRRL_66454_metscf_1408	KT336722	1082	81.516	4427	5493	1666	451	0.0	Candida sp. NRRL Y-27665
NRRL_66454_metscf_1408	KT336722	350	88.857	5621	5969	543	231	6.99e-118	Candida sp. NRRL Y-27665
NRRL_66454_metscf_1408	KT336719	1059	91.785	396	1451	5005	793	0.0	Candida neorugosa
NRRL_66454_metscf_1408	KT336719	1375	82.182	1561	2926	3856	616	0.0	Candida neorugosa
NRRL_66454_metscf_1408	KT336719	1079	82.020	4427	5493	1695	469	0.0	Candida neorugosa
NRRL_66454_metscf_1408	KT336719	597	83.752	5611	6205	575	294	6.65e-153	Candida neorugosa
NRRL_66454_metscf_1408	KT336720	1063	91.627	396	1455	5051	791	0.0	Candida ranongensis
NRRL_66454_metscf_1408	KT336720	1385	81.661	1560	2926	3902	592	0.0	Candida ranongensis
NRRL_66454_metscf_1408	KT336720	1092	81.593	4427	5508	1716	466	0.0	Candida ranongensis
NRRL_66454_metscf_1408	KT336720	589	84.380	5621	6205	570	301	8.54e-157	Candida ranongensis
NRRL_66454_metscf_1408	MF004311	1061	91.612	396	1454	5399	789	0.0	Aspergillus keveii
NRRL_66454_metscf_1408	MF004311	1376	82.122	1561	2918	4229	609	0.0	Aspergillus keveii
NRRL_66454_metscf_1408	MF004311	640	86.094	5621	6256	630	366	0.0	Aspergillus keveii
NRRL_66454_metscf_1408	MF004311	587	85.009	4916	5493	1333	315	1.41e-164	Aspergillus keveii
NRRL_66454_metscf_1408	MF004311	436	82.798	4426	4859	1800	207	1.53e-104	Aspergillus keveii
NRRL_66454_metscf_1594	KX011135	142	84.507	4971	5112	5281	76	8.51e-32	Plasmodiophora brassicae
NRRL_66454_metscf_1594	KX430467	142	84.507	4971	5112	5255	76	8.51e-32	Plasmodiophora brassicae
NRRL_66454_metscf_8029	KT736103	143	89.510	1	143	1813	97	3.63e-45	Mucor rudolphii
NRRL_66454_metscf_8029	KT736106	143	89.510	1	143	1716	97	3.63e-45	Mucor lilianae
