NRRL_1574_plascf_2_covcut_0	KT736103	1833	94.108	3174	4995	1	1499	0.0	Mucor rudolphii
NRRL_1574_plascf_2_covcut_0	KT736103	1038	87.669	5653	6680	2363	645	0.0	Mucor rudolphii
NRRL_1574_plascf_2_covcut_0	KT736103	189	88.360	5260	5447	2027	121	1.26e-56	Mucor rudolphii
NRRL_1574_plascf_2_covcut_0	KT736106	1737	93.840	3271	4995	1	1405	0.0	Mucor lilianae
NRRL_1574_plascf_2_covcut_0	KT736106	1016	87.402	5653	6658	2265	623	0.0	Mucor lilianae
NRRL_1574_plascf_2_covcut_0	KT736106	201	87.562	5250	5447	1917	123	9.71e-58	Mucor lilianae
NRRL_1574_plascf_2_covcut_0	AB243296	1072	91.978	7826	8892	4548	806	0.0	Schizosaccharomyces japonicus
NRRL_1574_plascf_2_covcut_0	AB243296	1189	86.459	6549	7730	3242	690	0.0	Schizosaccharomyces japonicus
NRRL_1574_plascf_2_covcut_0	AB243296	1091	84.693	3926	4989	764	562	0.0	Schizosaccharomyces japonicus
NRRL_1574_plascf_2_covcut_0	AB243296	642	87.227	3158	3793	1	388	0.0	Schizosaccharomyces japonicus
NRRL_1574_plascf_2_covcut_0	AB243296	425	80.471	5663	6076	2443	168	9.37e-83	Schizosaccharomyces japonicus
NRRL_1574_plascf_2_covcut_0	FJ422506	1071	91.970	7831	8894	4477	803	0.0	Eremothecium sinecaudum
NRRL_1574_plascf_2_covcut_0	FJ422506	1381	83.490	6366	7731	2998	672	0.0	Eremothecium sinecaudum
NRRL_1574_plascf_2_covcut_0	FJ422506	1078	84.787	3926	4991	753	564	0.0	Eremothecium sinecaudum
NRRL_1574_plascf_2_covcut_0	FJ422506	640	85.938	3158	3793	1	364	0.0	Eremothecium sinecaudum
NRRL_1574_plascf_2_covcut_0	FJ422506	431	81.206	5652	6076	2390	180	2.00e-89	Eremothecium sinecaudum
NRRL_1574_plascf_2_covcut_0	KT336720	1079	91.659	7827	8901	3996	802	0.0	Candida ranongensis
NRRL_1574_plascf_2_covcut_0	KT336720	1188	83.502	6549	7729	2743	582	0.0	Candida ranongensis
NRRL_1574_plascf_2_covcut_0	KT336720	1078	81.818	3926	4990	676	465	0.0	Candida ranongensis
