IMI_214463_metscf_374	KY212123	1088	82.353	1595	2672	749	493	0.0	Chrysaora pacifica
IMI_214463_metscf_374	KY212123	751	82.956	4579	5323	3404	357	0.0	Chrysaora pacifica
IMI_214463_metscf_374	KY212123	754	82.493	5890	6624	4698	340	1.93e-178	Chrysaora pacifica
IMI_214463_metscf_374	KY212123	659	81.791	847	1482	1	280	4.36e-145	Chrysaora pacifica
IMI_214463_metscf_374	KY212123	329	85.714	7222	7546	5437	183	3.64e-91	Chrysaora pacifica
IMI_214463_metscf_374	KY212123	418	77.990	3669	4080	2399	134	6.32e-64	Chrysaora pacifica
IMI_214463_metscf_374	KU710347	1093	82.342	1592	2672	734	492	0.0	Epichloe sp. MC-2016a
IMI_214463_metscf_374	KU710347	740	85.270	5897	6624	4352	399	0.0	Epichloe sp. MC-2016a
IMI_214463_metscf_374	KU710347	1197	78.530	4579	5744	3081	388	0.0	Epichloe sp. MC-2016a
IMI_214463_metscf_374	KU710347	642	82.243	847	1478	1	288	1.56e-149	Epichloe sp. MC-2016a
IMI_214463_metscf_374	KU710347	414	76.087	3669	4078	2300	109	4.99e-50	Epichloe sp. MC-2016a
IMI_214463_metscf_374	KU710347	115	96.522	7222	7336	5078	103	1.08e-46	Epichloe sp. MC-2016a
