KOD_1030_metscf_786	EU167598	145	91.034	16633	16776	5017	105	1.84e-47	Mycosphaerella stromatosa
KOD_1030_metscf_786	EU040243	145	91.034	16633	16776	3288	105	1.84e-47	Toxicocladosporium irritans
KOD_1030_metscf_786	GU214688	145	91.034	16633	16776	4974	105	1.84e-47	Epicoleosporium ramularioides
KOD_1030_metscf_786	KF737866	145	91.034	16633	16776	5316	105	1.84e-47	Pseudozyma sp. GHG001
KOD_1030_metscf_786	GU214669	145	91.034	16633	16776	5307	105	1.84e-47	Phacellium paspali
KOD_1030_metscf_786	GU214695	145	91.034	16633	16776	4980	105	1.84e-47	Xenoramularia polygonicola
KOD_1030_metscf_786	GU214689	145	91.034	16633	16776	4972	105	1.84e-47	Cercosporella acroptili
KOD_1030_metscf_948	MT784100	112	97.321	3887	3998	5334	103	1.98e-46	Drosera intermedia
KOD_1030_metscf_948	MF004311	112	97.321	3887	3998	5079	103	1.98e-46	Aspergillus keveii
KOD_1030_metscf_948	EU167598	112	97.321	3887	3998	5005	103	1.98e-46	Mycosphaerella stromatosa
KOD_1030_metscf_948	EU040243	112	97.321	3887	3998	3276	103	1.98e-46	Toxicocladosporium irritans
KOD_1030_metscf_948	GU214688	112	97.321	3887	3998	4962	103	1.98e-46	Epicoleosporium ramularioides
KOD_1030_metscf_948	KF737866	112	97.321	3887	3998	5304	103	1.98e-46	Pseudozyma sp. GHG001
KOD_1030_metscf_948	GU214669	112	97.321	3887	3998	5295	103	1.98e-46	Phacellium paspali
KOD_1030_metscf_948	GU214695	112	97.321	3887	3998	4968	103	1.98e-46	Xenoramularia polygonicola
KOD_1030_metscf_948	GU214689	112	97.321	3887	3998	4960	103	1.98e-46	Cercosporella acroptili
KOD_1030_metscf_948	GU214693	112	97.321	3887	3998	4957	103	1.98e-46	Ramularia stellariicola
KOD_1030_metscf_1187	MF004311	139	96.403	10576	10714	5012	124	3.14e-58	Aspergillus keveii
KOD_1030_metscf_1187	EU040243	139	96.403	10576	10714	3209	124	3.14e-58	Toxicocladosporium irritans
KOD_1030_metscf_1187	GU214688	139	96.403	10576	10714	4895	124	3.14e-58	Epicoleosporium ramularioides
KOD_1030_metscf_1187	GU214669	139	96.403	10576	10714	5228	124	3.14e-58	Phacellium paspali
KOD_1030_metscf_1187	GU214695	139	96.403	10576	10714	4901	124	3.14e-58	Xenoramularia polygonicola
KOD_1030_metscf_1187	GU214689	139	96.403	10576	10714	4893	124	3.14e-58	Cercosporella acroptili
KOD_1030_metscf_1187	GU214693	139	96.403	10576	10714	4890	124	3.14e-58	Ramularia stellariicola
KOD_1030_metscf_1187	EU019250	139	96.403	10576	10714	3273	124	3.14e-58	Stenella araguata
KOD_1030_metscf_1187	EU167598	139	95.683	10576	10714	4938	121	1.46e-56	Mycosphaerella stromatosa
KOD_1030_metscf_1187	AB243296	139	94.964	10576	10714	5216	118	6.81e-55	Schizosaccharomyces japonicus
KOD_1030_metscf_1410	EU040243	2248	89.546	1	2240	3324	1532	0.0	Toxicocladosporium irritans
KOD_1030_metscf_1410	EU040243	417	82.974	2582	2994	913	199	4.51e-100	Toxicocladosporium irritans
KOD_1030_metscf_1410	EU040243	149	91.946	3256	3404	332	113	2.89e-52	Toxicocladosporium irritans
KOD_1030_metscf_1410	GU214693	2246	89.314	1	2239	5005	1516	0.0	Ramularia stellariicola
KOD_1030_metscf_1410	GU214693	1735	89.280	3562	5284	1731	1165	0.0	Ramularia stellariicola
KOD_1030_metscf_1410	GU214693	417	82.014	2582	2994	2594	184	9.82e-92	Ramularia stellariicola
KOD_1030_metscf_1410	GU214693	154	91.558	3256	3409	2027	115	2.23e-53	Ramularia stellariicola
KOD_1030_metscf_1410	GU214689	2246	89.181	1	2239	5008	1507	0.0	Cercosporella acroptili
KOD_1030_metscf_1410	GU214689	1741	89.316	3562	5284	1734	1165	0.0	Cercosporella acroptili
KOD_1030_metscf_1410	GU214689	417	82.254	2582	2994	2597	187	2.11e-93	Cercosporella acroptili
KOD_1030_metscf_1410	GU214689	154	91.558	3256	3409	2030	115	2.23e-53	Cercosporella acroptili
KOD_1030_metscf_1410	EU167598	2247	89.141	1	2239	5053	1503	0.0	Mycosphaerella stromatosa
KOD_1030_metscf_1410	EU167598	1704	89.319	3562	5251	1691	1144	0.0	Mycosphaerella stromatosa
KOD_1030_metscf_1410	EU167598	434	81.567	2568	2994	2658	183	3.53e-91	Mycosphaerella stromatosa
KOD_1030_metscf_1410	EU167598	155	90.323	3256	3410	2075	110	1.34e-50	Mycosphaerella stromatosa
KOD_1030_metscf_1410	GU214688	2248	89.057	1	2239	5010	1497	0.0	Epicoleosporium ramularioides
KOD_1030_metscf_1410	GU214688	1739	89.189	3562	5284	1732	1160	0.0	Epicoleosporium ramularioides
KOD_1030_metscf_1410	GU214688	431	81.671	2568	2994	2617	186	7.59e-93	Epicoleosporium ramularioides
KOD_1030_metscf_1410	GU214688	149	91.946	3256	3404	2029	113	2.89e-52	Epicoleosporium ramularioides
KOD_1030_metscf_1410	EU019250	2224	89.164	1	2214	3388	1489	0.0	Stenella araguata
KOD_1030_metscf_1410	EU019250	417	81.535	2582	2994	976	178	2.13e-88	Stenella araguata
KOD_1030_metscf_1410	EU019250	182	87.363	3230	3410	418	112	1.04e-51	Stenella araguata
KOD_1030_metscf_1410	GU214695	2246	88.780	1	2239	5016	1479	0.0	Xenoramularia polygonicola
KOD_1030_metscf_1410	GU214695	1754	88.883	3562	5299	1737	1152	0.0	Xenoramularia polygonicola
KOD_1030_metscf_1410	GU214695	420	80.714	2568	2982	2620	168	7.70e-83	Xenoramularia polygonicola
KOD_1030_metscf_1410	GU214695	154	90.909	3265	3418	2017	111	3.74e-51	Xenoramularia polygonicola
KOD_1030_metscf_1410	MF004311	2238	88.561	1	2227	5127	1460	0.0	Aspergillus keveii
KOD_1030_metscf_1410	MF004311	1819	87.081	3562	5361	1798	1094	0.0	Aspergillus keveii
KOD_1030_metscf_1410	MF004311	429	81.119	2568	2994	2717	183	3.53e-91	Aspergillus keveii
KOD_1030_metscf_1410	MF004311	147	88.435	3261	3407	2099	96	8.15e-43	Aspergillus keveii
KOD_1030_metscf_1410	JQ612155	2271	86.878	1	2240	5140	1354	0.0	Candida tunisiensis
KOD_1030_metscf_1410	JQ612155	1804	88.858	3562	5358	1797	1193	0.0	Candida tunisiensis
KOD_1030_metscf_1410	JQ612155	431	82.135	2582	3002	2705	190	4.54e-95	Candida tunisiensis
KOD_1030_metscf_1410	JQ612155	157	89.809	3251	3407	2102	109	4.84e-50	Candida tunisiensis
KOD_1030_metscf_1410	AB243296	1833	90.507	3562	5361	1825	1290	0.0	Schizosaccharomyces japonicus
KOD_1030_metscf_1410	AB243296	1365	88.938	885	2239	4417	905	0.0	Schizosaccharomyces japonicus
KOD_1030_metscf_1410	AB243296	790	94.810	1	790	5331	666	0.0	Schizosaccharomyces japonicus
KOD_1030_metscf_1410	AB243296	446	84.081	2566	3002	2878	227	1.23e-115	Schizosaccharomyces japonicus
KOD_1030_metscf_1410	AB243296	159	92.453	3251	3407	2168	121	1.03e-56	Schizosaccharomyces japonicus
KOD_1030_metscf_1515	AB243296	611	83.142	3154	3755	5850	291	2.83e-151	Schizosaccharomyces japonicus
KOD_1030_metscf_1515	KT336720	366	92.350	3390	3755	5061	279	1.33e-144	Candida ranongensis
KOD_1030_metscf_1515	KT336722	366	92.350	3390	3755	4973	279	1.33e-144	Candida sp. NRRL Y-27665
KOD_1030_metscf_1515	KT336719	366	92.077	3390	3755	5015	276	6.17e-143	Candida neorugosa
KOD_1030_metscf_1515	AY198400	360	91.944	3396	3755	5648	270	1.34e-139	Nakaseomyces delphensis
KOD_1030_metscf_1515	KT276332	366	91.530	3390	3755	5263	270	1.34e-139	Spathaspora sp. UFMG-CM-Y306
KOD_1030_metscf_1515	JQ612155	366	90.984	3390	3755	5423	265	8.04e-137	Candida tunisiensis
KOD_1030_metscf_1515	AM943655	360	91.389	3396	3755	5610	264	2.89e-136	Zygosaccharomyces rouxii
KOD_1030_metscf_1515	FJ422506	366	90.984	3390	3755	5538	264	2.89e-136	Eremothecium sinecaudum
KOD_1030_metscf_1515	EU276014	375	89.333	3391	3765	5893	253	3.77e-130	Aurelia sp. Incheon-2006
KOD_1030_metscf_1582	KT336720	336	94.345	1721	2056	5061	278	4.35e-144	Candida ranongensis
KOD_1030_metscf_1582	AB243296	627	82.137	1485	2100	5850	278	4.35e-144	Schizosaccharomyces japonicus
KOD_1030_metscf_1582	KT336722	336	94.345	1721	2056	4973	278	4.35e-144	Candida sp. NRRL Y-27665
KOD_1030_metscf_1582	KT336719	336	94.048	1721	2056	5015	275	2.03e-142	Candida neorugosa
KOD_1030_metscf_1582	AY198400	330	93.939	1727	2056	5648	269	4.39e-139	Nakaseomyces delphensis
KOD_1030_metscf_1582	KT276332	336	93.452	1721	2056	5263	269	4.39e-139	Spathaspora sp. UFMG-CM-Y306
KOD_1030_metscf_1582	JQ612155	336	92.857	1721	2056	5423	264	2.64e-136	Candida tunisiensis
KOD_1030_metscf_1582	AM943655	330	93.333	1727	2056	5610	263	9.49e-136	Zygosaccharomyces rouxii
KOD_1030_metscf_1582	FJ422506	336	92.857	1721	2056	5538	263	9.49e-136	Eremothecium sinecaudum
KOD_1030_metscf_1582	EU143316	327	92.355	1731	2056	4774	251	4.45e-129	Metschnikowia cubensis
KOD_1030_metscf_2327	AB243296	812	84.852	1236	2039	3541	437	0.0	Schizosaccharomyces japonicus
KOD_1030_metscf_2327	EU019250	812	82.882	1230	2039	1631	392	0.0	Stenella araguata
KOD_1030_metscf_2327	EU019250	218	85.321	879	1094	1186	121	2.76e-57	Stenella araguata
KOD_1030_metscf_2327	EU040243	814	82.801	1230	2039	1566	390	0.0	Toxicocladosporium irritans
KOD_1030_metscf_2327	EU040243	216	87.500	879	1094	1123	135	4.56e-65	Toxicocladosporium irritans
KOD_1030_metscf_2327	GU214688	813	82.657	1230	2039	3253	386	0.0	Epicoleosporium ramularioides
KOD_1030_metscf_2327	GU214688	216	85.648	879	1094	2812	122	7.68e-58	Epicoleosporium ramularioides
KOD_1030_metscf_2327	GU214669	812	82.512	1230	2039	3246	383	0.0	Phacellium paspali
KOD_1030_metscf_2327	GU214669	216	85.648	879	1094	2804	122	7.68e-58	Phacellium paspali
KOD_1030_metscf_2327	MF004311	812	82.389	1230	2039	3366	380	0.0	Aspergillus keveii
KOD_1030_metscf_2327	MF004311	220	82.273	879	1094	2918	101	3.62e-46	Aspergillus keveii
KOD_1030_metscf_2327	FJ422506	820	82.317	1230	2039	3476	375	0.0	Eremothecium sinecaudum
KOD_1030_metscf_2327	FJ422506	252	82.937	847	1094	2998	120	9.94e-57	Eremothecium sinecaudum
KOD_1030_metscf_2327	KU710347	796	82.538	1251	2039	3392	371	0.0	Epichloe sp. MC-2016a
KOD_1030_metscf_2327	KU710347	216	80.556	879	1094	2928	89	1.70e-39	Epichloe sp. MC-2016a
KOD_1030_metscf_2327	AM943655	820	81.829	1237	2039	3549	360	0.0	Zygosaccharomyces rouxii
KOD_1030_metscf_2327	AM943655	261	80.460	847	1094	3055	100	1.30e-45	Zygosaccharomyces rouxii
KOD_1030_metscf_2327	MG491499	796	82.035	1251	2039	3390	359	0.0	Coniochaeta hoffmannii
KOD_1030_metscf_2327	MG491499	216	82.870	879	1094	2925	104	7.79e-48	Coniochaeta hoffmannii
KOD_1030_metscf_2618	AB243296	156	94.231	626	781	5047	129	7.08e-62	Schizosaccharomyces japonicus
KOD_1030_metscf_2618	KF737866	151	93.377	631	781	5073	121	1.98e-57	Pseudozyma sp. GHG001
KOD_1030_metscf_2618	FJ422506	157	92.357	625	781	4971	121	1.98e-57	Eremothecium sinecaudum
KOD_1030_metscf_2618	MG491499	157	91.720	625	781	4843	118	9.22e-56	Coniochaeta hoffmannii
KOD_1030_metscf_2618	KU710347	157	91.720	625	781	4844	118	9.22e-56	Epichloe sp. MC-2016a
KOD_1030_metscf_2618	KT276332	157	91.720	625	781	4696	118	9.22e-56	Spathaspora sp. UFMG-CM-Y306
KOD_1030_metscf_2618	AY198400	157	91.083	625	781	5087	115	4.29e-54	Nakaseomyces delphensis
KOD_1030_metscf_2618	AM943655	157	91.083	625	781	5049	115	4.29e-54	Zygosaccharomyces rouxii
KOD_1030_metscf_2618	EU167598	157	90.446	625	781	4768	112	2.00e-52	Mycosphaerella stromatosa
KOD_1030_metscf_2618	EU040243	157	90.446	625	781	3039	112	2.00e-52	Toxicocladosporium irritans
KOD_1030_metscf_2865	MT784100	116	96.552	1030	1145	5327	104	4.33e-48	Drosera intermedia
KOD_1030_metscf_2865	MF004311	116	96.552	1030	1145	5072	104	4.33e-48	Aspergillus keveii
KOD_1030_metscf_2865	EU167598	116	96.552	1030	1145	4998	104	4.33e-48	Mycosphaerella stromatosa
KOD_1030_metscf_2865	EU040243	116	96.552	1030	1145	3269	104	4.33e-48	Toxicocladosporium irritans
KOD_1030_metscf_2865	GU214688	116	96.552	1030	1145	4955	104	4.33e-48	Epicoleosporium ramularioides
KOD_1030_metscf_2865	KF737866	116	96.552	1030	1145	5297	104	4.33e-48	Pseudozyma sp. GHG001
KOD_1030_metscf_2865	GU214669	116	96.552	1030	1145	5288	104	4.33e-48	Phacellium paspali
KOD_1030_metscf_2865	GU214695	116	96.552	1030	1145	4961	104	4.33e-48	Xenoramularia polygonicola
KOD_1030_metscf_2865	GU214689	116	96.552	1030	1145	4953	104	4.33e-48	Cercosporella acroptili
KOD_1030_metscf_2865	GU214693	116	96.552	1030	1145	4950	104	4.33e-48	Ramularia stellariicola
KOD_1030_metscf_3001	JQ612155	203	93.103	800	1002	5087	161	7.78e-80	Candida tunisiensis
KOD_1030_metscf_3001	AB243296	203	93.103	800	1002	5278	160	2.80e-79	Schizosaccharomyces japonicus
KOD_1030_metscf_3001	KF647736	203	92.611	800	1002	4443	158	3.62e-78	Metschnikowia dekortorum
KOD_1030_metscf_3001	AY198400	203	92.611	800	1002	5319	157	1.30e-77	Nakaseomyces delphensis
KOD_1030_metscf_3001	KT336720	203	92.611	800	1002	4726	157	1.30e-77	Candida ranongensis
KOD_1030_metscf_3001	FJ422506	203	92.611	800	1002	5203	157	1.30e-77	Eremothecium sinecaudum
KOD_1030_metscf_3001	KT276332	203	92.611	800	1002	4928	157	1.30e-77	Spathaspora sp. UFMG-CM-Y306
KOD_1030_metscf_3001	KT336722	203	92.611	800	1002	4638	157	1.30e-77	Candida sp. NRRL Y-27665
KOD_1030_metscf_3001	AF158724	199	92.965	800	998	3799	157	1.30e-77	Styela plicata
KOD_1030_metscf_3001	KY753844	198	92.929	800	997	5788	156	4.68e-77	Pisione sp. YZ-2018
KOD_1030_metscf_4913	AB243296	195	94.359	3	197	5475	161	1.38e-80	Schizosaccharomyces japonicus
KOD_1030_metscf_4913	JQ612155	197	93.909	1	197	5287	161	1.38e-80	Candida tunisiensis
KOD_1030_metscf_4913	AF158724	195	93.846	3	197	3997	159	1.79e-79	Styela plicata
KOD_1030_metscf_4913	KP718629	195	93.846	3	197	5414	158	6.43e-79	Scrophularia takesimensis
KOD_1030_metscf_4913	KX063947	195	93.846	3	197	5463	158	6.43e-79	Diplostephium azureum
KOD_1030_metscf_4913	KX063992	195	93.846	3	197	5463	158	6.43e-79	Diplostephium espinosae
KOD_1030_metscf_4913	MT796523	195	93.846	3	197	4952	158	6.43e-79	Logfia minima
KOD_1030_metscf_4913	KF647736	197	93.401	1	197	4643	158	6.43e-79	Metschnikowia dekortorum
KOD_1030_metscf_4913	KY753844	194	93.814	4	197	5985	158	6.43e-79	Pisione sp. YZ-2018
KOD_1030_metscf_4913	AY198400	197	93.401	1	197	5518	157	2.31e-78	Nakaseomyces delphensis
KOD_1030_metscf_5912	KT336720	97	94.845	5	100	4972	81	2.96e-36	Candida ranongensis
KOD_1030_metscf_5912	KT336722	97	94.845	5	100	4884	81	2.96e-36	Candida sp. NRRL Y-27665
KOD_1030_metscf_5912	KT336719	97	93.814	5	100	4926	78	1.38e-34	Candida neorugosa
KOD_1030_metscf_5912	JQ612155	93	94.624	8	100	5330	78	1.38e-34	Candida tunisiensis
KOD_1030_metscf_5912	KF647736	94	93.617	7	100	4687	76	1.78e-33	Metschnikowia dekortorum
KOD_1030_metscf_5912	AM943655	100	92.000	1	100	5530	75	6.42e-33	Zygosaccharomyces rouxii
KOD_1030_metscf_5912	FJ422506	97	92.784	5	100	5449	75	6.42e-33	Eremothecium sinecaudum
KOD_1030_metscf_5912	KT276332	97	92.784	5	100	5174	75	6.42e-33	Spathaspora sp. UFMG-CM-Y306
KOD_1030_metscf_5912	EU143316	95	92.632	7	100	4692	73	8.30e-32	Metschnikowia cubensis
KOD_1030_metscf_5912	DQ641238	95	92.632	7	100	4696	73	8.30e-32	Metschnikowia continentalis
KOD_1030_metscf_6012	MT784100	90	95.556	1	90	5399	78	1.35e-34	Drosera intermedia
KOD_1030_metscf_6012	MG491499	90	95.556	1	90	5212	78	1.35e-34	Coniochaeta hoffmannii
KOD_1030_metscf_6012	MF004311	90	95.556	1	90	5144	78	1.35e-34	Aspergillus keveii
KOD_1030_metscf_6012	AY198400	90	95.556	1	90	5389	78	1.35e-34	Nakaseomyces delphensis
KOD_1030_metscf_6012	AM943655	90	95.556	1	90	5351	78	1.35e-34	Zygosaccharomyces rouxii
KOD_1030_metscf_6012	EU167598	90	95.556	1	90	5070	78	1.35e-34	Mycosphaerella stromatosa
KOD_1030_metscf_6012	KT336720	90	95.556	1	90	4796	78	1.35e-34	Candida ranongensis
KOD_1030_metscf_6012	EU040243	90	95.556	1	90	3341	78	1.35e-34	Toxicocladosporium irritans
KOD_1030_metscf_6012	GU214688	90	95.556	1	90	5027	78	1.35e-34	Epicoleosporium ramularioides
KOD_1030_metscf_6012	KF737866	90	95.556	1	90	5369	78	1.35e-34	Pseudozyma sp. GHG001
