GBA31_plascf_1_covcut_0	EU040243	2531	89.253	1205	3727	3606	1704	0.0	Toxicocladosporium irritans
GBA31_plascf_1_covcut_0	EU040243	416	82.212	4067	4479	913	190	4.73e-95	Toxicocladosporium irritans
GBA31_plascf_1_covcut_0	EU040243	149	91.946	4747	4895	332	113	3.01e-52	Toxicocladosporium irritans
GBA31_plascf_1_covcut_0	GU214693	2528	89.082	1206	3726	5286	1689	0.0	Ramularia stellariicola
GBA31_plascf_1_covcut_0	GU214693	1734	89.735	5071	6791	1731	1188	0.0	Ramularia stellariicola
GBA31_plascf_1_covcut_0	GU214693	423	81.324	4062	4479	2599	177	7.97e-88	Ramularia stellariicola
GBA31_plascf_1_covcut_0	GU214693	154	92.857	4747	4900	2027	121	1.08e-56	Ramularia stellariicola
GBA31_plascf_1_covcut_0	EU167598	2529	89.008	1206	3726	5334	1682	0.0	Mycosphaerella stromatosa
GBA31_plascf_1_covcut_0	EU167598	1700	89.882	5071	6758	1691	1173	0.0	Mycosphaerella stromatosa
GBA31_plascf_1_covcut_0	EU167598	434	81.106	4053	4479	2658	177	7.97e-88	Mycosphaerella stromatosa
GBA31_plascf_1_covcut_0	EU167598	155	90.323	4747	4901	2075	110	1.40e-50	Mycosphaerella stromatosa
GBA31_plascf_1_covcut_0	GU214689	2528	88.924	1206	3726	5289	1677	0.0	Cercosporella acroptili
GBA31_plascf_1_covcut_0	GU214689	1734	89.735	5071	6791	1734	1188	0.0	Cercosporella acroptili
GBA31_plascf_1_covcut_0	GU214689	423	81.560	4062	4479	2602	180	1.71e-89	Cercosporella acroptili
GBA31_plascf_1_covcut_0	GU214689	154	92.857	4747	4900	2030	121	1.08e-56	Cercosporella acroptili
GBA31_plascf_1_covcut_0	GU214688	2529	88.731	1206	3726	5291	1661	0.0	Epicoleosporium ramularioides
GBA31_plascf_1_covcut_0	GU214688	1735	89.625	5071	6791	1732	1183	0.0	Epicoleosporium ramularioides
GBA31_plascf_1_covcut_0	GU214688	432	81.019	4053	4479	2617	177	7.97e-88	Epicoleosporium ramularioides
GBA31_plascf_1_covcut_0	GU214688	149	91.946	4747	4895	2029	113	3.01e-52	Epicoleosporium ramularioides
GBA31_plascf_1_covcut_0	EU019250	2532	88.665	1206	3727	3669	1658	0.0	Stenella araguata
GBA31_plascf_1_covcut_0	EU019250	432	81.019	4053	4479	990	177	7.97e-88	Stenella araguata
GBA31_plascf_1_covcut_0	EU019250	155	91.613	4747	4901	391	116	6.47e-54	Stenella araguata
GBA31_plascf_1_covcut_0	MF004311	2584	88.003	1156	3725	5455	1639	0.0	Aspergillus keveii
GBA31_plascf_1_covcut_0	MF004311	1813	87.424	5071	6868	1798	1114	0.0	Aspergillus keveii
GBA31_plascf_1_covcut_0	MF004311	430	80.698	4053	4479	2717	177	7.97e-88	Aspergillus keveii
GBA31_plascf_1_covcut_0	MF004311	147	89.796	4752	4898	2099	102	3.92e-46	Aspergillus keveii
GBA31_plascf_1_covcut_0	AB243296	1834	90.894	5071	6868	1825	1310	0.0	Schizosaccharomyces japonicus
GBA31_plascf_1_covcut_0	AB243296	1314	90.335	969	2272	5850	922	0.0	Schizosaccharomyces japonicus
GBA31_plascf_1_covcut_0	AB243296	1366	88.946	2372	3726	4417	905	0.0	Schizosaccharomyces japonicus
GBA31_plascf_1_covcut_0	AB243296	446	82.960	4051	4487	2878	212	2.79e-107	Schizosaccharomyces japonicus
GBA31_plascf_1_covcut_0	AB243296	159	91.195	4742	4898	2168	115	2.33e-53	Schizosaccharomyces japonicus
GBA31_plascf_1_covcut_0	AB035588	1788	90.101	5071	6847	1781	1248	0.0	Cryptococcus fragicola
GBA31_plascf_1_covcut_0	AB035588	176	93.750	4728	4903	2060	141	8.20e-68	Cryptococcus fragicola
GBA31_plascf_1_covcut_0	GU327539	1806	89.424	5071	6865	1801	1224	0.0	Papiliotrema bandonii
