NRRL_2913_plascf_1_covcut_42	JQ612155	1098	84.608	3702	4783	1798	566	0.0	Candida tunisiensis
NRRL_2913_plascf_1_covcut_42	JQ612155	643	86.625	4889	5528	634	378	0.0	Candida tunisiensis
NRRL_2913_plascf_1_covcut_42	JQ612155	338	90.533	7955	8291	5413	240	7.97e-123	Candida tunisiensis
NRRL_2913_plascf_1_covcut_42	JQ612155	438	76.712	2616	3040	2705	118	5.26e-55	Candida tunisiensis
NRRL_2913_plascf_1_covcut_42	AY198400	854	92.272	1	851	5436	653	0.0	Nakaseomyces delphensis
NRRL_2913_plascf_1_covcut_42	AY198400	1203	84.456	954	2145	4447	623	0.0	Nakaseomyces delphensis
NRRL_2913_plascf_1_covcut_42	AY198400	1083	85.596	3700	4766	1803	589	0.0	Nakaseomyces delphensis
NRRL_2913_plascf_1_covcut_42	AY198400	650	85.846	4889	5531	641	366	0.0	Nakaseomyces delphensis
NRRL_2913_plascf_1_covcut_42	AY198400	338	91.716	7955	8291	5644	252	1.70e-129	Nakaseomyces delphensis
NRRL_2913_plascf_1_covcut_42	AY198400	429	76.690	2616	3040	2902	123	8.74e-58	Nakaseomyces delphensis
NRRL_2913_plascf_1_covcut_42	EU167598	850	92.353	1	848	5117	652	0.0	Mycosphaerella stromatosa
NRRL_2913_plascf_1_covcut_42	EU167598	1198	84.891	954	2145	4159	638	0.0	Mycosphaerella stromatosa
NRRL_2913_plascf_1_covcut_42	EU167598	1084	84.317	3701	4766	1693	547	0.0	Mycosphaerella stromatosa
NRRL_2913_plascf_1_covcut_42	EU167598	506	88.340	4897	5398	521	323	5.78e-169	Mycosphaerella stromatosa
NRRL_2913_plascf_1_covcut_42	EU167598	333	89.489	7960	8291	5320	226	4.83e-115	Mycosphaerella stromatosa
NRRL_2913_metscf_489	KT736103	1835	94.223	3626	5443	1823	1502	0.0	Mucor rudolphii
NRRL_2913_metscf_489	KT736103	1067	86.223	1927	2978	3392	604	0.0	Mucor rudolphii
NRRL_2913_metscf_489	KT736103	177	89.266	3171	3346	2196	116	5.78e-54	Mucor rudolphii
NRRL_2913_metscf_489	KT736106	1738	93.959	3626	5346	1726	1408	0.0	Mucor lilianae
NRRL_2913_metscf_489	KT736106	1045	85.933	1949	2978	3272	582	0.0	Mucor lilianae
NRRL_2913_metscf_489	KT736106	179	88.827	3171	3348	2098	115	2.08e-53	Mucor lilianae
NRRL_2913_metscf_489	AB243296	1186	85.835	880	2058	4405	667	0.0	Schizosaccharomyces japonicus
NRRL_2913_metscf_489	AB243296	779	92.940	1	778	5323	612	0.0	Schizosaccharomyces japonicus
NRRL_2913_metscf_489	AB243296	1090	84.587	3630	4694	1826	560	0.0	Schizosaccharomyces japonicus
NRRL_2913_metscf_489	AB243296	649	87.211	4817	5459	641	393	0.0	Schizosaccharomyces japonicus
NRRL_2913_metscf_489	AB243296	444	78.153	2527	2957	2879	142	2.03e-68	Schizosaccharomyces japonicus
NRRL_2913_metscf_489	FJ422506	1202	85.191	879	2073	4343	652	0.0	Eremothecium sinecaudum
NRRL_2913_metscf_489	FJ422506	785	92.102	1	779	5248	592	0.0	Eremothecium sinecaudum
NRRL_2913_metscf_489	FJ422506	1079	85.171	3628	4694	1799	577	0.0	Eremothecium sinecaudum
NRRL_2913_metscf_489	FJ422506	649	85.516	4817	5459	640	359	0.0	Eremothecium sinecaudum
NRRL_2913_metscf_489	FJ422506	445	77.978	2544	2979	2810	139	9.46e-67	Eremothecium sinecaudum
NRRL_2913_metscf_489	EU167598	1198	84.891	882	2073	4159	638	0.0	Mycosphaerella stromatosa
NRRL_2913_metscf_489	EU167598	778	92.416	1	776	5045	598	0.0	Mycosphaerella stromatosa
NRRL_2913_metscf_489	EU167598	1084	84.317	3629	4694	1693	547	0.0	Mycosphaerella stromatosa
NRRL_2913_metscf_489	EU167598	506	88.340	4825	5326	521	323	4.91e-169	Mycosphaerella stromatosa
NRRL_2913_metscf_489	JQ612155	1394	82.425	879	2259	4238	635	0.0	Candida tunisiensis
NRRL_2913_metscf_489	JQ612155	788	92.386	1	785	5132	604	0.0	Candida tunisiensis
NRRL_2913_metscf_489	JQ612155	1098	84.608	3630	4711	1798	566	0.0	Candida tunisiensis
NRRL_2913_metscf_489	JQ612155	643	86.625	4817	5456	634	378	0.0	Candida tunisiensis
NRRL_2913_metscf_489	JQ612155	438	76.712	2544	2968	2705	118	4.46e-55	Candida tunisiensis
NRRL_2913_metscf_489	EU040243	1199	84.654	881	2073	2431	631	0.0	Toxicocladosporium irritans
NRRL_2913_metscf_489	EU040243	779	92.683	1	777	3316	605	0.0	Toxicocladosporium irritans
NRRL_2913_metscf_489	AY198400	1203	84.456	882	2073	4447	623	0.0	Nakaseomyces delphensis
NRRL_2913_metscf_489	AY198400	782	92.199	1	779	5364	596	0.0	Nakaseomyces delphensis
NRRL_2913_metscf_489	AY198400	1083	85.596	3628	4694	1803	589	0.0	Nakaseomyces delphensis
NRRL_2913_metscf_489	AY198400	650	85.846	4817	5459	641	366	0.0	Nakaseomyces delphensis
NRRL_2913_metscf_489	AY198400	429	76.690	2544	2968	2902	123	7.42e-58	Nakaseomyces delphensis
NRRL_2913_metscf_489	MF004311	1179	84.648	882	2054	4229	620	0.0	Aspergillus keveii
NRRL_2913_metscf_489	MF004311	776	92.784	1	776	5119	607	0.0	Aspergillus keveii
NRRL_2913_metscf_489	MF004311	1078	81.911	3630	4694	1799	470	0.0	Aspergillus keveii
NRRL_2913_metscf_489	MF004311	639	86.541	4825	5459	630	374	0.0	Aspergillus keveii
NRRL_2913_metscf_489	GU214688	1200	84.250	882	2073	4116	615	0.0	Epicoleosporium ramularioides
NRRL_2913_metscf_489	GU214688	778	92.674	1	776	5002	604	0.0	Epicoleosporium ramularioides
NRRL_2913_metscf_489	GU214688	1084	83.856	3630	4694	1733	531	0.0	Epicoleosporium ramularioides
NRRL_2913_metscf_489	GU214688	564	87.057	4825	5384	561	339	6.26e-178	Epicoleosporium ramularioides
NRRL_2913_metscf_1334	KT276332	345	92.174	1	343	4919	261	1.79e-135	Spathaspora sp. UFMG-CM-Y306
NRRL_2913_metscf_1334	KT336720	345	91.884	1	343	4717	258	8.33e-134	Candida ranongensis
NRRL_2913_metscf_1334	KT336722	345	91.884	1	343	4629	258	8.33e-134	Candida sp. NRRL Y-27665
NRRL_2913_metscf_1334	KT336719	345	91.594	1	343	4671	255	3.88e-132	Candida neorugosa
NRRL_2913_metscf_1334	AB243296	333	92.192	1	332	5269	253	5.01e-131	Schizosaccharomyces japonicus
NRRL_2913_metscf_1334	AY198400	338	91.716	1	337	5310	252	1.80e-130	Nakaseomyces delphensis
NRRL_2913_metscf_1334	DQ641238	345	91.304	1	343	4443	252	1.80e-130	Metschnikowia continentalis
NRRL_2913_metscf_1334	MN585760	347	90.778	1	347	3256	250	2.33e-129	N/A
NRRL_2913_metscf_1334	AM943655	333	91.892	1	332	5272	250	2.33e-129	Zygosaccharomyces rouxii
NRRL_2913_metscf_1334	KF647736	340	91.471	1	338	4434	250	2.33e-129	Metschnikowia dekortorum
NRRL_2913_metscf_2343	KT736103	125	89.600	89	213	3066	86	7.95e-39	Mucor rudolphii
NRRL_2913_metscf_2343	KT736106	125	89.600	89	213	2968	86	7.95e-39	Mucor lilianae
NRRL_2913_metscf_2732	JN206252	193	86.010	19	210	506	110	3.33e-52	Mucor grandis
NRRL_2913_metscf_2732	JN206258	193	85.492	19	210	481	107	1.55e-50	Backusella circina
NRRL_2913_metscf_2732	JN206255	193	85.492	19	210	478	107	1.55e-50	Backusella indica
NRRL_2913_metscf_2732	KF742415	160	88.750	51	210	482	105	2.01e-49	Backusella sp. JIDS-2014
NRRL_2913_metscf_2732	JN206102	175	86.857	36	210	442	103	2.60e-48	Pirella circinans
NRRL_2913_metscf_2732	JN206278	175	86.857	36	210	457	103	2.60e-48	Backusella oblongielliptica
NRRL_2913_metscf_2732	JN206267	190	85.263	23	210	456	103	2.60e-48	Backusella tuberculispora
NRRL_2913_metscf_2732	JF723608	174	86.782	38	210	375	102	9.34e-48	Mucor lanceolatus
NRRL_2913_metscf_2732	JN206247	195	84.615	19	210	433	101	3.36e-47	Mucor gigasporus
NRRL_2913_metscf_2732	JN206268	194	84.536	19	210	507	101	3.36e-47	Backusella lamprospora
