NRRL_3246_plascf_2_covcut_0	KT736103	3440	94.448	3306	6741	3392	2841	0.0	Mucor rudolphii
NRRL_3246_plascf_2_covcut_0	KT736106	3321	94.249	3328	6644	3272	2721	0.0	Mucor lilianae
NRRL_3246_plascf_2_covcut_0	AB243296	1068	92.790	1091	2155	5608	832	0.0	Schizosaccharomyces japonicus
NRRL_3246_plascf_2_covcut_0	AB243296	1360	84.926	2256	3599	4405	720	0.0	Schizosaccharomyces japonicus
NRRL_3246_plascf_2_covcut_0	AB243296	1087	84.821	4926	5988	1826	568	0.0	Schizosaccharomyces japonicus
NRRL_3246_plascf_2_covcut_0	AB243296	645	87.132	6120	6757	633	386	0.0	Schizosaccharomyces japonicus
NRRL_3246_plascf_2_covcut_0	AB243296	439	79.954	3914	4339	2862	164	1.48e-80	Schizosaccharomyces japonicus
NRRL_3246_plascf_2_covcut_0	KT276332	1063	92.568	1096	2154	5253	819	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3246_plascf_2_covcut_0	KT276332	1400	83.786	2243	3626	4099	692	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3246_plascf_2_covcut_0	KT276332	1078	85.158	4926	5988	1744	576	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3246_plascf_2_covcut_0	KT276332	601	86.855	6120	6715	585	353	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3246_plascf_2_covcut_0	KT276332	446	79.148	3914	4349	2560	154	5.35e-75	Spathaspora sp. UFMG-CM-Y306
NRRL_3246_plascf_2_covcut_0	KT276332	147	85.714	4564	4708	2004	82	5.66e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_3246_plascf_2_covcut_0	FJ422506	1067	92.127	1090	2150	5534	807	0.0	Eremothecium sinecaudum
NRRL_3246_plascf_2_covcut_0	FJ422506	1381	83.273	2255	3622	4343	664	0.0	Eremothecium sinecaudum
NRRL_3246_plascf_2_covcut_0	FJ422506	1076	84.572	4924	5988	1799	558	0.0	Eremothecium sinecaudum
NRRL_3246_plascf_2_covcut_0	FJ422506	643	85.848	6120	6757	632	362	0.0	Eremothecium sinecaudum
NRRL_3246_plascf_2_covcut_0	FJ422506	444	79.505	3914	4348	2810	160	2.47e-78	Eremothecium sinecaudum
NRRL_3246_plascf_2_covcut_0	FJ422506	146	86.301	4564	4708	2164	85	1.22e-36	Eremothecium sinecaudum
NRRL_3246_plascf_2_covcut_0	JQ612155	1061	92.177	1095	2149	5414	804	0.0	Candida tunisiensis
NRRL_3246_plascf_2_covcut_0	JQ612155	1401	83.298	2244	3630	4248	676	0.0	Candida tunisiensis
NRRL_3246_plascf_2_covcut_0	JQ612155	1092	84.341	4926	5999	1798	553	0.0	Candida tunisiensis
NRRL_3246_plascf_2_covcut_0	JQ612155	636	87.264	6120	6754	626	387	0.0	Candida tunisiensis
NRRL_3246_plascf_2_covcut_0	JQ612155	439	76.993	3914	4342	2705	125	7.07e-59	Candida tunisiensis
NRRL_3246_plascf_2_covcut_0	AY198400	1066	91.651	1092	2153	5646	793	0.0	Nakaseomyces delphensis
NRRL_3246_plascf_2_covcut_0	AY198400	1202	84.942	2258	3449	4447	640	0.0	Nakaseomyces delphensis
NRRL_3246_plascf_2_covcut_0	AY198400	1077	84.958	4924	5988	1803	570	0.0	Nakaseomyces delphensis
NRRL_3246_plascf_2_covcut_0	AY198400	644	86.335	6120	6757	633	371	0.0	Nakaseomyces delphensis
NRRL_3246_plascf_2_covcut_0	AY198400	435	79.310	3914	4344	2902	159	8.89e-78	Nakaseomyces delphensis
NRRL_3246_plascf_2_covcut_0	AY198400	146	85.616	4564	4708	2217	82	5.66e-35	Nakaseomyces delphensis
NRRL_3246_plascf_2_covcut_0	GU214688	1056	91.856	1100	2153	5277	793	0.0	Epicoleosporium ramularioides
NRRL_3246_plascf_2_covcut_0	GU214688	1348	83.605	2258	3594	4116	660	0.0	Epicoleosporium ramularioides
NRRL_3246_plascf_2_covcut_0	GU214688	1079	83.133	4926	5988	1733	509	0.0	Epicoleosporium ramularioides
NRRL_3246_plascf_2_covcut_0	GU214688	566	86.749	6120	6682	561	334	4.64e-175	Epicoleosporium ramularioides
NRRL_3246_plascf_2_covcut_0	GU214695	1056	91.667	1100	2153	5283	787	0.0	Xenoramularia polygonicola
NRRL_3246_plascf_2_covcut_0	GU214695	1375	83.782	2258	3622	4122	682	0.0	Xenoramularia polygonicola
NRRL_3246_plascf_2_covcut_0	GU214695	1078	83.395	4926	5988	1738	518	0.0	Xenoramularia polygonicola
NRRL_3246_plascf_2_covcut_0	GU214695	566	87.102	6120	6682	567	340	2.14e-178	Xenoramularia polygonicola
NRRL_3246_plascf_2_covcut_0	GU214689	1056	91.667	1100	2153	5275	787	0.0	Cercosporella acroptili
NRRL_3246_plascf_2_covcut_0	GU214689	1376	83.648	2258	3622	4114	677	0.0	Cercosporella acroptili
NRRL_3246_plascf_2_covcut_0	GU214689	1079	83.225	4926	5988	1735	512	0.0	Cercosporella acroptili
NRRL_3246_plascf_2_covcut_0	GU214689	566	87.102	6120	6682	564	340	2.14e-178	Cercosporella acroptili
NRRL_3246_metscf_129	KX752597	102	97.059	1	102	1805	93	3.17e-40	Hapalopilus percoctus
NRRL_3246_metscf_129	JX109844	102	97.059	1	102	1790	93	3.17e-40	Antrodia serialis
NRRL_3246_metscf_129	GU727557	102	97.059	1	102	1692	93	3.17e-40	Catenulifera brachyconia
NRRL_3246_metscf_129	KX752606	102	97.059	1	102	1842	93	3.17e-40	Ceriporia sordescens
NRRL_3246_metscf_129	KT276332	102	97.059	1	102	3349	93	3.17e-40	Spathaspora sp. UFMG-CM-Y306
