IMI_201247_metscf_1116	NG_062621	1757	99.943	1584	3340	1	1754	0.0	Rhizopus oryzae
IMI_201247_metscf_1116	NG_062622	1757	97.951	1584	3340	1	1649	0.0	Rhizopus caespitosus
IMI_201247_metscf_1116	NG_062620	1763	97.901	1584	3340	1	1646	0.0	Rhizopus sexualis var. sexualis
IMI_201247_metscf_1116	NG_062623	1764	97.789	1584	3340	1	1642	0.0	Rhizopus americanus
IMI_201247_metscf_1116	NG_064824	1757	97.780	1584	3340	1	1640	0.0	Rhizopus schipperae
IMI_201247_metscf_2986	NG_062621	156	95.513	440	595	302	135	2.30e-66	Rhizopus oryzae
IMI_201247_metscf_2986	NG_063011	156	94.872	440	595	244	132	1.07e-64	Rhizopus sexualis
IMI_201247_metscf_2986	NG_062620	156	94.872	440	595	302	132	1.07e-64	Rhizopus sexualis var. sexualis
IMI_201247_metscf_2986	NG_065076	156	94.231	440	595	267	129	4.99e-63	Rhizopus sp. HBL-2016
IMI_201247_metscf_2986	NG_062624	156	94.231	440	595	302	129	4.99e-63	Rhizopus homothallicus
