NRRL_66595_metscf_1106	KT736103	1832	94.869	4763	6572	1820	1533	0.0	Mucor rudolphii
NRRL_66595_metscf_1106	KT736103	621	92.754	3617	4234	2968	482	0.0	Mucor rudolphii
NRRL_66595_metscf_1106	KT736103	329	94.225	3219	3547	3392	271	4.56e-140	Mucor rudolphii
NRRL_66595_metscf_1106	KT736103	190	90.526	4390	4576	2212	133	2.36e-63	Mucor rudolphii
NRRL_66595_metscf_1106	KT736106	1735	94.640	4763	6475	1723	1439	0.0	Mucor lilianae
NRRL_66595_metscf_1106	KT736106	621	92.754	3617	4234	2870	482	0.0	Mucor lilianae
NRRL_66595_metscf_1106	KT736106	307	93.811	3241	3547	3272	249	7.75e-128	Mucor lilianae
NRRL_66595_metscf_1106	KT736106	192	90.104	4390	4578	2114	132	8.49e-63	Mucor lilianae
NRRL_66595_metscf_1106	AY198400	1853	83.216	4763	6588	1802	881	0.0	Nakaseomyces delphensis
NRRL_66595_metscf_1106	AY198400	1069	91.955	1019	2081	5648	805	0.0	Nakaseomyces delphensis
NRRL_66595_metscf_1106	AY198400	1350	83.037	2175	3507	4447	639	0.0	Nakaseomyces delphensis
NRRL_66595_metscf_1106	AY198400	443	78.104	3800	4236	2902	143	6.52e-69	Nakaseomyces delphensis
NRRL_66595_metscf_1106	AY198400	124	87.097	4448	4570	2195	75	4.12e-31	Nakaseomyces delphensis
NRRL_66595_metscf_1106	AB243296	1067	92.877	1018	2080	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_66595_metscf_1106	AB243296	1358	84.462	2173	3512	4405	700	0.0	Schizosaccharomyces japonicus
NRRL_66595_metscf_1106	AB243296	1091	84.693	4764	5829	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_66595_metscf_1106	AB243296	649	87.057	5946	6588	641	390	0.0	Schizosaccharomyces japonicus
NRRL_66595_metscf_1106	AB243296	427	80.328	3800	4213	2862	164	1.38e-80	Schizosaccharomyces japonicus
NRRL_66595_metscf_1106	KT276332	1069	92.703	1017	2079	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_66595_metscf_1106	KT276332	1383	83.803	2174	3539	4086	685	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_66595_metscf_1106	KT276332	1081	85.291	4764	5829	1744	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_66595_metscf_1106	KT276332	597	86.097	5954	6546	585	340	2.01e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_66595_metscf_1106	KT276332	432	78.472	3800	4222	2560	142	2.34e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_66595_metscf_1106	FJ422506	1071	92.344	1017	2081	5534	818	0.0	Eremothecium sinecaudum
NRRL_66595_metscf_1106	FJ422506	1377	83.515	2172	3535	4343	674	0.0	Eremothecium sinecaudum
NRRL_66595_metscf_1106	FJ422506	648	85.185	5946	6588	640	353	0.0	Eremothecium sinecaudum
NRRL_66595_metscf_1106	FJ422506	600	86.667	5237	5829	1345	353	0.0	Eremothecium sinecaudum
NRRL_66595_metscf_1106	FJ422506	434	87.558	4763	5191	1798	266	2.75e-137	Eremothecium sinecaudum
NRRL_66595_metscf_1106	FJ422506	441	79.592	3800	4229	2810	157	1.08e-76	Eremothecium sinecaudum
NRRL_66595_metscf_1106	KT336720	1067	92.034	1017	2079	5057	807	0.0	Candida ranongensis
NRRL_66595_metscf_1106	KT336720	1379	81.726	2174	3536	3902	596	0.0	Candida ranongensis
NRRL_66595_metscf_1106	KT336720	588	84.524	5954	6537	570	304	2.06e-158	Candida ranongensis
NRRL_66595_metscf_1106	KT336720	617	82.496	5237	5846	1268	286	2.09e-148	Candida ranongensis
NRRL_66595_metscf_1106	KT336720	433	84.988	4763	5191	1717	231	7.86e-118	Candida ranongensis
NRRL_66595_metscf_1106	GU214688	1061	92.083	1022	2078	5282	803	0.0	Epicoleosporium ramularioides
NRRL_66595_metscf_1106	GU214688	1345	83.271	2175	3507	4116	646	0.0	Epicoleosporium ramularioides
NRRL_66595_metscf_1106	GU214688	1082	83.179	4764	5829	1733	511	0.0	Epicoleosporium ramularioides
NRRL_66595_metscf_1106	GU214688	564	87.057	5954	6513	561	339	7.22e-178	Epicoleosporium ramularioides
NRRL_66595_metscf_1106	GU214688	439	78.588	3783	4213	2620	144	1.81e-69	Epicoleosporium ramularioides
NRRL_66595_metscf_1106	EU040243	1057	91.958	1027	2079	3591	796	0.0	Toxicocladosporium irritans
NRRL_66595_metscf_1106	EU040243	1348	83.976	2174	3507	2431	675	0.0	Toxicocladosporium irritans
NRRL_66595_metscf_1106	EU040243	443	78.555	3779	4213	934	148	1.08e-71	Toxicocladosporium irritans
NRRL_66595_metscf_1106	GU214695	1056	91.951	1027	2078	5283	795	0.0	Xenoramularia polygonicola
NRRL_66595_metscf_1106	GU214695	1373	83.467	2175	3535	4122	668	0.0	Xenoramularia polygonicola
NRRL_66595_metscf_1106	GU214695	1081	83.626	4764	5829	1738	525	0.0	Xenoramularia polygonicola
NRRL_66595_metscf_1106	GU214695	577	86.655	5954	6526	567	339	7.22e-178	Xenoramularia polygonicola
NRRL_66595_metscf_1444	KT736103	125	91.200	2324	2448	3213	91	2.66e-40	Mucor rudolphii
NRRL_66595_metscf_1444	KT736106	125	91.200	2324	2448	3115	91	2.66e-40	Mucor lilianae
NRRL_66595_metscf_1460	EU484274	153	90.196	1	153	303	106	1.19e-48	Rhizopus oryzae
NRRL_66595_metscf_1460	DQ118994	103	98.058	1	103	334	97	1.20e-43	Mucor indicus
NRRL_66595_metscf_1460	HM999957	103	98.058	1	103	309	97	1.20e-43	Mucor amphibiorum
NRRL_66595_metscf_1460	JN206187	103	98.058	1	103	303	97	1.20e-43	Mucor azygosporus
NRRL_66595_metscf_1460	JN206193	103	98.058	1	103	303	97	1.20e-43	Helicostylum cordense
NRRL_66595_metscf_1460	JN206199	103	98.058	1	103	329	97	1.20e-43	Mucor zychae var. zychae
NRRL_66595_metscf_1460	JN882308	103	98.058	1	103	344	97	1.20e-43	Mucor ellipsoideus
NRRL_66595_metscf_1460	JN206172	103	98.058	1	103	309	97	1.20e-43	Mucor ardhlaengiktus
NRRL_66595_metscf_1460	JN205932	103	97.087	1	103	315	94	5.58e-42	Mucor ramosissimus
NRRL_66595_metscf_1460	JN205995	103	97.087	1	103	315	94	5.58e-42	Mucor bainieri
NRRL_66595_metscf_2417	KF647736	203	88.177	1	201	4567	128	2.95e-61	Metschnikowia dekortorum
NRRL_66595_metscf_2417	DQ641238	220	85.909	1	218	4576	124	4.94e-59	Metschnikowia continentalis
NRRL_66595_metscf_2417	EU143316	213	85.915	1	211	4572	120	8.27e-57	Metschnikowia cubensis
NRRL_66595_metscf_2417	AB243296	199	86.432	1	199	5402	117	3.85e-55	Schizosaccharomyces japonicus
NRRL_66595_metscf_2417	JQ612155	205	85.366	1	205	5211	114	1.79e-53	Candida tunisiensis
NRRL_66595_metscf_2417	MG516523	201	85.075	1	200	5341	110	3.00e-51	Stellera chamaejasme
NRRL_66595_metscf_2417	AF409125	205	84.390	1	205	3829	108	3.88e-50	Vacuolaria virescens
NRRL_66595_metscf_2417	MT784100	199	84.925	1	199	5453	108	3.88e-50	Drosera intermedia
NRRL_66595_metscf_2417	JX988758	201	84.577	1	201	5485	107	1.39e-49	Picomonas judraskeda
NRRL_66595_metscf_2417	AF289047	200	84.500	1	200	3582	106	5.01e-49	Pelagomonas calceolata
NRRL_66595_metscf_2905	JQ677051	414	78.502	456	862	1064	142	4.12e-69	Clavulina pakaraimensis
NRRL_66595_metscf_2905	FN547476	434	76.728	459	885	1217	126	3.23e-60	Funneliformis mosseae
NRRL_66595_metscf_2905	FN547483	433	75.982	459	885	1166	117	3.25e-55	Funneliformis mosseae
NRRL_66595_metscf_2905	KT736103	163	90.798	462	623	2787	117	3.25e-55	Mucor rudolphii
NRRL_66595_metscf_2905	KT736106	163	90.798	462	623	2689	117	3.25e-55	Mucor lilianae
NRRL_66595_metscf_2905	AB617741	173	89.017	452	623	1137	115	4.21e-54	Calcarisporiella thermophila
NRRL_66595_metscf_2905	AB617741	123	87.805	763	885	824	77	5.60e-33	Calcarisporiella thermophila
NRRL_66595_metscf_2905	FM992388	165	89.697	459	622	1138	113	5.45e-53	Rhizophagus proliferus
NRRL_66595_metscf_2905	FM992389	165	89.697	459	622	1142	113	5.45e-53	Rhizophagus proliferus
NRRL_66595_metscf_2905	FM992390	165	89.697	459	622	1141	113	5.45e-53	Rhizophagus proliferus
NRRL_66595_metscf_2905	FM992393	165	89.697	459	622	1141	113	5.45e-53	Rhizophagus proliferus
NRRL_66595_metscf_3452	EU484274	89	98.876	890	978	187	86	3.74e-38	Rhizopus oryzae
NRRL_66595_metscf_4147	AY550245	466	88.627	223	682	716	302	2.18e-158	Amphibiocystidium ranae
NRRL_66595_metscf_4147	KF651078	464	88.578	223	681	735	301	7.84e-158	Acavomonas peruviana
NRRL_66595_metscf_4147	AY198400	466	88.197	223	682	745	297	1.31e-155	Nakaseomyces delphensis
NRRL_66595_metscf_4147	AY881650	466	88.197	223	682	728	297	1.31e-155	Kazachstania aquatica
NRRL_66595_metscf_4147	JX087439	466	87.983	223	682	601	294	6.10e-154	Naumovozyma sp. QMW-2012
NRRL_66595_metscf_4147	KP866235	466	87.983	223	682	701	294	6.10e-154	Saccharomycodes sinensis
NRRL_66595_metscf_4147	MK394136	466	87.983	223	682	453	293	2.19e-153	Kluyveromyces lactis
NRRL_66595_metscf_4147	AM943655	467	87.794	223	682	746	291	2.84e-152	Zygosaccharomyces rouxii
NRRL_66595_metscf_4147	MK394106	467	87.794	223	682	451	291	2.84e-152	Candida anglica
NRRL_66595_metscf_4147	FJ422506	465	87.742	223	682	742	290	1.02e-151	Eremothecium sinecaudum
NRRL_66595_metscf_4792	JX402086	521	75.624	1	512	3868	124	1.46e-59	Prorocentrum minimum
NRRL_66595_metscf_4792	JX988758	516	74.806	1	512	4017	118	3.15e-56	Picomonas judraskeda
NRRL_66595_metscf_4792	MG202005	516	74.806	1	512	2699	117	1.13e-55	Picobiliphyte sp. MS584-11
NRRL_66595_metscf_4792	MF039357	137	91.971	383	518	5137	103	6.87e-48	Collodictyon triciliatum
NRRL_66595_metscf_4792	JQ736824	517	74.081	1	511	4047	103	6.87e-48	Entosthodon obtusus
NRRL_66595_metscf_4792	MF039365	148	89.865	366	512	4689	102	2.47e-47	Diphylleia rotans
NRRL_66595_metscf_4792	MF039367	137	90.511	383	518	4759	97	1.49e-44	Collodictyon triciliatum
NRRL_66595_metscf_4792	JQ736823	517	73.694	1	511	4026	97	1.49e-44	Funaria hygrometrica
NRRL_66595_metscf_4792	JN547815	172	85.465	342	512	2405	95	1.92e-43	Tetrahymena thermophila
NRRL_66595_metscf_4792	AF289049	127	91.339	385	511	2448	94	6.92e-43	Cylindrotheca closterium
NRRL_66595_metscf_5263	DQ118995	440	100.000	1	440	535	440	0.0	Rhizomucor miehei
NRRL_66595_metscf_5263	GU256738	347	87.320	94	438	407	206	3.20e-105	Rhizomucor pusillus
NRRL_66595_metscf_5263	MH862281	161	86.335	156	315	354	93	2.10e-42	Syncephalastrum monosporum var. pluriproliferum
NRRL_66595_metscf_5263	HM999974	161	86.335	156	315	354	93	2.10e-42	Syncephalastrum monosporum var. monosporum
NRRL_66595_metscf_5263	JN205847	158	86.076	154	310	428	91	2.71e-41	Absidia idahoensis
NRRL_66595_metscf_5263	KT956972	158	85.443	154	310	1076	88	1.26e-39	Circinella sp. YNW-2016a
NRRL_66595_metscf_5263	JN205855	158	85.443	154	310	399	88	1.26e-39	Circinella chinensis
NRRL_66595_metscf_5263	JN206300	157	84.713	154	310	486	83	7.59e-37	Thermomucor indicae-seudaticae
NRRL_66595_metscf_5263	JN205845	158	84.177	154	310	379	82	2.73e-36	Zychaea mexicana
NRRL_66595_metscf_5263	JN205836	158	84.177	154	310	413	82	2.73e-36	Thamnostylum piriforme
NRRL_66595_metscf_7652	GU214689	184	87.500	35	217	4111	113	8.90e-54	Cercosporella acroptili
NRRL_66595_metscf_7652	GU214693	184	87.500	35	217	4108	113	8.90e-54	Ramularia stellariicola
NRRL_66595_metscf_7652	KT336722	185	87.568	35	217	3817	113	8.90e-54	Candida sp. NRRL Y-27665
NRRL_66595_metscf_7652	EU167598	136	94.118	35	169	4156	111	1.15e-52	Mycosphaerella stromatosa
NRRL_66595_metscf_7652	KF737866	138	93.478	33	169	4449	110	4.14e-52	Pseudozyma sp. GHG001
NRRL_66595_metscf_7652	GU214695	184	86.957	35	217	4119	110	4.14e-52	Xenoramularia polygonicola
NRRL_66595_metscf_7652	KT336719	183	86.885	35	217	3853	110	4.14e-52	Candida neorugosa
NRRL_66595_metscf_7652	JQ612155	184	86.957	36	217	4231	109	1.49e-51	Candida tunisiensis
