NRRL_1703_plascf_2_covcut_0	KT736103	1832	94.924	2492	4301	1	1536	0.0	Mucor rudolphii
NRRL_1703_plascf_2_covcut_0	KT736103	629	92.687	4828	5453	2352	487	0.0	Mucor rudolphii
NRRL_1703_plascf_2_covcut_0	KT736103	329	94.225	5515	5843	3065	271	4.65e-140	Mucor rudolphii
NRRL_1703_plascf_2_covcut_0	KT736103	192	90.625	4484	4672	2024	135	1.86e-64	Mucor rudolphii
NRRL_1703_plascf_2_covcut_0	KT736106	1735	94.697	2589	4301	1	1442	0.0	Mucor lilianae
NRRL_1703_plascf_2_covcut_0	KT736106	629	92.687	4828	5453	2254	487	0.0	Mucor lilianae
NRRL_1703_plascf_2_covcut_0	KT736106	307	93.811	5515	5821	2967	249	7.88e-128	Mucor lilianae
NRRL_1703_plascf_2_covcut_0	KT736106	189	90.476	4487	4672	1929	132	8.64e-63	Mucor lilianae
NRRL_1703_plascf_2_covcut_0	AY198400	1854	83.225	2476	4301	1	881	0.0	Nakaseomyces delphensis
NRRL_1703_plascf_2_covcut_0	AY198400	1069	91.955	6981	8043	4586	805	0.0	Nakaseomyces delphensis
NRRL_1703_plascf_2_covcut_0	AY198400	1350	83.111	5555	6887	3128	642	0.0	Nakaseomyces delphensis
NRRL_1703_plascf_2_covcut_0	AY198400	443	77.878	4826	5262	2472	140	3.09e-67	Nakaseomyces delphensis
NRRL_1703_plascf_2_covcut_0	AY198400	124	87.097	4492	4614	2072	75	4.20e-31	Nakaseomyces delphensis
NRRL_1703_plascf_2_covcut_0	AB243296	1067	92.877	6982	8044	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_1703_plascf_2_covcut_0	AB243296	1358	84.389	5550	6889	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_1703_plascf_2_covcut_0	AB243296	1091	84.693	3235	4300	764	563	0.0	Schizosaccharomyces japonicus
NRRL_1703_plascf_2_covcut_0	AB243296	649	87.057	2476	3118	1	390	0.0	Schizosaccharomyces japonicus
NRRL_1703_plascf_2_covcut_0	AB243296	427	80.094	4849	5262	2444	161	6.54e-79	Schizosaccharomyces japonicus
NRRL_1703_plascf_2_covcut_0	KT276332	1069	92.703	6983	8045	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1703_plascf_2_covcut_0	KT276332	1383	83.731	5523	6888	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1703_plascf_2_covcut_0	KT276332	1081	85.291	3235	4300	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1703_plascf_2_covcut_0	KT276332	597	86.097	2518	3110	1	340	2.04e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_1703_plascf_2_covcut_0	KT276332	431	78.422	4840	5262	2142	142	2.39e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_1703_plascf_2_covcut_0	FJ422506	1071	92.344	6981	8045	4471	818	0.0	Eremothecium sinecaudum
NRRL_1703_plascf_2_covcut_0	FJ422506	1377	83.588	5527	6890	2998	677	0.0	Eremothecium sinecaudum
NRRL_1703_plascf_2_covcut_0	FJ422506	648	85.185	2476	3118	1	353	0.0	Eremothecium sinecaudum
NRRL_1703_plascf_2_covcut_0	FJ422506	600	86.667	3235	3827	753	353	0.0	Eremothecium sinecaudum
NRRL_1703_plascf_2_covcut_0	FJ422506	434	87.558	3873	4301	1372	266	2.80e-137	Eremothecium sinecaudum
NRRL_1703_plascf_2_covcut_0	FJ422506	441	79.365	4833	5262	2386	154	5.09e-75	Eremothecium sinecaudum
NRRL_1703_plascf_2_covcut_0	KT336720	1067	92.034	6983	8045	3996	807	0.0	Candida ranongensis
NRRL_1703_plascf_2_covcut_0	KT336720	1379	81.726	5526	6888	2562	596	0.0	Candida ranongensis
NRRL_1703_plascf_2_covcut_0	KT336720	588	84.524	2527	3110	1	304	2.10e-158	Candida ranongensis
NRRL_1703_plascf_2_covcut_0	KT336720	617	82.496	3218	3827	659	286	2.13e-148	Candida ranongensis
NRRL_1703_plascf_2_covcut_0	KT336720	433	84.988	3873	4301	1294	231	8.00e-118	Candida ranongensis
NRRL_1703_plascf_2_covcut_0	GU214688	1061	92.083	6984	8040	4229	803	0.0	Epicoleosporium ramularioides
NRRL_1703_plascf_2_covcut_0	GU214688	1345	83.271	5555	6887	2808	646	0.0	Epicoleosporium ramularioides
NRRL_1703_plascf_2_covcut_0	GU214688	1082	83.179	3235	4300	686	511	0.0	Epicoleosporium ramularioides
NRRL_1703_plascf_2_covcut_0	GU214688	564	87.057	2551	3110	6	339	7.35e-178	Epicoleosporium ramularioides
NRRL_1703_plascf_2_covcut_0	GU214688	439	78.588	4849	5279	2200	144	1.84e-69	Epicoleosporium ramularioides
NRRL_1703_plascf_2_covcut_0	EU040243	1057	91.958	6983	8035	2542	796	0.0	Toxicocladosporium irritans
NRRL_1703_plascf_2_covcut_0	EU040243	1348	83.976	5555	6888	1119	675	0.0	Toxicocladosporium irritans
NRRL_1703_plascf_2_covcut_0	EU040243	442	78.507	4849	5283	504	148	1.10e-71	Toxicocladosporium irritans
NRRL_1703_plascf_2_covcut_0	GU214695	1056	91.951	6984	8035	4235	795	0.0	Xenoramularia polygonicola
NRRL_1703_plascf_2_covcut_0	GU214695	1373	83.467	5527	6887	2785	668	0.0	Xenoramularia polygonicola
NRRL_1703_plascf_2_covcut_0	GU214695	1081	83.626	3235	4300	692	525	0.0	Xenoramularia polygonicola
NRRL_1703_plascf_2_covcut_0	GU214695	577	86.655	2538	3110	1	339	7.35e-178	Xenoramularia polygonicola
NRRL_1703_metscf_1075	KT736103	1832	94.924	1982	3791	1	1536	0.0	Mucor rudolphii
NRRL_1703_metscf_1075	KT736103	629	92.687	4318	4943	2352	487	0.0	Mucor rudolphii
NRRL_1703_metscf_1075	KT736103	329	94.225	5005	5333	3065	271	4.57e-140	Mucor rudolphii
NRRL_1703_metscf_1075	KT736103	192	90.625	3974	4162	2024	135	1.83e-64	Mucor rudolphii
