NRRL_2463_metscf_896	JQ612155	150	96.667	710	859	4357	135	1.89e-65	Candida tunisiensis
NRRL_2463_metscf_896	KT276332	621	81.481	2	620	3495	265	1.02e-137	Spathaspora sp. UFMG-CM-Y306
NRRL_2463_metscf_896	KT276332	145	95.862	715	859	4204	127	5.29e-61	Spathaspora sp. UFMG-CM-Y306
NRRL_2463_metscf_896	GU214689	545	83.119	65	609	3581	263	1.32e-136	Cercosporella acroptili
NRRL_2463_metscf_896	GU214689	145	98.621	715	859	4230	139	1.13e-67	Cercosporella acroptili
NRRL_2463_metscf_896	GU214695	545	82.752	65	609	3589	257	2.87e-133	Xenoramularia polygonicola
NRRL_2463_metscf_896	GU214695	145	98.621	715	859	4238	139	1.13e-67	Xenoramularia polygonicola
NRRL_2463_metscf_896	GU214693	546	82.784	65	609	3578	257	2.87e-133	Ramularia stellariicola
NRRL_2463_metscf_896	GU214693	145	98.621	715	859	4227	139	1.13e-67	Ramularia stellariicola
NRRL_2463_metscf_896	EU040243	549	82.514	65	610	1896	253	4.80e-131	Toxicocladosporium irritans
NRRL_2463_metscf_896	EU040243	145	100.000	715	859	2546	145	5.22e-71	Toxicocladosporium irritans
NRRL_2463_metscf_896	KT336722	577	81.629	39	610	3262	248	2.89e-128	Candida sp. NRRL Y-27665
NRRL_2463_metscf_896	KT336722	144	96.528	716	859	3915	129	4.09e-62	Candida sp. NRRL Y-27665
NRRL_2463_metscf_896	EU019250	545	82.018	65	609	1961	245	1.34e-126	Stenella araguata
NRRL_2463_metscf_896	EU019250	145	100.000	715	859	2610	145	5.22e-71	Stenella araguata
NRRL_2463_metscf_896	GU214669	546	81.868	65	609	3576	242	6.25e-125	Phacellium paspali
NRRL_2463_metscf_896	GU214669	145	100.000	715	859	4225	145	5.22e-71	Phacellium paspali
NRRL_2463_metscf_924	KT336719	761	77.004	1	749	3352	220	9.20e-113	Candida neorugosa
NRRL_2463_metscf_924	AM943655	520	80.000	1	505	3903	193	9.40e-98	Zygosaccharomyces rouxii
NRRL_2463_metscf_924	AM943655	151	88.742	602	749	4544	97	2.18e-44	Zygosaccharomyces rouxii
NRRL_2463_metscf_924	FJ422506	513	79.727	1	506	3834	192	3.38e-97	Eremothecium sinecaudum
NRRL_2463_metscf_924	FJ422506	151	88.742	602	749	4467	97	2.18e-44	Eremothecium sinecaudum
NRRL_2463_metscf_924	AY198400	515	79.223	1	505	3938	183	3.41e-92	Nakaseomyces delphensis
NRRL_2463_metscf_924	AY198400	151	88.742	602	749	4582	97	2.18e-44	Nakaseomyces delphensis
NRRL_2463_metscf_924	KT276332	511	78.865	1	506	3578	180	1.58e-90	Spathaspora sp. UFMG-CM-Y306
NRRL_2463_metscf_924	KT276332	141	90.780	611	749	4204	100	4.69e-46	Spathaspora sp. UFMG-CM-Y306
NRRL_2463_metscf_924	EU040243	510	78.431	1	505	1924	173	1.23e-86	Toxicocladosporium irritans
NRRL_2463_metscf_924	EU040243	139	90.647	611	749	2546	100	4.69e-46	Toxicocladosporium irritans
NRRL_2463_metscf_924	GU214689	521	77.927	1	516	3609	168	7.42e-84	Cercosporella acroptili
NRRL_2463_metscf_924	GU214689	141	89.362	611	749	4230	94	1.02e-42	Cercosporella acroptili
NRRL_2463_metscf_924	JQ612155	510	78.039	1	505	3728	167	2.67e-83	Candida tunisiensis
NRRL_2463_metscf_924	JQ612155	131	90.840	621	749	4372	93	3.66e-42	Candida tunisiensis
NRRL_2463_metscf_924	KT336722	510	78.039	1	505	3316	166	9.60e-83	Candida sp. NRRL Y-27665
NRRL_2463_metscf_924	KT336722	130	92.308	622	749	3925	98	6.07e-45	Candida sp. NRRL Y-27665
NRRL_2463_metscf_924	GU214693	522	77.778	1	516	3606	165	3.45e-82	Ramularia stellariicola
NRRL_2463_metscf_924	GU214693	141	89.362	611	749	4227	94	1.02e-42	Ramularia stellariicola
NRRL_2463_metscf_925	KT736103	772	77.202	1	746	2638	219	3.30e-112	Mucor rudolphii
NRRL_2463_metscf_925	KT736106	753	76.760	1	727	2540	203	2.58e-103	Mucor lilianae
NRRL_2463_metscf_925	KT956972	325	81.538	433	746	1947	134	5.88e-65	Circinella sp. YNW-2016a
NRRL_2463_metscf_925	KT956972	183	88.525	1	183	1543	120	3.56e-57	Circinella sp. YNW-2016a
NRRL_2463_metscf_925	FM992388	150	92.667	1	150	986	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_925	FM992389	150	92.667	1	150	990	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_925	FM992390	150	92.667	1	150	989	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_925	FM992393	150	92.667	1	150	989	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_925	FM992394	150	92.667	1	150	989	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_925	FM992397	150	92.667	1	150	989	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_925	FM992399	150	92.667	1	150	989	117	1.66e-55	Rhizophagus proliferus
NRRL_2463_metscf_953	KT736103	672	81.250	1	664	3346	284	2.15e-148	Mucor rudolphii
NRRL_2463_metscf_953	KT736106	672	81.250	1	664	3248	284	2.15e-148	Mucor lilianae
NRRL_2463_metscf_953	KT956972	276	85.870	1	273	2221	157	8.54e-78	Circinella sp. YNW-2016a
NRRL_2463_metscf_953	KT956972	278	80.935	395	664	1861	111	3.18e-52	Circinella sp. YNW-2016a
NRRL_2463_metscf_953	KT875199	270	81.481	1	264	1568	113	2.46e-53	Cortinarius cypripedi
NRRL_2463_metscf_953	KT875199	244	81.148	425	664	1223	100	4.14e-46	Cortinarius cypripedi
NRRL_2463_metscf_953	KX236477	268	80.970	1	264	1492	110	1.14e-51	Ceriporia torpida
NRRL_2463_metscf_953	KX236477	272	80.147	395	664	1197	106	1.91e-49	Ceriporia torpida
NRRL_2463_metscf_953	DQ389669	270	81.111	1	264	1557	110	1.14e-51	Psathyrella stercoraria
NRRL_2463_metscf_953	DQ389669	244	81.967	424	664	1213	107	5.32e-50	Psathyrella stercoraria
NRRL_2463_metscf_953	KC992859	270	81.111	1	264	1560	110	1.14e-51	Psathyrella romellii
NRRL_2463_metscf_953	KC992859	244	81.557	425	664	1215	103	8.91e-48	Psathyrella romellii
NRRL_2463_metscf_953	KJ635217	270	80.741	1	264	1537	107	5.32e-50	Cortinarius cruentoides
NRRL_2463_metscf_953	KJ635217	243	81.481	425	664	1192	103	8.91e-48	Cortinarius cruentoides
NRRL_2463_metscf_953	KT875188	270	80.741	1	264	1569	107	5.32e-50	Cortinarius mycenarum
NRRL_2463_metscf_953	KT875188	243	81.481	425	664	1224	103	8.91e-48	Cortinarius mycenarum
NRRL_2463_metscf_953	KJ547668	270	80.741	1	264	1552	107	5.32e-50	Cortinarius sp. DAO-2012j
NRRL_2463_metscf_953	KJ547668	244	81.557	425	664	1207	103	8.91e-48	Cortinarius sp. DAO-2012j
NRRL_2463_metscf_1999	KT736103	237	98.734	1	237	390	228	9.68e-118	Mucor rudolphii
NRRL_2463_metscf_1999	KT736106	237	98.734	1	237	293	228	9.68e-118	Mucor lilianae
NRRL_2463_metscf_1999	EU167570	165	85.455	1	164	288	91	1.39e-41	Didymella phacae
NRRL_2463_metscf_1999	EU517058	241	80.083	1	237	385	91	1.39e-41	Derxomyces linzhiensis
NRRL_2463_metscf_1999	KF993708	240	80.000	1	237	340	91	1.39e-41	Archaeorhizomyces sp. AM-2014
NRRL_2463_metscf_1999	MF795794	165	85.455	1	164	380	91	1.39e-41	Seltsamia ulmi
NRRL_2463_metscf_1999	GU327540	241	80.083	1	237	399	91	1.39e-41	Fibulobasidium murrhardtense
NRRL_2463_metscf_1999	EU517063	241	79.668	1	237	385	88	6.48e-40	Derxomyces wuzhishanensis
NRRL_2463_metscf_1999	AY220612	240	79.583	1	237	340	87	2.33e-39	Capnobotryella renispora
NRRL_2463_metscf_1999	KY249641	240	79.167	1	237	400	85	3.02e-38	Aphelidium desmodesmi
