NBRC_100468_plascf_2_covcut_0	KY670632	1820	83.187	2593	4363	5876	863	0.0	Leucettidae sp. Sp11
NBRC_100468_plascf_2_covcut_0	KY670632	1277	85.748	6830	8097	1799	705	0.0	Leucettidae sp. Sp11
NBRC_100468_plascf_2_covcut_0	KY670632	568	88.908	8622	9186	566	376	0.0	Leucettidae sp. Sp11
NBRC_100468_plascf_2_covcut_0	KY670632	722	84.211	4428	5140	4044	371	0.0	Leucettidae sp. Sp11
NBRC_100468_plascf_2_covcut_0	KY670632	163	89.571	5441	5602	2945	110	2.19e-50	Leucettidae sp. Sp11
NBRC_100468_plascf_2_covcut_0	KY670632	121	91.736	5761	5881	2629	91	7.99e-40	Leucettidae sp. Sp11
NBRC_100468_plascf_2_covcut_0	MF004311	1054	91.935	2598	3647	5394	795	0.0	Aspergillus keveii
NBRC_100468_plascf_2_covcut_0	MF004311	1411	82.353	3761	5157	4246	628	0.0	Aspergillus keveii
NBRC_100468_plascf_2_covcut_0	MF004311	1279	83.268	6830	8097	1797	610	0.0	Aspergillus keveii
NBRC_100468_plascf_2_covcut_0	MF004311	570	88.421	8622	9186	562	365	0.0	Aspergillus keveii
NBRC_100468_plascf_2_covcut_0	MF004311	445	77.079	5437	5873	2711	127	7.76e-60	Aspergillus keveii
NBRC_100468_plascf_2_covcut_0	AB035588	1274	85.479	6830	8097	1780	697	0.0	Cryptococcus fragicola
NBRC_100468_plascf_2_covcut_0	AB035588	546	90.110	8622	9165	544	382	0.0	Cryptococcus fragicola
NBRC_100468_plascf_2_covcut_0	GU327539	1275	85.412	6830	8097	1800	694	0.0	Papiliotrema bandonii
NBRC_100468_plascf_2_covcut_0	GU327539	566	89.576	8622	9183	564	385	0.0	Papiliotrema bandonii
NBRC_100468_plascf_2_covcut_0	GU327540	1273	85.153	6830	8097	1800	685	0.0	Fibulobasidium murrhardtense
NBRC_100468_plascf_2_covcut_0	GU327540	564	90.426	8622	9183	564	400	0.0	Fibulobasidium murrhardtense
NBRC_100468_plascf_2_covcut_0	AB100440	1278	85.055	6830	8097	1762	679	0.0	Hannaella surugaensis
NBRC_100468_plascf_2_covcut_0	AB100440	530	90.000	8622	9148	527	368	0.0	Hannaella surugaensis
NBRC_100468_plascf_2_covcut_0	AB100440	165	89.091	5438	5602	2601	111	6.09e-51	Hannaella surugaensis
NBRC_100468_plascf_2_covcut_0	AB100440	112	94.643	5761	5872	2283	94	1.72e-41	Hannaella surugaensis
NBRC_100468_plascf_2_covcut_0	MT796567	1050	87.810	2602	3642	5557	657	0.0	Limonium vulgare
NBRC_100468_plascf_2_covcut_0	MT796567	1086	83.241	6830	7900	1806	520	0.0	Limonium vulgare
NBRC_100468_plascf_2_covcut_0	MT796567	1193	78.122	3777	4951	4384	381	0.0	Limonium vulgare
NBRC_100468_plascf_2_covcut_0	MT796567	568	87.148	8622	9184	566	345	0.0	Limonium vulgare
NBRC_100468_plascf_2_covcut_0	MT796567	400	77.000	5458	5850	2833	112	1.69e-51	Limonium vulgare
NBRC_100468_plascf_2_covcut_0	MG491499	1277	84.182	6830	8097	1797	649	0.0	Coniochaeta hoffmannii
NBRC_100468_plascf_2_covcut_0	MG491499	1413	81.175	3762	5157	4247	574	0.0	Coniochaeta hoffmannii
NBRC_100468_plascf_2_covcut_0	MG491499	724	91.022	2921	3641	5073	526	0.0	Coniochaeta hoffmannii
NBRC_100468_plascf_2_covcut_0	MG491499	568	86.620	8622	9186	561	335	1.83e-175	Coniochaeta hoffmannii
NBRC_100468_plascf_2_covcut_0	MG491499	341	90.323	2584	2923	5475	240	1.18e-122	Coniochaeta hoffmannii
NBRC_100468_plascf_2_covcut_0	MG491499	443	77.201	5438	5873	2719	125	1.00e-58	Coniochaeta hoffmannii
NBRC_100468_plascf_2_covcut_0	AY590478	1274	83.359	6830	8097	1798	617	0.0	Pfiesteria-like sp. CCMP1838
NBRC_100468_plascf_2_covcut_0	AY590478	573	80.977	8622	9185	560	234	2.56e-119	Pfiesteria-like sp. CCMP1838
NBRC_100468_plascf_2_covcut_0	JX559885	1275	83.294	6830	8097	1790	614	0.0	Azadinium spinosum
NBRC_100468_plascf_2_covcut_0	JX559885	559	85.868	8622	9175	553	316	6.69e-165	Azadinium spinosum
NBRC_100468_metscf_419	KY670632	1820	83.187	3106	4876	5876	863	0.0	Leucettidae sp. Sp11
NBRC_100468_metscf_419	KY670632	1277	85.748	7343	8610	1799	705	0.0	Leucettidae sp. Sp11
NBRC_100468_metscf_419	KY670632	568	88.908	9135	9699	566	376	0.0	Leucettidae sp. Sp11
NBRC_100468_metscf_419	KY670632	722	84.211	4941	5653	4044	371	0.0	Leucettidae sp. Sp11
NBRC_100468_metscf_419	KY670632	163	89.571	5954	6115	2945	110	2.29e-50	Leucettidae sp. Sp11
NBRC_100468_metscf_419	KY670632	121	91.736	6274	6394	2629	91	8.36e-40	Leucettidae sp. Sp11
NBRC_100468_metscf_419	MF004311	1054	91.935	3111	4160	5394	795	0.0	Aspergillus keveii
NBRC_100468_metscf_419	MF004311	1411	82.353	4274	5670	4246	628	0.0	Aspergillus keveii
NBRC_100468_metscf_419	MF004311	1279	83.268	7343	8610	1797	610	0.0	Aspergillus keveii
NBRC_100468_metscf_419	MF004311	570	88.421	9135	9699	562	365	0.0	Aspergillus keveii
NBRC_100468_metscf_419	MF004311	445	77.079	5950	6386	2711	127	8.13e-60	Aspergillus keveii
NBRC_100468_metscf_419	AB035588	1274	85.479	7343	8610	1780	697	0.0	Cryptococcus fragicola
NBRC_100468_metscf_419	AB035588	546	90.110	9135	9678	544	382	0.0	Cryptococcus fragicola
NBRC_100468_metscf_419	GU327539	1275	85.412	7343	8610	1800	694	0.0	Papiliotrema bandonii
NBRC_100468_metscf_419	GU327539	566	89.576	9135	9696	564	385	0.0	Papiliotrema bandonii
NBRC_100468_metscf_419	GU327540	1273	85.153	7343	8610	1800	685	0.0	Fibulobasidium murrhardtense
NBRC_100468_metscf_419	GU327540	564	90.426	9135	9696	564	400	0.0	Fibulobasidium murrhardtense
NBRC_100468_metscf_419	AB100440	1278	85.055	7343	8610	1762	679	0.0	Hannaella surugaensis
NBRC_100468_metscf_419	AB100440	530	90.000	9135	9661	527	368	0.0	Hannaella surugaensis
NBRC_100468_metscf_419	AB100440	165	89.091	5951	6115	2601	111	6.37e-51	Hannaella surugaensis
NBRC_100468_metscf_419	AB100440	112	94.643	6274	6385	2283	94	1.80e-41	Hannaella surugaensis
NBRC_100468_metscf_419	MT796567	1050	87.810	3115	4155	5557	657	0.0	Limonium vulgare
NBRC_100468_metscf_419	MT796567	1086	83.241	7343	8413	1806	520	0.0	Limonium vulgare
NBRC_100468_metscf_419	MT796567	1193	78.122	4290	5464	4384	381	0.0	Limonium vulgare
NBRC_100468_metscf_419	MT796567	568	87.148	9135	9697	566	345	0.0	Limonium vulgare
NBRC_100468_metscf_419	MT796567	400	77.000	5971	6363	2833	112	1.77e-51	Limonium vulgare
NBRC_100468_metscf_419	MG491499	1277	84.182	7343	8610	1797	649	0.0	Coniochaeta hoffmannii
NBRC_100468_metscf_419	MG491499	1413	81.175	4275	5670	4247	574	0.0	Coniochaeta hoffmannii
NBRC_100468_metscf_419	MG491499	724	91.022	3434	4154	5073	526	0.0	Coniochaeta hoffmannii
NBRC_100468_metscf_419	MG491499	568	86.620	9135	9699	561	335	1.92e-175	Coniochaeta hoffmannii
NBRC_100468_metscf_419	MG491499	341	90.323	3097	3436	5475	240	1.24e-122	Coniochaeta hoffmannii
NBRC_100468_metscf_419	MG491499	443	77.201	5951	6386	2719	125	1.05e-58	Coniochaeta hoffmannii
NBRC_100468_metscf_419	AY590478	1274	83.359	7343	8610	1798	617	0.0	Pfiesteria-like sp. CCMP1838
NBRC_100468_metscf_419	AY590478	573	80.977	9135	9698	560	234	2.68e-119	Pfiesteria-like sp. CCMP1838
NBRC_100468_metscf_419	JX559885	1275	83.294	7343	8610	1790	614	0.0	Azadinium spinosum
NBRC_100468_metscf_419	JX559885	559	85.868	9135	9688	553	316	7.00e-165	Azadinium spinosum
