RSA_2065_metscf_739	GU214669	115	92.174	120	232	5270	87	9.32e-38	Phacellium paspali
RSA_2065_metscf_739	GU214695	115	92.174	120	232	4943	87	9.32e-38	Xenoramularia polygonicola
RSA_2065_metscf_739	GU214689	115	92.174	120	232	4935	87	9.32e-38	Cercosporella acroptili
RSA_2065_metscf_739	GU214693	115	92.174	120	232	4932	87	9.32e-38	Ramularia stellariicola
RSA_2065_metscf_739	EU019250	115	92.174	120	232	3315	87	9.32e-38	Stenella araguata
RSA_2065_metscf_785	KT736103	3455	94.414	1234	4682	1	2841	0.0	Mucor rudolphii
RSA_2065_metscf_785	KT736106	3336	94.215	1331	4660	1	2722	0.0	Mucor lilianae
RSA_2065_metscf_785	AB243296	903	94.241	5833	6735	4548	745	0.0	Schizosaccharomyces japonicus
RSA_2065_metscf_785	AB243296	1360	84.926	4389	5732	3079	720	0.0	Schizosaccharomyces japonicus
RSA_2065_metscf_785	AB243296	1185	83.544	1987	3135	764	569	0.0	Schizosaccharomyces japonicus
RSA_2065_metscf_785	AB243296	645	86.977	1218	1855	1	383	0.0	Schizosaccharomyces japonicus
RSA_2065_metscf_785	AB243296	439	79.954	3647	4072	2432	164	1.15e-80	Schizosaccharomyces japonicus
RSA_2065_metscf_785	EU040243	903	93.798	5834	6735	2542	732	0.0	Toxicocladosporium irritans
RSA_2065_metscf_785	EU040243	1348	83.828	4394	5731	1119	671	0.0	Toxicocladosporium irritans
RSA_2065_metscf_785	GU214688	902	93.792	5835	6735	4229	731	0.0	Epicoleosporium ramularioides
RSA_2065_metscf_785	GU214688	1348	83.605	4394	5730	2808	660	0.0	Epicoleosporium ramularioides
RSA_2065_metscf_785	GU214688	1079	83.133	1987	3049	686	509	0.0	Epicoleosporium ramularioides
RSA_2065_metscf_785	GU214688	566	86.572	1293	1855	6	331	1.68e-173	Epicoleosporium ramularioides
RSA_2065_metscf_785	GU214695	902	93.681	5835	6735	4235	728	0.0	Xenoramularia polygonicola
RSA_2065_metscf_785	GU214695	1375	83.782	4366	5730	2785	682	0.0	Xenoramularia polygonicola
RSA_2065_metscf_785	GU214695	1078	83.395	1987	3049	692	518	0.0	Xenoramularia polygonicola
RSA_2065_metscf_785	GU214695	566	86.926	1293	1855	12	337	7.75e-177	Xenoramularia polygonicola
RSA_2065_metscf_785	GU214689	902	93.681	5835	6735	4227	728	0.0	Cercosporella acroptili
RSA_2065_metscf_785	GU214689	1376	83.648	4366	5730	2776	677	0.0	Cercosporella acroptili
RSA_2065_metscf_785	GU214689	1079	83.225	1987	3049	689	512	0.0	Cercosporella acroptili
RSA_2065_metscf_785	GU214689	566	86.926	1293	1855	9	337	7.75e-177	Cercosporella acroptili
RSA_2065_metscf_785	GU214693	902	93.681	5835	6735	4224	728	0.0	Ramularia stellariicola
RSA_2065_metscf_785	GU214693	1376	83.648	4366	5730	2773	677	0.0	Ramularia stellariicola
RSA_2065_metscf_785	GU214693	1079	83.225	1987	3049	686	512	0.0	Ramularia stellariicola
RSA_2065_metscf_785	GU214693	566	87.102	1293	1855	6	340	1.66e-178	Ramularia stellariicola
RSA_2065_metscf_785	EU167598	902	93.570	5835	6735	4272	725	0.0	Mycosphaerella stromatosa
RSA_2065_metscf_785	EU167598	1348	83.976	4394	5730	2851	675	0.0	Mycosphaerella stromatosa
RSA_2065_metscf_785	EU167598	1079	83.503	1987	3050	646	522	0.0	Mycosphaerella stromatosa
RSA_2065_metscf_785	EU167598	508	87.992	1352	1855	23	318	2.83e-166	Mycosphaerella stromatosa
RSA_2065_metscf_785	KT276332	904	93.473	5834	6735	4200	723	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_785	KT276332	1400	83.786	4362	5745	2738	692	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_785	KT276332	1078	85.158	1987	3049	696	576	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_785	KT276332	601	86.689	1260	1855	1	350	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_785	KT276332	447	78.971	3636	4072	2129	152	5.37e-74	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_785	KT276332	147	85.714	3285	3429	1859	82	4.39e-35	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_816	AY859574	160	86.250	1466	1625	3113	94	7.31e-42	Eulimnadia texana
RSA_2065_metscf_946	KT336720	217	90.783	1	216	4841	154	1.40e-75	Candida ranongensis
RSA_2065_metscf_946	KT336722	217	90.783	1	216	4753	154	1.40e-75	Candida sp. NRRL Y-27665
RSA_2065_metscf_946	KT336719	217	90.323	1	216	4795	151	6.49e-74	Candida neorugosa
RSA_2065_metscf_946	KT276332	217	90.323	1	216	5043	151	6.49e-74	Spathaspora sp. UFMG-CM-Y306
RSA_2065_metscf_946	FJ422506	214	89.720	1	213	5318	146	3.91e-71	Eremothecium sinecaudum
RSA_2065_metscf_946	AY198400	214	89.252	1	212	5434	142	6.54e-69	Nakaseomyces delphensis
RSA_2065_metscf_946	AM943655	209	89.474	1	208	5396	141	2.35e-68	Zygosaccharomyces rouxii
RSA_2065_metscf_946	AB243296	210	89.524	1	208	5393	141	2.35e-68	Schizosaccharomyces japonicus
RSA_2065_metscf_946	JQ612155	215	88.372	1	213	5202	138	1.09e-66	Candida tunisiensis
RSA_2065_metscf_946	JX402086	211	88.626	2	210	5334	137	3.93e-66	Prorocentrum minimum
RSA_2065_metscf_1323	JN206056	162	96.296	576	737	202	144	1.60e-70	Mucor aligarensis
RSA_2065_metscf_1323	JN206051	166	93.976	576	737	213	134	5.81e-65	Mucor flavus
RSA_2065_metscf_1323	JN206072	168	88.095	576	737	224	105	7.67e-49	Mucor saturninus
RSA_2065_metscf_2133	KT736103	211	90.995	1	209	612	153	4.19e-76	Mucor rudolphii
RSA_2065_metscf_2133	KT736106	211	90.995	1	209	515	153	4.19e-76	Mucor lilianae
