NRRL_1443_plascf_1_covcut_434	KT736103	3403	93.241	3233	6619	3392	2699	0.0	Mucor rudolphii
NRRL_1443_plascf_1_covcut_434	KT736106	3283	93.055	3255	6522	3272	2586	0.0	Mucor lilianae
NRRL_1443_plascf_1_covcut_434	AB243296	1066	93.152	1029	2089	5608	842	0.0	Schizosaccharomyces japonicus
NRRL_1443_plascf_1_covcut_434	AB243296	1354	84.712	2187	3524	4405	711	0.0	Schizosaccharomyces japonicus
NRRL_1443_plascf_1_covcut_434	AB243296	1088	84.559	4805	5867	1826	559	0.0	Schizosaccharomyces japonicus
NRRL_1443_plascf_1_covcut_434	AB243296	643	86.470	5999	6635	633	374	0.0	Schizosaccharomyces japonicus
NRRL_1443_plascf_1_covcut_434	AB243296	441	78.458	3835	4260	2862	143	7.99e-69	Schizosaccharomyces japonicus
NRRL_1443_plascf_1_covcut_434	AY198400	1064	92.011	1030	2087	5646	803	0.0	Nakaseomyces delphensis
NRRL_1443_plascf_1_covcut_434	AY198400	1187	84.162	2189	3364	4447	605	0.0	Nakaseomyces delphensis
NRRL_1443_plascf_1_covcut_434	AY198400	1077	85.051	4803	5867	1803	573	0.0	Nakaseomyces delphensis
NRRL_1443_plascf_1_covcut_434	AY198400	643	85.692	5999	6635	633	359	0.0	Nakaseomyces delphensis
NRRL_1443_plascf_1_covcut_434	AY198400	437	79.863	3835	4266	2902	166	1.31e-81	Nakaseomyces delphensis
NRRL_1443_plascf_1_covcut_434	AY198400	146	85.616	4451	4595	2217	82	6.49e-35	Nakaseomyces delphensis
NRRL_1443_plascf_1_covcut_434	GU214695	1054	91.935	1038	2087	5283	794	0.0	Xenoramularia polygonicola
NRRL_1443_plascf_1_covcut_434	GU214695	1179	85.751	2189	3364	4122	662	0.0	Xenoramularia polygonicola
NRRL_1443_plascf_1_covcut_434	GU214695	1076	83.457	4805	5867	1738	521	0.0	Xenoramularia polygonicola
NRRL_1443_plascf_1_covcut_434	GU214695	566	86.042	5999	6560	567	322	2.49e-168	Xenoramularia polygonicola
NRRL_1443_plascf_1_covcut_434	JF439685	614	100.000	4210	4823	614	614	0.0	Mucor circinelloides f. lusitanicus
NRRL_1443_plascf_1_covcut_434	DQ118991	639	95.931	4202	4834	639	558	0.0	Mucor circinelloides
NRRL_1443_plascf_1_covcut_434	JN205992	580	97.241	4233	4811	580	531	0.0	Ellisomyces anomalus
NRRL_1443_plascf_1_covcut_434	JN205995	582	96.907	4233	4811	581	526	0.0	Mucor bainieri
NRRL_1443_plascf_1_covcut_434	JN205932	585	96.752	4233	4811	585	525	0.0	Mucor ramosissimus
NRRL_1443_metscf_195	KY174998	101	95.050	16281	16381	1409	86	1.48e-36	N/A
NRRL_1443_metscf_195	KR869810	101	94.059	16281	16381	1756	83	6.89e-35	Blastulidium paedophthorum
NRRL_1443_metscf_195	KT257372	101	94.059	16281	16381	3381	83	6.89e-35	Haptoglossa sp. SL32
NRRL_1443_metscf_195	KC992944	101	94.059	16281	16381	1504	83	6.89e-35	N/A
NRRL_1443_metscf_195	KX752597	101	94.059	16281	16381	1419	83	6.89e-35	Hapalopilus percoctus
NRRL_1443_metscf_195	KX190848	101	94.059	16281	16381	1467	83	6.89e-35	Puccinia emaculata
NRRL_1443_metscf_195	KX190874	101	94.059	16281	16381	1429	83	6.89e-35	Puccinia sp. JD-2016e
NRRL_1443_metscf_195	KX190907	101	94.059	16281	16381	1537	83	6.89e-35	Puccinia setariae
NRRL_1443_metscf_195	JX109844	101	94.059	16281	16381	1404	83	6.89e-35	Antrodia serialis
NRRL_1443_metscf_195	KJ635217	101	94.059	16281	16381	1486	83	6.89e-35	Cortinarius cruentoides
NRRL_1443_metscf_1211	KT736103	3403	93.241	1277	4663	1	2699	0.0	Mucor rudolphii
NRRL_1443_metscf_1211	KT736106	3283	93.055	1374	4641	1	2586	0.0	Mucor lilianae
NRRL_1443_metscf_1211	AB243296	1066	93.152	5807	6867	4548	842	0.0	Schizosaccharomyces japonicus
NRRL_1443_metscf_1211	AB243296	1354	84.712	4372	5709	3079	711	0.0	Schizosaccharomyces japonicus
NRRL_1443_metscf_1211	AB243296	1088	84.559	2029	3091	764	559	0.0	Schizosaccharomyces japonicus
NRRL_1443_metscf_1211	AB243296	643	86.470	1261	1897	1	374	0.0	Schizosaccharomyces japonicus
NRRL_1443_metscf_1211	AB243296	441	78.458	3636	4061	2432	143	6.06e-69	Schizosaccharomyces japonicus
NRRL_1443_metscf_1211	AY198400	1064	92.011	5809	6866	4589	803	0.0	Nakaseomyces delphensis
NRRL_1443_metscf_1211	AY198400	1187	84.162	4532	5707	3286	605	0.0	Nakaseomyces delphensis
NRRL_1443_metscf_1211	AY198400	1077	85.051	2029	3093	756	573	0.0	Nakaseomyces delphensis
NRRL_1443_metscf_1211	AY198400	643	85.692	1261	1897	1	359	0.0	Nakaseomyces delphensis
NRRL_1443_metscf_1211	AY198400	437	79.863	3630	4061	2475	166	9.93e-82	Nakaseomyces delphensis
NRRL_1443_metscf_1211	AY198400	146	85.616	3301	3445	2072	82	4.93e-35	Nakaseomyces delphensis
NRRL_1443_metscf_1211	GU214695	1054	91.935	5809	6858	4235	794	0.0	Xenoramularia polygonicola
NRRL_1443_metscf_1211	GU214695	1179	85.751	4532	5707	2966	662	0.0	Xenoramularia polygonicola
NRRL_1443_metscf_1211	GU214695	1076	83.457	2029	3091	692	521	0.0	Xenoramularia polygonicola
NRRL_1443_metscf_1211	GU214695	566	86.042	1336	1897	12	322	1.89e-168	Xenoramularia polygonicola
NRRL_1443_metscf_1211	JF439685	614	100.000	3073	3686	1	614	0.0	Mucor circinelloides f. lusitanicus
NRRL_1443_metscf_1211	DQ118991	639	95.931	3062	3694	1	558	0.0	Mucor circinelloides
NRRL_1443_metscf_1211	JN205992	580	97.241	3085	3663	1	531	0.0	Ellisomyces anomalus
NRRL_1443_metscf_1211	JN205995	582	96.907	3085	3663	1	526	0.0	Mucor bainieri
NRRL_1443_metscf_1211	JN205932	585	96.752	3085	3663	1	525	0.0	Mucor ramosissimus
NRRL_1443_metscf_1304	KT736103	188	93.617	1844	2031	199	152	4.04e-74	Mucor rudolphii
NRRL_1443_metscf_1304	KT736106	188	93.617	1844	2031	102	152	4.04e-74	Mucor lilianae
NRRL_1443_metscf_3343	JF439685	228	89.474	8	235	239	156	1.02e-77	Mucor circinelloides f. lusitanicus
NRRL_1443_metscf_3343	JN205932	227	86.784	8	234	227	137	3.70e-67	Mucor ramosissimus
NRRL_1443_metscf_3343	JN205995	227	86.784	8	234	227	137	3.70e-67	Mucor bainieri
NRRL_1443_metscf_3343	JN205992	227	86.344	8	234	227	134	1.72e-65	Ellisomyces anomalus
