NRRL_A-12553_metscf_137	KU710347	166	84.940	13173	13338	3570	91	2.75e-39	Epichloe sp. MC-2016a
NRRL_A-12553_metscf_137	AM779859	166	84.337	13173	13338	1806	88	1.28e-37	Hypomyces robledoi
NRRL_A-12553_metscf_137	MG491499	166	83.133	13173	13338	3568	82	2.76e-34	Coniochaeta hoffmannii
NRRL_A-12553_metscf_282	AB243296	126	93.651	6371	6496	5190	102	1.52e-45	Schizosaccharomyces japonicus
NRRL_A-12553_metscf_282	KF737866	126	92.857	6371	6496	5211	99	7.08e-44	Pseudozyma sp. GHG001
NRRL_A-12553_metscf_282	FJ422506	126	92.063	6371	6496	5115	96	3.29e-42	Eremothecium sinecaudum
NRRL_A-12553_metscf_282	KT276332	126	91.270	6371	6496	4840	93	1.53e-40	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12553_metscf_282	AY198400	126	90.476	6371	6496	5231	90	7.13e-39	Nakaseomyces delphensis
NRRL_A-12553_metscf_282	AM943655	126	90.476	6371	6496	5193	90	7.13e-39	Zygosaccharomyces rouxii
NRRL_A-12553_metscf_282	KT336720	126	88.095	6371	6496	4638	81	7.18e-34	Candida ranongensis
NRRL_A-12553_metscf_282	KT336719	126	88.095	6371	6496	4592	81	7.18e-34	Candida neorugosa
NRRL_A-12553_metscf_282	KT336722	126	88.095	6371	6496	4550	81	7.18e-34	Candida sp. NRRL Y-27665
NRRL_A-12553_metscf_282	MN101174	127	87.402	6371	6496	4613	78	3.34e-32	N/A
NRRL_A-12553_metscf_312	AB243296	446	87.444	2608	3053	5121	275	9.79e-142	Schizosaccharomyces japonicus
NRRL_A-12553_metscf_312	AM943655	447	86.577	2608	3053	5124	264	1.28e-135	Zygosaccharomyces rouxii
NRRL_A-12553_metscf_312	FJ422506	446	86.547	2608	3053	5046	263	4.59e-135	Eremothecium sinecaudum
NRRL_A-12553_metscf_312	KT276332	446	86.547	2608	3053	4771	262	1.65e-134	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12553_metscf_312	KT336722	447	86.577	2608	3053	4481	262	1.65e-134	Candida sp. NRRL Y-27665
NRRL_A-12553_metscf_312	MF004311	446	86.323	2608	3053	4917	260	2.13e-133	Aspergillus keveii
NRRL_A-12553_metscf_312	EU040243	446	86.323	2608	3053	3114	260	2.13e-133	Toxicocladosporium irritans
NRRL_A-12553_metscf_312	KT336719	447	86.353	2608	3053	4523	260	2.13e-133	Candida neorugosa
NRRL_A-12553_metscf_312	JQ612155	447	86.353	2608	3053	4930	260	2.13e-133	Candida tunisiensis
NRRL_A-12553_metscf_312	EU167598	446	86.099	2608	3053	4843	257	9.93e-132	Mycosphaerella stromatosa
NRRL_A-12553_metscf_516	KT336720	346	91.908	106	450	5061	260	1.58e-133	Candida ranongensis
NRRL_A-12553_metscf_516	KT336722	346	91.908	106	450	4973	260	1.58e-133	Candida sp. NRRL Y-27665
NRRL_A-12553_metscf_516	KT336719	346	91.618	106	450	5015	257	7.37e-132	Candida neorugosa
NRRL_A-12553_metscf_516	AY198400	340	91.471	112	450	5648	251	1.60e-128	Nakaseomyces delphensis
NRRL_A-12553_metscf_516	KT276332	346	91.040	106	450	5263	251	1.60e-128	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12553_metscf_516	AB243296	356	90.449	97	450	5622	251	1.60e-128	Schizosaccharomyces japonicus
NRRL_A-12553_metscf_516	AB243296	578	79.412	4389	4952	5839	206	1.65e-103	Schizosaccharomyces japonicus
NRRL_A-12553_metscf_516	AM943655	353	90.085	99	450	5622	245	3.45e-125	Zygosaccharomyces rouxii
NRRL_A-12553_metscf_516	FJ422506	346	90.462	106	450	5538	245	3.45e-125	Eremothecium sinecaudum
NRRL_A-12553_metscf_516	JQ612155	346	90.462	106	450	5423	245	3.45e-125	Candida tunisiensis
NRRL_A-12553_metscf_516	EU143316	337	90.208	116	450	4774	235	1.25e-119	Metschnikowia cubensis
NRRL_A-12553_metscf_643	KT336720	265	87.925	12823	13086	4763	168	1.89e-82	Candida ranongensis
NRRL_A-12553_metscf_643	KT336722	265	87.925	12823	13086	4675	168	1.89e-82	Candida sp. NRRL Y-27665
NRRL_A-12553_metscf_643	KT336719	265	87.547	12823	13086	4717	165	8.81e-81	Candida neorugosa
NRRL_A-12553_metscf_643	JQ612155	265	87.170	12823	13086	5124	162	4.10e-79	Candida tunisiensis
NRRL_A-12553_metscf_643	KT276332	265	86.792	12823	13086	4965	159	1.91e-77	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12553_metscf_643	FJ422506	265	86.415	12823	13086	5240	156	8.88e-76	Eremothecium sinecaudum
NRRL_A-12553_metscf_643	EU143316	267	85.768	12823	13086	4485	150	1.92e-72	Metschnikowia cubensis
NRRL_A-12553_metscf_643	KF647736	266	85.714	12823	13086	4480	150	1.92e-72	Metschnikowia dekortorum
NRRL_A-12553_metscf_643	DQ641238	267	85.393	12823	13086	4489	147	8.94e-71	Metschnikowia continentalis
NRRL_A-12553_metscf_643	MK292080	179	85.475	12827	13005	6961	101	3.33e-45	N/A
NRRL_A-12553_metscf_709	AF409125	200	87.500	16886	17085	3713	125	1.39e-58	Vacuolaria virescens
NRRL_A-12553_metscf_709	EU727190	136	87.500	16886	17021	8131	84	8.63e-36	Crocodylus siamensis
NRRL_A-12553_metscf_709	EU727191	136	87.500	16886	17021	8358	84	8.63e-36	Crocodylus porosus
NRRL_A-12553_metscf_834	JQ612155	201	84.577	10728	10926	5282	105	1.64e-47	Candida tunisiensis
NRRL_A-12553_metscf_834	MT784100	188	85.638	10741	10926	5510	103	2.12e-46	Drosera intermedia
NRRL_A-12553_metscf_834	MF004311	184	85.870	10745	10926	5252	103	2.12e-46	Aspergillus keveii
NRRL_A-12553_metscf_834	AB243296	188	85.638	10741	10926	5459	103	2.12e-46	Schizosaccharomyces japonicus
NRRL_A-12553_metscf_834	EU167598	183	85.792	10746	10926	5177	102	7.62e-46	Mycosphaerella stromatosa
NRRL_A-12553_metscf_834	EU040243	183	85.792	10746	10926	3448	102	7.62e-46	Toxicocladosporium irritans
NRRL_A-12553_metscf_834	GU214688	183	85.792	10746	10926	5134	102	7.62e-46	Epicoleosporium ramularioides
NRRL_A-12553_metscf_834	GU214669	183	85.792	10746	10926	5467	102	7.62e-46	Phacellium paspali
NRRL_A-12553_metscf_834	GU214695	183	85.792	10746	10926	5140	102	7.62e-46	Xenoramularia polygonicola
NRRL_A-12553_metscf_834	GU214689	183	85.792	10746	10926	5132	102	7.62e-46	Cercosporella acroptili
NRRL_A-12553_metscf_864	AY859602	119	89.916	5379	5496	3297	82	9.73e-35	Siro rubens
NRRL_A-12553_metscf_915	EU276014	191	85.340	13366	13555	5903	106	4.16e-48	Aurelia sp. Incheon-2006
NRRL_A-12553_metscf_915	KY212123	191	85.340	13366	13555	5780	106	4.16e-48	Chrysaora pacifica
NRRL_A-12553_metscf_915	KY670632	181	86.188	13376	13555	5885	105	1.50e-47	Leucettidae sp. Sp11
