IMI_209128_metscf_724	KR364804	1232	91.071	2266	3491	1	895	0.0	Oryza glumipatula
IMI_209128_metscf_724	KR364804	373	84.182	3548	3915	856	192	1.81e-96	Oryza glumipatula
IMI_209128_metscf_724	KR364805	1232	91.071	2266	3491	1	895	0.0	Oryza glumipatula
IMI_209128_metscf_724	KR364805	373	84.182	3548	3915	856	192	1.81e-96	Oryza glumipatula
IMI_209128_metscf_724	MH500772	1231	91.064	2266	3491	1	895	0.0	Phleum pratense
IMI_209128_metscf_724	MH500772	373	84.182	3548	3915	856	192	1.81e-96	Phleum pratense
IMI_209128_metscf_994	KT736106	879	90.671	656	1531	3043	631	0.0	Mucor lilianae
IMI_209128_metscf_994	KT736106	307	86.319	53	358	3272	178	4.48e-89	Mucor lilianae
IMI_209128_metscf_994	KT736103	879	90.557	656	1531	3141	628	0.0	Mucor rudolphii
IMI_209128_metscf_994	KT736103	329	87.234	31	358	3392	200	2.64e-101	Mucor rudolphii
IMI_209128_metscf_994	KT956972	601	83.195	842	1431	1862	288	3.18e-150	Circinella sp. YNW-2016a
IMI_209128_metscf_994	KT956972	333	87.087	21	352	2277	202	2.04e-102	Circinella sp. YNW-2016a
IMI_209128_metscf_994	KX752597	611	79.869	835	1433	1158	230	5.55e-118	Hapalopilus percoctus
IMI_209128_metscf_994	KX752597	361	85.873	1	355	1546	200	2.64e-101	Hapalopilus percoctus
IMI_209128_metscf_994	KY249641	346	87.572	1	345	3027	214	4.35e-109	Aphelidium desmodesmi
IMI_209128_metscf_994	KY249641	422	79.858	994	1410	2521	155	2.73e-76	Aphelidium desmodesmi
IMI_209128_metscf_994	JX967274	339	87.611	1	337	4158	209	2.62e-106	Amoeboaphelidium sp. PML-2014
IMI_209128_metscf_994	JX967274	433	79.446	1001	1430	3622	157	2.11e-77	Amoeboaphelidium sp. PML-2014
IMI_209128_metscf_994	DQ118991	237	96.203	1375	1609	639	209	2.62e-106	Mucor circinelloides
IMI_209128_metscf_994	KP027405	339	87.316	5	343	1624	206	1.22e-104	Pachyphlodes depressus
IMI_209128_metscf_994	HM999952	205	98.537	1406	1609	584	195	1.59e-98	Mucor circinelloides f. janssenii
IMI_209128_metscf_994	KF651068	339	86.431	1	337	3347	193	2.05e-97	Colponema edaphicum
IMI_209128_metscf_994	KF651068	443	78.330	994	1430	2682	146	2.75e-71	Colponema edaphicum
IMI_209128_metscf_1051	KY826233	1356	98.673	1	1356	3321	1301	0.0	Stipa lipskyi
IMI_209128_metscf_1051	MT145292	1357	98.600	1	1356	3328	1299	0.0	Festuca arundinacea subsp. cirtensis
IMI_209128_metscf_1051	JF489233	1356	98.525	1	1356	3322	1295	0.0	Secale cereale
IMI_209128_metscf_1051	MK050855	1358	98.306	1	1356	2048	1287	0.0	Phleum pratense
IMI_209128_metscf_1051	MT145308	1357	97.937	1	1356	3328	1273	0.0	Megalachne masafuerana
IMI_209128_metscf_1051	MK737785	1357	97.716	1	1356	3325	1263	0.0	N/A
IMI_209128_metscf_1051	KM117253	1356	97.419	1	1356	3313	1251	0.0	Oryza barthii
IMI_209128_metscf_1051	KM117258	1356	97.419	1	1356	3313	1251	0.0	Oryza barthii
IMI_209128_metscf_1051	KR364804	1356	97.419	1	1356	3312	1251	0.0	Oryza glumipatula
IMI_209128_metscf_1051	KR364805	1356	97.419	1	1356	3314	1251	0.0	Oryza glumipatula
IMI_209128_metscf_1207	KY826233	452	98.894	1	452	5340	437	0.0	Stipa lipskyi
IMI_209128_metscf_1207	MT145292	452	97.124	1	452	5348	413	0.0	Festuca arundinacea subsp. cirtensis
IMI_209128_metscf_1207	KM117253	452	96.903	1	452	5331	409	0.0	Oryza barthii
IMI_209128_metscf_1207	KM117258	452	96.903	1	452	5331	409	0.0	Oryza barthii
IMI_209128_metscf_1207	KR364804	452	96.903	1	452	5330	409	0.0	Oryza glumipatula
IMI_209128_metscf_1207	KR364805	452	96.903	1	452	5332	409	0.0	Oryza glumipatula
IMI_209128_metscf_1207	MT145308	452	96.460	1	452	5348	404	0.0	Megalachne masafuerana
IMI_209128_metscf_1207	JF489233	455	95.604	1	452	5342	392	0.0	Secale cereale
IMI_209128_metscf_1207	MK737785	452	95.575	1	452	5343	390	0.0	N/A
IMI_209128_metscf_1207	KT281162	453	94.923	1	452	5339	382	0.0	Alloteropsis semialata
IMI_209128_metscf_1325	MT145292	385	96.623	350	734	2656	346	0.0	Festuca arundinacea subsp. cirtensis
IMI_209128_metscf_1325	MT145292	327	89.908	26	352	2257	227	1.16e-116	Festuca arundinacea subsp. cirtensis
IMI_209128_metscf_1325	KY826233	386	96.373	350	734	2649	343	0.0	Stipa lipskyi
IMI_209128_metscf_1325	KY826233	352	90.057	1	352	2231	243	1.48e-125	Stipa lipskyi
IMI_209128_metscf_1325	MK050855	385	96.364	350	734	1376	343	0.0	Phleum pratense
IMI_209128_metscf_1325	MK050855	352	89.773	1	352	951	243	1.48e-125	Phleum pratense
IMI_209128_metscf_1325	MH500772	385	96.364	350	734	2651	343	0.0	Phleum pratense
IMI_209128_metscf_1325	MH500772	352	89.773	1	352	2226	243	1.48e-125	Phleum pratense
IMI_209128_metscf_1325	MT145308	385	95.844	350	734	2656	337	8.22e-178	Megalachne masafuerana
IMI_209128_metscf_1325	MT145308	327	88.991	26	352	2257	220	9.01e-113	Megalachne masafuerana
IMI_209128_metscf_1325	KT281162	392	94.388	343	734	2643	325	3.85e-171	Alloteropsis semialata
IMI_209128_metscf_1325	KT281162	352	81.818	9	352	2227	154	4.41e-76	Alloteropsis semialata
IMI_209128_metscf_1325	MK737785	385	94.026	350	734	2653	316	3.88e-166	N/A
IMI_209128_metscf_1325	MK737785	361	84.211	3	352	2222	182	1.20e-91	N/A
IMI_209128_metscf_1325	JQ228377	385	94.026	350	734	2670	315	1.40e-165	Theobroma cacao
IMI_209128_metscf_1325	JQ228377	171	91.813	179	349	2422	129	3.48e-62	Theobroma cacao
IMI_209128_metscf_1325	JQ228378	385	93.506	350	734	2670	309	3.02e-162	Theobroma grandiflorum
IMI_209128_metscf_1325	JQ228378	171	92.982	179	349	2422	135	1.61e-65	Theobroma grandiflorum
IMI_209128_metscf_1325	JF489233	386	93.782	350	734	2660	308	1.09e-161	Secale cereale
IMI_209128_metscf_1325	JF489233	331	88.520	26	352	2261	212	2.52e-108	Secale cereale
IMI_209128_metscf_1386	KT281162	223	99.103	431	653	148	217	3.71e-111	Alloteropsis semialata
IMI_209128_metscf_1386	JF489233	223	98.206	431	653	148	211	8.04e-108	Secale cereale
IMI_209128_metscf_1386	KY826233	223	98.206	431	653	148	211	8.04e-108	Stipa lipskyi
IMI_209128_metscf_1386	MT145308	223	98.206	431	653	148	211	8.04e-108	Megalachne masafuerana
IMI_209128_metscf_1386	KM117253	223	97.758	431	653	147	208	3.74e-106	Oryza barthii
IMI_209128_metscf_1386	KM117258	223	97.758	431	653	147	208	3.74e-106	Oryza barthii
IMI_209128_metscf_1386	KR364804	223	97.758	431	653	147	208	3.74e-106	Oryza glumipatula
IMI_209128_metscf_1386	KR364805	223	97.758	431	653	147	208	3.74e-106	Oryza glumipatula
IMI_209128_metscf_1386	MK737785	223	97.758	431	653	148	208	3.74e-106	N/A
IMI_209128_metscf_1386	MT145292	223	97.758	431	653	148	208	3.74e-106	Festuca arundinacea subsp. cirtensis
IMI_209128_metscf_1402	AB243296	632	91.930	1	630	4751	477	0.0	Schizosaccharomyces japonicus
IMI_209128_metscf_1402	KT276332	634	91.640	1	630	4402	471	0.0	Spathaspora sp. UFMG-CM-Y306
IMI_209128_metscf_1402	GU214688	633	91.469	1	630	4430	468	0.0	Epicoleosporium ramularioides
IMI_209128_metscf_1402	JQ612155	635	91.496	1	630	4560	468	0.0	Candida tunisiensis
IMI_209128_metscf_1402	GU214669	633	91.311	1	630	4763	465	0.0	Phacellium paspali
IMI_209128_metscf_1402	GU214695	633	91.311	1	630	4436	465	0.0	Xenoramularia polygonicola
IMI_209128_metscf_1402	GU214689	633	91.311	1	630	4428	465	0.0	Cercosporella acroptili
IMI_209128_metscf_1402	GU214693	633	91.311	1	630	4425	465	0.0	Ramularia stellariicola
IMI_209128_metscf_1402	EU167598	633	91.153	1	630	4473	462	0.0	Mycosphaerella stromatosa
IMI_209128_metscf_1402	EU040243	633	91.153	1	630	2744	462	0.0	Toxicocladosporium irritans
IMI_209128_metscf_1409	KT336720	178	89.888	1	176	4877	121	8.14e-58	Candida ranongensis
IMI_209128_metscf_1409	KT336722	178	89.888	1	176	4789	121	8.14e-58	Candida sp. NRRL Y-27665
IMI_209128_metscf_1409	KT336719	178	89.326	1	176	4831	118	3.78e-56	Candida neorugosa
IMI_209128_metscf_1409	KT276332	178	89.326	1	176	5079	118	3.78e-56	Spathaspora sp. UFMG-CM-Y306
IMI_209128_metscf_1409	FJ422506	183	87.978	1	182	5354	115	1.76e-54	Eremothecium sinecaudum
IMI_209128_metscf_1409	AY198400	181	87.293	1	180	5470	109	3.81e-51	Nakaseomyces delphensis
IMI_209128_metscf_1409	AM943655	173	87.861	1	172	5432	108	1.37e-50	Zygosaccharomyces rouxii
IMI_209128_metscf_1409	KF647736	188	86.170	1	184	4594	107	4.93e-50	Metschnikowia dekortorum
IMI_209128_metscf_1409	JQ612155	179	86.592	1	177	5238	105	6.38e-49	Candida tunisiensis
IMI_209128_metscf_1409	DQ641238	180	86.667	1	176	4603	104	2.29e-48	Metschnikowia continentalis
IMI_209128_metscf_1837	JX233658	330	77.273	1	324	967	97	9.06e-45	Woswasia atropurpurea
IMI_209128_metscf_1937	JN206380	293	98.976	1	292	256	283	3.30e-148	Umbelopsis angularis
IMI_209128_metscf_1937	JN206384	292	97.945	1	291	254	272	4.29e-142	Umbelopsis gibberispora
IMI_209128_metscf_1937	JN206378	290	97.586	1	290	257	269	2.00e-140	Umbelopsis swartii
IMI_209128_metscf_1937	JN206379	291	96.907	1	290	250	262	1.55e-136	Umbelopsis westeae
IMI_209128_metscf_1937	JN206387	184	85.326	1	178	251	98	2.28e-45	Umbelopsis dimorpha
IMI_209128_metscf_1937	HQ630285	290	78.621	1	282	252	94	3.82e-43	Umbelopsis autotrophica
IMI_209128_metscf_1937	MH860552	102	94.118	1	101	347	83	4.98e-37	Mortierella basiparvispora
IMI_209128_metscf_1937	EU484279	102	94.118	1	101	248	83	4.98e-37	Mortierella parvispora
IMI_209128_metscf_1937	HQ630316	102	94.118	1	101	245	83	4.98e-37	Mortierella dichotoma
IMI_209128_metscf_1937	HQ630302	137	86.861	1	135	256	81	6.44e-36	Mortierella hypsicladia
IMI_209128_metscf_2006	KT276332	285	90.175	1	282	3350	198	5.57e-101	Spathaspora sp. UFMG-CM-Y306
IMI_209128_metscf_2006	AB243296	283	90.106	1	282	3665	198	5.57e-101	Schizosaccharomyces japonicus
IMI_209128_metscf_2006	KU519068	283	89.753	1	282	1862	194	9.33e-99	N/A
IMI_209128_metscf_2006	AY198400	286	89.510	1	282	3710	192	1.21e-97	Nakaseomyces delphensis
IMI_209128_metscf_2006	JQ612155	284	89.437	1	282	3500	192	1.21e-97	Candida tunisiensis
IMI_209128_metscf_2006	KT336719	285	89.123	1	282	3125	189	5.61e-96	Candida neorugosa
IMI_209128_metscf_2006	FJ422506	285	89.123	1	282	3606	189	5.61e-96	Eremothecium sinecaudum
IMI_209128_metscf_2006	KT336722	285	89.123	1	282	3088	189	5.61e-96	Candida sp. NRRL Y-27665
IMI_209128_metscf_2006	HQ201350	283	89.046	1	282	1863	188	2.02e-95	Inocybe diabolica
IMI_209128_metscf_2006	KX752606	283	88.693	1	282	1843	185	9.39e-94	Ceriporia sordescens
IMI_209128_metscf_2033	MT145292	278	99.281	1	278	4791	272	4.01e-142	Festuca arundinacea subsp. cirtensis
IMI_209128_metscf_2033	MT145308	278	98.921	1	278	4791	269	1.87e-140	Megalachne masafuerana
IMI_209128_metscf_2033	KY826233	278	98.561	1	278	4783	266	8.68e-139	Stipa lipskyi
IMI_209128_metscf_2033	JF489233	279	96.774	1	278	4784	251	1.89e-130	Secale cereale
IMI_209128_metscf_2033	KT281162	279	96.774	1	278	4784	250	6.80e-130	Alloteropsis semialata
IMI_209128_metscf_2033	MK737785	278	96.403	1	278	4788	247	3.17e-128	N/A
IMI_209128_metscf_2033	KM117253	279	95.341	1	278	4776	238	3.19e-123	Oryza barthii
IMI_209128_metscf_2033	KM117258	279	95.341	1	278	4776	238	3.19e-123	Oryza barthii
IMI_209128_metscf_2033	KR364804	279	95.341	1	278	4775	238	3.19e-123	Oryza glumipatula
IMI_209128_metscf_2033	KR364805	279	95.341	1	278	4777	238	3.19e-123	Oryza glumipatula
IMI_209128_metscf_2514	HM999952	253	100.000	1	253	377	253	1.32e-131	Mucor circinelloides f. janssenii
IMI_209128_metscf_2514	JN206003	253	100.000	1	253	377	253	1.32e-131	Mucor circinelloides f. griseocyanus
IMI_209128_metscf_2514	JN882307	253	99.605	1	253	377	250	6.13e-130	Mucor velutinosus
IMI_209128_metscf_2514	DQ118991	252	99.603	1	252	400	249	2.21e-129	Mucor circinelloides
IMI_209128_metscf_2514	JF439685	252	99.603	1	252	389	249	2.21e-129	Mucor circinelloides f. lusitanicus
IMI_209128_metscf_2514	JN205992	252	99.603	1	252	377	249	2.21e-129	Ellisomyces anomalus
IMI_209128_metscf_2514	JN205932	252	99.206	1	252	377	246	1.03e-127	Mucor ramosissimus
IMI_209128_metscf_2514	JN205995	252	99.206	1	252	377	246	1.03e-127	Mucor bainieri
IMI_209128_metscf_2514	JN205898	252	98.413	1	252	377	240	2.22e-124	Mucor racemosus f. racemosus
IMI_209128_metscf_2514	JF723573	252	98.016	1	252	370	237	1.03e-122	Mucor brunneogriseus
IMI_209128_metscf_2650	EU276014	157	93.631	10	166	4281	127	1.41e-61	Aurelia sp. Incheon-2006
IMI_209128_metscf_2650	KY212123	157	93.631	10	166	4160	127	1.41e-61	Chrysaora pacifica
IMI_209128_metscf_2650	AF289049	162	92.593	11	171	2171	125	1.83e-60	Cylindrotheca closterium
IMI_209128_metscf_2650	MF034900	140	96.429	12	151	4780	125	1.83e-60	Cercozoa sp. CN-2017a
IMI_209128_metscf_2650	EU040243	166	91.566	9	173	2034	123	2.36e-59	Toxicocladosporium irritans
IMI_209128_metscf_2650	KF651068	171	90.643	10	179	3945	122	8.49e-59	Colponema edaphicum
IMI_209128_metscf_2650	MG202005	144	94.444	9	152	2803	120	1.10e-57	Picobiliphyte sp. MS584-11
IMI_209128_metscf_2650	JX988758	156	92.308	9	164	4121	120	1.10e-57	Picomonas judraskeda
IMI_209128_metscf_2650	KX011135	147	93.878	27	173	5286	120	1.10e-57	Plasmodiophora brassicae
IMI_209128_metscf_2650	KX430467	147	93.878	27	173	5260	120	1.10e-57	Plasmodiophora brassicae
IMI_209128_metscf_2809	KT736103	240	89.167	1	238	607	161	1.71e-80	Mucor rudolphii
IMI_209128_metscf_2809	KT736106	240	89.167	1	238	510	161	1.71e-80	Mucor lilianae
IMI_209128_metscf_2903	AB243296	233	82.403	4	234	4182	108	4.87e-51	Schizosaccharomyces japonicus
IMI_209128_metscf_3222	GU327539	119	97.479	1	119	121	110	3.50e-52	Papiliotrema bandonii
IMI_209128_metscf_3222	GU327540	119	97.479	1	119	121	110	3.50e-52	Fibulobasidium murrhardtense
IMI_209128_metscf_3222	GU327541	119	97.479	1	119	121	110	3.50e-52	Bulleribasidium oberjochense
IMI_209128_metscf_3222	GQ438831	119	97.479	1	119	121	110	3.50e-52	Mingxiaea sanyaensis
IMI_209128_metscf_3222	AB035721	118	97.458	1	118	118	109	1.26e-51	Sporobolomyces bischofiae
IMI_209128_metscf_3222	KY249641	121	95.868	1	121	122	106	5.85e-50	Aphelidium desmodesmi
IMI_209128_metscf_3222	AY198400	122	95.902	1	122	121	106	5.85e-50	Nakaseomyces delphensis
IMI_209128_metscf_3222	AM943655	122	95.902	1	122	121	106	5.85e-50	Zygosaccharomyces rouxii
IMI_209128_metscf_3222	FJ422506	122	95.902	1	122	121	106	5.85e-50	Eremothecium sinecaudum
IMI_209128_metscf_3222	AY532651	121	95.868	1	121	120	105	2.10e-49	Pneumocystis murina
IMI_209128_metscf_3484	GQ373321	206	99.515	1	206	223	203	6.53e-104	Brachypodium sylvaticum
IMI_209128_metscf_3484	AF019805	207	98.551	1	204	218	196	5.09e-100	Brachypodium mexicanum
IMI_209128_metscf_3484	JX665700	204	98.529	1	204	221	195	1.83e-99	Brachypodium hybridum
IMI_209128_metscf_3484	JX665630	209	97.129	1	206	221	189	3.96e-96	Brachypodium hybridum
IMI_209128_metscf_3484	GU254667	205	97.561	1	204	220	189	3.96e-96	Ampelodesmos mauritanicus
IMI_209128_metscf_3484	KP709522	205	97.073	1	204	223	186	1.84e-94	Brachypodium boissieri
IMI_209128_metscf_3484	GU254668	205	97.073	1	204	220	185	6.63e-94	Achnatherum splendens
IMI_209128_metscf_3484	AF019798	206	96.602	1	204	229	184	2.38e-93	Diarrhena americana
IMI_209128_metscf_3484	KC129480	206	96.602	1	204	175	184	2.38e-93	Stipa lessingiana
IMI_209128_metscf_3484	KJ477053	204	96.569	1	204	218	183	8.57e-93	Schizachne purpurascens subsp. callosa
IMI_209128_metscf_4008	KC286513	121	95.041	1	121	99	102	4.93e-48	Coemansia sp. JLT-2013c
IMI_209128_metscf_4395	AY831410	99	92.929	10	108	5467	78	9.38e-35	Akashiwo sanguinea
IMI_209128_metscf_4395	KU761581	99	92.929	10	108	6069	78	9.38e-35	Amyloodinium ocellatum
IMI_209128_metscf_4395	MH615006	103	92.233	6	108	6219	78	9.38e-35	Hepatozoon canis
IMI_209128_metscf_4395	JX402086	99	92.929	10	108	5437	78	9.38e-35	Prorocentrum minimum
IMI_209128_metscf_4395	AF289045	103	91.262	6	108	3678	76	1.21e-33	Apedinella radians
IMI_209128_metscf_4395	AF026388	103	91.262	6	108	6171	76	1.21e-33	Eimeria tenella
IMI_209128_metscf_4395	MH810167	103	91.262	6	108	5648	76	1.21e-33	Halamphora coffeaeformis
IMI_209128_metscf_4395	AF409122	104	91.346	6	108	3647	75	4.36e-33	Mallomonas asmundae
IMI_209128_metscf_4395	AF409125	103	91.262	6	108	3927	75	4.36e-33	Vacuolaria virescens
IMI_209128_metscf_4395	AY833646	103	91.262	6	108	5741	75	4.36e-33	Besnoitia besnoiti
IMI_209128_metscf_5206	KC286513	100	96.000	1	100	295	88	2.35e-40	Coemansia sp. JLT-2013c
IMI_209128_metscf_5237	KC286513	92	93.478	1	92	281	74	1.40e-32	Coemansia sp. JLT-2013c
IMI_209128_metscf_5277	KC286513	97	98.969	1	97	281	94	1.04e-43	Coemansia sp. JLT-2013c
IMI_209128_metscf_5442	KC286513	90	97.778	1	90	196	84	3.47e-38	Coemansia sp. JLT-2013c
