GBA39_metscf_269	NG_070273	137	92.701	196	332	800	106	9.68e-49	Mortierella cystojenkinii
GBA39_metscf_269	NG_070270	137	92.701	196	332	801	106	9.68e-49	Mortierella schmuckeri
GBA39_metscf_269	NG_070268	137	92.701	196	332	803	106	9.68e-49	Mortierella zychae
GBA39_metscf_269	NG_070267	137	92.701	196	332	803	106	9.68e-49	Mortierella acrotona
GBA39_metscf_269	NG_070259	137	92.701	196	332	800	106	9.68e-49	Mortierella dichotoma
GBA39_metscf_569	NG_070287	206	88.835	8412	8617	1137	132	2.19e-63	Mortierella sp. WA18944
GBA39_metscf_569	NG_061059	209	87.081	8412	8617	1108	122	7.94e-58	Clydaea vesicula
GBA39_metscf_569	NG_062378	209	87.081	8412	8617	1103	122	7.94e-58	Lobulomyces poculatus
GBA39_metscf_569	NG_070246	100	97.000	8518	8617	996	91	1.36e-40	Mortierella epigama;Mortierella globulifera
GBA39_metscf_569	NG_070272	100	97.000	8518	8617	996	91	1.36e-40	Mortierella antarctica
GBA39_metscf_1589	NG_070287	1714	98.833	2342	4054	1	1653	0.0	Mortierella sp. WA18944
GBA39_metscf_1589	NG_070687	1769	94.008	2335	4094	1	1446	0.0	Endogone lactiflua
GBA39_metscf_1589	NG_070795	1650	95.091	2335	3977	1	1403	0.0	N/A
GBA39_metscf_1589	NG_017168	1793	92.025	2318	4094	1	1351	0.0	Polychytrium aggregatum
GBA39_metscf_1589	NG_070694	1641	94.028	2371	4002	7	1342	0.0	N/A
GBA39_metscf_1725	NG_070270	85	98.824	1	85	212	82	2.94e-36	Mortierella schmuckeri
GBA39_metscf_1725	NG_070268	85	98.824	1	85	212	82	2.94e-36	Mortierella zychae
GBA39_metscf_1725	NG_070267	85	98.824	1	85	212	82	2.94e-36	Mortierella acrotona
GBA39_metscf_1725	NG_070254	85	98.824	1	85	212	82	2.94e-36	Mortierella sclerotiella
GBA39_metscf_1725	NG_070253	85	98.824	1	85	213	82	2.94e-36	Mortierella histoplasmatoides
