NRRL_6258_plascf_2_covcut_0	KT736103	1834	94.002	3604	5418	1825	1490	0.0	Mucor rudolphii
NRRL_6258_plascf_2_covcut_0	KT736103	618	90.777	2395	3011	2968	444	0.0	Mucor rudolphii
NRRL_6258_plascf_2_covcut_0	KT736103	328	94.207	1998	2325	3392	271	4.76e-140	Mucor rudolphii
NRRL_6258_plascf_2_covcut_0	KT736103	192	89.583	3181	3370	2213	130	1.15e-61	Mucor rudolphii
NRRL_6258_plascf_2_covcut_0	KT736106	1737	93.725	3604	5321	1728	1396	0.0	Mucor lilianae
NRRL_6258_plascf_2_covcut_0	KT736106	618	90.777	2395	3011	2870	444	0.0	Mucor lilianae
NRRL_6258_plascf_2_covcut_0	KT736106	306	93.791	2020	2325	3272	249	8.08e-128	Mucor lilianae
NRRL_6258_plascf_2_covcut_0	KT736106	192	89.583	3181	3370	2115	130	1.15e-61	Mucor lilianae
NRRL_6258_plascf_2_covcut_0	AY198400	1854	82.902	3609	5434	1802	863	0.0	Nakaseomyces delphensis
NRRL_6258_plascf_2_covcut_0	AY198400	864	92.245	1	860	5446	659	0.0	Nakaseomyces delphensis
NRRL_6258_plascf_2_covcut_0	AY198400	1351	83.420	954	2285	4447	654	0.0	Nakaseomyces delphensis
NRRL_6258_plascf_2_covcut_0	AY198400	332	91.265	8130	8459	5648	242	6.29e-124	Nakaseomyces delphensis
NRRL_6258_plascf_2_covcut_0	AY198400	443	77.878	2578	3013	2902	140	3.16e-67	Nakaseomyces delphensis
NRRL_6258_plascf_2_covcut_0	FJ422506	1380	83.986	951	2313	4343	691	0.0	Eremothecium sinecaudum
NRRL_6258_plascf_2_covcut_0	FJ422506	865	92.601	1	860	5330	668	0.0	Eremothecium sinecaudum
NRRL_6258_plascf_2_covcut_0	FJ422506	1079	84.430	3609	4675	1798	552	0.0	Eremothecium sinecaudum
NRRL_6258_plascf_2_covcut_0	FJ422506	649	84.592	4792	5434	640	341	5.82e-179	Eremothecium sinecaudum
NRRL_6258_plascf_2_covcut_0	FJ422506	333	91.592	8128	8459	5534	247	1.05e-126	Eremothecium sinecaudum
NRRL_6258_plascf_2_covcut_0	FJ422506	435	79.540	2578	3001	2810	154	5.22e-75	Eremothecium sinecaudum
NRRL_6258_plascf_2_covcut_0	KT276332	1385	83.971	953	2317	4086	691	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_6258_plascf_2_covcut_0	KT276332	862	92.923	1	858	5055	674	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_6258_plascf_2_covcut_0	KT276332	1081	84.921	3610	4675	1744	568	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_6258_plascf_2_covcut_0	KT276332	597	85.762	4800	5392	585	334	4.53e-175	Spathaspora sp. UFMG-CM-Y306
NRRL_6258_plascf_2_covcut_0	KT276332	334	92.216	8128	8459	5259	253	4.83e-130	Spathaspora sp. UFMG-CM-Y306
