FLAS-F-62758_metscf_698	KT736103	1837	95.210	4011	5824	1827	1556	0.0	Mucor rudolphii
FLAS-F-62758_metscf_698	KT736103	617	91.896	2841	3456	2978	466	0.0	Mucor rudolphii
FLAS-F-62758_metscf_698	KT736103	329	93.921	2446	2774	3392	269	4.69e-139	Mucor rudolphii
FLAS-F-62758_metscf_698	KT736103	192	90.625	3630	3819	2213	136	4.03e-65	Mucor rudolphii
FLAS-F-62758_metscf_698	KT736106	1740	95.000	4011	5727	1730	1462	0.0	Mucor lilianae
FLAS-F-62758_metscf_698	KT736106	617	91.896	2841	3456	2880	466	0.0	Mucor lilianae
FLAS-F-62758_metscf_698	KT736106	307	93.485	2468	2774	3272	247	7.95e-127	Mucor lilianae
FLAS-F-62758_metscf_698	KT736106	189	90.476	3630	3816	2115	133	1.87e-63	Mucor lilianae
FLAS-F-62758_metscf_698	AB243296	1061	92.648	254	1310	5598	821	0.0	Schizosaccharomyces japonicus
FLAS-F-62758_metscf_698	AB243296	1371	84.026	1388	2738	4416	687	0.0	Schizosaccharomyces japonicus
FLAS-F-62758_metscf_698	AB243296	1089	84.481	4019	5083	1826	557	0.0	Schizosaccharomyces japonicus
FLAS-F-62758_metscf_698	AB243296	641	86.739	5206	5840	633	379	0.0	Schizosaccharomyces japonicus
FLAS-F-62758_metscf_698	AB243296	443	78.781	3033	3460	2862	149	2.39e-72	Schizosaccharomyces japonicus
FLAS-F-62758_metscf_698	KT276332	1062	92.467	249	1306	5253	816	0.0	Spathaspora sp. UFMG-CM-Y306
FLAS-F-62758_metscf_698	KT276332	1396	82.665	1387	2762	4099	641	0.0	Spathaspora sp. UFMG-CM-Y306
FLAS-F-62758_metscf_698	KT276332	1080	85.278	4019	5083	1744	580	0.0	Spathaspora sp. UFMG-CM-Y306
FLAS-F-62758_metscf_698	KT276332	597	85.930	5206	5798	585	337	7.41e-177	Spathaspora sp. UFMG-CM-Y306
FLAS-F-62758_metscf_698	KT276332	437	78.032	3033	3457	2560	135	1.45e-64	Spathaspora sp. UFMG-CM-Y306
FLAS-F-62758_metscf_698	KT276332	153	84.967	3670	3820	2001	82	4.20e-35	Spathaspora sp. UFMG-CM-Y306
