NRRL_A-17548_metscf_1183	KT736103	1832	94.869	5005	6814	1820	1533	0.0	Mucor rudolphii
NRRL_A-17548_metscf_1183	KT736103	621	92.754	3859	4476	2968	482	0.0	Mucor rudolphii
NRRL_A-17548_metscf_1183	KT736103	329	94.225	3461	3789	3392	271	4.58e-140	Mucor rudolphii
NRRL_A-17548_metscf_1183	KT736103	190	90.526	4632	4818	2212	133	2.37e-63	Mucor rudolphii
NRRL_A-17548_metscf_1183	KT736106	1735	94.640	5005	6717	1723	1439	0.0	Mucor lilianae
NRRL_A-17548_metscf_1183	KT736106	621	92.754	3859	4476	2870	482	0.0	Mucor lilianae
NRRL_A-17548_metscf_1183	KT736106	307	93.811	3483	3789	3272	249	7.77e-128	Mucor lilianae
NRRL_A-17548_metscf_1183	KT736106	192	90.104	4632	4820	2114	132	8.52e-63	Mucor lilianae
NRRL_A-17548_metscf_1183	AY198400	1853	83.216	5005	6830	1802	881	0.0	Nakaseomyces delphensis
NRRL_A-17548_metscf_1183	AY198400	1069	91.955	1261	2323	5648	805	0.0	Nakaseomyces delphensis
NRRL_A-17548_metscf_1183	AY198400	1350	83.037	2417	3749	4447	639	0.0	Nakaseomyces delphensis
NRRL_A-17548_metscf_1183	AY198400	443	78.104	4042	4478	2902	143	6.54e-69	Nakaseomyces delphensis
NRRL_A-17548_metscf_1183	AY198400	124	87.097	4690	4812	2195	75	4.14e-31	Nakaseomyces delphensis
NRRL_A-17548_metscf_1183	AB243296	1067	92.877	1260	2322	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_A-17548_metscf_1183	AB243296	1358	84.462	2415	3754	4405	700	0.0	Schizosaccharomyces japonicus
NRRL_A-17548_metscf_1183	AB243296	1091	84.693	5006	6071	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_A-17548_metscf_1183	AB243296	649	87.057	6188	6830	641	390	0.0	Schizosaccharomyces japonicus
NRRL_A-17548_metscf_1183	AB243296	427	80.328	4042	4455	2862	164	1.39e-80	Schizosaccharomyces japonicus
NRRL_A-17548_metscf_1183	KT276332	1069	92.703	1259	2321	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-17548_metscf_1183	KT276332	1383	83.803	2416	3781	4086	685	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-17548_metscf_1183	KT276332	1081	85.291	5006	6071	1744	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-17548_metscf_1183	KT276332	597	86.097	6196	6788	585	340	2.01e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_A-17548_metscf_1183	KT276332	432	78.472	4042	4464	2560	142	2.35e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_A-17548_metscf_1183	FJ422506	1071	92.344	1259	2323	5534	818	0.0	Eremothecium sinecaudum
NRRL_A-17548_metscf_1183	FJ422506	1377	83.515	2414	3777	4343	674	0.0	Eremothecium sinecaudum
NRRL_A-17548_metscf_1183	FJ422506	648	85.185	6188	6830	640	353	0.0	Eremothecium sinecaudum
NRRL_A-17548_metscf_1183	FJ422506	600	86.667	5479	6071	1345	353	0.0	Eremothecium sinecaudum
NRRL_A-17548_metscf_1183	FJ422506	434	87.558	5005	5433	1798	266	2.76e-137	Eremothecium sinecaudum
NRRL_A-17548_metscf_1183	FJ422506	441	79.592	4042	4471	2810	157	1.08e-76	Eremothecium sinecaudum
NRRL_A-17548_metscf_1183	KT336720	1067	92.034	1259	2321	5057	807	0.0	Candida ranongensis
