S610_metscf_981	NG_070287	1173	98.806	1851	3023	1	1131	0.0	Mortierella sp. WA18944
S610_metscf_981	NG_070795	1186	95.025	1844	3023	1	1006	0.0	N/A
S610_metscf_981	NG_070254	996	100.000	1895	2890	1	996	0.0	Mortierella sclerotiella
S610_metscf_981	NG_070252	996	100.000	1895	2890	1	996	0.0	Mortierella rishikesha
S610_metscf_981	NG_070270	996	99.900	1895	2890	1	993	0.0	Mortierella schmuckeri
S610_metscf_1034	NG_062691	182	91.209	2548	2728	1798	133	5.57e-65	Occultifur externus
S610_metscf_1034	NG_063517	180	91.111	2550	2728	1779	131	7.21e-64	Cystofilobasidium infirmominiatum
S610_metscf_1034	NG_060984	185	90.811	2548	2728	1780	130	2.59e-63	Cryptococcus marinus
S610_metscf_1034	NG_063459	184	90.761	2548	2728	1781	130	2.59e-63	Cryptococcus bhutanensis
S610_metscf_1034	NG_063468	184	90.761	2548	2728	1781	130	2.59e-63	Cryptococcus magnus
S610_metscf_1078	NG_065602	1700	99.647	166	1865	1700	1682	0.0	Coemansia sp. JLT-2013c
S610_metscf_1078	NG_070865	1832	87.445	119	1910	1810	1111	0.0	Myconymphaea yatsukahoi
S610_metscf_1078	NG_070867	1836	86.928	117	1913	1810	1083	0.0	Pinnaticoemansia coronantispora
S610_metscf_1078	NG_065601	1758	83.675	166	1851	1755	853	0.0	Coemansia sp. JLT-2013a
S610_metscf_1078	NG_017192	1782	83.277	137	1890	1736	851	0.0	Piptocephalis corymbifera
S610_metscf_1268	NG_065602	112	94.643	1	112	1562	94	1.91e-43	Coemansia sp. JLT-2013c
S610_metscf_1268	NG_065604	110	90.909	1	110	1632	79	4.16e-35	Coemansia sp. JLT-2013d
S610_metscf_1676	NG_065604	96	98.958	1029	1124	1660	93	3.91e-43	Coemansia sp. JLT-2013d
S610_metscf_1676	NG_070865	96	98.958	1029	1124	1657	93	3.91e-43	Myconymphaea yatsukahoi
S610_metscf_1676	NG_070867	93	98.925	1032	1124	1651	90	1.82e-41	Pinnaticoemansia coronantispora
S610_metscf_1676	NG_017192	96	94.792	1029	1124	1598	80	6.58e-36	Piptocephalis corymbifera
S610_metscf_2150	NG_065602	399	85.213	277	669	689	217	2.69e-112	Coemansia sp. JLT-2013c
S610_metscf_2150	NG_065602	154	87.662	1	154	430	96	4.94e-45	Coemansia sp. JLT-2013c
S610_metscf_2150	NG_070867	399	85.213	279	666	741	215	3.48e-111	Pinnaticoemansia coronantispora
S610_metscf_2150	NG_070867	148	90.541	1	148	473	105	4.90e-50	Pinnaticoemansia coronantispora
S610_metscf_2150	NG_070865	396	84.848	279	666	745	211	5.83e-109	Myconymphaea yatsukahoi
S610_metscf_2150	NG_070865	148	90.541	1	148	478	105	4.90e-50	Myconymphaea yatsukahoi
S610_metscf_2150	NG_061153	395	79.494	279	666	677	147	2.20e-73	Sterigmatosporidium polymorphum
S610_metscf_2150	NG_061153	130	92.308	16	145	438	99	1.06e-46	Sterigmatosporidium polymorphum
S610_metscf_2150	NG_062956	395	79.494	279	666	677	147	2.20e-73	Cryptococcus perniciosus
S610_metscf_2150	NG_062956	130	92.308	16	145	438	99	1.06e-46	Cryptococcus perniciosus
