NRRL_3617_plascf_1_covcut_0	KT736103	1977	95.397	6362	8332	1	1693	0.0	Mucor rudolphii
NRRL_3617_plascf_1_covcut_0	KT736103	1499	93.062	17	1512	1902	1181	0.0	Mucor rudolphii
NRRL_3617_plascf_1_covcut_0	KT736106	1880	95.160	6459	8332	1	1596	0.0	Mucor lilianae
NRRL_3617_plascf_1_covcut_0	KT736106	1476	93.089	17	1490	1805	1165	0.0	Mucor lilianae
NRRL_3617_plascf_1_covcut_0	AB243296	1069	92.891	2657	3722	4545	837	0.0	Schizosaccharomyces japonicus
NRRL_3617_plascf_1_covcut_0	AB243296	1376	84.375	1219	2577	3079	705	0.0	Schizosaccharomyces japonicus
NRRL_3617_plascf_1_covcut_0	AB243296	1087	85.005	7114	8176	764	574	0.0	Schizosaccharomyces japonicus
NRRL_3617_plascf_1_covcut_0	AB243296	644	86.957	6346	6982	1	383	0.0	Schizosaccharomyces japonicus
NRRL_3617_plascf_1_covcut_0	AB243296	439	79.727	481	906	2432	161	6.60e-79	Schizosaccharomyces japonicus
NRRL_3617_plascf_1_covcut_0	KT276332	1056	92.614	2661	3713	4200	817	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_plascf_1_covcut_0	KT276332	1396	83.453	1192	2573	2738	678	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_plascf_1_covcut_0	KT276332	1076	85.223	7114	8176	696	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_plascf_1_covcut_0	KT276332	600	86.500	6388	6982	1	347	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_plascf_1_covcut_0	KT276332	446	79.148	471	906	2130	154	5.14e-75	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_plascf_1_covcut_0	KT276332	147	85.714	147	291	1859	82	5.44e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_plascf_1_covcut_0	GU214688	1055	92.133	2662	3715	4229	803	0.0	Epicoleosporium ramularioides
NRRL_3617_plascf_1_covcut_0	GU214688	1182	85.364	1381	2559	2960	649	0.0	Epicoleosporium ramularioides
NRRL_3617_plascf_1_covcut_0	GU214688	1077	83.008	7114	8176	686	506	0.0	Epicoleosporium ramularioides
NRRL_3617_plascf_1_covcut_0	GU214688	567	86.596	6421	6982	6	331	2.08e-173	Epicoleosporium ramularioides
NRRL_3617_plascf_1_covcut_0	AY198400	1057	92.148	2662	3713	4589	802	0.0	Nakaseomyces delphensis
NRRL_3617_plascf_1_covcut_0	AY198400	1186	84.823	1381	2559	3286	630	0.0	Nakaseomyces delphensis
NRRL_3617_plascf_1_covcut_0	AY198400	1076	85.037	7114	8178	756	573	0.0	Nakaseomyces delphensis
NRRL_3617_plascf_1_covcut_0	AY198400	644	86.025	6346	6982	1	365	0.0	Nakaseomyces delphensis
NRRL_3617_plascf_1_covcut_0	AY198400	435	79.310	476	906	2476	159	8.54e-78	Nakaseomyces delphensis
NRRL_3617_plascf_1_covcut_0	AY198400	146	85.616	147	291	2072	82	5.44e-35	Nakaseomyces delphensis
NRRL_3617_plascf_1_covcut_0	GU214689	1059	91.879	2662	3718	4227	798	0.0	Cercosporella acroptili
NRRL_3617_plascf_1_covcut_0	GU214689	1372	83.455	1196	2559	2776	670	0.0	Cercosporella acroptili
NRRL_3617_plascf_1_covcut_0	GU214689	1080	83.241	7114	8176	689	512	0.0	Cercosporella acroptili
NRRL_3617_plascf_1_covcut_0	GU214689	567	86.949	6421	6982	9	337	9.59e-177	Cercosporella acroptili
NRRL_3617_plascf_1_covcut_0	GU214695	1061	91.800	2662	3721	4235	797	0.0	Xenoramularia polygonicola
NRRL_3617_plascf_1_covcut_0	GU214695	1181	86.029	1381	2559	2966	673	0.0	Xenoramularia polygonicola
NRRL_3617_plascf_1_covcut_0	GU214695	1077	83.473	7114	8176	692	521	0.0	Xenoramularia polygonicola
NRRL_3617_plascf_1_covcut_0	GU214695	567	86.949	6421	6982	12	337	9.59e-177	Xenoramularia polygonicola
NRRL_3617_plascf_1_covcut_0	GU214693	1061	91.800	2662	3721	4224	797	0.0	Ramularia stellariicola
NRRL_3617_plascf_1_covcut_0	GU214693	1372	83.382	1196	2559	2773	667	0.0	Ramularia stellariicola
NRRL_3617_plascf_1_covcut_0	GU214693	1080	83.241	7114	8176	686	512	0.0	Ramularia stellariicola
NRRL_3617_plascf_1_covcut_0	GU214693	567	86.949	6421	6982	6	337	9.59e-177	Ramularia stellariicola
NRRL_3617_plascf_1_covcut_0	EU167598	1061	91.706	2662	3721	4272	794	0.0	Mycosphaerella stromatosa
NRRL_3617_plascf_1_covcut_0	EU167598	1182	86.125	1381	2559	3005	675	0.0	Mycosphaerella stromatosa
NRRL_3617_plascf_1_covcut_0	EU167598	1078	83.581	7114	8177	646	525	0.0	Mycosphaerella stromatosa
NRRL_3617_plascf_1_covcut_0	EU167598	508	87.795	6479	6982	23	315	1.63e-164	Mycosphaerella stromatosa
NRRL_3617_metscf_10	KT736103	140	87.143	37204	37343	1745	84	6.21e-35	Mucor rudolphii
NRRL_3617_metscf_10	KT736106	140	87.143	37204	37343	1648	84	6.21e-35	Mucor lilianae
NRRL_3617_metscf_46	AB243296	141	89.362	63748	63888	4996	96	9.26e-42	Schizosaccharomyces japonicus
NRRL_3617_metscf_46	JQ612155	137	89.781	63752	63888	4801	95	3.33e-41	Candida tunisiensis
NRRL_3617_metscf_46	KT276332	182	84.066	63708	63888	4687	94	1.20e-40	Spathaspora sp. UFMG-CM-Y306
NRRL_3617_metscf_46	FJ422506	137	89.051	63752	63888	4916	92	1.55e-39	Eremothecium sinecaudum
NRRL_3617_metscf_46	MF004311	123	91.057	63766	63888	4774	90	2.00e-38	Aspergillus keveii
