NRRL_A-21236_metscf_30	NG_063235	100	95.000	69674	69773	3	85	8.46e-37	Poitrasia circinans
NRRL_A-21236_metscf_30	NG_062025	101	93.069	69666	69766	2	80	5.09e-34	Trichosporon dermatis
NRRL_A-21236_metscf_30	NG_063520	105	91.429	69662	69766	6	78	6.59e-33	Sporobolomyces yunnanensis
NRRL_A-21236_metscf_30	NG_065486	111	90.090	69656	69766	4	78	6.59e-33	Sporobolomyces foliicola
NRRL_A-21236_metscf_30	NG_063386	111	90.090	69656	69766	4	78	6.59e-33	Fellomyces penicillatus
NRRL_A-21236_metscf_65	NG_065592	206	96.117	57870	58075	1550	182	8.08e-91	Mucor circinelloides f. janssenii
NRRL_A-21236_metscf_65	NG_065590	206	96.117	57870	58075	1546	182	8.08e-91	Mucor circinelloides f. lusitanicus
NRRL_A-21236_metscf_65	NG_065588	206	96.117	57870	58075	1562	182	8.08e-91	Mucor circinelloides
NRRL_A-21236_metscf_65	NG_065591	206	95.146	57870	58075	1552	176	1.75e-87	Mucor circinelloides f. griseocyanus
NRRL_A-21236_metscf_65	NG_062621	206	95.146	57870	58075	1570	176	1.75e-87	Rhizopus oryzae
NRRL_A-21236_metscf_899	NG_065588	1747	99.943	862	2608	1	1744	0.0	Mucor circinelloides
NRRL_A-21236_metscf_899	NG_065498	1760	99.432	847	2605	1	1729	0.0	Mucor racemosus
NRRL_A-21236_metscf_899	NG_065589	1753	99.315	862	2613	1	1716	0.0	Mucor brunneogriseus
NRRL_A-21236_metscf_899	NG_065592	1733	99.596	874	2606	1	1712	0.0	Mucor circinelloides f. janssenii
NRRL_A-21236_metscf_899	NG_065591	1728	99.306	874	2599	1	1691	0.0	Mucor circinelloides f. griseocyanus
NRRL_A-21236_metscf_1292	NG_065588	121	94.215	120	236	102	98	1.42e-45	Mucor circinelloides
NRRL_A-21236_metscf_1292	NG_065587	121	93.388	120	236	102	95	6.63e-44	Mucor lanceolatus
NRRL_A-21236_metscf_1292	NG_065592	121	93.388	120	236	90	95	6.63e-44	Mucor circinelloides f. janssenii
NRRL_A-21236_metscf_1292	NG_065590	121	93.388	120	236	87	95	6.63e-44	Mucor circinelloides f. lusitanicus
NRRL_A-21236_metscf_1292	NG_065660	121	92.562	120	236	100	92	3.08e-42	Mucor stercorarius
NRRL_A-21236_metscf_1714	NG_070280	85	98.824	1	85	262	82	5.82e-37	Ramicandelaber taiwanensis
NRRL_A-21236_metscf_1714	NG_070172	85	97.647	1	85	267	79	2.71e-35	N/A
NRRL_A-21236_metscf_1714	NG_070171	85	97.647	1	85	267	79	2.71e-35	N/A
NRRL_A-21236_metscf_1714	NG_070170	85	97.647	1	85	268	79	2.71e-35	N/A
NRRL_A-21236_metscf_1714	NG_070169	85	97.647	1	85	270	79	2.71e-35	N/A
