NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070850	1879	87.493	7177	9019	1849	1140	0.0	Pandora blunckii
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070691	1076	94.424	7188	8257	1731	890	0.0	Entomophaga destruens
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070691	574	93.728	8379	8950	569	462	0.0	Entomophaga destruens
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_065501	1079	89.064	7177	8245	1787	712	0.0	Conidiobolus rhysosporus
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_065501	641	92.200	8383	9019	635	485	0.0	Conidiobolus rhysosporus
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070687	1081	88.992	7177	8247	1770	708	0.0	Endogone lactiflua
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070687	608	91.283	8382	8984	603	444	0.0	Endogone lactiflua
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070693	949	90.200	7308	8247	1642	657	0.0	N/A
NODE_1_length_11419_cov_882.897184_cutoff_434	NG_070693	608	91.447	8382	8984	603	447	0.0	N/A
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070850	1879	87.493	7177	9019	1849	1140	0.0	Pandora blunckii
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070691	1076	94.424	7188	8257	1731	890	0.0	Entomophaga destruens
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070691	574	93.728	8379	8950	569	462	0.0	Entomophaga destruens
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_065501	1079	89.064	7177	8245	1787	712	0.0	Conidiobolus rhysosporus
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_065501	641	92.200	8383	9019	635	485	0.0	Conidiobolus rhysosporus
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070687	1081	88.992	7177	8247	1770	708	0.0	Endogone lactiflua
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070687	608	91.283	8382	8984	603	444	0.0	Endogone lactiflua
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070693	949	90.200	7308	8247	1642	657	0.0	N/A
NODE_2_length_11805_cov_874.134441_cutoff_0	NG_070693	608	91.447	8382	8984	603	447	0.0	N/A
ARSEF_6913_metscf_2336	NG_062442	644	83.385	27	662	637	316	4.35e-166	Lachancea fermentati
ARSEF_6913_metscf_2336	NG_062054	574	83.101	27	589	569	272	1.25e-141	Candida peoriaensis
ARSEF_6913_metscf_2336	NG_062047	565	80.885	31	589	556	233	6.00e-120	Myxozyma neotropica
ARSEF_6913_metscf_2336	NG_062853	569	80.844	27	583	562	231	7.76e-119	Lipomyces yarrowii
ARSEF_6913_metscf_2336	NG_062709	575	80.696	27	589	567	231	7.76e-119	Myxozyma udenii
ARSEF_6913_metscf_2383	NG_070850	1879	87.493	6937	8779	1849	1140	0.0	Pandora blunckii
ARSEF_6913_metscf_2383	NG_070691	1076	94.424	6948	8017	1731	890	0.0	Entomophaga destruens
ARSEF_6913_metscf_2383	NG_070691	574	93.728	8139	8710	569	462	0.0	Entomophaga destruens
ARSEF_6913_metscf_2383	NG_065501	1079	89.064	6937	8005	1787	712	0.0	Conidiobolus rhysosporus
ARSEF_6913_metscf_2383	NG_065501	641	92.200	8143	8779	635	485	0.0	Conidiobolus rhysosporus
ARSEF_6913_metscf_2383	NG_070687	1081	88.992	6937	8007	1770	708	0.0	Endogone lactiflua
ARSEF_6913_metscf_2383	NG_070687	608	91.283	8142	8744	603	444	0.0	Endogone lactiflua
ARSEF_6913_metscf_2383	NG_070693	949	90.200	7068	8007	1642	657	0.0	N/A
ARSEF_6913_metscf_2383	NG_070693	608	91.447	8142	8744	603	447	0.0	N/A
