NRRL_1539_plascf_2_covcut_0	KT736103	1832	94.924	4854	6663	1820	1536	0.0	Mucor rudolphii
NRRL_1539_plascf_2_covcut_0	KT736103	629	92.528	3700	4325	2976	484	0.0	Mucor rudolphii
NRRL_1539_plascf_2_covcut_0	KT736103	329	94.225	3310	3638	3392	271	4.60e-140	Mucor rudolphii
NRRL_1539_plascf_2_covcut_0	KT736103	190	90.526	4481	4667	2212	133	2.38e-63	Mucor rudolphii
NRRL_1539_plascf_2_covcut_0	KT736106	1735	94.697	4854	6566	1723	1442	0.0	Mucor lilianae
NRRL_1539_plascf_2_covcut_0	KT736106	629	92.528	3700	4325	2878	484	0.0	Mucor lilianae
NRRL_1539_plascf_2_covcut_0	KT736106	307	93.811	3332	3638	3272	249	7.81e-128	Mucor lilianae
NRRL_1539_plascf_2_covcut_0	KT736106	192	90.104	4481	4669	2114	132	8.57e-63	Mucor lilianae
NRRL_1539_plascf_2_covcut_0	AY198400	1854	83.225	4854	6679	1802	881	0.0	Nakaseomyces delphensis
NRRL_1539_plascf_2_covcut_0	AY198400	1069	91.955	1110	2172	5648	805	0.0	Nakaseomyces delphensis
NRRL_1539_plascf_2_covcut_0	AY198400	1350	83.111	2266	3598	4447	642	0.0	Nakaseomyces delphensis
NRRL_1539_plascf_2_covcut_0	AY198400	443	78.104	3891	4327	2902	143	6.58e-69	Nakaseomyces delphensis
NRRL_1539_plascf_2_covcut_0	AY198400	124	87.097	4539	4661	2195	75	4.16e-31	Nakaseomyces delphensis
NRRL_1539_plascf_2_covcut_0	AB243296	1067	92.877	1109	2171	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_1539_plascf_2_covcut_0	AB243296	1358	84.389	2264	3603	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_1539_plascf_2_covcut_0	AB243296	1091	84.693	4855	5920	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_1539_plascf_2_covcut_0	AB243296	649	87.057	6037	6679	641	390	0.0	Schizosaccharomyces japonicus
NRRL_1539_plascf_2_covcut_0	AB243296	427	80.328	3891	4304	2862	164	1.39e-80	Schizosaccharomyces japonicus
NRRL_1539_plascf_2_covcut_0	KT276332	1069	92.703	1108	2170	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
