S142-1_metscf_5514	AB243296	327	88.685	111	435	5280	213	9.98e-109	Schizosaccharomyces japonicus
S142-1_metscf_5514	MT784100	323	88.545	111	431	5331	209	1.67e-106	Drosera intermedia
S142-1_metscf_5514	KF651068	322	88.199	111	432	5201	208	6.01e-106	Colponema edaphicum
S142-1_metscf_6228	KT336720	327	89.602	136	460	4728	222	7.80e-114	Candida ranongensis
S142-1_metscf_6228	KT336719	327	89.602	136	460	4682	222	7.80e-114	Candida neorugosa
S142-1_metscf_6228	KT336722	327	89.602	136	460	4640	222	7.80e-114	Candida sp. NRRL Y-27665
S142-1_metscf_6228	AY198400	327	89.297	136	460	5321	219	3.63e-112	Nakaseomyces delphensis
S142-1_metscf_6228	FJ422506	326	89.264	136	460	5205	219	3.63e-112	Eremothecium sinecaudum
S142-1_metscf_6228	JQ612155	327	88.991	136	460	5089	216	1.69e-110	Candida tunisiensis
S142-1_metscf_6228	KT276332	327	88.685	136	460	4930	213	7.86e-109	Spathaspora sp. UFMG-CM-Y306
S142-1_metscf_6228	AB243296	327	88.685	136	460	5280	213	7.86e-109	Schizosaccharomyces japonicus
S142-1_metscf_6228	MT784100	323	88.545	136	456	5331	209	1.32e-106	Drosera intermedia
S142-1_metscf_6228	KF651068	322	88.199	136	457	5201	208	4.73e-106	Colponema edaphicum
S142-1_metscf_6663	MG136840	393	80.662	310	698	419	155	1.17e-76	N/A
S142-1_metscf_6663	MG136836	394	80.457	310	698	418	152	5.46e-75	N/A
S142-1_metscf_6663	AY532651	405	78.765	310	704	1775	132	7.16e-64	Pneumocystis murina
S142-1_metscf_6663	MN174876	276	80.797	417	691	1673	110	1.22e-51	Kinugasa japonica
S142-1_metscf_6663	KM886379	274	79.197	417	685	1567	92	1.23e-41	Gambierdiscus sp. DQ-2015
S142-1_metscf_6663	KT185626	88	95.455	618	704	1879	75	3.48e-32	Acanthamoeba castellanii
S142-1_metscf_6682	KC286513	280	81.071	340	611	913	114	7.18e-54	Coemansia sp. JLT-2013c
S142-1_metscf_7806	EU517060	412	84.709	30	438	1787	213	4.28e-109	Derxomyces qinlingensis
S142-1_metscf_7806	EU517063	412	84.709	30	438	1787	213	4.28e-109	Derxomyces wuzhishanensis
S142-1_metscf_7806	EU517064	412	84.709	30	438	1787	213	4.28e-109	Derxomyces yunnanensis
S142-1_metscf_7806	EU517057	412	84.709	30	438	1787	213	4.28e-109	Derxomyces boekhoutii
S142-1_metscf_7806	AB118873	413	84.746	30	438	1791	213	4.28e-109	Bullera formosana
S142-1_metscf_7806	EU517059	413	84.746	30	438	1787	213	4.28e-109	Derxomyces pseudocylindrica
S142-1_metscf_7806	AB100440	412	84.709	30	438	1764	213	4.28e-109	Hannaella surugaensis
S142-1_metscf_7806	EU517056	413	84.504	30	438	1787	210	1.99e-107	Derxomyces hainanensis
S142-1_metscf_7806	EU517058	412	84.466	30	438	1787	210	1.99e-107	Derxomyces linzhiensis
S142-1_metscf_7806	EU517062	413	84.504	30	438	1788	210	1.99e-107	Derxomyces simaoensis
S142-1_metscf_8102	AY532651	110	92.727	13	121	109	85	5.69e-38	Pneumocystis murina
S142-1_metscf_8102	HQ446282	109	91.743	13	121	108	81	9.52e-36	Metaracoelophrya sp. 2 MCSK-2011
S142-1_metscf_8102	AF508760	109	91.743	13	121	108	81	9.52e-36	Holosticha polystylata
S142-1_metscf_8102	AY198400	115	90.435	9	122	114	81	9.52e-36	Nakaseomyces delphensis
S142-1_metscf_8102	AM943655	115	90.435	9	122	114	81	9.52e-36	Zygosaccharomyces rouxii
S142-1_metscf_8102	FJ422506	115	90.435	9	122	114	81	9.52e-36	Eremothecium sinecaudum
S142-1_metscf_8102	JQ612155	112	91.071	9	119	112	81	9.52e-36	Candida tunisiensis
S142-1_metscf_8102	KX355209	109	90.826	13	121	107	78	4.43e-34	Sterkiella histriomuscorum
S142-1_metscf_8102	EU399523	109	90.826	13	121	108	78	4.43e-34	Meseres corlissi
S142-1_metscf_8102	HQ591476	109	90.826	13	121	108	78	4.43e-34	Collinia beringensis
S142-1_metscf_10153	KC286513	264	90.530	23	283	358	185	1.00e-93	Coemansia sp. JLT-2013c
S142-1_metscf_10153	KC503964	168	89.881	106	270	428	113	1.06e-53	Coemansia sp. JLT-2013d
S142-1_metscf_10153	AY997089	137	85.401	130	265	351	74	5.07e-32	Zancudomyces culisetae
S142-1_metscf_10153	KF057785	141	84.397	130	270	389	73	1.82e-31	Simulium gravelyi
S142-1_metscf_11572	AY532651	109	96.330	36	143	1	96	1.44e-44	Pneumocystis murina
S142-1_metscf_11572	HQ446282	108	95.370	36	143	2	92	2.40e-42	Metaracoelophrya sp. 2 MCSK-2011
S142-1_metscf_11572	KU710347	113	93.805	35	147	1	92	2.40e-42	Epichloe sp. MC-2016a
S142-1_metscf_11572	AY198400	114	93.860	35	147	1	92	2.40e-42	Nakaseomyces delphensis
S142-1_metscf_11572	AM943655	114	93.860	35	147	1	92	2.40e-42	Zygosaccharomyces rouxii
S142-1_metscf_11572	FJ422506	114	93.860	35	147	1	92	2.40e-42	Eremothecium sinecaudum
S142-1_metscf_11572	JQ612155	111	94.595	38	147	2	92	2.40e-42	Candida tunisiensis
S142-1_metscf_11572	AF293691	112	93.750	36	147	2	91	8.64e-42	Ocyropsis crystallina guttata
S142-1_metscf_11572	AF293699	112	93.750	36	147	2	91	8.64e-42	Beroe cucumis
S142-1_metscf_11572	AF293698	112	93.750	36	147	2	91	8.64e-42	Beroe forskalii
S142-1_metscf_11708	GU327540	142	85.915	1	141	1443	80	1.01e-35	Fibulobasidium murrhardtense
S142-1_metscf_11708	AY242817	142	85.211	1	141	1378	77	4.68e-34	Dioszegia changbaiensis
S142-1_metscf_11708	AB118872	142	85.211	1	141	1432	77	4.68e-34	Bullera melastomae
S142-1_metscf_11708	AB118873	142	85.211	1	141	1432	77	4.68e-34	Bullera formosana
S142-1_metscf_11708	AY233339	143	85.315	1	141	1412	77	4.68e-34	Bensingtonia changbaiensis
S142-1_metscf_11708	AY233343	143	85.315	1	141	1436	77	4.68e-34	Bensingtonia sorbi
S142-1_metscf_11708	EU517056	143	84.615	1	141	1428	74	2.18e-32	Derxomyces hainanensis
S142-1_metscf_11708	EU517060	143	84.615	1	141	1428	74	2.18e-32	Derxomyces qinlingensis
S142-1_metscf_11708	EU517063	143	84.615	1	141	1428	74	2.18e-32	Derxomyces wuzhishanensis
S142-1_metscf_11708	EU517064	143	84.615	1	141	1428	74	2.18e-32	Derxomyces yunnanensis
S142-1_metscf_11981	EF016917	116	93.966	3	118	1348	95	3.72e-44	Piscinoodinium sp. RWL-2007
S142-1_metscf_11981	MG018200	116	93.966	3	118	1281	95	3.72e-44	Paramecium calkinsi
S142-1_metscf_11981	KT736103	116	93.966	3	118	1349	95	3.72e-44	Mucor rudolphii
S142-1_metscf_11981	KT736106	116	93.966	3	118	1252	95	3.72e-44	Mucor lilianae
S142-1_metscf_11981	MG573198	116	93.103	3	118	1289	92	1.73e-42	Paramecium nephridiatum
S142-1_metscf_11981	KX669630	116	93.103	3	118	1292	92	1.73e-42	Paramecium chlorelligerum
S142-1_metscf_11981	KU729877	116	93.103	3	118	1289	92	1.73e-42	Paramecium biaurelia
S142-1_metscf_11981	MG573199	116	93.103	3	118	1285	92	1.73e-42	Paramecium putrinum
S142-1_metscf_11981	AB769601	116	93.103	3	118	1339	92	1.73e-42	Eimeria bukidnonensis
S142-1_metscf_11981	AB769550	116	93.103	3	118	1338	92	1.73e-42	Eimeria alabamensis
