ARSEF_8332_metscf_1367	EU517056	1800	89.667	4394	6185	1787	1231	0.0	Derxomyces hainanensis
ARSEF_8332_metscf_1367	EU517056	441	87.075	3361	3798	2706	267	8.48e-138	Derxomyces hainanensis
ARSEF_8332_metscf_1367	EU517058	1800	89.500	4394	6185	1787	1222	0.0	Derxomyces linzhiensis
ARSEF_8332_metscf_1367	EU517058	441	87.982	3361	3798	2658	279	1.81e-144	Derxomyces linzhiensis
ARSEF_8332_metscf_1367	EU517062	1801	89.395	4394	6185	1788	1217	0.0	Derxomyces simaoensis
ARSEF_8332_metscf_1367	EU517062	441	87.302	3361	3798	2753	270	1.82e-139	Derxomyces simaoensis
ARSEF_8332_metscf_1367	EU517062	160	91.875	4062	4221	2138	121	1.23e-56	Derxomyces simaoensis
ARSEF_8332_metscf_1367	AY198400	1828	88.895	4393	6200	1802	1196	0.0	Nakaseomyces delphensis
ARSEF_8332_metscf_1367	AY198400	1369	87.290	1644	3000	4480	833	0.0	Nakaseomyces delphensis
ARSEF_8332_metscf_1367	AY198400	1333	87.847	226	1546	5897	831	0.0	Nakaseomyces delphensis
ARSEF_8332_metscf_1367	AY198400	430	80.930	3376	3799	2902	176	3.28e-87	Nakaseomyces delphensis
ARSEF_8332_metscf_1367	AY198400	172	90.116	4047	4218	2237	119	1.59e-55	Nakaseomyces delphensis
ARSEF_8332_metscf_2345	KY249641	849	80.683	3298	4140	3520	349	0.0	Aphelidium desmodesmi
ARSEF_8332_metscf_2345	KF647736	302	83.775	2481	2781	4771	153	1.10e-74	Metschnikowia dekortorum
ARSEF_8332_metscf_2345	JQ612155	303	83.168	2479	2781	5418	150	5.13e-73	Candida tunisiensis
ARSEF_8332_metscf_2345	EU143316	302	83.444	2481	2781	4776	150	5.13e-73	Metschnikowia cubensis
ARSEF_8332_metscf_2345	KT276332	297	83.502	2485	2781	5252	149	1.85e-72	Spathaspora sp. UFMG-CM-Y306
ARSEF_8332_metscf_2345	DQ641238	302	83.113	2481	2781	4780	147	2.39e-71	Metschnikowia continentalis
ARSEF_8332_metscf_2345	AM943655	291	83.505	2491	2781	5599	146	8.59e-71	Zygosaccharomyces rouxii
ARSEF_8332_metscf_2345	KT336720	297	83.165	2485	2781	5050	146	8.59e-71	Candida ranongensis
ARSEF_8332_metscf_2345	KT336722	297	83.165	2485	2781	4962	146	8.59e-71	Candida sp. NRRL Y-27665
ARSEF_8332_metscf_2345	AB243296	289	83.391	2493	2781	5594	144	1.11e-69	Schizosaccharomyces japonicus
ARSEF_8332_metscf_3785	JX109844	438	84.703	2112	2545	555	233	2.31e-119	Antrodia serialis
ARSEF_8332_metscf_3785	EF392536	411	86.131	1618	2008	3	229	3.87e-117	Basidiobolus heterosporus
ARSEF_8332_metscf_3785	EF392536	112	89.286	2008	2119	506	76	4.36e-32	Basidiobolus heterosporus
ARSEF_8332_metscf_3785	AY841862	439	84.282	2112	2545	636	227	5.00e-116	Udeniomyces pseudopyricola
ARSEF_8332_metscf_3785	KX752606	439	84.055	2111	2545	626	225	6.47e-115	Ceriporia sordescens
ARSEF_8332_metscf_3785	KX236477	440	84.091	2111	2545	611	225	6.47e-115	Ceriporia torpida
ARSEF_8332_metscf_3785	MF100830	439	84.055	2112	2545	653	225	6.47e-115	Polyozellus multiplex
ARSEF_8332_metscf_3785	KT906425	438	84.018	2112	2545	717	224	2.33e-114	Omphalotaceae sp. RGT-2016
ARSEF_8332_metscf_3785	MH890527	438	84.018	2112	2545	625	224	2.33e-114	N/A
ARSEF_8332_metscf_3785	KY174998	437	83.753	2112	2545	561	221	1.08e-112	N/A
ARSEF_8332_metscf_3785	KX752609	441	83.673	2111	2545	619	219	1.40e-111	Ceriporia sericea
ARSEF_8332_metscf_4278	EF392536	596	86.745	2146	2736	3	354	0.0	Basidiobolus heterosporus
ARSEF_8332_metscf_4278	MH858122	560	83.750	2170	2723	23	281	4.31e-146	Basidiobolus microsporus
ARSEF_8332_metscf_4278	EF392534	612	80.882	2120	2723	1	253	1.58e-130	Basidiobolus magnus
ARSEF_8332_metscf_4278	EF392535	533	81.801	2175	2695	22	230	9.66e-118	Basidiobolus haptosporus var. minor
ARSEF_8332_metscf_4278	DQ779992	435	76.782	1587	2014	1237	125	2.26e-59	Gymnodinium impudicum
ARSEF_8332_metscf_4278	KP342301	435	76.552	1587	2014	1183	122	1.05e-57	Pelagodinium sp. EP-2015
ARSEF_8332_metscf_4278	AY999082	435	76.322	1587	2014	1226	119	4.89e-56	Gymnodinium aureolum
ARSEF_8332_metscf_4278	KM245128	436	76.147	1587	2017	1236	118	1.76e-55	Chytriodinium sp. Atlantic
ARSEF_8332_metscf_4278	JN982970	433	75.982	1587	2014	1001	117	6.33e-55	Dinophysis miles
ARSEF_8332_metscf_4278	EU780641	433	75.982	1587	2014	620	117	6.33e-55	Dinophysis sp. FPIP
ARSEF_8332_metscf_4403	AY550245	1012	87.451	1698	2704	754	626	0.0	Amphibiocystidium ranae
ARSEF_8332_metscf_4403	AY550245	498	86.948	1110	1603	3	300	1.15e-156	Amphibiocystidium ranae
ARSEF_8332_metscf_4403	AF399715	1014	87.475	1698	2704	758	626	0.0	Rhinosporidium cygnus
ARSEF_8332_metscf_4403	AF399715	503	87.078	1110	1603	4	302	8.86e-158	Rhinosporidium cygnus
ARSEF_8332_metscf_4403	AY372365	1013	87.463	1698	2704	752	625	0.0	Rhinosporidium sp. ex Canis familiaris
ARSEF_8332_metscf_4403	AY372365	499	86.974	1114	1603	1	298	1.48e-155	Rhinosporidium sp. ex Canis familiaris
ARSEF_8332_metscf_4403	AB243296	1029	86.103	1698	2704	791	586	0.0	Schizosaccharomyces japonicus
ARSEF_8332_metscf_4403	AB243296	497	87.525	1110	1603	48	308	4.09e-161	Schizosaccharomyces japonicus
ARSEF_8332_metscf_4403	KT276332	1018	86.051	1698	2704	723	582	0.0	Spathaspora sp. UFMG-CM-Y306
ARSEF_8332_metscf_4403	KT276332	498	87.349	1110	1603	6	302	8.86e-158	Spathaspora sp. UFMG-CM-Y306
ARSEF_8332_metscf_4403	AF436888	1017	85.841	1693	2704	760	578	0.0	Capsaspora owczarzaki
ARSEF_8332_metscf_4403	AF436888	495	86.061	1110	1603	28	286	6.94e-149	Capsaspora owczarzaki
ARSEF_8332_metscf_4403	AY706320	1017	85.447	1695	2704	705	566	0.0	Leohumicola verrucosa
ARSEF_8332_metscf_4403	AY706320	465	87.742	1140	1603	3	292	3.21e-152	Leohumicola verrucosa
ARSEF_8332_metscf_4403	MK394106	1018	85.462	1698	2704	489	564	0.0	Candida anglica
ARSEF_8332_metscf_4403	AY532651	1003	85.643	1698	2687	784	560	0.0	Pneumocystis murina
ARSEF_8332_metscf_4403	AY532651	498	87.149	1110	1603	47	300	1.15e-156	Pneumocystis murina
ARSEF_8332_metscf_4403	KP866235	1016	85.138	1698	2704	740	553	0.0	Saccharomycodes sinensis
ARSEF_8332_metscf_4403	KP866235	499	86.573	1110	1603	10	292	3.21e-152	Saccharomycodes sinensis
ARSEF_8332_metscf_4744	AB243296	648	83.488	1	646	4883	321	2.27e-168	Schizosaccharomyces japonicus
ARSEF_8332_metscf_4744	JQ612155	639	83.412	1	634	4692	313	6.37e-164	Candida tunisiensis
ARSEF_8332_metscf_4744	KT276332	640	83.438	1	634	4534	312	2.29e-163	Spathaspora sp. UFMG-CM-Y306
ARSEF_8332_metscf_4744	KT336719	649	82.589	1	646	4284	304	6.41e-159	Candida neorugosa
ARSEF_8332_metscf_4744	MF004311	636	82.862	1	634	4679	303	2.31e-158	Aspergillus keveii
ARSEF_8332_metscf_4744	KT336722	650	82.308	1	646	4244	297	4.99e-155	Candida sp. NRRL Y-27665
ARSEF_8332_metscf_4744	AM943655	649	82.126	1	646	4884	295	6.46e-154	Zygosaccharomyces rouxii
ARSEF_8332_metscf_4744	FJ422506	640	82.500	1	634	4807	295	6.46e-154	Eremothecium sinecaudum
ARSEF_8332_metscf_4744	KT336720	649	81.972	1	646	4330	292	3.00e-152	Candida ranongensis
ARSEF_8332_metscf_4744	GU214688	580	83.621	1	578	4562	290	3.89e-151	Epicoleosporium ramularioides
ARSEF_8332_metscf_5374	KF651068	286	82.867	1	285	3832	136	1.41e-65	Colponema edaphicum
ARSEF_8332_metscf_5374	AB243296	280	82.857	1	279	3890	134	1.82e-64	Schizosaccharomyces japonicus
ARSEF_8332_metscf_5374	KF651078	287	82.578	1	285	3892	133	6.55e-64	Acavomonas peruviana
ARSEF_8332_metscf_5374	KT276332	278	82.734	1	278	3574	132	2.36e-63	Spathaspora sp. UFMG-CM-Y306
ARSEF_8332_metscf_5374	AY198400	281	82.562	1	278	3934	130	3.05e-62	Nakaseomyces delphensis
ARSEF_8332_metscf_5374	KT336720	278	82.014	1	278	3391	125	1.84e-59	Candida ranongensis
ARSEF_8332_metscf_5374	FJ422506	278	82.014	1	278	3830	125	1.84e-59	Eremothecium sinecaudum
ARSEF_8332_metscf_5374	AM943655	282	81.560	1	278	3899	122	8.54e-58	Zygosaccharomyces rouxii
ARSEF_8332_metscf_5374	JQ434476	284	80.634	1	284	2512	116	1.85e-54	Goniomonas avonlea
ARSEF_8332_metscf_5374	KT336722	273	80.952	1	272	3312	112	3.09e-52	Candida sp. NRRL Y-27665
ARSEF_8332_metscf_5950	KJ541118	184	85.870	418	601	2550	106	6.13e-49	Amoeboaphelidium protococcarum
ARSEF_8332_metscf_5950	EF392536	110	94.545	1	110	300	92	3.72e-41	Basidiobolus heterosporus
ARSEF_8332_metscf_5950	MH858122	110	90.000	1	110	296	77	8.10e-33	Basidiobolus microsporus
ARSEF_8332_metscf_15853	KF737866	144	91.667	615	758	4577	108	1.74e-50	Pseudozyma sp. GHG001
ARSEF_8332_metscf_15853	EU040243	148	90.541	611	758	2544	106	2.25e-49	Toxicocladosporium irritans
ARSEF_8332_metscf_15853	GU214669	148	90.541	611	758	4223	106	2.25e-49	Phacellium paspali
ARSEF_8332_metscf_15853	EU019250	148	90.541	611	758	2608	106	2.25e-49	Stenella araguata
ARSEF_8332_metscf_15853	AB243296	155	89.677	605	758	4544	106	2.25e-49	Schizosaccharomyces japonicus
ARSEF_8332_metscf_15853	MF004311	140	91.429	619	758	4355	104	2.91e-48	Aspergillus keveii
ARSEF_8332_metscf_15853	EU167598	148	89.189	611	758	4273	100	4.88e-46	Mycosphaerella stromatosa
ARSEF_8332_metscf_15853	GU214688	148	89.189	611	758	4230	100	4.88e-46	Epicoleosporium ramularioides
ARSEF_8332_metscf_15853	GU214695	148	89.189	611	758	4236	100	4.88e-46	Xenoramularia polygonicola
ARSEF_8332_metscf_15853	GU214689	148	89.189	611	758	4228	100	4.88e-46	Cercosporella acroptili
ARSEF_8332_metscf_22413	MH858122	110	97.273	385	494	234	101	8.46e-47	Basidiobolus microsporus
ARSEF_8332_metscf_22413	EF392534	110	97.273	385	494	260	101	8.46e-47	Basidiobolus magnus
ARSEF_8332_metscf_22413	EF392536	110	97.273	385	494	238	101	8.46e-47	Basidiobolus heterosporus
ARSEF_8332_metscf_22413	EF392535	110	96.364	385	494	225	98	3.93e-45	Basidiobolus haptosporus var. minor
ARSEF_8332_metscf_22413	HQ630280	107	94.393	385	491	208	89	3.96e-40	Mortierella stylospora
ARSEF_8332_metscf_22413	KX752597	105	94.286	385	489	241	87	5.13e-39	Hapalopilus percoctus
ARSEF_8332_metscf_22413	JN943800	107	93.458	385	491	244	86	1.84e-38	Mortierella globulifera
ARSEF_8332_metscf_22413	HQ630277	107	93.458	385	491	217	86	1.84e-38	Dissophora ornata
ARSEF_8332_metscf_22413	HQ630279	107	93.458	385	491	261	86	1.84e-38	Mortierella angusta
ARSEF_8332_metscf_22413	HQ630298	107	93.458	385	491	192	86	1.84e-38	Mortierella indohii
ARSEF_8332_metscf_22870	AB243296	481	86.279	3	479	3894	277	1.19e-144	Schizosaccharomyces japonicus
ARSEF_8332_metscf_22870	KF651068	483	83.644	1	479	3834	240	4.40e-124	Colponema edaphicum
ARSEF_8332_metscf_22870	KT276332	479	83.507	1	479	3576	239	1.58e-123	Spathaspora sp. UFMG-CM-Y306
ARSEF_8332_metscf_22870	JQ612155	481	82.952	1	479	3726	230	1.59e-118	Candida tunisiensis
ARSEF_8332_metscf_22870	JQ434476	483	82.609	1	479	2514	224	3.45e-115	Goniomonas avonlea
ARSEF_8332_metscf_22870	FJ422506	483	82.402	1	479	3832	220	5.77e-113	Eremothecium sinecaudum
ARSEF_8332_metscf_22870	KT336720	479	81.837	1	479	3393	214	1.25e-109	Candida ranongensis
ARSEF_8332_metscf_22870	KT336722	480	81.667	1	479	3314	210	2.09e-107	Candida sp. NRRL Y-27665
ARSEF_8332_metscf_22870	MF004311	480	81.458	1	479	3722	208	2.70e-106	Aspergillus keveii
ARSEF_8332_metscf_22870	KT336719	480	80.625	1	479	3350	195	4.56e-99	Candida neorugosa
ARSEF_8332_metscf_22934	KY962518	477	99.581	2	478	7071	471	0.0	Homo sapiens
ARSEF_8332_metscf_22934	MH888027	477	97.275	2	478	6723	438	0.0	Siren intermedia
ARSEF_8332_metscf_22934	MH888025	477	97.275	2	478	7139	438	0.0	Siren intermedia texana
ARSEF_8332_metscf_22934	AF061799	478	96.862	2	478	2887	432	0.0	Hydrolagus colliei
ARSEF_8332_metscf_22934	KT445934	477	96.436	2	478	7813	426	0.0	Gallus gallus
ARSEF_8332_metscf_22934	KU356790	477	96.017	2	478	4913	420	0.0	Centropyge nox
ARSEF_8332_metscf_22934	KU356791	477	96.017	2	478	4942	420	0.0	Genicanthus lamarck
ARSEF_8332_metscf_22934	KU240018	477	96.017	2	478	4980	420	0.0	Apolemichthys arcuatus
ARSEF_8332_metscf_22934	KU244240	477	96.017	2	478	5043	420	0.0	Pygoplites diacanthus
ARSEF_8332_metscf_22934	KU356781	477	96.017	2	478	5048	420	0.0	Centropyge venusta
ARSEF_8332_metscf_24419	AB243296	180	91.667	8	185	4236	133	1.21e-64	Schizosaccharomyces japonicus
ARSEF_8332_metscf_24419	AB243296	140	93.571	298	437	4541	113	1.59e-53	Schizosaccharomyces japonicus
ARSEF_8332_metscf_24419	MN174867	170	91.765	7	175	4247	127	2.62e-61	Trillidium govanianum
ARSEF_8332_metscf_24419	GU214688	169	91.716	7	175	3948	127	2.62e-61	Epicoleosporium ramularioides
ARSEF_8332_metscf_24419	GU214688	130	93.846	308	437	4230	106	1.23e-49	Epicoleosporium ramularioides
ARSEF_8332_metscf_24419	GU214669	169	91.716	7	175	3941	127	2.62e-61	Phacellium paspali
ARSEF_8332_metscf_24419	GU214669	130	95.385	308	437	4223	112	5.70e-53	Phacellium paspali
ARSEF_8332_metscf_24419	EU019250	169	91.716	7	175	2326	127	2.62e-61	Stenella araguata
ARSEF_8332_metscf_24419	EU019250	130	95.385	308	437	2608	112	5.70e-53	Stenella araguata
ARSEF_8332_metscf_24419	MG491499	180	90.000	7	185	4063	125	3.38e-60	Coniochaeta hoffmannii
ARSEF_8332_metscf_24419	MG491499	127	93.701	312	437	4353	102	2.07e-47	Coniochaeta hoffmannii
ARSEF_8332_metscf_24419	KU710347	170	91.176	7	176	4065	125	3.38e-60	Epichloe sp. MC-2016a
ARSEF_8332_metscf_24419	KU710347	126	96.032	312	437	4355	111	2.05e-52	Epichloe sp. MC-2016a
ARSEF_8332_metscf_24419	EU040243	170	91.176	7	176	2262	125	3.38e-60	Toxicocladosporium irritans
ARSEF_8332_metscf_24419	EU040243	130	95.385	308	437	2544	112	5.70e-53	Toxicocladosporium irritans
ARSEF_8332_metscf_24419	EU167598	169	91.124	7	175	3991	124	1.22e-59	Mycosphaerella stromatosa
ARSEF_8332_metscf_24419	EU167598	130	93.846	308	437	4273	106	1.23e-49	Mycosphaerella stromatosa
ARSEF_8332_metscf_24419	KY670632	181	89.503	7	186	4522	123	4.38e-59	Leucettidae sp. Sp11
ARSEF_8332_metscf_24419	KY670632	128	90.625	310	437	4822	91	2.69e-41	Leucettidae sp. Sp11
ARSEF_8332_metscf_30026	AY342318	143	91.608	1	143	6556	107	2.49e-50	Marchantia polymorpha
ARSEF_8332_metscf_30026	JQ736823	143	89.510	1	143	5604	98	2.51e-45	Funaria hygrometrica
ARSEF_8332_metscf_30026	JQ736824	143	89.510	1	143	5621	98	2.51e-45	Entosthodon obtusus
ARSEF_8332_metscf_30026	KU095852	143	89.510	1	143	5519	98	2.51e-45	Tetraplodon fuegianus
ARSEF_8332_metscf_30026	MN585760	134	91.045	1	134	3464	98	2.51e-45	N/A
ARSEF_8332_metscf_30026	AF289047	147	87.755	2	146	3658	92	5.44e-42	Pelagomonas calceolata
ARSEF_8332_metscf_30026	AF409126	144	88.194	1	143	3844	92	5.44e-42	Chattonella subsalsa
ARSEF_8332_metscf_30026	KT336719	158	86.076	2	156	4879	89	2.53e-40	Candida neorugosa
ARSEF_8332_metscf_30026	KT336722	172	84.302	2	170	4837	88	9.10e-40	Candida sp. NRRL Y-27665
ARSEF_8332_metscf_30026	MN221417	127	89.764	6	131	5489	87	3.27e-39	Pogonia japonica
ARSEF_8332_metscf_37410	KY249641	129	92.248	1	129	130	99	5.02e-46	Aphelidium desmodesmi
ARSEF_8332_metscf_37410	AB243296	130	92.308	1	130	129	99	5.02e-46	Schizosaccharomyces japonicus
ARSEF_8332_metscf_37410	AY342318	130	91.538	1	130	130	97	6.50e-45	Marchantia polymorpha
ARSEF_8332_metscf_37410	JQ736823	130	90.769	1	130	130	94	3.02e-43	Funaria hygrometrica
ARSEF_8332_metscf_37410	JQ736824	130	90.769	1	130	130	94	3.02e-43	Entosthodon obtusus
ARSEF_8332_metscf_37410	KJ414478	130	90.769	1	130	130	94	3.02e-43	Hirtella physophora
ARSEF_8332_metscf_37410	KU095852	130	90.769	1	130	130	94	3.02e-43	Tetraplodon fuegianus
ARSEF_8332_metscf_37410	AY532651	129	90.698	1	129	128	92	3.91e-42	Pneumocystis murina
ARSEF_8332_metscf_37410	JF489233	130	90.000	1	130	130	91	1.41e-41	Secale cereale
ARSEF_8332_metscf_37410	KM213403	130	90.000	1	130	130	91	1.41e-41	Pectocarya penicillata
ARSEF_8332_metscf_37758	FN547476	119	92.437	3	121	1111	92	3.85e-42	Funneliformis mosseae
ARSEF_8332_metscf_37758	FN547487	119	92.437	3	121	1059	92	3.85e-42	Funneliformis mosseae
ARSEF_8332_metscf_37758	FM876788	119	91.597	3	121	1054	89	1.79e-40	Acaulospora cavernata
ARSEF_8332_metscf_37758	FM876790	119	91.597	3	121	1058	89	1.79e-40	Acaulospora cavernata
ARSEF_8332_metscf_37758	FM876791	119	91.597	3	121	1066	89	1.79e-40	Acaulospora cavernata
ARSEF_8332_metscf_37758	FR750063	119	91.597	3	121	1096	89	1.79e-40	Acaulospora colombiana
ARSEF_8332_metscf_37758	FR750151	119	91.597	3	121	925	89	1.79e-40	Acaulospora spinosa
ARSEF_8332_metscf_37758	FR750152	119	91.597	3	121	964	89	1.79e-40	Acaulospora spinosa
ARSEF_8332_metscf_37758	FR750153	119	91.597	3	121	994	89	1.79e-40	Acaulospora spinosa
ARSEF_8332_metscf_37758	FR750155	119	91.597	3	121	963	89	1.79e-40	Acaulospora spinosa
ARSEF_8332_metscf_39783	KF651080	203	82.266	12	208	2473	88	5.96e-40	Colponema vietnamica
ARSEF_8332_metscf_39783	EU035411	206	81.068	4	208	765	87	2.14e-39	Cladophialophora proteae
ARSEF_8332_metscf_39783	AF050281	200	81.500	11	208	733	86	7.71e-39	Phialophora macrospora
ARSEF_8332_metscf_39783	AF050282	200	81.500	11	208	736	86	7.71e-39	Phialophora sp. YL-2016b
ARSEF_8332_metscf_39783	AF050262	200	81.500	11	208	733	86	7.71e-39	Cladophialophora carrionii
ARSEF_8332_metscf_39783	EU124899	173	82.659	22	192	856	81	4.64e-36	Creolimax fragrantissima
ARSEF_8332_metscf_39783	AF050241	199	80.402	11	208	732	80	1.67e-35	Capronia acutiseta
ARSEF_8332_metscf_39783	EU040215	198	79.798	11	208	825	77	7.77e-34	Exophiala placitae
ARSEF_8332_metscf_39783	EU552107	199	79.899	11	208	758	77	7.77e-34	Capronia kleinmondensis
ARSEF_8332_metscf_39783	KF030236	204	79.412	7	208	786	75	1.00e-32	Ascomycota sp. JLF2627
ARSEF_8332_metscf_40605	KX752597	210	84.762	2	211	1905	113	7.28e-54	Hapalopilus percoctus
ARSEF_8332_metscf_40605	JX109844	210	84.762	2	211	1890	113	7.28e-54	Antrodia serialis
ARSEF_8332_metscf_40605	EU825955	210	84.286	2	211	2011	110	3.39e-52	Dictyonema aeruginosulum
ARSEF_8332_metscf_40605	KX752606	210	84.286	2	211	1942	110	3.39e-52	Ceriporia sordescens
ARSEF_8332_metscf_40605	HQ168400	210	84.286	2	211	2372	110	3.39e-52	Laetisaria lichenicola
ARSEF_8332_metscf_40605	GU214669	209	84.211	2	210	3475	109	1.22e-51	Phacellium paspali
ARSEF_8332_metscf_40605	KJ399955	208	84.135	4	211	2017	108	4.38e-51	Inocybe cf. leiocephala ohenojae02081975
ARSEF_8332_metscf_40605	HQ201350	208	84.135	4	211	1960	108	4.38e-51	Inocybe diabolica
ARSEF_8332_metscf_40605	MG574394	208	84.135	4	211	1962	108	4.38e-51	N/A
ARSEF_8332_metscf_40605	KU519068	208	84.135	4	211	1959	108	4.38e-51	N/A
ARSEF_8332_metscf_40612	KY129816	178	85.955	30	207	1026	103	2.64e-48	N/A
ARSEF_8332_metscf_40612	KY129817	178	85.955	30	207	1009	103	2.64e-48	Dinophyceae sp.
ARSEF_8332_metscf_40612	KY129809	178	85.955	30	207	985	103	2.64e-48	Islandinium minutum
ARSEF_8332_metscf_41348	KY962518	207	100.000	1	207	7230	207	3.93e-106	Homo sapiens
ARSEF_8332_metscf_41348	KT445934	202	98.515	8	207	7967	192	8.56e-98	Gallus gallus
ARSEF_8332_metscf_41348	AF061798	192	96.875	16	205	2977	173	3.12e-87	Petromyzon marinus
ARSEF_8332_metscf_41348	MH888025	183	97.814	25	207	7274	171	4.04e-86	Siren intermedia texana
ARSEF_8332_metscf_41348	AF061799	198	95.455	10	207	3036	170	1.45e-85	Hydrolagus colliei
ARSEF_8332_metscf_41348	MH888027	183	97.268	25	207	6858	168	1.88e-84	Siren intermedia
ARSEF_8332_metscf_41348	JN628435	197	92.386	12	207	5138	150	1.91e-74	Cyprinus carpio
ARSEF_8332_metscf_41348	GU289229	173	95.376	30	202	5355	149	6.85e-74	Oreochromis aureus
ARSEF_8332_metscf_41348	KU356790	179	93.855	30	207	5044	145	1.15e-71	Centropyge nox
ARSEF_8332_metscf_41348	KU356791	179	93.855	30	207	5073	145	1.15e-71	Genicanthus lamarck
ARSEF_8332_metscf_61767	EF392536	123	95.122	1	123	410	105	1.08e-49	Basidiobolus heterosporus
ARSEF_8332_metscf_61767	MH858122	123	91.057	1	123	406	90	2.36e-41	Basidiobolus microsporus
ARSEF_8332_metscf_61767	EF392534	127	86.614	1	123	434	73	6.64e-32	Basidiobolus magnus
