NRRL_2847_metscf_13	NG_065587	156	92.949	68511	68666	1663	123	2.04e-57	Mucor lanceolatus
NRRL_2847_metscf_13	NG_065592	156	92.949	68511	68666	1651	123	2.04e-57	Mucor circinelloides f. janssenii
NRRL_2847_metscf_13	NG_065591	159	92.453	68511	68669	1653	123	2.04e-57	Mucor circinelloides f. griseocyanus
NRRL_2847_metscf_13	NG_065590	159	92.453	68511	68669	1647	123	2.04e-57	Mucor circinelloides f. lusitanicus
NRRL_2847_metscf_13	NG_065589	159	92.453	68511	68669	1664	123	2.04e-57	Mucor brunneogriseus
NRRL_2847_metscf_49	NG_065592	208	89.904	106120	106327	1634	143	9.32e-69	Mucor circinelloides f. janssenii
NRRL_2847_metscf_49	NG_065588	208	89.904	106120	106327	1646	143	9.32e-69	Mucor circinelloides
NRRL_2847_metscf_49	NG_063355	208	89.904	106120	106327	1574	143	9.32e-69	Rhizomucor pusillus
NRRL_2847_metscf_49	NG_062621	208	89.904	106120	106327	1654	143	9.32e-69	Rhizopus oryzae
NRRL_2847_metscf_49	NG_065587	208	89.423	106120	106327	1646	140	4.34e-67	Mucor lanceolatus
NRRL_2847_metscf_62	NG_065587	88	95.455	75808	75895	1207	76	1.49e-31	Mucor lanceolatus
NRRL_2847_metscf_62	NG_061009	88	95.455	75808	75895	1216	76	1.49e-31	Backusella circina
NRRL_2847_metscf_62	NG_063098	88	95.455	75808	75895	1138	76	1.49e-31	Benjaminiella youngii
NRRL_2847_metscf_62	NG_065592	88	95.455	75808	75895	1195	76	1.49e-31	Mucor circinelloides f. janssenii
NRRL_2847_metscf_62	NG_065591	88	95.455	75808	75895	1197	76	1.49e-31	Mucor circinelloides f. griseocyanus
NRRL_2847_metscf_74	NG_065587	195	95.897	128187	128381	1280	171	2.01e-84	Mucor lanceolatus
NRRL_2847_metscf_74	NG_065587	106	97.170	128437	128542	1002	97	2.75e-43	Mucor lanceolatus
NRRL_2847_metscf_74	NG_063098	195	95.897	128187	128381	1211	171	2.01e-84	Benjaminiella youngii
NRRL_2847_metscf_74	NG_063098	106	97.170	128437	128542	933	97	2.75e-43	Benjaminiella youngii
NRRL_2847_metscf_74	NG_065592	195	95.897	128187	128381	1268	171	2.01e-84	Mucor circinelloides f. janssenii
NRRL_2847_metscf_74	NG_065592	106	96.226	128437	128542	990	94	1.28e-41	Mucor circinelloides f. janssenii
NRRL_2847_metscf_74	NG_065591	195	95.897	128187	128381	1270	171	2.01e-84	Mucor circinelloides f. griseocyanus
NRRL_2847_metscf_74	NG_065591	107	95.327	128437	128542	992	91	5.95e-40	Mucor circinelloides f. griseocyanus
NRRL_2847_metscf_74	NG_065589	195	95.897	128187	128381	1281	171	2.01e-84	Mucor brunneogriseus
NRRL_2847_metscf_74	NG_065589	106	96.226	128437	128542	1003	94	1.28e-41	Mucor brunneogriseus
NRRL_2847_metscf_130	NG_065587	117	96.581	25139	25255	215	105	6.38e-48	Mucor lanceolatus
NRRL_2847_metscf_130	NG_065587	115	90.435	25014	25127	71	81	1.40e-34	Mucor lanceolatus
NRRL_2847_metscf_130	NG_062759	117	96.581	25139	25255	231	105	6.38e-48	Pilaira moreaui var. caucasica
NRRL_2847_metscf_130	NG_062759	116	91.379	25014	25127	86	85	8.37e-37	Pilaira moreaui var. caucasica
NRRL_2847_metscf_130	NG_062623	117	96.581	25139	25255	228	105	6.38e-48	Rhizopus americanus
