NRRL_2798_plascf_1_covcut_20	NG_063234	1801	98.001	4792	6588	1794	1690	0.0	Lichtheimia blakesleeana
NRRL_2798_plascf_1_covcut_20	NG_064991	1146	97.818	5429	6570	1138	1065	0.0	Lichtheimia hyalospora
NRRL_2798_plascf_1_covcut_20	NG_064998	1052	99.620	5484	6535	1052	1040	0.0	Lichtheimia ramosa
NRRL_2798_plascf_1_covcut_20	NG_064997	1074	97.672	5466	6536	1066	995	0.0	Lichtheimia sphaerocystis
NRRL_2798_plascf_1_covcut_20	NG_070849	1714	86.289	4881	6570	1683	981	0.0	Zychaea mexicana
NRRL_2798_metscf_284	NG_063234	1801	98.001	4650	6446	1794	1690	0.0	Lichtheimia blakesleeana
NRRL_2798_metscf_284	NG_064991	1146	97.818	5287	6428	1138	1065	0.0	Lichtheimia hyalospora
NRRL_2798_metscf_284	NG_064998	1052	99.620	5342	6393	1052	1040	0.0	Lichtheimia ramosa
NRRL_2798_metscf_284	NG_064997	1074	97.672	5324	6394	1066	995	0.0	Lichtheimia sphaerocystis
NRRL_2798_metscf_284	NG_070849	1714	86.289	4739	6428	1683	981	0.0	Zychaea mexicana
