NRRL_22417_metscf_332	KT989337	96	96.875	1	96	5961	87	3.39e-37	Glycera cf. tridactyla FS19
NRRL_22417_metscf_336	AB243296	271	89.668	30818	31088	5287	186	3.12e-92	Schizosaccharomyces japonicus
NRRL_22417_metscf_336	AY198400	268	89.179	30818	31085	5328	180	6.75e-89	Nakaseomyces delphensis
NRRL_22417_metscf_336	KT336720	268	89.179	30818	31085	4735	180	6.75e-89	Candida ranongensis
NRRL_22417_metscf_336	KT336722	268	89.179	30818	31085	4647	180	6.75e-89	Candida sp. NRRL Y-27665
NRRL_22417_metscf_336	AM943655	268	88.806	30818	31085	5290	177	3.14e-87	Zygosaccharomyces rouxii
NRRL_22417_metscf_336	KT336719	268	88.806	30818	31085	4689	177	3.14e-87	Candida neorugosa
NRRL_22417_metscf_336	JQ612155	268	88.806	30818	31085	5096	177	3.14e-87	Candida tunisiensis
NRRL_22417_metscf_336	FJ422506	268	88.433	30818	31085	5212	174	1.46e-85	Eremothecium sinecaudum
NRRL_22417_metscf_336	KT276332	268	88.433	30818	31085	4937	174	1.46e-85	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_336	MT784100	268	87.687	30818	31085	5338	168	3.16e-82	Drosera intermedia
NRRL_22417_metscf_431	KT336720	280	85.714	13711	13977	4784	152	2.07e-73	Candida ranongensis
NRRL_22417_metscf_431	KT336720	100	95.000	20274	20373	4599	85	3.64e-36	Candida ranongensis
NRRL_22417_metscf_431	KT336722	280	85.714	13711	13977	4696	152	2.07e-73	Candida sp. NRRL Y-27665
NRRL_22417_metscf_431	KT336722	100	95.000	20274	20373	4511	85	3.64e-36	Candida sp. NRRL Y-27665
NRRL_22417_metscf_431	KT336719	281	85.409	13711	13977	4738	149	9.64e-72	Candida neorugosa
NRRL_22417_metscf_431	KT336719	100	95.000	20274	20373	4553	85	3.64e-36	Candida neorugosa
NRRL_22417_metscf_431	KT276332	280	84.643	13711	13977	4986	143	2.09e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_431	KT276332	100	94.000	20274	20373	4801	82	1.70e-34	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_431	JQ612155	280	84.286	13711	13977	5145	141	2.70e-67	Candida tunisiensis
NRRL_22417_metscf_431	FJ422506	280	84.286	13711	13977	5261	140	9.71e-67	Eremothecium sinecaudum
NRRL_22417_metscf_431	FJ422506	100	93.000	20274	20373	5076	79	7.89e-33	Eremothecium sinecaudum
NRRL_22417_metscf_431	KY670632	203	87.685	13774	13976	5683	128	4.55e-60	Leucettidae sp. Sp11
NRRL_22417_metscf_431	EU276014	269	82.156	13711	13967	5616	119	4.58e-55	Aurelia sp. Incheon-2006
NRRL_22417_metscf_431	KY212123	269	82.156	13711	13967	5493	119	4.58e-55	Chrysaora pacifica
NRRL_22417_metscf_431	AF409123	203	85.222	13774	13976	3738	113	9.92e-52	Alaria esculenta
NRRL_22417_metscf_460	KT336720	338	85.799	628	963	5061	192	1.15e-95	Candida ranongensis
NRRL_22417_metscf_460	KT336722	338	85.799	628	963	4973	192	1.15e-95	Candida sp. NRRL Y-27665
NRRL_22417_metscf_460	FJ422506	340	85.588	626	963	5540	191	4.12e-95	Eremothecium sinecaudum
NRRL_22417_metscf_460	KT336719	373	83.914	594	963	5049	190	1.48e-94	Candida neorugosa
NRRL_22417_metscf_460	KT276332	372	83.602	594	963	5297	187	6.90e-93	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_460	AY198400	332	85.542	634	963	5648	186	2.48e-92	Nakaseomyces delphensis
NRRL_22417_metscf_460	AB243296	337	85.163	629	963	5612	185	8.92e-92	Schizosaccharomyces japonicus
NRRL_22417_metscf_460	AM943655	332	85.241	634	963	5610	183	1.15e-90	Zygosaccharomyces rouxii
NRRL_22417_metscf_460	JQ612155	374	83.155	594	963	5458	182	4.15e-90	Candida tunisiensis
NRRL_22417_metscf_460	EU143316	329	84.195	638	963	4774	170	1.94e-83	Metschnikowia cubensis
NRRL_22417_metscf_522	KF647736	147	93.878	22580	22726	4534	119	4.09e-55	Metschnikowia dekortorum
NRRL_22417_metscf_522	JQ612155	147	93.197	22580	22726	5178	116	1.90e-53	Candida tunisiensis
NRRL_22417_metscf_522	EU143316	148	93.243	22580	22726	4539	116	1.90e-53	Metschnikowia cubensis
NRRL_22417_metscf_522	DQ641238	148	93.243	22580	22726	4543	116	1.90e-53	Metschnikowia continentalis
NRRL_22417_metscf_522	KT276332	147	92.517	22580	22726	5019	112	3.18e-51	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_522	KT336720	147	91.837	22580	22726	4817	109	1.48e-49	Candida ranongensis
NRRL_22417_metscf_522	KT336722	147	91.837	22580	22726	4729	109	1.48e-49	Candida sp. NRRL Y-27665
NRRL_22417_metscf_522	KT336719	147	91.156	22580	22726	4771	106	6.89e-48	Candida neorugosa
NRRL_22417_metscf_522	FJ422506	147	91.156	22580	22726	5294	106	6.89e-48	Eremothecium sinecaudum
NRRL_22417_metscf_522	AY198400	147	90.476	22580	22726	5410	103	3.21e-46	Nakaseomyces delphensis
NRRL_22417_metscf_859	AB243296	433	82.679	5397	5825	5705	203	4.97e-102	Schizosaccharomyces japonicus
NRRL_22417_metscf_859	EU276014	336	84.821	5490	5825	5893	183	6.52e-91	Aurelia sp. Incheon-2006
NRRL_22417_metscf_859	KY212123	336	84.821	5490	5825	5770	183	6.52e-91	Chrysaora pacifica
NRRL_22417_metscf_859	KY670632	336	84.226	5490	5825	5885	177	1.41e-87	Leucettidae sp. Sp11
NRRL_22417_metscf_859	MT784100	320	84.688	5506	5825	5647	172	8.50e-85	Drosera intermedia
NRRL_22417_metscf_859	MF004311	336	83.631	5490	5825	5408	170	1.10e-83	Aspergillus keveii
NRRL_22417_metscf_859	MN585760	334	83.533	5492	5825	3597	168	1.42e-82	N/A
NRRL_22417_metscf_859	KX231331	334	83.533	5492	5825	5603	167	5.11e-82	Cucumis sativus
NRRL_22417_metscf_859	HQ718592	309	84.466	5517	5825	5837	165	6.62e-81	Demodex brevis
NRRL_22417_metscf_859	AF409123	318	83.333	5508	5825	3922	159	1.43e-77	Alaria esculenta
NRRL_22417_metscf_870	KT336720	332	86.145	10740	11061	5060	187	3.87e-93	Candida ranongensis
NRRL_22417_metscf_870	KT336722	332	86.145	10740	11061	4972	187	3.87e-93	Candida sp. NRRL Y-27665
NRRL_22417_metscf_870	KT336719	332	85.843	10740	11061	5014	184	1.80e-91	Candida neorugosa
NRRL_22417_metscf_870	EU143316	324	86.111	10749	11061	4774	182	2.33e-90	Metschnikowia cubensis
NRRL_22417_metscf_870	KF647736	323	86.068	10749	11061	4769	182	2.33e-90	Metschnikowia dekortorum
NRRL_22417_metscf_870	KT276332	332	85.542	10740	11061	5262	181	8.37e-90	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_870	JQ612155	233	92.704	10830	11061	5325	181	8.37e-90	Candida tunisiensis
NRRL_22417_metscf_870	DQ641238	324	85.802	10749	11061	4778	179	1.08e-88	Metschnikowia continentalis
NRRL_22417_metscf_870	AB243296	334	85.329	10740	11061	5612	178	3.89e-88	Schizosaccharomyces japonicus
NRRL_22417_metscf_870	AY198400	327	85.321	10745	11061	5648	176	5.04e-87	Nakaseomyces delphensis
NRRL_22417_metscf_873	AF409123	335	78.806	4412	4742	3940	119	2.44e-55	Alaria esculenta
NRRL_22417_metscf_873	AF289049	341	78.886	4412	4742	3734	115	4.08e-53	Cylindrotheca closterium
NRRL_22417_metscf_873	AF289045	335	78.209	4414	4742	3788	111	6.83e-51	Apedinella radians
NRRL_22417_metscf_873	KF651078	158	89.873	4585	4742	5406	110	2.46e-50	Acavomonas peruviana
NRRL_22417_metscf_873	AF289046	341	78.006	4412	4742	3970	107	1.14e-48	Dictyocha speculum
NRRL_22417_metscf_873	AF409126	341	78.006	4412	4742	3980	107	1.14e-48	Chattonella subsalsa
NRRL_22417_metscf_873	KJ133617	158	89.241	4585	4742	6865	107	1.14e-48	Ornithodoros costalis
NRRL_22417_metscf_873	KJ133624	158	88.608	4585	4742	4528	104	5.32e-47	Ornithodoros sp. 1 BJM-2014
NRRL_22417_metscf_873	KY457487	158	88.608	4585	4742	5377	104	5.32e-47	Ornithodoros compactus
NRRL_22417_metscf_873	KJ133615	158	88.608	4585	4742	6379	104	5.32e-47	Carios faini
NRRL_22417_metscf_1086	MT784100	155	94.839	5647	5800	5482	130	1.43e-61	Drosera intermedia
NRRL_22417_metscf_1086	MF004311	155	94.839	5647	5800	5227	130	1.43e-61	Aspergillus keveii
NRRL_22417_metscf_1086	EU167598	155	94.839	5647	5800	5153	130	1.43e-61	Mycosphaerella stromatosa
NRRL_22417_metscf_1086	EU040243	155	94.839	5647	5800	3424	130	1.43e-61	Toxicocladosporium irritans
NRRL_22417_metscf_1086	GU214688	155	94.839	5647	5800	5110	130	1.43e-61	Epicoleosporium ramularioides
NRRL_22417_metscf_1086	KF737866	155	94.839	5647	5800	5452	130	1.43e-61	Pseudozyma sp. GHG001
NRRL_22417_metscf_1086	GU214669	155	94.839	5647	5800	5443	130	1.43e-61	Phacellium paspali
NRRL_22417_metscf_1086	GU214695	155	94.839	5647	5800	5116	130	1.43e-61	Xenoramularia polygonicola
NRRL_22417_metscf_1086	GU214689	155	94.839	5647	5800	5108	130	1.43e-61	Cercosporella acroptili
NRRL_22417_metscf_1086	GU214693	155	94.839	5647	5800	5105	130	1.43e-61	Ramularia stellariicola
NRRL_22417_metscf_1222	EU167598	365	86.849	83	431	3214	213	8.53e-108	Mycosphaerella stromatosa
NRRL_22417_metscf_1222	GU214695	365	86.849	83	431	3175	213	8.53e-108	Xenoramularia polygonicola
NRRL_22417_metscf_1222	EU040243	365	86.575	83	431	1482	210	3.97e-106	Toxicocladosporium irritans
NRRL_22417_metscf_1222	GU214693	365	86.575	83	431	3164	210	3.97e-106	Ramularia stellariicola
NRRL_22417_metscf_1222	GU214669	357	86.835	83	423	3162	208	5.13e-105	Phacellium paspali
NRRL_22417_metscf_1222	GU214688	365	86.301	83	431	3169	207	1.85e-104	Epicoleosporium ramularioides
NRRL_22417_metscf_1222	GU214689	365	86.301	83	431	3167	207	1.85e-104	Cercosporella acroptili
NRRL_22417_metscf_1222	EU019250	365	86.301	83	431	1547	207	1.85e-104	Stenella araguata
NRRL_22417_metscf_1222	JX109844	364	85.989	83	431	1580	202	1.11e-101	Antrodia serialis
NRRL_22417_metscf_1222	MF004311	365	85.753	83	431	3282	201	4.00e-101	Aspergillus keveii
NRRL_22417_metscf_1262	JQ434476	177	85.311	1683	1857	3885	97	2.48e-43	Goniomonas avonlea
NRRL_22417_metscf_1396	KT336720	299	86.957	5689	5987	4804	180	1.55e-89	Candida ranongensis
NRRL_22417_metscf_1396	KT336719	319	85.893	5689	6004	4758	180	1.55e-89	Candida neorugosa
NRRL_22417_metscf_1396	KT336722	299	86.957	5689	5987	4716	180	1.55e-89	Candida sp. NRRL Y-27665
NRRL_22417_metscf_1396	KT276332	298	86.242	5689	5986	5006	173	1.21e-85	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_1396	AY198400	254	88.189	5689	5942	5397	163	4.39e-80	Nakaseomyces delphensis
NRRL_22417_metscf_1396	AM943655	255	88.235	5689	5942	5359	163	4.39e-80	Zygosaccharomyces rouxii
NRRL_22417_metscf_1396	FJ422506	260	87.692	5689	5948	5281	163	4.39e-80	Eremothecium sinecaudum
NRRL_22417_metscf_1396	JQ612155	320	83.750	5689	6007	5165	162	1.58e-79	Candida tunisiensis
NRRL_22417_metscf_1396	AB243296	349	82.235	5689	6033	5356	157	9.49e-77	Schizosaccharomyces japonicus
NRRL_22417_metscf_1396	KF647736	247	86.235	5689	5935	4521	144	1.60e-69	Metschnikowia dekortorum
NRRL_22417_metscf_1480	KT336719	395	90.886	5872	6263	4681	284	2.11e-147	Candida neorugosa
NRRL_22417_metscf_1480	KT336720	336	94.345	5872	6207	4727	278	4.57e-144	Candida ranongensis
NRRL_22417_metscf_1480	KT336722	336	94.345	5872	6207	4639	278	4.57e-144	Candida sp. NRRL Y-27665
NRRL_22417_metscf_1480	AY198400	330	93.939	5872	6201	5320	269	4.60e-139	Nakaseomyces delphensis
NRRL_22417_metscf_1480	KT276332	336	93.452	5872	6207	4929	269	4.60e-139	Spathaspora sp. UFMG-CM-Y306
NRRL_22417_metscf_1480	AB243296	339	93.215	5872	6210	5279	269	4.60e-139	Schizosaccharomyces japonicus
NRRL_22417_metscf_1480	JQ612155	336	92.857	5872	6207	5088	264	2.77e-136	Candida tunisiensis
NRRL_22417_metscf_1480	AM943655	330	93.333	5872	6201	5282	263	9.96e-136	Zygosaccharomyces rouxii
NRRL_22417_metscf_1480	FJ422506	336	92.857	5872	6207	5204	263	9.96e-136	Eremothecium sinecaudum
NRRL_22417_metscf_1480	EU143316	327	92.355	5872	6197	4449	251	4.67e-129	Metschnikowia cubensis
NRRL_22417_metscf_1611	MT784100	119	94.118	5342	5459	5339	97	1.63e-43	Drosera intermedia
NRRL_22417_metscf_1611	MF004311	119	94.118	5342	5459	5084	97	1.63e-43	Aspergillus keveii
NRRL_22417_metscf_1611	EU167598	119	94.118	5342	5459	5010	97	1.63e-43	Mycosphaerella stromatosa
NRRL_22417_metscf_1611	EU040243	119	94.118	5342	5459	3281	97	1.63e-43	Toxicocladosporium irritans
NRRL_22417_metscf_1611	GU214688	119	94.118	5342	5459	4967	97	1.63e-43	Epicoleosporium ramularioides
NRRL_22417_metscf_1611	KF737866	119	94.118	5342	5459	5309	97	1.63e-43	Pseudozyma sp. GHG001
NRRL_22417_metscf_1611	GU214669	119	94.118	5342	5459	5300	97	1.63e-43	Phacellium paspali
NRRL_22417_metscf_1611	GU214695	119	94.118	5342	5459	4973	97	1.63e-43	Xenoramularia polygonicola
NRRL_22417_metscf_1611	GU214689	119	94.118	5342	5459	4965	97	1.63e-43	Cercosporella acroptili
NRRL_22417_metscf_1611	GU214693	119	94.118	5342	5459	4962	97	1.63e-43	Ramularia stellariicola
NRRL_22417_metscf_1786	EU517060	1776	89.752	2657	4422	1	1221	0.0	Derxomyces qinlingensis
NRRL_22417_metscf_1786	EU517058	1776	89.752	2657	4422	1	1221	0.0	Derxomyces linzhiensis
NRRL_22417_metscf_1786	EU517057	1776	89.696	2657	4422	1	1218	0.0	Derxomyces boekhoutii
NRRL_22417_metscf_1786	AB035588	1773	89.735	2663	4422	1	1216	0.0	Cryptococcus fragicola
NRRL_22417_metscf_1786	EU517064	1776	89.640	2657	4422	1	1215	0.0	Derxomyces yunnanensis
NRRL_22417_metscf_1786	EU517056	1776	89.583	2657	4422	1	1212	0.0	Derxomyces hainanensis
NRRL_22417_metscf_1786	EU517063	1776	89.583	2657	4422	1	1212	0.0	Derxomyces wuzhishanensis
NRRL_22417_metscf_1786	AY604526	1758	89.932	2680	4422	1	1212	0.0	Endoconidioma populi
NRRL_22417_metscf_1786	EU517059	1776	89.471	2657	4422	1	1206	0.0	Derxomyces pseudocylindrica
NRRL_22417_metscf_1786	AY762623	1757	89.812	2680	4422	1	1206	0.0	Scytalidium lignicola
NRRL_22417_metscf_1815	MT784100	85	97.647	1	85	5413	79	1.29e-33	Drosera intermedia
NRRL_22417_metscf_1815	MF004311	85	97.647	1	85	5158	79	1.29e-33	Aspergillus keveii
NRRL_22417_metscf_1815	EU167598	85	97.647	1	85	5084	79	1.29e-33	Mycosphaerella stromatosa
NRRL_22417_metscf_1815	EU040243	85	97.647	1	85	3355	79	1.29e-33	Toxicocladosporium irritans
NRRL_22417_metscf_1815	GU214688	85	97.647	1	85	5041	79	1.29e-33	Epicoleosporium ramularioides
NRRL_22417_metscf_1815	KF737866	85	97.647	1	85	5383	79	1.29e-33	Pseudozyma sp. GHG001
NRRL_22417_metscf_1815	GU214669	85	97.647	1	85	5374	79	1.29e-33	Phacellium paspali
