NRRL_2404_plascf_1_covcut_198	NG_065592	1733	100.000	5704	7436	1733	1733	0.0	Mucor circinelloides f. janssenii
NRRL_2404_plascf_1_covcut_198	NG_065588	1747	99.657	5702	7448	1747	1729	0.0	Mucor circinelloides
NRRL_2404_plascf_1_covcut_198	NG_065498	1760	99.148	5705	7463	1760	1714	0.0	Mucor racemosus
NRRL_2404_plascf_1_covcut_198	NG_065589	1753	99.258	5697	7448	1753	1713	0.0	Mucor brunneogriseus
NRRL_2404_plascf_1_covcut_198	NG_065591	1728	99.363	5711	7436	1728	1694	0.0	Mucor circinelloides f. griseocyanus
NRRL_2404_metscf_68	NG_065587	128	86.719	921	1048	1553	77	1.07e-32	Mucor lanceolatus
NRRL_2404_metscf_1259	NG_065592	1733	100.000	6725	8457	1733	1733	0.0	Mucor circinelloides f. janssenii
NRRL_2404_metscf_1259	NG_065588	1747	99.657	6723	8469	1747	1729	0.0	Mucor circinelloides
NRRL_2404_metscf_1259	NG_065498	1760	99.148	6726	8484	1760	1714	0.0	Mucor racemosus
NRRL_2404_metscf_1259	NG_065589	1753	99.258	6718	8469	1753	1713	0.0	Mucor brunneogriseus
NRRL_2404_metscf_1259	NG_065591	1728	99.363	6732	8457	1728	1694	0.0	Mucor circinelloides f. griseocyanus
NRRL_2404_metscf_2009	NG_065581	201	90.547	432	631	1	141	2.17e-69	Mucor genevensis
NRRL_2404_metscf_2009	NG_065498	202	90.099	431	631	1	140	7.79e-69	Mucor racemosus
NRRL_2404_metscf_2009	NG_065588	187	91.444	446	631	1	137	3.63e-67	Mucor circinelloides
NRRL_2404_metscf_2009	NG_065560	202	89.109	431	631	1	133	6.07e-65	Helicostylum cordense
NRRL_2404_metscf_2009	NG_062759	203	88.670	431	631	1	131	7.85e-64	Pilaira moreaui var. caucasica
