NRRL_2344_plascf_3_covcut_5	KT736103	1834	94.002	4067	5881	1825	1490	0.0	Mucor rudolphii
NRRL_2344_plascf_3_covcut_5	KT736103	618	90.777	2858	3474	2968	444	0.0	Mucor rudolphii
NRRL_2344_plascf_3_covcut_5	KT736103	328	94.207	2461	2788	3392	271	4.76e-140	Mucor rudolphii
NRRL_2344_plascf_3_covcut_5	KT736103	192	89.583	3644	3833	2213	130	1.15e-61	Mucor rudolphii
NRRL_2344_plascf_3_covcut_5	KT736106	1737	93.725	4067	5784	1728	1396	0.0	Mucor lilianae
NRRL_2344_plascf_3_covcut_5	KT736106	618	90.777	2858	3474	2870	444	0.0	Mucor lilianae
NRRL_2344_plascf_3_covcut_5	KT736106	306	93.791	2483	2788	3272	249	8.08e-128	Mucor lilianae
NRRL_2344_plascf_3_covcut_5	KT736106	192	89.583	3644	3833	2115	130	1.15e-61	Mucor lilianae
NRRL_2344_plascf_3_covcut_5	AY198400	1854	82.902	4072	5897	1802	863	0.0	Nakaseomyces delphensis
NRRL_2344_plascf_3_covcut_5	AY198400	1069	91.674	261	1323	5648	796	0.0	Nakaseomyces delphensis
NRRL_2344_plascf_3_covcut_5	AY198400	1351	83.420	1417	2748	4447	654	0.0	Nakaseomyces delphensis
NRRL_2344_plascf_3_covcut_5	AY198400	443	77.878	3041	3476	2902	140	3.16e-67	Nakaseomyces delphensis
NRRL_2344_plascf_3_covcut_5	AB243296	1067	92.784	260	1322	5608	831	0.0	Schizosaccharomyces japonicus
NRRL_2344_plascf_3_covcut_5	AB243296	1381	84.070	1394	2753	4424	693	0.0	Schizosaccharomyces japonicus
NRRL_2344_plascf_3_covcut_5	AB243296	1091	84.418	4073	5138	1826	554	0.0	Schizosaccharomyces japonicus
NRRL_2344_plascf_3_covcut_5	AB243296	649	86.903	5255	5897	641	387	0.0	Schizosaccharomyces japonicus
NRRL_2344_plascf_3_covcut_5	AB243296	426	79.812	3041	3454	2862	158	3.12e-77	Schizosaccharomyces japonicus
