RSA_455_metscf_2221	NG_065602	267	89.139	2642	2906	1504	177	2.06e-89	Coemansia sp. JLT-2013c
RSA_455_metscf_2221	NG_070867	273	79.853	2642	2906	1568	102	1.01e-47	Pinnaticoemansia coronantispora
RSA_455_metscf_3120	NG_063447	110	95.455	1820	1929	1	95	5.25e-44	Kuraishia capsulata
RSA_455_metscf_3120	NG_065156	113	94.690	1817	1929	1	95	5.25e-44	Saccharomycopsis fibuligera
RSA_455_metscf_3120	NG_065157	110	95.455	1819	1928	1	94	1.89e-43	Rhodotorula mucilaginosa
RSA_455_metscf_3120	NG_064888	114	93.860	1817	1929	1	93	6.79e-43	Kazachstania servazzii
RSA_455_metscf_3120	NG_065576	111	94.595	1820	1929	1	92	2.44e-42	Saccharomyces arboricola
RSA_455_metscf_3213	NG_065587	165	95.758	1	165	1588	144	2.91e-71	Mucor lanceolatus
RSA_455_metscf_3213	NG_065589	165	93.939	1	165	1589	135	2.93e-66	Mucor brunneogriseus
RSA_455_metscf_3213	NG_065588	160	93.750	1	160	1588	130	1.76e-63	Mucor circinelloides
RSA_455_metscf_3213	NG_062621	162	93.210	1	162	1596	129	6.35e-63	Rhizopus oryzae
RSA_455_metscf_3213	NG_065592	158	93.671	1	158	1576	128	2.28e-62	Mucor circinelloides f. janssenii
RSA_455_metscf_4064	NG_065602	1260	97.381	1	1256	5	1157	0.0	Coemansia sp. JLT-2013c
RSA_455_metscf_4064	NG_070867	1278	86.620	9	1256	63	739	0.0	Pinnaticoemansia coronantispora
RSA_455_metscf_4064	NG_070801	585	85.641	678	1256	711	327	3.64e-173	Bullera miyagiana
RSA_455_metscf_4064	NG_070801	565	80.708	14	569	61	226	5.09e-117	Bullera miyagiana
RSA_455_metscf_4064	NG_070874	587	85.179	678	1256	702	319	1.02e-168	Campanella subdendrophora
RSA_455_metscf_4064	NG_070874	567	81.658	10	567	40	245	1.40e-127	Campanella subdendrophora
RSA_455_metscf_4064	NG_062956	585	84.786	678	1256	669	312	7.94e-165	Cryptococcus perniciosus
RSA_455_metscf_4064	NG_062956	570	81.228	9	569	8	239	3.02e-124	Cryptococcus perniciosus
RSA_455_metscf_4614	NG_065602	380	90.263	581	956	1700	266	2.30e-139	Coemansia sp. JLT-2013c
RSA_455_metscf_4614	NG_061041	416	80.288	548	959	1729	159	6.95e-80	Tilletiopsis washingtonensis
RSA_455_metscf_4614	NG_062366	416	80.288	548	959	1766	159	6.95e-80	Tilletiopsis cremea
RSA_455_metscf_4614	NG_063521	382	81.152	548	923	1746	153	1.50e-76	Bullera globospora
RSA_455_metscf_4614	NG_062136	381	80.577	548	923	1750	147	3.26e-73	Cryptococcus peneaus
RSA_455_metscf_5770	NG_065602	479	88.518	67	540	1700	309	1.55e-163	Coemansia sp. JLT-2013c
RSA_455_metscf_5770	NG_070867	527	81.404	24	540	1804	225	7.70e-117	Pinnaticoemansia coronantispora
RSA_455_metscf_5770	NG_062108	425	79.529	121	540	1615	151	1.05e-75	Trichosporon debeurmannianum
RSA_455_metscf_5770	NG_062110	425	79.294	121	540	1615	148	4.90e-74	Trichosporon smithiae
