S3946_metscf_3544	NG_065602	1389	97.840	1	1386	1390	1296	0.0	Coemansia sp. JLT-2013c
S3946_metscf_3544	NG_070867	720	90.556	1	708	1448	508	0.0	Pinnaticoemansia coronantispora
S3946_metscf_3544	NG_070867	575	87.130	809	1378	625	344	0.0	Pinnaticoemansia coronantispora
S3946_metscf_3544	NG_070801	716	85.196	1	708	1416	389	0.0	Bullera miyagiana
S3946_metscf_3544	NG_070801	565	80.885	818	1373	610	229	1.21e-118	Bullera miyagiana
S3946_metscf_3544	NG_070874	717	84.658	1	708	1410	378	0.0	Campanella subdendrophora
S3946_metscf_3544	NG_070874	569	81.722	820	1377	596	245	1.54e-127	Campanella subdendrophora
S3946_metscf_3544	NG_061153	715	84.336	1	708	1375	371	0.0	Sterigmatosporidium polymorphum
S3946_metscf_3544	NG_061153	571	80.911	818	1378	566	233	7.23e-121	Sterigmatosporidium polymorphum
S3946_metscf_3864	NG_065602	150	92.667	884	1032	1504	116	5.88e-56	Coemansia sp. JLT-2013c
S3946_metscf_3864	NG_017168	84	95.238	950	1032	1472	71	6.09e-31	Polychytrium aggregatum
S3946_metscf_4704	NG_065602	366	98.634	1	364	1336	349	0.0	Coemansia sp. JLT-2013c
S3946_metscf_4704	NG_070867	421	89.074	1	413	1394	277	7.78e-146	Pinnaticoemansia coronantispora
S3946_metscf_4704	NG_070865	403	90.074	17	411	1412	277	7.78e-146	Myconymphaea yatsukahoi
S3946_metscf_4704	NG_065604	376	88.298	1	369	1400	240	2.88e-125	Coemansia sp. JLT-2013d
S3946_metscf_4704	NG_070866	382	87.696	18	397	1889	237	1.34e-123	Mycoemilia scoparia
S3946_metscf_5187	NG_065602	324	90.432	17	339	1700	230	7.86e-120	Coemansia sp. JLT-2013c
S3946_metscf_5187	NG_061022	342	78.070	1	339	1721	106	6.71e-51	Pilidium acerinum
S3946_metscf_5187	NG_063434	270	79.630	70	339	1661	98	1.88e-46	Zygoascus hellenicus
S3946_metscf_5187	NG_062626	269	79.182	71	339	1659	94	3.14e-44	Zygoascus bituminiphila
S3946_metscf_5187	NG_065535	343	76.968	1	339	1733	94	3.14e-44	Sporobolomyces coprosmae
S3946_metscf_5842	NG_065602	128	93.750	1	126	1378	102	6.53e-49	Coemansia sp. JLT-2013c
S3946_metscf_6060	NG_063447	110	95.455	9	118	110	95	3.46e-45	Kuraishia capsulata
S3946_metscf_6060	NG_065156	113	94.690	9	121	113	95	3.46e-45	Saccharomycopsis fibuligera
S3946_metscf_6060	NG_065157	110	95.455	10	119	109	94	1.25e-44	Rhodotorula mucilaginosa
S3946_metscf_6060	NG_064888	114	93.860	9	121	114	93	4.48e-44	Kazachstania servazzii
S3946_metscf_6060	NG_065576	111	94.595	9	118	111	92	1.61e-43	Saccharomyces arboricola
S3946_metscf_6209	NG_063447	111	91.892	9	119	110	83	1.30e-38	Kuraishia capsulata
S3946_metscf_6209	NG_065156	111	91.892	9	119	113	83	1.30e-38	Saccharomycopsis fibuligera
S3946_metscf_6209	NG_065576	112	91.071	9	119	111	81	1.68e-37	Saccharomyces arboricola
S3946_metscf_6209	NG_064825	112	91.071	9	119	114	81	1.68e-37	Kazachstania siamensis
S3946_metscf_6209	NG_070854	112	91.071	9	119	114	81	1.68e-37	Hyphozyma variabilis var. odora
S3946_metscf_6911	NG_065602	78	98.718	1	78	1355	75	2.13e-34	Coemansia sp. JLT-2013c
S3946_metscf_6911	NG_065057	78	97.436	1	78	1320	72	9.91e-33	Entorrhiza parvula
S3946_metscf_6911	NG_065601	78	97.436	1	78	1398	72	9.91e-33	Coemansia sp. JLT-2013a
S3946_metscf_6911	NG_065604	78	97.436	1	78	1419	72	9.91e-33	Coemansia sp. JLT-2013d
S3946_metscf_6911	NG_070865	78	97.436	1	78	1415	72	9.91e-33	Myconymphaea yatsukahoi
S3946_metscf_7009	NG_065602	74	98.649	1	74	1336	71	3.32e-32	Coemansia sp. JLT-2013c
