NRRL_A-14906_plascf_1_covcut_564	NG_065588	1747	99.943	7451	9197	1747	1744	0.0	Mucor circinelloides
NRRL_A-14906_plascf_1_covcut_564	NG_065498	1760	99.318	7454	9212	1760	1723	0.0	Mucor racemosus
NRRL_A-14906_plascf_1_covcut_564	NG_065592	1733	99.596	7453	9185	1733	1712	0.0	Mucor circinelloides f. janssenii
NRRL_A-14906_plascf_1_covcut_564	NG_065589	1753	99.201	7446	9197	1753	1710	0.0	Mucor brunneogriseus
NRRL_A-14906_plascf_1_covcut_564	NG_065591	1728	99.306	7460	9185	1728	1691	0.0	Mucor circinelloides f. griseocyanus
NRRL_A-14906_metscf_25	NG_065592	206	95.631	78677	78882	1550	179	4.90e-89	Mucor circinelloides f. janssenii
NRRL_A-14906_metscf_25	NG_065590	206	95.631	78677	78882	1546	179	4.90e-89	Mucor circinelloides f. lusitanicus
NRRL_A-14906_metscf_25	NG_065588	206	95.631	78677	78882	1562	179	4.90e-89	Mucor circinelloides
NRRL_A-14906_metscf_25	NG_065591	206	94.660	78677	78882	1552	173	1.06e-85	Mucor circinelloides f. griseocyanus
NRRL_A-14906_metscf_25	NG_062621	206	94.660	78677	78882	1570	173	1.06e-85	Rhizopus oryzae
NRRL_A-14906_metscf_67	NG_063235	100	95.000	27860	27959	102	85	6.43e-37	Poitrasia circinans
NRRL_A-14906_metscf_67	NG_062025	101	93.069	27867	27967	102	80	3.87e-34	Trichosporon dermatis
NRRL_A-14906_metscf_67	NG_063520	105	91.429	27867	27971	110	78	5.00e-33	Sporobolomyces yunnanensis
NRRL_A-14906_metscf_67	NG_065486	111	90.090	27867	27977	114	78	5.00e-33	Sporobolomyces foliicola
NRRL_A-14906_metscf_67	NG_063386	111	90.090	27867	27977	114	78	5.00e-33	Fellomyces penicillatus
NRRL_A-14906_metscf_173	NG_065587	101	97.030	46023	46123	3	91	2.15e-40	Mucor lanceolatus
NRRL_A-14906_metscf_173	NG_065589	101	97.030	46023	46123	3	91	2.15e-40	Mucor brunneogriseus
NRRL_A-14906_metscf_173	NG_065588	101	97.030	46023	46123	3	91	2.15e-40	Mucor circinelloides
NRRL_A-14906_metscf_173	NG_065498	101	97.030	46023	46123	18	91	2.15e-40	Mucor racemosus
NRRL_A-14906_metscf_173	NG_062759	102	96.078	46023	46123	18	88	1.00e-38	Pilaira moreaui var. caucasica
NRRL_A-14906_metscf_966	NG_065588	1747	99.943	4524	6270	1747	1744	0.0	Mucor circinelloides
NRRL_A-14906_metscf_966	NG_065498	1760	99.318	4527	6285	1760	1723	0.0	Mucor racemosus
NRRL_A-14906_metscf_966	NG_065592	1733	99.596	4526	6258	1733	1712	0.0	Mucor circinelloides f. janssenii
NRRL_A-14906_metscf_966	NG_065589	1753	99.201	4519	6270	1753	1710	0.0	Mucor brunneogriseus
NRRL_A-14906_metscf_966	NG_065591	1728	99.306	4533	6258	1728	1691	0.0	Mucor circinelloides f. griseocyanus
