NRRL_A-13636_plascf_1_covcut_334	KT736103	1700	87.000	2563	4228	1	1010	0.0	Mucor rudolphii
NRRL_A-13636_plascf_1_covcut_334	KT736103	1054	80.076	5067	6105	2365	403	0.0	Mucor rudolphii
NRRL_A-13636_plascf_1_covcut_334	KT736103	134	86.567	4635	4767	2014	78	1.31e-32	Mucor rudolphii
NRRL_A-13636_plascf_1_covcut_334	KT736106	1580	86.962	2680	4228	23	937	0.0	Mucor lilianae
NRRL_A-13636_plascf_1_covcut_334	KT736106	1029	79.786	5067	6080	2267	384	0.0	Mucor lilianae
NRRL_A-13636_plascf_1_covcut_334	KT276332	1054	91.746	7265	8314	4212	785	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13636_plascf_1_covcut_334	KT276332	1386	82.468	5787	7160	2749	632	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13636_plascf_1_covcut_334	KT276332	938	84.861	3300	4229	696	495	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13636_plascf_1_covcut_334	KT276332	601	82.030	2589	3175	1	264	5.25e-136	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13636_plascf_1_covcut_334	KT336719	1064	91.165	7254	8314	3951	776	0.0	Candida neorugosa
NRRL_A-13636_plascf_1_covcut_334	KT336719	1183	83.939	5974	7147	2701	595	0.0	Candida neorugosa
NRRL_A-13636_plascf_1_covcut_334	KT336719	937	83.031	3300	4229	661	441	0.0	Candida neorugosa
NRRL_A-13636_plascf_1_covcut_334	KT336719	336	88.393	2842	3174	238	216	2.53e-109	Candida neorugosa
NRRL_A-13636_plascf_1_covcut_334	KT336719	146	89.726	5333	5478	2253	101	2.14e-45	Candida neorugosa
NRRL_A-13636_plascf_1_covcut_334	KT336722	1058	91.115	7258	8314	3915	771	0.0	Candida sp. NRRL Y-27665
NRRL_A-13636_plascf_1_covcut_334	KT336722	1185	84.219	5974	7148	2664	605	0.0	Candida sp. NRRL Y-27665
NRRL_A-13636_plascf_1_covcut_334	KT336722	937	82.497	3300	4229	631	423	0.0	Candida sp. NRRL Y-27665
NRRL_A-13636_plascf_1_covcut_334	KT336722	331	88.822	2842	3170	214	218	1.96e-110	Candida sp. NRRL Y-27665
NRRL_A-13636_plascf_1_covcut_334	FJ422506	1074	90.875	7251	8315	4471	768	0.0	Eremothecium sinecaudum
NRRL_A-13636_plascf_1_covcut_334	FJ422506	1171	83.945	5974	7141	3182	596	0.0	Eremothecium sinecaudum
NRRL_A-13636_plascf_1_covcut_334	FJ422506	934	84.368	3300	4229	753	481	0.0	Eremothecium sinecaudum
NRRL_A-13636_plascf_1_covcut_334	FJ422506	654	81.957	2547	3180	1	283	1.44e-146	Eremothecium sinecaudum
NRRL_A-13636_plascf_1_covcut_334	KT336720	1052	90.970	7265	8314	4008	762	0.0	Candida ranongensis
NRRL_A-13636_plascf_1_covcut_334	KT336720	1177	83.602	5974	7141	2743	581	0.0	Candida ranongensis
NRRL_A-13636_plascf_1_covcut_334	KT336720	936	83.013	3300	4229	676	440	0.0	Candida ranongensis
NRRL_A-13636_plascf_1_covcut_334	KT336720	594	80.471	2598	3178	1	231	1.16e-117	Candida ranongensis
NRRL_A-13636_plascf_1_covcut_334	JQ612155	1069	90.645	7251	8315	4356	762	0.0	Candida tunisiensis
NRRL_A-13636_plascf_1_covcut_334	JQ612155	1191	83.459	5974	7160	3076	588	0.0	Candida tunisiensis
NRRL_A-13636_plascf_1_covcut_334	JQ612155	947	84.900	3289	4228	741	501	0.0	Candida tunisiensis
NRRL_A-13636_plascf_1_covcut_334	JQ612155	645	83.411	2550	3180	2	311	3.92e-162	Candida tunisiensis
NRRL_A-13636_plascf_1_covcut_334	AB243296	1065	90.704	7248	8309	4544	761	0.0	Schizosaccharomyces japonicus
NRRL_A-13636_plascf_1_covcut_334	AB243296	1378	82.221	5803	7165	3079	617	0.0	Schizosaccharomyces japonicus
NRRL_A-13636_plascf_1_covcut_334	AB243296	949	83.983	3300	4229	764	472	0.0	Schizosaccharomyces japonicus
NRRL_A-13636_plascf_1_covcut_334	AB243296	650	83.692	2547	3180	1	320	3.89e-167	Schizosaccharomyces japonicus
NRRL_A-13636_plascf_1_covcut_334	AB243296	428	78.738	5084	5498	2452	144	2.68e-69	Schizosaccharomyces japonicus
NRRL_A-13636_plascf_1_covcut_334	AM943655	1058	90.548	7256	8309	4553	751	0.0	Zygosaccharomyces rouxii
NRRL_A-13636_plascf_1_covcut_334	AM943655	1713	81.670	2547	4229	1	733	0.0	Zygosaccharomyces rouxii
NRRL_A-13636_plascf_1_covcut_334	AM943655	1172	83.618	5979	7142	3253	584	0.0	Zygosaccharomyces rouxii
NRRL_A-13636_plascf_1_covcut_334	AM943655	416	79.327	5088	5496	2464	151	3.44e-73	Zygosaccharomyces rouxii
NRRL_A-13636_metscf_650	FJ719407	93	94.624	16428	16520	1	77	6.76e-32	Lichtheimia corymbifera
NRRL_A-13636_metscf_742	KT736103	1700	87.000	4341	6006	1681	1010	0.0	Mucor rudolphii
NRRL_A-13636_metscf_742	KT736103	1054	80.076	2464	3502	3392	403	0.0	Mucor rudolphii
NRRL_A-13636_metscf_742	KT736103	134	86.567	3802	3934	2144	78	1.02e-32	Mucor rudolphii
NRRL_A-13636_metscf_742	KT736106	1580	86.962	4341	5889	1584	937	0.0	Mucor lilianae
NRRL_A-13636_metscf_742	KT736106	1029	79.786	2489	3502	3269	384	0.0	Mucor lilianae
