NRRL_1529_metscf_672	AM943655	343	80.466	18482	18819	4962	133	5.48e-63	Zygosaccharomyces rouxii
NRRL_1529_metscf_672	FJ422506	343	80.466	18482	18819	4885	133	5.48e-63	Eremothecium sinecaudum
NRRL_1529_metscf_672	AB243296	343	80.466	18482	18819	4961	133	5.48e-63	Schizosaccharomyces japonicus
NRRL_1529_metscf_672	MF004311	359	79.666	18466	18819	4773	131	7.09e-62	Aspergillus keveii
NRRL_1529_metscf_672	JQ612155	359	79.666	18466	18819	4786	131	7.09e-62	Candida tunisiensis
NRRL_1529_metscf_672	EU143316	344	80.233	18476	18814	4172	131	7.09e-62	Metschnikowia cubensis
NRRL_1529_metscf_672	AY198400	343	80.175	18482	18819	5000	130	2.55e-61	Nakaseomyces delphensis
NRRL_1529_metscf_672	KF737866	349	79.943	18476	18819	4989	130	2.55e-61	Pseudozyma sp. GHG001
NRRL_1529_metscf_672	KF737866	152	84.211	18148	18299	5346	78	2.06e-32	Pseudozyma sp. GHG001
NRRL_1529_metscf_672	DQ641238	344	79.942	18476	18814	4176	128	3.30e-60	Metschnikowia continentalis
NRRL_1529_metscf_672	KT336720	342	79.825	18483	18819	4407	126	4.27e-59	Candida ranongensis
NRRL_1529_metscf_1196	KT736103	1832	94.924	4664	6473	1820	1536	0.0	Mucor rudolphii
NRRL_1529_metscf_1196	KT736103	629	92.528	3510	4135	2976	484	0.0	Mucor rudolphii
NRRL_1529_metscf_1196	KT736103	329	94.225	3120	3448	3392	271	4.56e-140	Mucor rudolphii
NRRL_1529_metscf_1196	KT736103	190	90.526	4291	4477	2212	133	2.36e-63	Mucor rudolphii
NRRL_1529_metscf_1196	KT736106	1735	94.697	4664	6376	1723	1442	0.0	Mucor lilianae
NRRL_1529_metscf_1196	KT736106	629	92.528	3510	4135	2878	484	0.0	Mucor lilianae
NRRL_1529_metscf_1196	KT736106	307	93.811	3142	3448	3272	249	7.73e-128	Mucor lilianae
NRRL_1529_metscf_1196	KT736106	192	90.104	4291	4479	2114	132	8.48e-63	Mucor lilianae
NRRL_1529_metscf_1196	AY198400	1854	83.225	4664	6489	1802	881	0.0	Nakaseomyces delphensis
NRRL_1529_metscf_1196	AY198400	1069	91.955	920	1982	5648	805	0.0	Nakaseomyces delphensis
NRRL_1529_metscf_1196	AY198400	1350	83.111	2076	3408	4447	642	0.0	Nakaseomyces delphensis
NRRL_1529_metscf_1196	AY198400	443	78.104	3701	4137	2902	143	6.51e-69	Nakaseomyces delphensis
NRRL_1529_metscf_1196	AY198400	124	87.097	4349	4471	2195	75	4.12e-31	Nakaseomyces delphensis
NRRL_1529_metscf_1196	AB243296	1067	92.877	919	1981	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_1529_metscf_1196	AB243296	1358	84.389	2074	3413	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_1529_metscf_1196	AB243296	1091	84.693	4665	5730	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_1529_metscf_1196	AB243296	649	87.057	5847	6489	641	390	0.0	Schizosaccharomyces japonicus
